Date,NO3,TN,SRP,TP,TSS,Cl,SO4
2010-03-23,0.526,0.79,0.025,0.134,33.8,3.955,8.815
2010-03-31,0.5195,0.57,0,0.029,9.45,2.817,8.2995
2010-04-07,0.392,0.37,0.002,0.04,11.5,2.547,7.498
2010-04-14,0.293,0.42,0,0.026,8.3,2.685,8.72
2010-04-21,0.235,0.34,0,0.018,6.9,2.857,10.427
2010-04-24,0.248,0.42,0.001,0.12,49.9,3.795,16.215
2010-04-28,0.604,0.46,0.002,0.036,9.5,2.911,10.261
2010-05-05,0.295,0.52,0.006,0.068,14.7,2.847,9.551
2010-05-12,0.237,0.44,0,0.112,38.3,2.987,9.268
2010-05-13,0.24,0.56,0.009,0.19,109.3,3.242,11.845
2010-05-14,0.551,0.79,0.021,0.52,337.7,5.002,18.122
2010-05-15,0.303,0.71,0.033,0.238,85.9,2.822,7.21
2010-05-15,0.252,0.87,0.048,0.809,151.9,1.776,5.013
2010-05-17,0.346,0.59,0.018,0.146,44,1.819,5.697
2010-05-26,0.377,0.57,0.0085,0.084,23.1,2.317,7.7275
2010-06-02,0.169,0.29,0.004,0.034,7.7,2.535,9.075
2010-06-09,0.195,0.34,0.008,0.048,11.3,2.813,12.307
2010-06-16,0.258,0.39,0.004,0.046,9.6,3.054,10.116
2010-06-24,0.131,0.28,0.009,0.05,3.9,2.791,10.912
2010-07-08,0.129,0.29,0.006,0.024,6.9,4.55,16.443
2010-07-13,0.27,0.79,0.043,0.628,274.8,1.575,6.675
2010-07-22,0.201,0.38,0.004,0.03,7,2.822,12.899
2010-07-28,0.11,0.33,0.003,0.038,7.4,3.026,13.01
2010-08-05,0.11,0.29,0.007,0.038,6.6,3.539,16.394
2010-08-10,0.093,0.24,0.003,0.046,5.9,4.706,20.729
2010-08-19,0.069,0.22,0.005,0.028,4.6,4.908,21.226
2010-08-26,0.0355,0.345,0.0065,0.066,18.95,4.186,15.297
2010-09-01,0.042,0.32,0.003,0.052,9.2,3.858,12.353
2010-09-09,0.328,0.66,0.005,0.248,161.7,6.441,38.928
2010-09-16,0.916,1.13,0.01,0.046,13.2,2.309,9.722
2010-09-22,0.513,0.67,0.001,0.01,6.7,2.439,9.269
2010-09-29,0.368,0.51,0.004,0.02,6,2.848,11.979
2010-10-06,0.287,0.43,0.013,0.022,3.7,3.034,13.454
2010-10-14,0.23,0.41,0.004,0.028,3,3.365,14.71
2010-10-20,0.1495,0.325,0,0.033,5.15,5.7315,27.646
2010-10-27,0.219,0.52,0.008,0.034,4.9,5.31,30.206
2010-11-02,0.134,0.31,0.006,0.026,3.4,4.66,22.803
2010-11-10,0.137,0.32,0.005,0.034,4.7,4.264,16.043
2010-11-17,0.139,0.29,0.007,0.026,3.9,4.078,14.645
2010-11-30,0.389,0.54,0.008,0.04,10.6,3.379,11.518
2010-12-07,0.498,0.61,0.004,0.074,5.1,3.163,10.33
2010-12-14,0.482,0.6,0.003,0.028,7.7,3.398,11.014
2010-12-19,0.459,0.55,0.009,0.018,4.7,3.474,11.278
2011-01-05,0.622,0.81,0.004,0.042,8.9,3.442,11.921
2011-01-11,0.681,0.79,0.006,0.03,5.1,3.661,14.373
2011-01-18,0.625,0.73,0.002,0.018,5.3,3.769,12.706
2011-01-25,0.5275,0.635,0.005,0.03,4.6,7.272,14.3665
2011-02-04,0.434,0.55,0.012,0.03,8.1,5.384,12.895
2011-02-08,0.476,0.59,0.007,0.03,5.9,14.514,16.805
2011-02-14,0.718,0.9,0.005,0.054,16.9,11.768,17.117
2011-02-25,0.765,1.01,0.034,0.198,73.7,4.613,9.867
2011-02-28,0.673,1.18,0.026,0.383,248.3,4.726,12.321
2011-03-04,0.672,0.82,0.014,0.106,67,4.535,12.937
2011-03-14,0.577,0.76,0.009,0.09,44.1,5.963,15.241
2011-03-29,0.387,0.47,0.004,0.024,7.8,2.856,7.525
2011-04-06,0.278,0.39,0.007,0.044,11.7,2.626,6.355
2011-04-11,0.234,0.44,0.007,0.204,126,3.502,10.997
2011-04-22,0.423,0.62,0.009,0.088,32.5,2.851,8.947
2011-04-23,0.483,0.62,0.013,0.136,146.7,4.12,6.867
2011-04-25,0.47,0.72,0.029,0.444,260.2,1.288,4.053
2011-04-26,0.378,1.39,0.03,1.26,606.5,0.955,3.903
2011-05-12,0.548,0.55,0.005,0.028,10.7,2.323,11.207
2011-05-19,0.384,0.39,0.003,0.032,10.5,2.424,8.409
2011-05-24,0.358,0.73,0.052,0.528,299.6,0.864,2.823
2011-06-08,0.116,0.25,0,0.028,6,2.52,12.312
2011-06-15,0.232,0.44,0.01,0.026,,3.777,13.566
2011-07-15,0.08,0.24,0,0.036,1.3,6.148,24.153
2011-07-21,0.014,0.23,0,0.026,3.6,5.758,20.672
2011-07-29,0.01,0.28,0.002,0.04,5.7,,
2011-08-03,0.01,0.22,0.002,0.03,3.9,,
2011-08-11,0.06,0.37,0.002,0.052,10.9,,
2011-08-18,1.4,1.61,0.005,0.038,3.9,4.74,25.146
2011-09-01,0.23,0.56,0.003,0.048,7.4,5.816,23.8
2011-09-08,0.118,0.34,0.002,0.014,5.3,5.359,17.937
2011-09-16,0.212,0.45,0.005,0.02,4.5,4.446,12.592
2011-09-19,0.836,1.24,0.006,0.072,27.3,9.622,54.182
2011-09-30,0.361,0.65,0.003,0.018,3.1,6.232,37.011
2011-10-06,0.22,0.5,0.001,0.02,1.9,6.944,38.844
2011-10-12,0.095,0.36,0.007,0.04,12.8,7.484,42.535
2011-10-26,0.319,0.54,0,0.024,3.5,6.992,46.857
2011-11-03,0.19,0.41,0.007,0.034,3.8,7.548,53.775
2011-11-08,0.479,0.96,0.012,0.248,252.3,3.12,13.432
2011-11-17,2.221,2.73,0.008,0.048,9.7,3.402,19.259
2011-12-01,1.352,1.58,0.008,0.018,4.7,3.081,10.694
2011-12-08,1.292,1.42,0.003,0.022,5.3,2.797,8.424
2011-12-15,0.936,1.57,0.032,0.232,73.2,3.174,9.017
2012-01-05,0.905,1,0.012,0.018,5.5,3.196,11.229
2012-01-11,0.758,0.87,0.006,0.026,12.2,3.164,15.432
2012-01-19,0.65,0.76,0.001,0.018,5.7,2.711,10.042
2012-01-25,0.682,1.33,0.043,0.28,127.7,2.293,7.935
2012-02-02,0.9225,0.98,0.0025,0.019,5.35,2.452,8.6095
2012-02-04,0.683,1.25,0.058,0.21,100.2,2.989,7.918
2012-02-16,0.779,0.87,0.004,0.022,7.7,3.029,11.325
2012-03-01,0.546,0.72,0.005,0.022,8.7,3.068,11.522
2012-03-12,0.384,0.6,0.006,0.052,41.5,2.416,7.519
2012-03-20,0.509,0.985,0.028,0.372,208.55,1.721,4.997
2012-03-29,0.623,0.765,0,0.022,6.65,2.048,8.5385
2012-04-12,0.296,0.46,0.004,0.002,6.4,2.692,11.131
2012-04-15,0.226,0.44,0,0.038,31.1,3.497,18.968
2012-04-26,0.219,0.39,0,0.022,3.9,2.791,10.282
2012-05-01,0.205,0.47,0,0.03,8.2,2.895,12.571
2012-05-10,0.152,0.36,0.004,0.034,5.8,2.971,13.306
2012-05-16,0.093,0.31,0.004,0.024,5.5,3.079,13.561
2012-05-24,0.073,0.31,0,0.022,4.9,3.009,10.329
2012-06-01,0.108,0.37,0.008,0.029,3.2,5.787,28.9845
2012-06-05,0.202,0.51,0.005,0.034,10.3,4.28,25.958
2012-06-14,0.102,0.68,0.003,0.034,4,4.356,20.994
2012-06-21,0.108,0.39,0.002,0.034,4.9,4.171,14.936
2012-06-28,0.048,0.38,0.006,0.062,7.6,4.783,17.278
2012-07-12,0.125,0.49,0,0.021,2.45,5.7435,23.3135
2012-07-19,0,0.35,0.001,0.034,5.9,5.014,17.719
2012-08-02,0.005,0.54,0,0.044,8.6,5.792,21.931
2012-08-15,0,0.43,0.004,0.026,6.9,4.039,7.96
2012-08-17,0.01,0.73,0.001,0.09,28.7,9.184,35.855
2012-08-20,0.221,0.56,0.005,0.032,2.5,6.725,25.388
2012-08-29,0.489,0.86,0.007,0.058,9.3,3.298,20.747
2012-09-05,0.152,0.47,0.003,0.044,7.1,5.466,31.404
2012-09-11,0.576,0.94,0.005,0.038,4.5,6.207,35.693
2012-09-25,0.215,0.52,0.002,0.036,4.9,6.072,37.437
2012-10-01,0.134,0.41,0.005,0.024,3.7,4.788,23.92
2012-10-09,0.114,0.45,0.005,0.026,1,5.943,40.687
2012-10-15,0.516,0.87,0.025,0.11,23.4,4.954,32.835
2012-10-24,0.235,0.81,0.002,0.044,5.3,3.588,15.429
2012-10-31,0.242,0.645,0.01,0.035,3.2,3.6255,15.6255
2012-11-07,0.2,0.57,0.006,0.032,3.2,4.021,19.294
2012-11-14,0.131,0.49,0.007,0.03,3.4,6.255,28.897
2012-11-28,0.131,0.48,0.001,0.026,2.3,4.52,23.355
2012-12-05,0.252,0.68,0.005,0.062,11.9,7.437,36.589
2012-12-12,0.187,0.52,0.005,0.028,2.1,6.178,33.604
2013-01-04,0.15,0.48,0.002,0.026,4.4,3.877,23.242
2013-01-10,0.219,0.41,0,0.016,3,4.681,24.944
2013-01-15,0.38,0.56,0.001,0.026,7.1,3.33,12.755
2013-01-23,0.731,0.87,0.002,0.024,5.7,3.715,13.993
2013-01-30,0.695,1.67,0.012,0.8,357.3,1.886,7.173
2013-02-06,1.435,1.505,0.0015,0.027,6.1,2.7615,10.101
2013-02-11,1.269,1.23,0.003,0.034,12.3,3.001,12.669
2013-02-20,0.892,0.95,0.001,0.024,7.3,3.299,13.151
2013-02-27,0.947,1.03,0.001,0.022,7.7,3.467,13.166
2013-03-06,0.927,0.99,0.001,0.02,6.3,3.172,11.04
2013-03-10,0.639,1.31,0.008,0.256,205.2,3.168,17.36
2013-03-19,0.885,0.95,0.003,0.028,7.9,2.743,13.802
2013-03-29,0.646,0.6,0.006,0.024,5.6,2.673,10.253
2013-04-03,0.8035,0.98,0.0115,0.061,17.05,2.6175,10.3645
2013-04-11,0.626,0.91,0.008,0.058,20,2.631,12.308
2013-04-18,0.426,1.39,0.024,0.57,365.5,2.578,14.164
2013-04-24,0.47,0.63,0.005,0.02,6.6,2.545,10.376
2013-04-27,0.429,0.93,0.013,0.14,64.5,2.45,12.909
2013-05-10,0.336,1.09,0.011,0.354,205.1,1.863,9.017
2013-05-21,0.405,0.87,0.013,0.104,53.3,2.653,11.877
2013-05-21,0.378,1.77,0.032,0.35,195.7,1.931,7.531
2013-05-30,0.492,0.745,0.005,0.047,14.5,2.3025,11.893
2013-06-06,0.3605,0.51,0.005,0.04,8.6,1.9465,8.7385
2013-06-12,0.256,0.39,0.002,0.04,4.9,2.228,8.895
2013-06-25,0.147,0.39,0.003,0.036,4.9,2.503,10.35
2013-07-08,0.112,0.36,0.002,0.036,2.2,3.287,16.056
2013-07-19,0.102,0.36,0.006,0.026,1.93,5.385,27.107
2013-07-31,0.158,0.47,0.005,0.04,4.5,3.557,21.801
2013-08-07,0.26,0.61,0.006,0.044,5.4,3.111,16.711
2013-08-08,0.358,1.14,0.005,0.35,121.8,2.614,13.909
2013-08-13,0.608,1,0.009,0.106,28.5,1.659,6.978
2013-08-20,0.521,1.89,0.003,0.03,6.2,1.926,6.637
2013-08-28,0.274,0.48,0.002,0.034,4.5,2.229,7.152
2013-09-04,0.199,0.49,0.011,0.04,3.9,2.447,6.839
2013-09-11,0.141,0.42,0.006,0.04,3.3,2.256,5.703
2013-09-18,0.143,0.43,0.005,0.032,3.8,2.601,6.563
2013-09-20,0.3775,0.84,0.036,0.297,145.2,2.895,13.8645
2013-10-02,0.321,0.71,0.007,0.032,3.5,5.626,25.742
2013-10-05,0.424,1.55,0.03,0.066,541.8,2.702,15.977
2013-10-24,0.275,0.5,0.006,0.026,5.9,3.221,17.555
2013-10-30,0.359,0.55,0.003,0.03,6.3,5.042,32.943
2013-11-06,0.278,0.6,0.001,0.068,36.1,2.502,7.9
2013-11-13,0.31,0.48,0.005,0.038,7.3,2.343,8.63
2013-11-22,0.278,0.79,0.006,0.268,159.8,5.069,32.69
2013-12-02,0.503,0.61,0,0.018,2.5,3.499,14.861
2013-12-12,0.439,0.61,0.006,0.022,3.9,13.156,20.917
2013-12-18,0.708,0.86,0.009,0.044,6.5,5.38,14.411
2013-12-21,0.567,1.34,0.05,0.352,201.8,3.598,9.175
2014-01-09,0.891,1.05,0.014,0.042,3.5,10.157,17.302
2014-01-10,0.729,1.07,0.015,0.114,58.3,9.307,18.966
2014-01-22,0.722,0.8,0.005,0.016,4.4,3.454,11.506
2014-01-28,0.737,0.75,0.0055,0.028,6.2,3.4855,13.595
2014-02-06,0.716,0.79,0.007,0.026,3.5,17.442,16.778
2014-02-12,0.739,0.81,0.007,0.016,2.1,7.386,17.922
2014-02-21,0.556,0.66,0.004,0.016,5.2,5.249,16.072
2014-02-25,0.458,0.62,0.003,0.02,4.3,4.898,15.768
2014-03-07,0.421,0.6,0.004,0.056,17,9.898,20.317
2014-03-11,0.547,0.71,0.006,0.048,6.2,6.598,15.359
2014-03-16,0.589,1.67,0.038,0.192,451.6,3.435,6.474
2014-03-27,0.701,0.795,0.007,0.039,6.75,3.6205,11.8185
2014-04-03,0.525,0.6,0.006,0.052,12.6,3.509,10.511
2014-04-04,0.357,1,0.013,0.12,275.9,2.537,6.982
2014-04-07,0.374,0.9,0.029,0.206,74.9,2.438,6.614
2014-04-14,0.452,0.53,0.007,0.05,16.9,3.768,9.893
2014-04-22,0.36,0.39,0.005,0.026,6.3,3.217,8.877
2014-04-28,0.312,0.44,0.003,0.028,7.3,3.166,9.835
2014-05-09,0.236,0.44,0.004,0.048,14.9,2.89,8.391
2014-05-13,0.205,0.54,0.005,0.102,51.2,3.223,11.233
2014-05-20,0.22,0.31,0.003,0.038,9.1,2.579,6.666
2014-05-28,0.227,0.305,0.003,0.028,6.95,2.722,8.412
2014-06-02,0.199,0.35,0.002,0.04,9.1,2.752,8.724
2014-06-10,0.251,0.48,0.005,0.04,10.9,3.553,11.249
2014-07-01,0.167,0.3,0.007,0.034,6.8,2.648,7.465
2014-07-09,0.128,0.29,0.005,0.042,5.6,3.096,9.219
2014-07-23,0.163,0.26,0.005,0.038,5.2,3.012,7.632
2014-07-29,0.123,0.34,0.006,0.042,4.1,3.842,11.304
2014-08-05,0.143,0.31,0.004,0.036,4.5,4,11.5
2014-08-12,0.2375,0.43,0.007,0.113,17.65,1.505,6.2155
2014-08-19,0.114,0.28,0.005,0.048,5.5,2.677,8.949
2014-08-27,0.172,0.36,0.007,0.03,3.8,2.961,8.904
2014-09-02,0.292,0.65,0.008,0.122,67.2,5.715,22.364
2014-09-10,0.2525,0.51,0.004,0.035,7.15,4.838,18.9005
2014-09-17,0.168,0.39,0.002,0.032,4.6,4.598,15.817
2014-09-18,0.251,0.61,0.008,0.088,26.8,6.599,30.47
2014-09-24,0.225,0.45,0.004,0.038,5.3,4.985,18.226
2014-10-01,0.165,0.41,0.005,0.034,4.5,5.267,17.926
2014-10-03,0.182,0.5,0.004,0.048,9.4,5.889,19.403
2014-10-08,0.133,0.39,0.005,0.032,3.2,5.729,19.305
2014-10-10,0.259,1.08,0.036,0.474,212.8,2.867,11.38
2014-10-13,0.411,1.3,0.044,0.576,275.9,2.496,13.447
2014-10-22,0.482,0.61,0.003,0.036,4.9,3.002,10.865
2014-10-29,0.309,0.47,0.003,0.026,3.9,3.53,14.124
2014-11-04,0.253,0.55,0.009,0.07,15.5,4.774,19.764
2014-11-12,0.231,0.41,0.005,0.042,6.1,0.384,1.458
2014-11-19,0.216,0.36,0.004,0.03,2.85,3.7805,13.711
2014-12-05,0.219,0.33,0.005,0.024,3.9,3.392,10.665
2014-12-10,0.283,0.4,0.007,0.032,5.5,3.481,11.035
2014-12-17,0.24,0.5,0.007,0.056,7,3.389,11.203
2015-01-04,0.39,0.74,0.018,0.092,16.7,2.477,7.741
2015-01-07,0.539,0.62,0.004,0.028,4.5,2.634,8.234
2015-01-14,0.4315,0.6,0.0035,0.027,3.1,3.1295,10.0215
2015-01-21,0.5,0.51,0.003,0.022,2.7,3.295,11.661
2015-01-28,0.446,0.5,0.004,0.016,2.8,3.445,12.546
2015-02-04,0.287,0.48,0.001,0.01,3,3.878,15.423
2015-02-11,0.288,0.42,0.005,0.014,3.4,4.082,13.514
2015-02-18,,,,,,,
2015-02-25,0.3765,0.555,0.007,0.041,5.05,4.9525,14.246
2015-03-05,0.454,0.76,0.011,0.1,18.9,4.738,8.659
2015-03-10,0.467,0.76,0.011,0.088,26.7,5.339,11.647
2015-03-14,0.423,1.08,0.024,0.314,131.6,2.688,5.734
2015-03-19,0.543,0.66,0.004,0.042,8,3.019,9.075
2015-03-26,0.374,1.11,0.036,0.274,74.3,3.378,9.498
2015-04-01,0.421,0.51,0.005,0.048,7.1,2.948,9.19
2015-04-13,0.306,0.5,0.004,0.06,18,3.58,12.157
2015-04-22,0.213,0.41,0.0075,0.053,10.3,2.902,9.5445
2015-04-24,0.169,0.66,0.012,0.198,113.8,3.604,15.556
2015-04-29,0.205,0.33,0.002,0.03,6.9,3,10.647
2015-05-08,0.287,1.68,0.02,1.08,629.5,3.85,16.856
2015-05-11,0.258,1.2,0.015,0.564,355,1.201,5.644
2015-06-01,,,,,,,
2015-06-19,0.167,0.72,0.031,0.426,214.8,1.13,10.323
