"","Date","concentrations.NO3","Flow"
"107",2014-01-07,3.087,5.871240949
"108",2014-01-10,1.223,63.99902155
"109",2014-01-23,2.938,5.616765802
"110",2014-01-29,3.072,5.285126424
"111",2014-02-07,2.931,4.564937787
"112",2014-02-13,2.781,4.889735115
"113",2014-02-20,2.175,4.378194259
"114",2014-02-25,2.302,4.144380586
"115",2014-03-06,2.489,5.930214798
"116",2014-03-13,1.963,5.079422306
"117",2014-03-16,0.941,128.107815
"118",2014-03-28,2.51,7.519140064
"119",2014-04-03,2.467,7.163217345
"120",2014-04-08,1.799,8.734820523
"121",2014-04-15,2.211,5.610528578
"122",2014-04-24,1.796,5.278387608
"123",2014-04-29,1.831,4.547301251
"124",2014-05-08,1.525,17.81625197
"125",2014-05-13,1.427,13.87217727
"126",2014-05-15,1.584,6.339730886
"127",2014-05-21,1.577,4.465447812
"128",2014-05-29,1.5505,4.258866386
"129",2014-06-03,1.154,9.762290361
"130",2014-06-16,1.356,19.30062395
"131",2014-06-19,1.987,6.831889908
"132",2014-07-02,2.14,6.607718005
"133",2014-07-07,2.28,5.12337062
"134",2014-07-22,2.175,4.07433838
"135",2014-07-31,1.118,9.697899621
"136",2014-08-06,1.657,4.022676044
"137",2014-08-13,1.846,5.024018828
"138",2014-08-21,1.76,4.249204533
"139",2014-08-28,1.542,3.699076733
"140",2014-09-02,0.762,62.1510258
"141",2014-09-11,1.586,4.208169295
"142",2014-09-18,1.399,13.56002745
"143",2014-09-24,1.526,3.993025295
"144",2014-10-01,1.684,3.491634787
"145",2014-10-09,1.631,3.664997547
"146",2014-10-10,0.499,383.5740622
"147",2014-10-13,0.427,229.6299893
"148",2014-10-23,2.446,4.788122086
"149",2014-10-29,2.176,4.79980038
"150",2014-11-04,1.71,11.06005169
"151",2014-11-13,2.168,6.742235253
"152",2014-11-19,2.679,5.668717947
"153",2014-12-03,2.355,4.887180441
"154",2014-12-11,2.363,5.275956775
"155",2014-12-17,2.023,47.73889426
"156",2015-01-08,2.498,6.560009873
"157",2015-01-15,2.709,5.931305613
"158",2015-01-21,2.68,5.309484472
"159",2015-01-29,2.742,4.959004761
"160",2015-02-04,2.328,4.988174369
"161",2015-02-11,2.3272,4.500881903
"162",2015-02-18,2.429,4.540946152
"163",2015-02-25,2.213,6.282789597
"164",2015-03-06,1.874,9.152296462
"165",2015-03-11,1.605,13.94910403
"166",2015-03-14,0.872,152.5495583
"167",2015-03-19,2.099,15.85931312
"168",2015-03-26,0.702,117.8008921
"169",2015-04-01,2.313,11.44171847
"170",2015-04-14,2.513,8.556741117
"171",2015-04-22,1.982,8.04459499
"172",2015-04-29,2.107,6.275275645
"173",2015-05-08,0.99,38.05894257
"174",2015-05-24,0.421,742.4995616
"175",2015-06-01,1.678,18.08669993
"176",2015-06-19,0.546,176.0106646
