"","Cl.Date","Cl.Flow","Cl.concentrations.Cl","lnC","lnQ"
"63",2013-01-15,188,7.903,2.06724243422284,5.23644196282995
"64",2013-01-23,86,7.494,2.0141027003715,4.45434729625351
"65",2013-01-31,2430,3.1605,1.15073024293022,7.79564653633459
"66",2013-02-06,251,5.457,1.69689918820409,5.52545293913178
"67",2013-02-11,566,6.363,1.85049996425066,6.33859407820318
"68",2013-02-20,297,5.571,1.71757457103868,5.6937321388027
"69",2013-02-27,1620,4.199,1.43484640170206,7.39018142822643
"70",2013-03-06,338,4.901,1.58943926592741,5.82304589548302
"71",2013-03-11,2510,3.481,1.2473196088293,7.82803803212583
"72",2013-03-19,396,4.4085,1.48353449554494,5.98141421125448
"73",2013-03-29,416,4.116,1.4148818179718,6.03068526026126
"74",2013-04-03,710,3.545,1.26553815998409,6.56526497003536
"75",2013-04-12,899,3.596,1.27982211660937,6.80128303447162
"76",2013-04-19,3080,3.39,1.22082992139236,8.03268487596762
"77",2013-04-24,651,3.41,1.22671229129543,6.47850964220857
"78",2013-04-27,2870,2.46,0.900161349944271,7.96206730875367
"79",2013-05-10,4280,1.987,0.68662596356968,8.36170828857584
"80",2013-05-22,1920,2.721,1.00099945980111,7.56008046502183
"81",2013-05-22,1920,3.652,1.29527496273272,7.56008046502183
"82",2013-05-30,287,3.736,1.3180155203666,5.65948221575962
"83",2013-06-06,514,2.952,1.08248290673823,6.24222326545517
"84",2013-06-12,192,4.2,1.43508452528932,5.25749537202778
"85",2013-06-25,59,6.183,1.82180359057643,4.07753744390572
"86",2013-07-08,24,9.401,2.24081606659641,3.17805383034795
"87",2013-07-19,15,10.151,2.31757222280229,2.70805020110221
"88",2013-07-31,76,8.407,2.12906469215316,4.33073334028633
"89",2013-08-07,195,6.028,1.79641528076425,5.27299955856375
"90",2013-08-09,2570,2.618,0.962410667487708,7.85166117788927
"91",2013-08-14,2250,2.919,1.07124109187198,7.71868549519847
"92",2013-08-20,287,4.255,1.44809476202534,5.65948221575962
"93",2013-08-28,91,6.476,1.86810303581539,4.51085950651685
"94",2013-09-04,53,7.92,2.06939120582633,3.97029191355212
"95",2013-09-11,35,9.533,2.25475946351144,3.55534806148941
"96",2013-09-18,39,15.767,2.75791914825534,3.66356164612965
"97",2013-09-23,42,11.077,2.4048708865348,3.73766961828337
"98",2013-10-02,31,14.959,2.70531312539232,3.43398720448515
"99",2013-10-06,602,7.09,1.95868534054404,6.40025744530882
"100",2013-10-24,61,8.1975,2.10382922973667,4.11087386417331
"101",2013-10-30,60,8.89,2.18492704952581,4.0943445622221
"102",2013-11-06,110,7.257,1.981966520296,4.70048036579242
"103",2013-11-13,131,6.241,1.83114042595191,4.87519732320115
"104",2013-11-22,709,5.2055,1.64971575893267,6.56385552653213
"105",2013-12-02,147,5.292,1.66619624625271,4.99043258677874
"106",2013-12-12,136,7.258,1.98210430879088,4.91265488573605
"107",2013-12-18,902,5.758,1.75059019218998,6.80461452006262
"108",2014-01-09,400,5.638,1.72952939269192,5.99146454710798
"109",2014-01-12,2080,4.129,1.41803524690395,7.64012317269536
"110",2014-01-22,365,5.039,1.61720764969846,5.89989735358249
"111",2014-01-28,233,5.251,1.65841853465572,5.4510384535657
"112",2014-02-06,173,6.386,1.85410809429259,5.15329159449778
"113",2014-02-12,142,8.166,2.09997919289738,4.95582705760126
"114",2014-02-21,187,6.215,1.82696572496267,5.23110861685459
"115",2014-02-25,156,5.832,1.76335999470636,5.04985600724954
"116",2014-03-07,241,8.3405,2.12112316661197,5.48479693349065
"117",2014-03-11,842,4.754,1.558986368938,6.73578001424233
"118",2014-03-17,7440,2.835,1.04204193717972,8.91462612782714
"119",2014-03-27,556,4.623,1.53104384500609,6.32076829425058
"120",2014-04-03,727,4.175,1.42911435830282,6.58892647753352
"121",2014-04-07,3330,3.004,1.09994473390189,8.11072758297449
"122",2014-04-14,972,3.696,1.30725115377944,6.87935580446044
"123",2014-04-22,476,3.995,1.38504357921824,6.16541785423142
"124",2014-04-28,376,4.324,1.46418089977696,5.92958914338989
"125",2014-05-13,326,5.387,1.6839886436984,5.78689738136671
"126",2014-05-14,649,3.72,1.31372366828506,6.47543271670409
"127",2014-05-20,428,3.643,1.29280751802643,6.0591231955818
"128",2014-05-28,176,4.276,1.4530179931628,5.17048399503815
"129",2014-06-02,308,5.059,1.6211688353098,5.73009978297357
"130",2014-06-10,1150,3.186,1.15876621148786,7.0475172213573
"131",2014-06-20,143,4.905,1.59025509301733,4.96284463025991
"132",2014-07-01,256,4.64,1.53471436623816,5.54517744447956
"133",2014-07-09,85,6.332,1.84561614201877,4.44265125649032
"134",2014-07-23,62,7.826,2.05745152378822,4.12713438504509
"135",2014-07-29,41,10.167,2.31914718129302,3.71357206670431
"136",2014-08-05,48,9.514,2.25276439801009,3.87120101090789
"137",2014-08-12,38,12.052,2.48923062126805,3.63758615972639
"138",2014-08-19,32,10.896,2.38839574940716,3.46573590279973
"139",2014-08-27,26,9.135,2.21211318982997,3.25809653802148
"140",2014-09-04,41,20.892,3.03936631057405,3.71357206670431
"141",2014-09-10,23,10.998,2.39771343808562,3.13549421592915
"142",2014-09-17,37,15.691,2.75308729957693,3.61091791264422
"143",2014-09-24,26,12.1485,2.49720570537502,3.25809653802148
"144",2014-10-01,18,16.287,2.79036724359142,2.89037175789616
"145",2014-10-08,28,11.741,2.46308698964807,3.3322045101752
"146",2014-10-10,636,6.396,1.85567279497171,6.45519856334012
"147",2014-10-13,1520,4.061,1.40142924870416,7.32646561384032
"148",2014-10-14,3110,2.933,1.07602578999531,8.04237800517328
"149",2014-10-22,173,5.679,1.7367751608953,5.15329159449778
"150",2014-10-29,79,7.628,2.03182568773817,4.36944785246702
"151",2014-11-06,161,8.691,2.16228800745532,5.08140436498446
"152",2014-11-12,134,6.788,1.91515634737198,4.89783979995091
"153",2014-11-19,82,6.942,1.93758991743959,4.40671924726425
"154",2014-12-05,104,7.779,2.05142779522464,4.64439089914137
"155",2014-12-10,227,6.169,1.8195367502275,5.4249500174814
"156",2014-12-17,509,5.28,1.66392609771817,6.23244801655052
"157",2015-01-05,1690,3.027,1.10757203003958,7.43248380791712
"158",2015-01-07,764,4.069,1.40339726901955,6.63856778916652
"159",2015-01-14,308,5.345,1.67616154447701,5.73009978297357
"160",2015-01-21,195,5.32,1.67147330335355,5.27299955856375
"161",2015-01-28,140,5.775,1.75353825640786,4.9416424226093
"162",2015-02-04,138,6.494,1.87087867368065,4.92725368515721
"163",2015-02-11,108,6.393,1.85520364178459,4.68213122712422
"164",2015-02-18,96,5.9795,1.78833695242672,4.56434819146784
"165",2015-02-25,486,5.253,1.65879934197182,6.18620862390049
"166",2015-03-05,2140,4.337,1.46718286485323,7.6685611080159
"167",2015-03-11,2280,3.982,1.381784205642,7.73193072194849
"168",2015-03-14,5720,3.171,1.15404699555621,8.65172408437384
"169",2015-03-19,1950,4.207,1.43674980460838,7.57558465155779
"170",2015-03-26,7260,2.888,1.06056422103058,8.89013510781884
"171",2015-04-01,1170,3.9675,1.37813617341843,7.0647590277918
"172",2015-04-15,591,4.248,1.44644828393964,6.3818160174061
"173",2015-04-22,687,3.195,1.1615870878295,6.53233429222235
"174",2015-04-29,397,3.907,1.36276981607293,5.98393628068719
"175",2015-05-12,6680,1.8135,0.59525867974082,8.80687326653069
"176",2015-05-18,4080,1.957,0.671412688413939,8.31385226739821
"177",2015-06-01,2400,2.675,0.98394938034797,7.78322401633604
"178",2015-06-20,6920,2.038,0.711968934800533,8.84217104861172
