"","NO3.Date","NO3.Flow","NO3.concentrations.NO3","lnC","lnQ"
"165",2015-02-04,138,0.819,-0.199671195129068,4.92725368515721
"166",2015-02-11,108,0.824,-0.193584749072665,4.68213122712422
"167",2015-02-18,96,0.716,-0.334075112021491,4.56434819146784
"168",2015-02-25,486,1.03,0.0295588022415444,6.18620862390049
"169",2015-03-05,2140,0.781,-0.247180129142451,7.6685611080159
"170",2015-03-11,2280,0.922,-0.0812100554255432,7.73193072194849
"171",2015-03-14,5720,0.856,-0.155484902840395,8.65172408437384
"172",2015-03-19,1950,1.324,0.280657457514817,7.57558465155779
"173",2015-03-26,7260,1.094,0.0898407039997895,8.89013510781884
"174",2015-04-01,1170,1.331,0.285930539412975,7.0647590277918
"175",2015-04-15,591,0.827,-0.189950583958446,6.3818160174061
"176",2015-04-22,687,0.392,-0.936493439191674,6.53233429222235
"177",2015-04-29,397,0.493,-0.707246104939447,5.98393628068719
"178",2015-05-12,6680,0.56,-0.579818495252942,8.80687326653069
"179",2015-05-18,4080,0.516,-0.661648513500574,8.31385226739821
"180",2015-06-01,2400,0.969,-0.0314906670913708,7.78322401633604
"181",2015-06-20,6920,0.426,-0.853315932712767,8.84217104861172
