"","Date","EffTP","EffQ"
"42",Jul 2008,0.277727272727273,15.5967741935484
"43",Aug 2008,0.369,14.1064516129032
"44",Sep 2008,0.488571428571429,16.7866666666667
"45",Oct 2008,0.694761904761905,13.4483870967742
"46",Nov 2008,0.971666666666667,11.81
"47",Dec 2008,0.833333333333333,9.22903225806452
"48",Jan 2009,0.399473684210526,10.3354838709677
"49",Feb 2009,0.452352941176471,12.1892857142857
"50",Mar 2009,0.208695652173913,11.741935483871
"51",Apr 2009,0.262727272727273,14.0733333333333
"52",May 2009,0.135,15.5064516129032
"53",Jun 2009,0.419545454545455,11.8466666666667
"54",Jul 2009,0.235238095238095,10.1516129032258
"55",Aug 2009,0.160454545454545,10.4612903225806
"56",Sep 2009,0.157142857142857,11.9166666666667
"57",Oct 2009,0.367619047619048,15.4612903225806
"58",Nov 2009,0.0985,10.3133333333333
"59",Dec 2009,0.10047619047619,9.95483870967742
"60",Jan 2010,0.0857894736842105,10.8870967741935
"61",Feb 2010,0.116315789473684,12.8642857142857
"62",Mar 2010,0.155217391304348,13.1
"63",Apr 2010,0.267619047619048,10.9833333333333
"64",May 2010,0.2845,12.2870967741935
"65",Jun 2010,0.274090909090909,10.86
"66",Jul 2010,0.4985,11.2967741935484
"67",Aug 2010,0.619565217391304,9.45483870967742
"68",Sep 2010,0.33952380952381,11.56
"69",Oct 2010,0.464545454545455,9.60967741935484
"70",Nov 2010,0.508,10.2166666666667
"71",Dec 2010,0.2205,9.65161290322581
"72",Jan 2011,0.185909090909091,9.86451612903226
"73",Feb 2011,0.151111111111111,11.4
"74",Mar 2011,0.149565217391304,10.8161290322581
"75",Apr 2011,0.216,17.7866666666667
"76",May 2011,0.197272727272727,17.1290322580645
"77",Jun 2011,0.172272727272727,11.0966666666667
"78",Jul 2011,0.255,10.0387096774194
"79",Aug 2011,0.253478260869565,10.0903225806452
"80",Sep 2011,0.4265,9.96333333333333
"81",Oct 2011,0.200909090909091,9.46129032258064
"82",Nov 2011,0.183157894736842,12.71
"83",Dec 2011,0.0838888888888889,12.0677419354839
"84",Jan 2012,0.130909090909091,10.1
"85",Feb 2012,0.0965,10.6896551724138
"86",Mar 2012,0.174285714285714,13.0870967741935
"87",Apr 2012,0.173636363636364,10.5266666666667
"88",May 2012,0.118571428571429,10.3193548387097
"89",Jun 2012,0.18,9.69666666666667
"90",Jul 2012,0.327272727272727,8.86451612903226
"91",Aug 2012,0.211818181818182,9.56451612903226
"92",Sep 2012,0.2955,10.3766666666667
"93",Oct 2012,0.311739130434783,10.1225806451613
"94",Nov 2012,0.331578947368421,8.84666666666667
"95",Dec 2012,0.138947368421053,9.73225806451613
"96",Jan 2013,0.139565217391304,11.1806451612903
"97",Feb 2013,0.117368421052632,12.0107142857143
"98",Mar 2013,0.139047619047619,12.6903225806452
"99",Apr 2013,0.123181818181818,13.8766666666667
"100",May 2013,0.389090909090909,15.9483870967742
"101",Jun 2013,0.265238095238095,11.7333333333333
"102",Jul 2013,0.322272727272727,10.7322580645161
"103",Aug 2013,0.357,15.4354838709677
"104",Sep 2013,0.199047619047619,10.8433333333333
"105",Oct 2013,0.169565217391304,12.2322580645161
"106",Nov 2013,0.195,11.9933333333333
"107",Dec 2013,0.219047619047619,12.2096774193548
"108",Jan 2014,0.214545454545455,11.5129032258065
"109",Feb 2014,0.244444444444444,10.1892857142857
"110",Mar 2014,0.156666666666667,12.7258064516129
"111",Apr 2014,0.185909090909091,10.77
"112",May 2014,0.166,11.5451612903226
"113",Jun 2014,0.232272727272727,12.4333333333333
"114",Jul 2014,0.290454545454545,9.20322580645161
"115",Aug 2014,0.2425,9.05483870967742
"116",Sep 2014,0.21,10.5366666666667
"117",Oct 2014,0.13047619047619,12.5258064516129
"118",Nov 2014,0.113157894736842,10.95
"119",Dec 2014,0.115217391304348,12.4354838709677
"120",Jan 2015,0.119,10.7322580645161
"121",Feb 2015,0.107368421052632,10.2071428571429
"122",Mar 2015,0.0918181818181818,15.0967741935484
"123",Apr 2015,0.114545454545455,11.72
"124",May 2015,0.1755,17.8967741935484
"125",Jun 2015,0.194090909090909,15.1766666666667
"126",Jul 2015,0.154285714285714,13.5096774193548
"127",Aug 2015,0.234761904761905,11.4129032258065
"128",Sep 2015,0.435238095238095,10.2566666666667
"129",Oct 2015,0.172105263157895,10.7741935483871
"130",Nov 2015,0.1215,15.7566666666667
"131",Dec 2015,0.17,20.2741935483871
"132",Jan 2016,0.0945,16.358064516129
"133",Feb 2016,0.117,12.2344827586207
