"","Date","concentrations.SO4","Flow"
"127",2012-04-25,3.843,7
"128",2012-05-01,4.057,9.2
"129",2012-05-09,3.754,5.9
"130",2012-05-17,3.646,4.8
"131",2012-05-23,3.75,4.2
"132",2012-05-31,3.561,4
"133",2012-06-06,5.521,5
"134",2012-06-13,3.497,4.9
"135",2012-06-20,3.502,4.5
"136",2012-06-28,3.442,4.1
"137",2012-07-11,4.111,5.2
"138",2012-07-18,3.306,4.4
"139",2012-07-25,3.183,3.1
"140",2012-08-01,3.197,2.9
"141",2012-08-16,4.256,6
"142",2012-08-22,3.317,5
"143",2012-08-27,4.412,17
"144",2012-09-06,3.991,4.9
"145",2012-09-12,4.155,4.6
"146",2012-09-27,3.891,4
"147",2012-10-03,3.408,3.4
"148",2012-10-10,3.567,4.4
"149",2012-10-16,6.2185,7.4
"150",2012-10-25,4.216,3.6
"151",2012-11-01,4.395,3.5
"152",2012-11-08,3.835,3.9
"153",2012-11-15,3.878,4.4
"154",2012-11-29,3.649,3.5
"155",2012-12-06,4.15,3.9
"156",2012-12-13,4.086,3.3
"157",2013-01-03,4.41,3.8
"158",2013-01-11,4.016,3.7
"159",2013-01-14,4.615,4.4
"160",2013-01-24,4.217,3.2
"161",2013-01-30,6.1195,13
"162",2013-02-07,5.584,4
"163",2013-02-13,5.892,4.7
"164",2013-02-21,4.742,4.5
"165",2013-02-28,5.967,5.5
"166",2013-03-07,5.285,3.9
"167",2013-03-11,8.272,26
"168",2013-03-20,7.0635,5.7
"169",2013-03-28,5.846,4.8
"170",2013-04-04,6.915,11
"171",2013-04-18,3.641,319
"172",2013-04-25,7.706,5
"173",2013-04-29,7.43,4.3
"174",2013-05-09,6.218,137
"175",2013-05-21,6.006,11
"176",2013-05-31,5.695,20
"177",2013-06-07,5.688,11
"178",2013-06-13,5.318,5.7
"179",2013-06-26,4.63,4.9
"180",2013-07-10,4.091,2.8
"181",2013-07-17,4.077,4.3
"182",2013-08-01,6.269,9.9
"183",2013-08-08,3.852,43
"184",2013-08-15,8.738,21
"185",2013-08-21,7.178,6.4
"186",2013-08-29,5.284,3.4
"187",2013-09-05,5.01,2.9
"188",2013-09-12,4.447,2.9
"189",2013-09-19,4.184,3.1
"190",2013-09-25,4.369,2.7
"191",2013-10-03,4.205,2.7
"192",2013-10-21,3.987,3.8
"193",2013-10-30,4.164,12
"194",2013-11-07,6.828,13
"195",2013-11-14,5.564,7.3
"196",2013-11-21,4.599,7
"197",2013-12-03,4.251,5.1
"198",2013-12-13,3.9605,6.1
"199",2013-12-20,6.305,8.9
"200",2014-01-08,5.075,4.6
"201",2014-01-11,6.809,23
"202",2014-01-23,5.904,5.6
"203",2014-01-29,5.308,4.5
"204",2014-02-06,31.484,4.2
"205",2014-02-13,4.614,4.3
"206",2014-02-20,4.278,4.4
"207",2014-02-26,4.222,4
"208",2014-03-06,3.979,4.8
"209",2014-03-13,4.242,4.4
"210",2014-03-16,5.781,30
"211",2014-03-28,6.049,9.5
"212",2014-04-03,5.177,7.3
"213",2014-04-08,4.718,7.3
"214",2014-04-15,4.809,6.3
"215",2014-04-24,4.312,5.7
"216",2014-04-29,4.124,5.3
"217",2014-05-08,3.887,5.9
"218",2014-05-13,4.326,12
"219",2014-05-15,4.757,8.8
"220",2014-05-21,4.45,5.3
"221",2014-05-29,3.91,4.2
"222",2014-06-03,3.857,5.3
"223",2014-06-16,4.502,3.4
"224",2014-06-19,4.296,2.3
"225",2014-07-02,6.202,12
"226",2014-07-07,5.468,5.5
"227",2014-07-22,4.256,3.3
"228",2014-08-06,3.88,4.1
"229",2014-08-13,4.237,2.4
"230",2014-08-21,3.739,1.7
"231",2014-08-28,3.959,1.4
"232",2014-09-02,3.458,6.3
"233",2014-09-11,4.149,2.1
"234",2014-09-18,3.895,5.7
"235",2014-09-24,4.005,2.2
"236",2014-10-01,3.517,1.8
"237",2014-10-09,3.145,2.4
"238",2014-10-10,3.212,35
"239",2014-10-13,4.134,71
"240",2014-10-23,6.745,7.9
"241",2014-10-29,5.956,6.7
"242",2014-11-06,5.398,8.8
"243",2014-11-13,4.935,6.1
"244",2014-11-19,4.951,4.6
"245",2014-12-02,4.972,5.5
"246",2014-12-11,5.067,6.1
"247",2014-12-17,7.477,12
"248",2015-01-08,6.859,6.1
"249",2015-01-15,5.5885,3.9
"250",2015-01-21,4.854,3.1
"251",2015-01-29,4.441,2.7
"252",2015-02-04,4.179,3
"253",2015-02-11,3.437,2.7
"254",2015-02-18,4.086,2.7
"255",2015-02-25,5.925,6.4
"256",2015-03-06,5.523,6
"257",2015-03-11,6.111,7.9
"258",2015-03-14,6.245,42
"259",2015-03-19,7.624,22
"260",2015-03-26,6.728,29
"261",2015-04-01,7.182,14
"262",2015-04-14,5.063,7.9
"263",2015-04-22,4.838,7.5
"264",2015-04-29,4.631,6.5
"265",2015-05-08,4.198,7.4
"266",2015-05-11,5.224,35
"267",2015-05-24,5.147,300
"268",2015-06-01,8.231,58
"269",2015-06-19,4.963,62
