"","Cl.Date","Cl.Flow","Cl.concentrations.Cl","lnC","lnQ"
"93",2011-05-18,2.2,6.432,1.86128553187667,0.78845736036427
"94",2011-05-23,331,2.146,0.763605644208507,5.80211837537706
"95",2011-06-09,13,5.7715,1.75293201207283,2.56494935746154
"96",2011-06-15,9.6,6.309,1.84197718538867,2.26176309847379
"97",2011-07-14,10,7.334,1.99252106964913,2.30258509299405
"98",2011-07-20,6.1,7.443,2.00727399337777,1.80828877117927
"99",2011-07-28,4.8,6.877,1.9281825103377,1.56861591791385
"100",2011-08-04,3.8,7.659,2.03588142692746,1.33500106673234
"101",2011-08-31,4.6,7.725,2.04446182278381,1.52605630349505
"102",2011-09-07,4,7.801,2.05425193060618,1.38629436111989
"103",2011-09-15,5,7.723,2.04420288958713,1.6094379124341
"104",2011-09-21,7.9,7.874,2.06356619252155,2.06686275947298
"105",2011-09-29,7.6,7.841,2.05936637724878,2.02814824729229
"106",2011-10-05,4.6,8.138,2.0965444495795,1.52605630349505
"107",2011-10-12,30,7.3215,1.99081522501317,3.40119738166216
"108",2011-10-27,11,7.731,2.04523822033834,2.39789527279837
"109",2011-11-02,8.9,7.646,2.03418263527422,2.18605127673809
"110",2011-11-08,73,5.716,1.74326926006762,4.29045944114839
"111",2011-11-16,21,7.601,2.0282798175839,3.04452243772342
"112",2011-11-30,14,6.635,1.89235866778417,2.63905732961526
"113",2011-12-07,12,6.916,1.93383756782104,2.484906649788
"114",2012-01-04,6.4,7.279,1.98499349013612,1.85629799036563
"115",2012-01-12,5.8,7.214,1.97602358248135,1.75785791755237
"116",2012-01-18,5.4,7.407,2.00242549903115,1.68639895357023
"117",2012-01-25,16,7.098,1.9598130542243,2.77258872223978
"118",2012-02-01,10,7.23,1.97823903617067,2.30258509299405
"119",2012-02-08,11,7.03,1.95018670582257,2.39789527279837
"120",2012-02-15,9.4,38.905,3.66112277706889,2.24070968927596
"121",2012-02-29,7.5,7.315,1.98992703447209,2.01490302054226
"122",2012-03-15,7.3,7.373,1.99782467900751,1.98787434815435
"123",2012-03-20,43,5.969,1.78657940918651,3.76120011569356
"124",2012-03-28,24,5.497,1.70420248887852,3.17805383034795
"125",2012-04-11,8.3,6.385,1.8539514894845,2.11625551480255
"126",2012-04-18,10,5.968,1.78641186290146,2.30258509299405
"127",2012-04-25,7,6.719,1.90493933393801,1.94591014905531
"128",2012-05-01,9.2,6.618,1.88979320949942,2.21920348405499
"129",2012-05-09,5.9,7.251,1.98113939038946,1.77495235091167
"130",2012-05-17,4.8,7.207,1.9750527759423,1.56861591791385
"131",2012-05-23,4.2,7.201,1.97421990526673,1.43508452528932
"132",2012-05-31,4,7.453,2.00861663589956,1.38629436111989
"133",2012-06-06,5,9.53,2.25444471766611,1.6094379124341
"134",2012-06-13,4.9,7.288,1.98622915995766,1.58923520511658
"135",2012-06-20,4.5,7.485,2.01290101787159,1.50407739677627
"136",2012-06-28,4.1,7.675,2.03796829347326,1.41098697371026
"137",2012-07-11,5.2,8.254,2.11069793133039,1.64865862558738
"138",2012-07-18,4.4,7.7,2.04122032885964,1.48160454092422
"139",2012-07-25,3.1,7.923,2.0697699219831,1.1314021114911
"140",2012-08-01,2.9,7.815,2.05604496387344,1.06471073699243
"141",2012-08-16,6,7.639,2.03326670455922,1.79175946922805
"142",2012-08-22,5,7.759,2.04885345991181,1.6094379124341
"143",2012-08-27,17,8.334,2.12034353300026,2.83321334405622
"144",2012-09-06,4.9,8.073,2.08852516041288,1.58923520511658
"145",2012-09-12,4.6,8.192,2.10315806829715,1.52605630349505
"146",2012-09-27,4,8.339,2.12094330510485,1.38629436111989
"147",2012-10-03,3.4,7.955,2.07380066178975,1.22377543162212
"148",2012-10-10,4.4,8.269,2.11251358274003,1.48160454092422
"149",2012-10-16,7.4,8.8225,2.17730527656729,2.00148000021012
"150",2012-10-25,3.6,8.151,2.09814061911232,1.28093384546206
"151",2012-11-01,3.5,8.424,2.13108477483167,1.25276296849537
"152",2012-11-08,3.9,8.259,2.11130351482858,1.3609765531356
"153",2012-11-15,4.4,8.532,2.1438238006091,1.48160454092422
"154",2012-11-29,3.5,8.162,2.09948923698361,1.25276296849537
"155",2012-12-06,3.9,8.509,2.14112442686742,1.3609765531356
"156",2012-12-13,3.3,9.069,2.20486200446543,1.19392246847243
"157",2013-01-03,3.8,8.576,2.14896760432845,1.33500106673234
"158",2013-01-11,3.7,8.857,2.18120810682745,1.30833281965018
"159",2013-01-14,4.4,8.946,2.19120650501066,1.48160454092422
"160",2013-01-24,3.2,8.866,2.18222373632286,1.16315080980568
"161",2013-01-30,13,9.099,2.20816451737455,2.56494935746154
"162",2013-02-07,4,9.808,2.28319837919386,1.38629436111989
"163",2013-02-13,4.7,9.189,2.21800711651875,1.54756250871601
"164",2013-02-21,4.5,8.733,2.1671089534316,1.50407739677627
"165",2013-02-28,5.5,8.31,2.11745960886736,1.70474809223843
"166",2013-03-07,3.9,8.889,2.18481455725954,1.3609765531356
"167",2013-03-11,26,8.268,2.11239264181952,3.25809653802148
"168",2013-03-20,5.7,8.6095,2.1528662447441,1.7404661748405
"169",2013-03-28,4.8,8.125,2.0949457282158,1.56861591791385
"170",2013-04-04,11,7.327,1.99156615517783,2.39789527279837
"171",2013-04-18,319,2.246,0.809150856316251,5.76519110278484
"172",2013-04-25,5,5.952,1.78372729753079,1.6094379124341
"173",2013-04-29,4.3,5.859,1.76797894056265,1.45861502269952
"174",2013-05-09,137,6.199,1.82438798871978,4.91998092582813
"175",2013-05-21,11,5.046,1.61859585021887,2.39789527279837
"176",2013-05-31,20,5.283,1.66449411818218,2.99573227355399
"177",2013-06-07,11,5.713,1.74274427974233,2.39789527279837
"178",2013-06-13,5.7,6.301,1.84070835095992,1.7404661748405
"179",2013-06-26,4.9,6.902,1.93181122467581,1.58923520511658
"180",2013-07-10,2.8,7.511,2.01636861270387,1.02961941718116
"181",2013-07-17,4.3,7.447,2.00781126672851,1.45861502269952
"182",2013-08-01,9.9,6.173,1.82018494341176,2.29253475714054
"183",2013-08-08,43,3.318,1.19936219176825,3.76120011569356
"184",2013-08-15,21,5.571,1.71757457103868,3.04452243772342
"185",2013-08-21,6.4,5.971,1.78691441756486,1.85629799036563
"186",2013-08-29,3.4,6.728,1.90627792267065,1.22377543162212
"187",2013-09-05,2.9,7.237,1.97920675588399,1.06471073699243
"188",2013-09-12,2.9,7.46,2.00955541421567,1.06471073699243
"189",2013-09-19,3.1,7.432,2.00579500151154,1.1314021114911
"190",2013-09-25,2.7,7.479,2.01209909320953,0.993251773010283
"191",2013-10-03,2.7,7.614,2.02998865796031,0.993251773010283
"192",2013-10-21,3.8,7.681,2.03874974701654,1.33500106673234
"193",2013-10-30,12,6.982,1.94333540868284,2.484906649788
"194",2013-11-07,13,7.193,1.97310833088522,2.56494935746154
"195",2013-11-14,7.3,7.469,2.01076112137493,1.98787434815435
"196",2013-11-21,7,7.436,2.0063330698592,1.94591014905531
"197",2013-12-03,5.1,7.735,2.04575548402503,1.62924053973028
"198",2013-12-13,6.1,7.617,2.03038259139065,1.80828877117927
"199",2013-12-20,8.9,7.058,1.95416172525308,2.18605127673809
"200",2014-01-08,4.6,7.271,1.98389383366792,1.52605630349505
"201",2014-01-11,23,6.625,1.89085037187229,3.13549421592915
"202",2014-01-23,5.6,7.041,1.951750205537,1.7227665977411
"203",2014-01-29,4.5,7.363,1.99646745838658,1.50407739677627
"204",2014-02-06,4.2,33.132,3.50049958273602,1.43508452528932
"205",2014-02-13,4.3,7.739,2.04627248028832,1.45861502269952
"206",2014-02-20,4.4,7.506,2.01570270071283,1.48160454092422
"207",2014-02-26,4,7.626,2.03156346143537,1.38629436111989
"208",2014-03-06,4.8,7.525,2.01823081063494,1.56861591791385
"209",2014-03-13,4.4,7.597,2.02775343252108,1.48160454092422
"210",2014-03-16,30,6.578,1.88373074776687,3.40119738166216
"211",2014-03-28,9.5,6.626,1.8910013038777,2.2512917986065
"212",2014-04-03,7.3,6.616,1.88949095772139,1.98787434815435
"213",2014-04-08,7.3,6.837,1.92234903893166,1.98787434815435
"214",2014-04-15,6.3,7.219,1.97671643915702,1.84054963339749
"215",2014-04-24,5.7,7.474,2.01143033106329,1.7404661748405
"216",2014-04-29,5.3,7.632,2.03234993414599,1.66770682055808
"217",2014-05-08,5.9,7.103,1.96051723001567,1.77495235091167
"218",2014-05-13,12,6.811,1.91853895225918,2.484906649788
"219",2014-05-15,8.8,7.0865,1.95819156562482,2.17475172148416
"220",2014-05-21,5.3,7.364,1.99660326337083,1.66770682055808
"221",2014-05-29,4.2,8.092,2.0908759193055,1.43508452528932
"222",2014-06-03,5.3,7.025,1.94947521521981,1.66770682055808
"223",2014-06-16,3.4,7.326,1.99142966435662,1.22377543162212
"224",2014-06-19,2.3,7.519,2.01743315039589,0.832909122935104
"225",2014-07-02,12,6.722,1.90538572930291,2.484906649788
"226",2014-07-07,5.5,7.062,1.95472829750619,1.70474809223843
"227",2014-07-22,3.3,7.567,2.02379668771238,1.19392246847243
"228",2014-08-06,4.1,7.52,2.01756613796175,1.41098697371026
"229",2014-08-13,2.4,7.716,2.04329609504348,0.8754687373539
"230",2014-08-21,1.7,8.198,2.10389022208215,0.53062825106217
"231",2014-08-28,1.4,7.892,2.06584958816037,0.336472236621213
"232",2014-09-02,6.3,7.326,1.99142966435662,1.84054963339749
"233",2014-09-11,2.1,8.1525,2.09832462868134,0.741937344729377
"234",2014-09-18,5.7,7.344,1.99388365331819,1.7404661748405
"235",2014-09-24,2.2,7.818,2.05642876737076,0.78845736036427
"236",2014-10-01,1.8,8.076,2.08889670045059,0.587786664902119
"237",2014-10-09,2.4,7.932,2.07090521065755,0.8754687373539
"238",2014-10-10,35,4.557,1.51666451228175,3.55534806148941
"239",2014-10-13,71,4.434,1.48930211119412,4.26267987704132
"240",2014-10-23,7.9,6.792,1.91574544900905,2.06686275947298
"241",2014-10-29,6.7,7.379,1.99863812807623,1.90210752639692
"242",2014-11-06,8.8,7.627,2.0316945831821,2.17475172148416
"243",2014-11-13,6.1,7.748,2.04743474554475,1.80828877117927
"244",2014-11-19,4.6,7.667,2.03692540457676,1.52605630349505
"245",2014-12-02,5.5,7.961,2.07455462010644,1.70474809223843
"246",2014-12-11,6.1,8.067,2.08778166595484,1.80828877117927
"247",2014-12-17,12,7.069,1.95571902718882,2.484906649788
"248",2015-01-08,6.1,7.386,1.99958631643037,1.80828877117927
"249",2015-01-15,3.9,7.6915,2.04011582301367,1.3609765531356
"250",2015-01-21,3.1,7.572,2.02445723334708,1.1314021114911
"251",2015-01-29,2.7,7.48,2.01223279198639,0.993251773010283
"252",2015-02-04,3,7.639,2.03326670455922,1.09861228866811
"253",2015-02-11,2.7,7.966,2.07518248475945,0.993251773010283
"254",2015-02-18,2.7,7.62,2.03077636969855,0.993251773010283
"255",2015-02-25,6.4,7.309,1.98910646549825,1.85629799036563
"256",2015-03-06,6,7.504,2.01543621170392,1.79175946922805
"257",2015-03-11,7.9,6.989,1.94433748449499,2.06686275947298
"258",2015-03-14,42,6.349,1.84829732018831,3.73766961828337
"259",2015-03-19,22,6.449,1.86392508002824,3.09104245335832
"260",2015-03-26,29,6.503,1.87226360888701,3.36729582998647
"261",2015-04-01,14,6.758,1.9107269882921,2.63905732961526
"262",2015-04-14,7.9,7.127,1.96389038851973,2.06686275947298
"263",2015-04-22,7.5,7.032,1.95047116038288,2.01490302054226
"264",2015-04-29,6.5,7.281,1.98526821541257,1.87180217690159
"265",2015-05-08,7.4,7.16,1.96850998097255,2.00148000021012
"266",2015-05-11,35,6.231,1.82953683356208,3.55534806148941
"267",2015-05-24,300,3.275,1.18631786908722,5.7037824746562
"268",2015-06-01,58,4.926,1.59452729969835,4.06044301054642
"269",2015-06-19,62,4.671,1.54137318151997,4.12713438504509
