"","Date","concentrations.NO3","Flow"
"171",2013-03-28,4.218,4.8
"172",2013-04-04,5.239,11
"173",2013-04-18,1.979,319
"174",2013-04-25,5.651,5
"175",2013-04-29,4.744,4.3
"176",2013-05-09,3.837,137
"177",2013-05-21,3.135,11
"178",2013-05-31,3.377,20
"179",2013-06-07,3.479,11
"180",2013-06-13,3.774,5.7
"181",2013-06-26,3.736,4.9
"182",2013-07-10,3.762,2.8
"183",2013-07-17,3.702,4.3
"184",2013-08-01,4.143,9.9
"185",2013-08-08,2.07,43
"186",2013-08-15,5.4,21
"187",2013-08-21,4.554,6.4
"188",2013-08-29,4.065,3.4
"189",2013-09-05,4.002,2.9
"190",2013-09-12,3.839,2.9
"191",2013-09-19,3.831,3.1
"192",2013-09-25,3.612,2.7
"193",2013-10-03,3.432,2.7
"194",2013-10-21,3.386,3.8
"195",2013-10-30,3.023,12
"196",2013-11-07,3.923,13
"197",2013-11-14,3.757,7.3
"198",2013-11-21,3.497,7
"199",2013-12-03,3.585,5.1
"200",2013-12-13,3.509,6.1
"201",2013-12-20,4.713,8.9
"202",2014-01-08,4.353,4.6
"203",2014-01-11,4.502,23
"204",2014-01-23,4.612,5.6
"205",2014-01-29,4.506,4.5
"206",2014-02-06,2.244,4.2
"207",2014-02-13,4.017,4.3
"208",2014-02-20,3.61,4.4
"209",2014-02-26,3.835,4
"210",2014-03-06,3.603,4.8
"211",2014-03-13,3.589,4.4
"212",2014-03-16,3.593,30
"213",2014-03-28,4.11,9.5
"214",2014-04-03,3.973,7.3
"215",2014-04-08,3.545,7.3
"216",2014-04-15,3.818,6.3
"217",2014-04-24,3.271,5.7
"218",2014-04-29,3.366,5.3
"219",2014-05-08,3.16,5.9
"220",2014-05-13,2.774,12
"221",2014-05-15,3.127,8.8
"222",2014-05-21,3.063,5.3
"223",2014-05-29,3.167,4.2
"224",2014-06-03,2.776,5.3
"225",2014-06-16,2.923,3.4
"226",2014-06-19,3.056,2.3
"227",2014-07-02,3.42,12
"228",2014-07-07,3.363,5.5
"229",2014-07-22,3.377,3.3
"230",2014-08-06,3.047,4.1
"231",2014-08-13,2.9845,2.4
"232",2014-08-21,3.082,1.7
"233",2014-08-28,3.088,1.4
"234",2014-09-02,2.977,6.3
"235",2014-09-11,3.0105,2.1
"236",2014-09-18,2.745,5.7
"237",2014-09-24,3,2.2
"238",2014-10-01,3.135,1.8
"239",2014-10-09,3.114,2.4
"240",2014-10-10,1.515,35
"241",2014-10-13,2.038,71
"242",2014-10-23,3.839,7.9
"243",2014-10-29,3.259,6.7
"244",2014-11-06,2.965,8.8
"245",2014-11-13,3.323,6.1
"246",2014-11-19,3.597,4.6
"247",2014-12-02,3.431,5.5
"248",2014-12-11,3.815,6.1
"249",2014-12-17,4.488,12
"250",2015-01-08,4.573,6.1
"251",2015-01-15,4.1155,3.9
"252",2015-01-21,4.006,3.1
"253",2015-01-29,3.845,2.7
"254",2015-02-04,2.13,3
"255",2015-02-11,3.674,2.7
"256",2015-02-18,3.488,2.7
"257",2015-02-25,4.291,6.4
"258",2015-03-06,3.835,6
"259",2015-03-11,4.03,7.9
"260",2015-03-14,3.68,42
"261",2015-03-19,4.803,22
"262",2015-03-26,3.704,29
"263",2015-04-01,4.208,14
"264",2015-04-14,3.488,7.9
"265",2015-04-22,3.388,7.5
"266",2015-04-29,3.2505,6.5
"267",2015-05-08,3.058,7.4
"268",2015-05-11,2.882,35
"269",2015-05-24,2.184,300
"270",2015-06-01,3.422,58
"271",2015-06-19,2.462,62
