Date,NO3,TN,SRP,TP,TSS,Cl,SO4
2011-06-16,4.246,4.675,0.0515,0.075,3.6,10.5505,12.8335
2011-07-14,1.703,2,0.028,0.068,3.7,11.738,10.653
2011-07-20,1.594,1.83,0.046,0.066,0,11.892,10.203
2011-07-28,1.615,1.83,0.063,0.068,0.6,10.685,9.9975
2011-08-04,1.65,1.74,0.062,0.086,2.6,11.771,9.668
2011-08-10,1.4,3.29,0.983,1.778,38.2,,
2011-08-17,2.98,3.32,0.199,0.252,3.5,,
2011-08-31,1.58,2.14,0.131,0.168,3.9,12.403,11.94
2011-09-07,2.094,2.17,0.104,0.112,1.7,12.467,11.004
2011-09-15,1.48,1.95,0.079,0.086,1.1,12.036,10.924
2011-09-21,1.651,2.3,0.077,0.098,2,11.037,10.671
2011-09-29,1.76,2.21,0.07,0.108,3.1,11.099,11.401
2011-10-05,2.121,2.32,0.065,0.082,2.1,11.593,12.825
2011-10-12,1.364,1.55,0.062,0.094,7.3,10.366,9.794
2011-10-27,1.908,2.21,0.054,0.078,2.3,10.757,10.868
2011-11-02,1.77,2.03,0.043,0.062,2.2,11.543,11.207
2011-11-08,4.273,5.62,0.5,0.7,97.4,3.683,7.158
2011-11-16,6.03,6.87,0.064,0.092,1.6,11.987,20.867
2011-11-30,5.88,6.19,0.045,0.062,0.9,11.114,21.085
2011-12-07,5.838,6.59,0.058,0.072,0.7,9.986,19.251
2011-12-15,3.708,4.82,0.306,0.414,14.5,5.485,12.027
2012-01-04,5.099,4.93,0.026,0.032,1.5,12.146,19.869
2012-01-11,3.14,4.31,0.088,0.186,14.2,10.793,27.598
2012-01-18,3.913,4.12,0.015,0.03,1,11.08,22.887
2012-01-25,1.684,3.68,0.684,1.148,246.9,4.728,9.971
2012-02-01,4.735,4.63,0.042,0.06,2.8,9.253,18.806
2012-02-08,4.216,4.43,0.05,0.08,2.1,8.28,17.898
2012-02-15,3.735,4.02,0.031,0.046,3.7,9.407,20.564
2012-02-29,3.252,3.56,0.017,0.036,3.1,10.682,20.692
2012-03-12,1.849,2.6,0.032,0.086,14.1,9.66,29.797
2012-03-20,1.329,2.93,0.548,0.888,146.2,3.823,8.692
2012-03-28,3.652,4.13,0.058,0.066,3.5,8.481,16.399
2012-04-11,3.51,3.76,0.038,0.056,3.7,9.52,15.769
2012-04-15,2.853,3.24,0.037,0.082,6,8.746,14.122
2012-04-25,3.171,3.48,0.057,0.074,2.9,9.925,16.771
2012-05-02,2.567,2.94,0.07,0.104,6.9,9.773,16.077
2012-05-09,2.597,2.99,0.063,0.09,3.1,10.788,14.599
2012-05-17,2.431,2.75,0.05,0.064,3.7,11.154,13.982
2012-05-23,2.068,2.54,0.048,0.066,3.2,11.255,13
2012-05-31,1.397,2.22,0.038,0.134,3.1,11.128,11.171
2012-06-06,1.12,1.79,0.063,0.104,4.5,9.311,10.379
2012-06-13,1.258,2.87,0.044,0.088,4.5,10.987,10.456
2012-06-20,1.055,1.56,0.043,0.086,4.7,10.952,9.346
2012-06-28,0.861,1.8,0.009,0.106,8.1,11.332,8.908
2012-07-11,0.824,1.74,0.029,0.092,7.9,12.566,8.391
2012-07-18,0.561,1.41,0.019,0.096,6.1,11.397,7.745
2012-07-25,0.197,0.84,0.029,0.102,4.3,11.099,6.802
2012-08-16,0.073,0.62,0.021,0.078,3.95,11.023,7.0865
2012-08-30,0.124,0.81,0.036,0.078,2.1,13.915,9.715
2012-09-06,0.192,1.36,0.03,0.132,11.3,12.057,7.014
2012-09-12,0.36,3.34,0.018,0.06,2.5,12.482,8.3
2012-09-27,0.935,1.37,0.025,0.05,3.5,11.741,9.666
2012-10-03,0.868,1.21,0.023,0.044,0.8,11.257,9.193
2012-10-10,1.207,1.61,0.02,0.04,2.2,11.702,10.45
2012-10-16,2.368,2.97,0.182,0.222,2.7,11.495,17.12
2012-10-25,0.587,1.19,0.057,0.096,3.9,11.966,13.939
2012-11-01,1.0805,1.415,0.0405,0.062,5,11.5535,13.074
2012-11-08,0.999,1.41,0.023,0.052,4.4,11.813,13.115
2012-11-15,1.198,1.48,0.038,0.052,1.2,12.039,12.454
2012-11-29,1.463,2.11,0.009,0.07,4.6,12.321,12.679
2012-12-06,0.733,1.14,0.029,0.06,1.6,11.367,11.067
2012-12-13,1.433,2.07,0.035,0.056,4.1,11.522,11.941
2013-01-04,3.289,3.31,0.023,0.038,0.4,11.674,13.83
2013-01-11,1.585,2.07,0.003,0.044,2.9,15.745,30.969
2013-01-14,1.7075,2.08,0.0205,0.048,1.5,15.508,27.439
2013-01-24,1.842,2.49,0.012,0.044,3.5,14.671,23.851
2013-01-30,6.546,7.42,0.222,0.414,31.5,43.623,24.3
2013-02-07,6.119,6.08,0.04,0.06,1.5,14.461,29.527
2013-02-13,6.093,6.17,0.04,0.086,3.6,15.324,33.732
2013-02-21,5.555,5.81,0.159,0.302,13.5,15.828,34.698
2013-02-26,6.723,6.87,0.037,0.078,6.9,12.913,31.042
2013-02-28,6.958,7.06,0.026,0.048,1.7,13.408,29.514
2013-03-07,5.611,5.89,0.021,0.04,2.1,13.402,29.0145
2013-03-10,4.272,5.55,0.389,0.576,47,5.064,11.784
2013-03-20,5.657,5.72,0.027,0.042,1.8,11.37,25.362
2013-03-28,4.498,4.87,0.013,0.032,1.4,11.583,26.38
2013-04-04,3.84,4.06,0.056,0.098,3.8,7.485,19.63
2013-04-10,3.326,3.75,0.024,0.058,8.1,8.766,20.272
2013-04-18,1.908,2.01,0.342,1.36,430.9,5.537,13.973
2013-04-18,1.105,3.39,0.38,1.14,325.9,4.223,9.212
2013-04-25,3.749,4.23,0.038,0.054,3.3,8.846,20.585
2013-04-29,2.738,3.32,0.074,0.118,4.4,6.565,17.903
2013-05-10,1.515,2.54,0.324,0.46,26.6,3.21,9.498
2013-05-21,1.445,2.95,0.302,0.484,6,7.703,13.614
2013-05-31,1.3095,2.21,0.149,0.27,21.4,6.3255,18.593
2013-06-07,2.556,3.01,0.054,0.092,2.9,8.618,17.375
2013-06-13,2.999,3.32,0.042,0.066,2.5,10.024,16.157
2013-06-26,2.327,2.68,0.035,0.068,2.9,10.85,14.905
2013-07-10,1.912,2.23,0.029,0.058,5.7,11.422,13.006
2013-07-17,1.095,1.5,0.028,0.052,0.7,11.152,11.777
2013-08-01,1.209,1.72,0.072,0.092,2.1,11.329,11.082
2013-08-09,1.116,1.63,0.064,0.096,2.7,10.634,9.923
2013-08-15,1.412,1.895,0.0655,0.092,1.75,11.29,10.7665
2013-08-21,1.546,2.04,0.052,0.074,4.6,11.365,11.224
2013-08-29,1.73,2.08,0.044,0.078,6.8,11.896,9.732
2013-09-05,2.202,2.68,0.061,0.08,0,13.21,10.421
2013-09-12,2.151,2.6,0.063,0.082,1.9,13.257,11.067
2013-09-19,1.864,2.36,0.069,0.104,8.7,12.222,11.254
2013-09-25,1.541,1.86,0.118,0.23,2.1,11.791,14.331
2013-10-03,1.271,1.89,0.066,0.124,11.7,10.926,11.893
2013-10-21,3.514,3.67,0.119,0.146,2,14.097,20.617
2013-10-30,2.437,2.67,0.078,0.116,5.1,12.242,19.285
2013-11-07,2.794,3.26,0.189,0.264,12.9,14.202,29.273
2013-11-14,3.729,3.8,0.047,0.068,0,12.997,23.787
2013-11-21,1.997,2.36,0.086,0.154,13.7,12.546,20.62
2013-12-03,3.377,3.39,0.041,0.05,0.7,12.646,24.235
2013-12-13,2.806,3,0.029,0.054,2.7,13.712,27.723
2013-12-20,5.26,5.45,0.045,0.082,9.3,11.442,21.99
2013-12-21,2.614,3.81,0.473,0.704,43,5.71,9.887
2014-01-07,5.091,5.19,0.04,0.054,0.2,11.417,22.778
2014-01-10,1.982,3.52,0.535,0.83,107.8,12.266,15.245
2014-01-23,4.811,4.84,0.025,0.036,0.5,10.947,20.205
2014-01-29,4.908,4.85,0.024,0.048,2,11.613,22.151
2014-02-07,4.27,4.29,0.022,0.028,2.1,12.564,24.224
2014-02-13,3.2285,3.34,0.017,0.041,4.2,14.56,28.828
2014-02-20,2.924,3.25,0.013,0.036,2.2,13.142,26.46
2014-02-26,3.126,3.3,0.009,0.034,1.4,13.059,25.668
2014-03-06,1.927,2.37,0.099,0.174,5.5,13.644,31.97
2014-03-13,3.052,3.2,0.024,0.058,2.5,11.758,23.272
2014-03-16,1.641,3.56,0.562,0.97,157.8,7.044,11.53
2014-03-28,2.96,3.285,0.0175,0.049,3,10.1225,21.1675
2014-04-03,2.594,2.94,0.024,0.056,6.3,9.488,20.291
2014-04-08,1.89,2.43,0.083,0.144,4.1,8.22,18.24
2014-04-15,2.109,2.76,0.043,0.086,3.7,8.621,19.274
2014-04-24,2.292,2.81,0.019,0.054,2.9,10.268,19.025
2014-04-29,2.596,3.09,0.044,0.07,3.3,10.836,18.975
2014-05-08,1.806,3.01,0.16,0.28,16,10.969,16.751
2014-05-13,0.955,2.2,0.184,0.35,20.8,8.673,15.072
2014-05-15,1.123,1.84,0.097,0.162,6.3,9.812,18.982
2014-05-21,1.845,2.49,0.081,0.126,5.5,10.381,19.177
2014-05-29,2.211,2.85,0.077,0.118,6.5,11.434,16.148
2014-06-03,1.218,2.25,0.263,0.4,13.7,10.167,17.542
2014-06-16,1.887,2.55,0.1,0.142,5.7,11.691,17.548
2014-06-19,1.7705,2.195,0.115,0.159,2.7,12.015,15.923
2014-07-02,1.877,2.33,0.121,0.158,5.8,11.113,16.555
2014-07-07,1.887,2.73,0.092,0.168,17.2,11.932,15.463
2014-07-22,1.587,2.16,0.06,0.104,7.2,11.688,13.478
2014-07-31,1.247,1.71,0.094,0.152,5.7,11.811,11.682
2014-08-06,1.083,1.57,0.06,0.13,5,11.544,11.567
2014-08-13,1.66,2.5,0.203,0.312,17.4,11.184,11.839
2014-08-21,1.203,1.57,0.108,0.156,7.6,12.132,11.095
2014-08-28,1.097,3.9,0.098,0.228,17.3,13.316,11.6
2014-09-02,0.933,1.82,0.235,0.34,9,12.467,7.848
2014-09-11,0.811,1.45,0.118,0.168,6.1,11.921,11.434
2014-09-18,0.951,1.73,0.107,0.192,8.7,11.164,10.115
2014-09-24,1.259,1.83,0.081,0.132,4.9,11.788,10.621
2014-10-01,1.083,1.96,0.054,0.14,19.5,12.286,10.816
2014-10-09,0.947,1.62,0.046,0.12,17.9,12.262,10.271
2014-10-10,1.241,3.18,0.896,1.23,50.2,12.726,11.292
2014-10-13,0.7455,2.595,0.363,1.311,393.35,5.0365,11.949
2014-10-23,3.178,3.36,0.073,0.108,2.5,11.505,20.912
2014-10-29,2.32,2.62,0.058,0.088,2.1,11.907,19
2014-11-06,1.735,2.27,0.102,0.146,1.9,16.286,29.873
2014-11-13,2.18,2.62,0.035,0.058,2.1,13.91,25.163
2014-11-19,2.947,3.13,0.022,0.044,0,13.147,23.961
2014-12-03,2.331,2.5,0.03,0.054,1.2,14.564,27.481
2014-12-11,2.537,2.59,0.036,0.07,1.2,12.588,27.587
2014-12-17,2.791,3.05,0.077,0.122,1.5,10.682,24.294
2015-01-08,3.664,3.66,0.04,0.068,1.6,11.096,23.291
2015-01-15,3.14,3.31,0.021,0.046,1.2,11.783,24.634
2015-01-21,2.73,2.915,0.0205,0.05,2.65,11.54,24.499
2015-01-29,2.705,2.83,0.012,0.032,2.1,11.928,25.691
2015-02-04,2.303,2.35,0.012,0.038,1.5,12.54,28.833
2015-02-11,2.18,2.32,0.018,0.05,4.5,12.753,27.616
2015-02-18,1.962,2.32,0.007,0.048,2.7,12.679,28.261
2015-02-25,1.833,2.18,0.015,0.064,4.5,15.473,30.605
2015-03-05,1.949,2.67,0.123,0.228,6.5,14.613,24.91
2015-03-11,2.068,2.63,0.097,0.196,4.9,11.564,21.327
2015-03-14,1.362,2.79,0.3915,0.632,65.2,7.336,12.556
2015-03-19,2.357,2.74,0.096,0.17,2.3,14.277,18.157
2015-03-26,1.045,2.67,0.333,0.614,55,6.659,11.389
2015-04-01,2.522,2.64,0.018,0.062,2.1,9.676,19.527
2015-04-14,1.29,2.76,0.274,0.478,34,9.729,18.422
2015-04-22,2.01,2.63,0.058,0.116,5.9,9.446,20.669
2015-04-29,2.648,2.87,0.039,0.068,3.6,11.073,21.555
2015-05-08,0.758,2.25,0.294,0.532,47.1,4.465,10.017
2015-05-11,0.51,1.8,0.376,0.568,42.2,3.355,7.851
2015-05-24,0.454,1.67,0.354,0.624,74,2.301,5.294
2015-06-01,1.888,2.82,0.117,0.176,5.6,7.921,9.733
2015-06-19,0.605,1.63,0.355,0.554,28.6,3.008,6.53
