Date,Flow
12/4/2009,0.35
12/5/2009,0.33
12/6/2009,0.34
12/7/2009,0.35
12/8/2009,0.67
12/9/2009,0.42
12/10/2009,0.35
12/11/2009,0.35
12/12/2009,0.38
12/13/2009,0.39
12/14/2009,0.35
12/15/2009,0.35
12/16/2009,0.35
12/17/2009,0.39
12/18/2009,0.35
12/19/2009,0.3
12/20/2009,0.3
12/21/2009,0.3
12/22/2009,0.33
12/23/2009,0.43
12/24/2009,3.4
12/25/2009,1
12/26/2009,0.62
12/27/2009,0.54
12/28/2009,0.48
12/29/2009,0.43
12/30/2009,0.48
12/31/2009,0.47
1/1/2010,0.43
1/2/2010,0.42
1/3/2010,0.41
1/4/2010,0.38
1/5/2010,0.37
1/6/2010,0.35
1/7/2010,0.35
1/8/2010,0.39
1/9/2010,0.34
1/10/2010,0.3
1/11/2010,0.3
1/12/2010,0.28
1/13/2010,0.3
1/14/2010,0.3
1/15/2010,0.3
1/16/2010,0.34
1/17/2010,0.35
1/18/2010,0.35
1/19/2010,0.36
1/20/2010,0.62
1/21/2010,11
1/22/2010,1.2
1/23/2010,2.6
1/24/2010,2.8
1/25/2010,1
1/26/2010,0.75
1/27/2010,0.65
1/28/2010,1.1
1/29/2010,1.1
1/30/2010,0.76
1/31/2010,0.81
2/1/2010,0.88
2/2/2010,1.4
2/3/2010,1.3
2/4/2010,5.4
2/5/2010,6.6
2/6/2010,2.4
2/7/2010,1.3
2/8/2010,1.2
2/9/2010,1
2/10/2010,0.84
2/11/2010,0.76
2/12/2010,0.8
2/13/2010,0.86
2/14/2010,0.79
2/15/2010,0.65
2/16/2010,0.56
2/17/2010,0.59
2/18/2010,0.62
2/19/2010,0.61
2/20/2010,0.56
2/21/2010,4.3
2/22/2010,1.2
2/23/2010,0.81
2/24/2010,0.72
2/25/2010,0.65
2/26/2010,0.64
2/27/2010,0.52
2/28/2010,0.45
3/1/2010,0.41
3/2/2010,0.4
3/3/2010,0.35
3/4/2010,0.35
3/5/2010,0.35
3/6/2010,0.28
3/7/2010,0.25
3/8/2010,0.33
3/9/2010,0.33
3/10/2010,0.3
3/11/2010,0.3
3/12/2010,0.3
3/13/2010,0.27
3/14/2010,0.25
3/15/2010,0.25
3/16/2010,0.25
3/17/2010,0.2
3/18/2010,0.18
3/19/2010,0.18
3/20/2010,3.6
3/21/2010,1.9
3/22/2010,11
3/23/2010,14
3/24/2010,4.8
3/25/2010,21
3/26/2010,3.8
3/27/2010,1.1
3/28/2010,0.7
3/29/2010,0.54
3/30/2010,0.46
3/31/2010,0.39
4/1/2010,0.3
4/2/2010,3.3
4/3/2010,2
4/4/2010,0.52
4/5/2010,0.4
4/6/2010,0.36
4/7/2010,0.33
4/8/2010,0.23
4/9/2010,0.21
4/10/2010,0.19
4/11/2010,0.18
4/12/2010,0.17
4/13/2010,0.14
4/14/2010,0.14
4/15/2010,0.13
4/16/2010,0.09
4/17/2010,0.09
4/18/2010,0.09
4/19/2010,0.1
4/20/2010,0.09
4/21/2010,0.08
4/22/2010,0.08
4/23/2010,0.08
4/24/2010,6.1
4/25/2010,0.36
4/26/2010,0.22
4/27/2010,0.18
4/28/2010,0.14
4/29/2010,0.13
4/30/2010,0.25
5/1/2010,0.14
5/2/2010,0.11
5/3/2010,0.1
5/4/2010,0.09
5/5/2010,0.08
5/6/2010,0.08
5/7/2010,0.08
5/8/2010,0.08
5/9/2010,0.08
5/10/2010,3.3
5/11/2010,0.2
5/12/2010,0.16
5/13/2010,4.1
5/14/2010,21
5/15/2010,30
5/16/2010,4.5
5/17/2010,0.85
5/18/2010,0.49
5/19/2010,1.2
5/20/2010,11
5/21/2010,0.67
5/22/2010,0.41
5/23/2010,0.32
5/24/2010,0.27
5/25/2010,9.3
5/26/2010,1.2
5/27/2010,0.45
5/28/2010,0.33
5/29/2010,0.28
5/30/2010,0.24
5/31/2010,0.2
6/1/2010,0.18
6/2/2010,0.18
6/3/2010,0.17
6/4/2010,0.14
6/5/2010,0.14
6/6/2010,0.14
6/7/2010,1.5
6/8/2010,0.19
6/9/2010,0.14
6/10/2010,0.11
6/11/2010,1.4
6/12/2010,0.15
6/13/2010,0.1
6/14/2010,0.12
6/15/2010,0.1
6/16/2010,0.08
6/17/2010,0.07
6/18/2010,0.06
6/19/2010,0.05
6/20/2010,0.03
6/21/2010,0.02
6/22/2010,0.02
6/23/2010,0.02
6/24/2010,0.72
6/25/2010,0.05
6/26/2010,0.03
6/27/2010,0.51
6/28/2010,0.13
6/29/2010,0.07
6/30/2010,0.06
7/1/2010,0.05
7/2/2010,0.06
7/3/2010,0.1
7/4/2010,0.06
7/5/2010,0.04
7/6/2010,0.02
7/7/2010,0.28
7/8/2010,0.47
7/9/2010,8.4
7/10/2010,0.41
7/11/2010,0.23
7/12/2010,6.7
7/13/2010,62
7/14/2010,3.7
7/15/2010,19
7/16/2010,23
7/17/2010,5.2
7/18/2010,1.8
7/19/2010,0.98
7/20/2010,0.76
7/21/2010,0.56
7/22/2010,0.41
7/23/2010,0.34
7/24/2010,0.33
7/25/2010,1.9
7/26/2010,4.8
7/27/2010,3.5
7/28/2010,3.2
7/29/2010,3.2
7/30/2010,2.5
7/31/2010,2.1
8/1/2010,1.9
8/2/2010,1.3
8/3/2010,0.42
8/4/2010,0.18
8/5/2010,0.05
8/6/2010,0.05
8/7/2010,0.04
8/8/2010,0.04
8/9/2010,0.03
8/10/2010,0.03
8/11/2010,0.03
8/12/2010,0.03
8/13/2010,0.02
8/14/2010,0.02
8/15/2010,0.02
8/16/2010,0.02
8/17/2010,0.02
8/18/2010,0.02
8/19/2010,0.02
8/20/2010,0.02
8/21/2010,0.02
8/22/2010,0.02
8/23/2010,0.02
8/24/2010,0.02
8/25/2010,0.02
8/26/2010,0.02
8/27/2010,0.02
8/28/2010,0.02
8/29/2010,0.02
8/30/2010,0.02
8/31/2010,0.02
9/1/2010,4.4
9/2/2010,5.1
9/3/2010,3.7
9/4/2010,0.05
9/5/2010,0.05
9/6/2010,0.04
9/7/2010,0.04
9/8/2010,3.1
9/9/2010,27
9/10/2010,8.4
9/11/2010,6.8
9/12/2010,4.4
9/13/2010,2.7
9/14/2010,9.5
9/15/2010,5.9
9/16/2010,4.3
9/17/2010,2.8
9/18/2010,1.8
9/19/2010,1.1
9/20/2010,0.6
9/21/2010,0.31
9/22/2010,0.08
9/23/2010,0.08
9/24/2010,12
9/25/2010,4.9
9/26/2010,2.8
9/27/2010,1.7
9/28/2010,1.1
9/29/2010,0.96
9/30/2010,0.72
10/1/2010,0.54
10/2/2010,0.41
10/3/2010,0.35
10/4/2010,0.25
10/5/2010,0.22
10/6/2010,0.18
10/7/2010,0.09
10/8/2010,0.04
10/9/2010,0.03
10/10/2010,0.03
10/11/2010,0.03
10/12/2010,0.03
10/13/2010,0.03
10/14/2010,0.03
10/15/2010,0.03
10/16/2010,0.03
10/17/2010,0.03
10/18/2010,0.05
10/19/2010,0.21
10/20/2010,0.04
10/21/2010,0.03
10/22/2010,0.04
10/23/2010,1.2
10/24/2010,0.28
10/25/2010,0.17
10/26/2010,0.58
10/27/2010,0.21
10/28/2010,0.21
10/29/2010,0.16
10/30/2010,0.17
10/31/2010,0.17
11/1/2010,0.2
11/2/2010,0.21
11/3/2010,0.18
11/4/2010,0.19
11/5/2010,0.21
11/6/2010,0.22
11/7/2010,0.23
11/8/2010,0.24
11/9/2010,0.27
11/10/2010,0.22
11/11/2010,0.22
11/12/2010,0.31
11/13/2010,0.3
11/14/2010,0.21
11/15/2010,0.21
11/16/2010,0.23
11/17/2010,0.31
11/18/2010,0.26
11/19/2010,0.21
11/20/2010,0.23
11/21/2010,0.25
11/22/2010,1.4
11/23/2010,0.45
11/24/2010,0.39
11/25/2010,7.8
11/26/2010,0.52
11/27/2010,0.4
11/28/2010,0.33
11/29/2010,0.5
11/30/2010,0.3
12/1/2010,0.26
12/2/2010,0.26
12/3/2010,0.23
12/4/2010,0.22
12/5/2010,0.15
12/6/2010,0.1
12/7/2010,0.1
12/8/2010,0.09
12/9/2010,0.09
12/10/2010,0.11
12/11/2010,0.09
12/12/2010,0.07
12/13/2010,0.07
12/14/2010,0.06
12/15/2010,0.07
12/16/2010,0.07
12/17/2010,0.07
12/18/2010,0.07
12/19/2010,0.07
12/20/2010,0.07
12/21/2010,0.08
12/22/2010,0.07
12/23/2010,0.07
12/24/2010,0.08
12/25/2010,0.07
12/26/2010,0.06
12/27/2010,0.06
12/28/2010,0.06
12/29/2010,0.2
12/30/2010,0.16
12/31/2010,3.3
1/1/2011,0.49
1/2/2011,0.36
1/3/2011,0.33
1/4/2011,0.32
1/5/2011,0.32
1/6/2011,0.3
1/7/2011,0.32
1/8/2011,0.31
1/9/2011,0.25
1/10/2011,0.24
1/11/2011,0.22
1/12/2011,0.21
1/13/2011,0.24
1/14/2011,0.27
1/15/2011,0.28
1/16/2011,0.26
1/17/2011,0.27
1/18/2011,0.25
1/19/2011,0.23
1/20/2011,0.28
1/21/2011,0.2
1/22/2011,0.22
1/23/2011,0.22
1/24/2011,0.22
1/25/2011,0.2
1/26/2011,0.18
1/27/2011,0.17
1/28/2011,0.2
1/29/2011,0.19
1/30/2011,0.2
1/31/2011,0.34
2/1/2011,1.6
2/2/2011,0.41
2/3/2011,0.54
2/4/2011,0.55
2/5/2011,0.5
2/6/2011,0.7
2/7/2011,0.72
2/8/2011,0.58
2/9/2011,0.83
2/10/2011,0.51
2/11/2011,0.56
2/12/2011,1
2/13/2011,3.3
2/14/2011,3.1
2/15/2011,1.2
2/16/2011,0.36
2/17/2011,0.45
2/18/2011,0.62
2/19/2011,0.6
2/20/2011,0.58
2/21/2011,0.56
2/22/2011,0.52
2/23/2011,0.48
2/24/2011,6.2
2/25/2011,1.2
2/26/2011,0.8
2/27/2011,6.3
2/28/2011,14
3/1/2011,1.6
3/2/2011,1.1
3/3/2011,0.9
3/4/2011,3.3
3/5/2011,1.9
3/6/2011,0.99
3/7/2011,0.81
3/8/2011,0.7
3/9/2011,0.62
3/10/2011,0.56
3/11/2011,0.55
3/12/2011,0.53
3/13/2011,1.5
3/14/2011,8.5
3/15/2011,1.2
3/16/2011,0.79
3/17/2011,0.68
3/18/2011,0.62
3/19/2011,0.56
3/20/2011,0.48
3/21/2011,0.48
3/22/2011,0.44
3/23/2011,0.41
3/24/2011,0.37
3/25/2011,0.35
3/26/2011,0.37
3/27/2011,0.31
3/28/2011,0.3
3/29/2011,0.4
3/30/2011,0.31
3/31/2011,1.1
4/1/2011,0.52
4/2/2011,0.43
4/3/2011,0.44
4/4/2011,0.69
4/5/2011,0.46
4/6/2011,0.39
4/7/2011,0.36
4/8/2011,0.37
4/9/2011,0.34
4/10/2011,0.45
4/11/2011,6.4
4/12/2011,0.77
4/13/2011,0.58
4/14/2011,1.7
4/15/2011,5.2
4/16/2011,0.88
4/17/2011,0.67
4/18/2011,0.6
4/19/2011,0.91
4/20/2011,0.49
4/21/2011,9
4/22/2011,5
4/23/2011,33
4/24/2011,96
4/25/2011,127
4/26/2011,8.6
4/27/2011,3.9
4/28/2011,1
4/29/2011,0.58
4/30/2011,0.43
5/1/2011,17
5/2/2011,8.8
5/3/2011,1.6
5/4/2011,0.56
5/5/2011,0.41
5/6/2011,0.31
5/7/2011,0.25
5/8/2011,0.22
5/9/2011,0.2
5/10/2011,0.17
5/11/2011,0.14
5/12/2011,0.42
5/13/2011,0.11
5/14/2011,0.09
5/15/2011,0.08
5/16/2011,0.08
5/17/2011,0.08
5/18/2011,0.09
5/19/2011,0.08
5/20/2011,11
5/21/2011,1.1
5/22/2011,0.51
5/23/2011,61
5/24/2011,7.8
5/25/2011,14
5/26/2011,0.96
5/27/2011,0.48
5/28/2011,0.32
5/29/2011,0.25
5/30/2011,0.23
5/31/2011,0.18
6/1/2011,0.18
6/2/2011,0.16
6/3/2011,0.14
6/4/2011,0.13
6/5/2011,0.1
6/6/2011,0.08
6/7/2011,0.08
6/8/2011,0.07
6/9/2011,0.07
6/10/2011,0.07
6/11/2011,0.06
6/12/2011,0.16
6/13/2011,0.06
6/14/2011,0.06
6/15/2011,0.35
6/16/2011,0.08
6/17/2011,0.06
6/18/2011,0.05
6/19/2011,0.05
6/20/2011,0.04
6/21/2011,0.03
6/22/2011,0.02
6/23/2011,0.02
6/24/2011,0.02
6/25/2011,0.02
6/26/2011,0.02
6/27/2011,0.02
6/28/2011,0.04
6/29/2011,0.03
6/30/2011,0.02
7/1/2011,0.02
7/2/2011,0.28
7/3/2011,0.04
7/4/2011,0.03
7/5/2011,0.02
7/6/2011,0.02
7/7/2011,0.02
7/8/2011,0.02
7/9/2011,0.01
7/10/2011,0.01
7/11/2011,0
7/12/2011,0.14
7/13/2011,0.16
7/14/2011,0.02
7/15/2011,0.02
7/16/2011,0.02
7/17/2011,0.02
7/18/2011,0.01
7/19/2011,0.01
7/20/2011,0
7/21/2011,0
7/22/2011,0
7/23/2011,0
7/24/2011,0
7/25/2011,0
7/26/2011,0
7/27/2011,0
7/28/2011,0
7/29/2011,0
7/30/2011,0
7/31/2011,0
8/1/2011,0
8/2/2011,0
8/3/2011,0
8/4/2011,0
8/5/2011,0
8/6/2011,0
8/7/2011,0
8/8/2011,0.01
8/9/2011,0.08
8/10/2011,0.23
8/11/2011,0.93
8/12/2011,0.39
8/13/2011,2.3
8/14/2011,0.08
8/15/2011,0.05
8/16/2011,0.03
8/17/2011,0.02
8/18/2011,0.02
8/19/2011,0.02
8/20/2011,0.02
8/21/2011,0.02
8/22/2011,0.07
8/23/2011,0.02
8/24/2011,0.02
8/25/2011,0.02
8/26/2011,0.02
8/27/2011,0.01
8/28/2011,0.01
8/29/2011,0.01
8/30/2011,0
8/31/2011,0
9/1/2011,0
9/2/2011,0
9/3/2011,0
9/4/2011,0
9/5/2011,0
9/6/2011,0.01
9/7/2011,0
9/8/2011,0
9/9/2011,0
9/10/2011,0
9/11/2011,0
9/12/2011,0
9/13/2011,0
9/14/2011,0
9/15/2011,0
9/16/2011,0.02
9/17/2011,0.08
9/18/2011,5.7
9/19/2011,0.77
9/20/2011,0.44
9/21/2011,0.14
9/22/2011,12
9/23/2011,0.98
9/24/2011,0.31
9/25/2011,0.14
9/26/2011,0.19
9/27/2011,0.16
9/28/2011,0.1
9/29/2011,0.05
9/30/2011,0.06
10/1/2011,0.05
10/2/2011,0.05
10/3/2011,0.05
10/4/2011,0.05
10/5/2011,0.05
10/6/2011,0.05
10/7/2011,0.06
10/8/2011,0.06
10/9/2011,0.06
10/10/2011,0.06
10/11/2011,0.06
10/12/2011,0.06
10/13/2011,0.07
10/14/2011,0.06
10/15/2011,0.06
10/16/2011,0.06
10/17/2011,0.06
10/18/2011,0.07
10/19/2011,0.09
10/20/2011,0.06
10/21/2011,0.06
10/22/2011,0.06
10/23/2011,0.09
10/24/2011,0.06
10/25/2011,0.06
10/26/2011,0.1
10/27/2011,1.3
10/28/2011,0.31
10/29/2011,0.25
10/30/2011,0.24
10/31/2011,0.23
11/1/2011,0.24
11/2/2011,0.9
11/3/2011,0.47
11/4/2011,0.28
11/5/2011,0.24
11/6/2011,0.24
11/7/2011,1
11/8/2011,31
11/9/2011,3.5
11/10/2011,1.1
11/11/2011,1.1
11/12/2011,1.3
11/13/2011,1.3
11/14/2011,1.1
11/15/2011,1
11/16/2011,0.75
11/17/2011,0.59
11/18/2011,0.56
11/19/2011,0.51
11/20/2011,0.43
11/21/2011,9
11/22/2011,8.4
11/23/2011,1.4
11/24/2011,0.98
11/25/2011,0.81
11/26/2011,1.4
11/27/2011,0.83
11/28/2011,0.73
11/29/2011,0.63
11/30/2011,0.58
12/1/2011,0.56
12/2/2011,0.54
12/3/2011,2.2
12/4/2011,2.7
12/5/2011,1.1
12/6/2011,0.89
12/7/2011,0.8
12/8/2011,0.67
12/9/2011,0.63
12/10/2011,0.56
12/11/2011,0.56
12/12/2011,0.58
12/13/2011,1.5
12/14/2011,15
12/15/2011,7.4
12/16/2011,2.2
12/17/2011,1.2
12/18/2011,1
12/19/2011,4.4
12/20/2011,7.8
12/21/2011,2.4
12/22/2011,1.3
12/23/2011,1
12/24/2011,0.9
12/25/2011,0.8
12/26/2011,0.74
12/27/2011,0.71
12/28/2011,0.65
12/29/2011,0.65
12/30/2011,0.64
12/31/2011,0.61
1/1/2012,0.62
1/2/2012,0.58
1/3/2012,0.57
1/4/2012,0.6
1/5/2012,0.54
1/6/2012,0.57
1/7/2012,0.52
1/8/2012,0.5
1/9/2012,0.5
1/10/2012,1.5
1/11/2012,1
1/12/2012,0.77
1/13/2012,0.69
1/14/2012,0.72
1/15/2012,0.74
1/16/2012,0.76
1/17/2012,0.68
1/18/2012,0.63
1/19/2012,0.63
1/20/2012,0.68
1/21/2012,0.6
1/22/2012,0.62
1/23/2012,0.7
1/24/2012,0.65
1/25/2012,17
1/26/2012,4.6
1/27/2012,1.7
1/28/2012,1.1
1/29/2012,0.89
1/30/2012,0.87
1/31/2012,0.95
2/1/2012,0.92
2/2/2012,0.75
2/3/2012,8.8
2/4/2012,5.9
2/5/2012,1.2
2/6/2012,0.85
2/7/2012,0.71
2/8/2012,0.65
2/9/2012,0.56
2/10/2012,0.62
2/11/2012,0.49
2/12/2012,0.45
2/13/2012,0.49
2/14/2012,0.48
2/15/2012,0.57
2/16/2012,0.52
2/17/2012,0.48
2/18/2012,0.47
2/19/2012,0.42
2/20/2012,0.77
2/21/2012,0.52
2/22/2012,0.46
2/23/2012,0.42
2/24/2012,0.4
2/25/2012,0.35
2/26/2012,0.36
2/27/2012,0.35
2/28/2012,0.38
2/29/2012,0.75
3/1/2012,0.35
3/2/2012,0.34
3/3/2012,0.3
3/4/2012,0.32
3/5/2012,0.3
3/6/2012,0.3
3/7/2012,0.34
3/8/2012,0.93
3/9/2012,0.44
3/10/2012,0.4
3/11/2012,1.2
3/12/2012,0.5
3/13/2012,0.44
3/14/2012,0.41
3/15/2012,0.4
3/16/2012,0.37
3/17/2012,0.33
3/18/2012,0.3
3/19/2012,2.3
3/20/2012,26
3/21/2012,21
3/22/2012,6.8
3/23/2012,2.7
3/24/2012,1.4
3/25/2012,0.91
3/26/2012,0.74
3/27/2012,0.63
3/28/2012,0.48
3/29/2012,0.41
3/30/2012,0.37
3/31/2012,0.37
4/1/2012,0.34
4/2/2012,0.3
4/3/2012,0.33
4/4/2012,0.42
4/5/2012,0.37
4/6/2012,0.36
4/7/2012,0.41
4/8/2012,0.36
4/9/2012,0.28
4/10/2012,0.27
4/11/2012,0.34
4/12/2012,0.34
4/13/2012,0.34
4/14/2012,0.26
4/15/2012,2.4
4/16/2012,0.37
4/17/2012,0.25
4/18/2012,0.22
4/19/2012,0.2
4/20/2012,0.21
4/21/2012,0.21
4/22/2012,0.21
4/23/2012,0.22
4/24/2012,0.23
4/25/2012,0.19
4/26/2012,0.16
4/27/2012,0.14
4/28/2012,0.13
4/29/2012,0.15
4/30/2012,0.82
5/1/2012,0.35
5/2/2012,0.16
5/3/2012,0.15
5/4/2012,0.14
5/5/2012,0.1
5/6/2012,0.1
5/7/2012,0.15
5/8/2012,0.11
5/9/2012,0.1
5/10/2012,0.07
5/11/2012,0.06
5/12/2012,0.05
5/13/2012,0.11
5/14/2012,0.07
5/15/2012,0.05
5/16/2012,0.04
5/17/2012,0.03
5/18/2012,0.03
5/19/2012,0.03
5/20/2012,0.03
5/21/2012,0.03
5/22/2012,0.03
5/23/2012,0.03
5/24/2012,0.03
5/25/2012,0.02
5/26/2012,0.02
5/27/2012,0.02
5/28/2012,0.02
5/29/2012,0.04
5/30/2012,0.03
5/31/2012,0.87
6/1/2012,0.03
6/2/2012,0.03
6/3/2012,3.4
6/4/2012,0.45
6/5/2012,0.1
6/6/2012,0.06
6/7/2012,0.06
6/8/2012,0.04
6/9/2012,0.03
6/10/2012,0.03
6/11/2012,0.03
6/12/2012,0.03
6/13/2012,0.03
6/14/2012,0.03
6/15/2012,0.02
6/16/2012,0.02
6/17/2012,0.02
6/18/2012,0.02
6/19/2012,0.01
6/20/2012,0
6/21/2012,0.02
6/22/2012,0.02
6/23/2012,0.01
6/24/2012,0
6/25/2012,0
6/26/2012,0
6/27/2012,0
6/28/2012,0
6/29/2012,0
6/30/2012,0
7/1/2012,0
7/2/2012,0
7/3/2012,0
7/4/2012,0
7/5/2012,0
7/6/2012,0
7/7/2012,2.1
7/8/2012,0.05
7/9/2012,0.03
7/10/2012,0.03
7/11/2012,0.03
7/12/2012,0.02
7/13/2012,0.02
7/14/2012,0
7/15/2012,0
7/16/2012,0
7/17/2012,0
7/18/2012,0
7/19/2012,0
7/20/2012,0
7/21/2012,0
7/22/2012,0
7/23/2012,0
7/24/2012,0
7/25/2012,0
7/26/2012,0.76
7/27/2012,0.04
7/28/2012,0.02
7/29/2012,0.01
7/30/2012,0
7/31/2012,0
8/1/2012,0
8/2/2012,0
8/3/2012,0
8/4/2012,0
8/5/2012,0.01
8/6/2012,0
8/7/2012,0
8/8/2012,0.01
8/9/2012,0
8/10/2012,0
8/11/2012,0
8/12/2012,0
8/13/2012,0.04
8/14/2012,0.03
8/15/2012,0.01
8/16/2012,1
8/17/2012,0.11
8/18/2012,0.03
8/19/2012,0.03
8/20/2012,0.03
8/21/2012,0.02
8/22/2012,0.01
8/23/2012,0
8/24/2012,0
8/25/2012,0
8/26/2012,1.4
8/27/2012,4.7
8/28/2012,0.14
8/29/2012,0.07
8/30/2012,0.03
8/31/2012,0.54
9/1/2012,0.09
9/2/2012,0.03
9/3/2012,0.03
9/4/2012,0.03
9/5/2012,0.03
9/6/2012,0.03
9/7/2012,3
9/8/2012,0.3
9/9/2012,0.1
9/10/2012,0.06
9/11/2012,0.03
9/12/2012,0.03
9/13/2012,0.03
9/14/2012,0.4
9/15/2012,0.32
9/16/2012,0.15
9/17/2012,0.1
9/18/2012,0.07
9/19/2012,0.03
9/20/2012,0.03
9/21/2012,0.03
9/22/2012,0.03
9/23/2012,0.03
9/24/2012,0.03
9/25/2012,0.03
9/26/2012,0.03
9/27/2012,0.03
9/28/2012,0.03
9/29/2012,0.03
9/30/2012,0.03
10/1/2012,0.03
10/2/2012,0.03
10/3/2012,0.03
10/4/2012,0.02
10/5/2012,0.15
10/6/2012,0.03
10/7/2012,0.03
10/8/2012,0.03
10/9/2012,0.03
10/10/2012,0.03
10/11/2012,0.03
10/12/2012,5.5
10/13/2012,2.8
10/14/2012,2.1
10/15/2012,0.29
10/16/2012,0.25
10/17/2012,0.43
10/18/2012,0.23
10/19/2012,0.24
10/20/2012,0.23
10/21/2012,0.23
10/22/2012,0.19
10/23/2012,0.32
10/24/2012,0.27
10/25/2012,0.37
10/26/2012,0.32
10/27/2012,0.26
10/28/2012,0.29
10/29/2012,0.27
10/30/2012,0.22
10/31/2012,0.19
11/1/2012,0.2
11/2/2012,0.21
11/3/2012,0.08
11/4/2012,0.03
11/5/2012,0.03
11/6/2012,0.03
11/7/2012,0.03
11/8/2012,0.03
11/9/2012,0.03
11/10/2012,0.03
11/11/2012,1
11/12/2012,0.13
11/13/2012,0.09
11/14/2012,0.11
11/15/2012,0.14
11/16/2012,0.12
11/17/2012,0.1
11/18/2012,0.16
11/19/2012,0.14
11/20/2012,0.11
11/21/2012,0.05
11/22/2012,0.03
11/23/2012,0.03
11/24/2012,0.03
11/25/2012,0.03
11/26/2012,0.03
11/27/2012,0.03
11/28/2012,0.03
11/29/2012,0.03
11/30/2012,0.03
12/1/2012,0.03
12/2/2012,0.03
12/3/2012,0.03
12/4/2012,4.5
12/5/2012,0.21
12/6/2012,0.17
12/7/2012,0.14
12/8/2012,0.11
12/9/2012,0.19
12/10/2012,0.12
12/11/2012,0.12
12/12/2012,0.1
12/13/2012,0.08
12/14/2012,0.11
12/15/2012,0.11
12/16/2012,0.12
12/17/2012,0.13
12/18/2012,0.09
12/19/2012,0.95
12/20/2012,0.48
12/21/2012,0.25
12/22/2012,0.25
12/23/2012,0.26
12/24/2012,0.24
12/25/2012,0.18
12/26/2012,0.17
12/27/2012,0.15
12/28/2012,0.12
12/29/2012,0.15
12/30/2012,0.16
12/31/2012,1.9
1/1/2013,0.38
1/2/2013,0.25
1/3/2013,0.22
1/4/2013,0.22
1/5/2013,0.22
1/6/2013,0.26
1/7/2013,0.18
1/8/2013,0.17
1/9/2013,0.26
1/10/2013,0.2
1/11/2013,0.18
1/12/2013,0.21
1/13/2013,0.14
1/14/2013,0.11
