Date,Flow
8/3/2010,5.7
8/4/2010,5.5
8/5/2010,5.6
8/6/2010,5.8
8/7/2010,5.6
8/8/2010,5.6
8/9/2010,5.3
8/10/2010,5.2
8/11/2010,4.9
8/12/2010,4.8
8/13/2010,4.7
8/14/2010,4.6
8/15/2010,4.6
8/16/2010,4.5
8/17/2010,4.7
8/18/2010,5.1
8/19/2010,4.7
8/20/2010,4.5
8/21/2010,4.3
8/22/2010,4.3
8/23/2010,4.3
8/24/2010,4.2
8/25/2010,4.2
8/26/2010,4.2
8/27/2010,4.2
8/28/2010,4.2
8/29/2010,4.3
8/30/2010,4.4
8/31/2010,4.4
9/1/2010,4.7
9/2/2010,5.9
9/3/2010,7.7
9/4/2010,5
9/5/2010,4.7
9/6/2010,4.4
9/7/2010,4.5
9/8/2010,5.3
9/9/2010,15
9/10/2010,10
9/11/2010,7.9
9/12/2010,7.1
9/13/2010,6.6
9/14/2010,11
9/15/2010,10
9/16/2010,8.3
9/17/2010,7.5
9/18/2010,6.9
9/19/2010,6.1
9/20/2010,5.8
9/21/2010,5.6
9/22/2010,5.6
9/23/2010,5.5
9/24/2010,9.1
9/25/2010,7
9/26/2010,6.5
9/27/2010,6.4
9/28/2010,6.3
9/29/2010,6.1
9/30/2010,5.8
10/1/2010,5.6
10/2/2010,5.6
10/3/2010,5.4
10/4/2010,5.5
10/5/2010,5.6
10/6/2010,5.2
10/7/2010,5.2
10/8/2010,5.2
10/9/2010,5.1
10/10/2010,5.2
10/11/2010,5.4
10/12/2010,5.8
10/13/2010,5.5
10/14/2010,5.4
10/15/2010,5.4
10/16/2010,5.3
10/17/2010,5.3
10/18/2010,5.4
10/19/2010,6.3
10/20/2010,6.2
10/21/2010,6
10/22/2010,5.9
10/23/2010,7
10/24/2010,8.9
10/25/2010,7.4
10/26/2010,7.9
10/27/2010,7.3
10/28/2010,6.9
10/29/2010,6.8
10/30/2010,6.9
10/31/2010,6.8
11/1/2010,6.8
11/2/2010,6.8
11/3/2010,6.8
11/4/2010,6.6
11/5/2010,6.5
11/6/2010,6.5
11/7/2010,6.6
11/8/2010,6.8
11/9/2010,6.8
11/10/2010,6.8
11/11/2010,6.8
11/12/2010,7.2
11/13/2010,7.3
11/14/2010,7
11/15/2010,6.9
11/16/2010,6.9
11/17/2010,6.8
11/18/2010,6.6
11/19/2010,6.5
11/20/2010,6.5
11/21/2010,6.5
11/22/2010,6.6
11/23/2010,6.6
11/24/2010,6.4
11/25/2010,15
11/26/2010,12
11/27/2010,8.5
11/28/2010,7.7
11/29/2010,7.5
11/30/2010,7
12/1/2010,6.5
12/2/2010,6.4
12/3/2010,6.2
12/4/2010,6.1
12/5/2010,5.8
12/6/2010,5.7
12/7/2010,5.8
12/8/2010,5.7
12/9/2010,5.8
12/10/2010,5.8
12/11/2010,5.8
12/12/2010,5.5
12/13/2010,5.4
12/14/2010,5.4
12/15/2010,5.7
12/16/2010,5.7
12/17/2010,5.7
12/18/2010,5.7
12/19/2010,5.6
12/20/2010,5.5
12/21/2010,5.4
12/22/2010,5.4
12/23/2010,5.4
12/24/2010,6.1
12/25/2010,5.8
12/26/2010,5.5
12/27/2010,5.4
12/28/2010,5.4
12/29/2010,5.9
12/30/2010,5.8
12/31/2010,6.6
1/1/2011,6
1/2/2011,5.6
1/3/2011,5.6
1/4/2011,5.5
1/5/2011,5.5
1/6/2011,5.4
1/7/2011,5.4
1/8/2011,5.2
1/9/2011,5.1
1/10/2011,5.2
1/11/2011,5.2
1/12/2011,5.1
1/13/2011,5.1
1/14/2011,5.1
1/15/2011,5.1
1/16/2011,5.1
1/17/2011,5.4
1/18/2011,5.4
1/19/2011,5.2
1/20/2011,5.5
1/21/2011,5.2
1/22/2011,5.2
1/23/2011,5.4
1/24/2011,5.2
1/25/2011,5.2
1/26/2011,5
1/27/2011,5
1/28/2011,5
1/29/2011,4.9
1/30/2011,4.9
1/31/2011,4.9
2/1/2011,6.5
2/2/2011,5.8
2/3/2011,5.3
2/4/2011,5.6
2/5/2011,5.8
2/6/2011,6
2/7/2011,6.2
2/8/2011,6.1
2/9/2011,6.3
2/10/2011,6.4
2/11/2011,6.3
2/12/2011,6.2
2/13/2011,7.7
2/14/2011,10
2/15/2011,14
2/16/2011,17
2/17/2011,15
2/18/2011,13
2/19/2011,11
2/20/2011,10
2/21/2011,9.5
2/22/2011,8.5
2/23/2011,7.9
2/24/2011,11
2/25/2011,14
2/26/2011,12
2/27/2011,11
2/28/2011,10
3/1/2011,9.1
3/2/2011,8.4
3/3/2011,7.9
3/4/2011,7.6
3/5/2011,7.8
3/6/2011,7
3/7/2011,6.7
3/8/2011,6.7
3/9/2011,6.6
3/10/2011,6.3
3/11/2011,6.1
3/12/2011,6
3/13/2011,5.7
3/14/2011,11
3/15/2011,10
3/16/2011,9.1
3/17/2011,8.9
3/18/2011,7.7
3/19/2011,6.7
3/20/2011,6.1
3/21/2011,5.3
3/22/2011,5
3/23/2011,4.7
3/24/2011,4.1
3/25/2011,4
3/26/2011,4.1
3/27/2011,4.1
3/28/2011,4.1
3/29/2011,4.4
3/30/2011,4.3
3/31/2011,4.9
4/1/2011,5.3
4/2/2011,4.6
4/3/2011,4.4
4/4/2011,4.2
4/5/2011,4
4/6/2011,4
4/7/2011,4
4/8/2011,4
4/9/2011,4
4/10/2011,4
4/11/2011,5.5
4/12/2011,4.6
4/13/2011,4.3
4/14/2011,4.4
4/15/2011,4.6
4/16/2011,4.5
4/17/2011,4.3
4/18/2011,4.3
4/19/2011,4.4
4/20/2011,4.2
4/21/2011,16
4/22/2011,34
4/23/2011,116
4/24/2011,318
4/25/2011,1120
4/26/2011,181
4/27/2011,136
4/28/2011,81
4/29/2011,52
4/30/2011,39
5/1/2011,35
5/2/2011,34
5/3/2011,29
5/4/2011,23
5/5/2011,18
5/6/2011,14
5/7/2011,11
5/8/2011,7.8
5/9/2011,5.8
5/10/2011,4.5
5/11/2011,3.5
5/12/2011,3.4
5/13/2011,3.1
5/14/2011,2.6
5/15/2011,2.4
5/16/2011,2.2
5/17/2011,2.2
5/18/2011,2.2
5/19/2011,2.1
5/20/2011,5.9
5/21/2011,13
5/22/2011,10
5/23/2011,331
5/24/2011,186
5/25/2011,182
5/26/2011,62
5/27/2011,49
5/28/2011,42
5/29/2011,37
5/30/2011,32
5/31/2011,29
6/1/2011,26
6/2/2011,23
6/3/2011,21
6/4/2011,20
6/5/2011,18
6/6/2011,16
6/7/2011,15
6/8/2011,14
6/9/2011,13
6/10/2011,12
6/11/2011,11
6/12/2011,11
6/13/2011,10
6/14/2011,9.5
6/15/2011,9.6
6/16/2011,9.4
6/17/2011,9.2
6/18/2011,8.3
6/19/2011,7.8
6/20/2011,7.4
6/21/2011,7.6
6/22/2011,7
6/23/2011,6.9
6/24/2011,7.1
6/25/2011,6.5
6/26/2011,6.1
6/27/2011,5.8
6/28/2011,5.8
6/29/2011,5.8
6/30/2011,5.4
7/1/2011,5
7/2/2011,4.7
7/3/2011,4.5
7/4/2011,5.4
7/5/2011,5.1
7/6/2011,4.6
7/7/2011,4.6
7/8/2011,4.4
7/9/2011,4
7/10/2011,3.6
7/11/2011,3.3
7/12/2011,3.1
7/13/2011,7.3
7/14/2011,10
7/15/2011,8.8
7/16/2011,7.5
7/17/2011,6.8
7/18/2011,6.5
7/19/2011,6.3
7/20/2011,6.1
7/21/2011,5.8
7/22/2011,5.5
7/23/2011,5.5
7/24/2011,5.3
7/25/2011,5.4
7/26/2011,5.7
7/27/2011,5.1
7/28/2011,4.8
7/29/2011,4.8
7/30/2011,4.8
7/31/2011,4.7
8/1/2011,4.4
8/2/2011,4
8/3/2011,3.9
8/4/2011,3.8
8/5/2011,3.9
8/6/2011,3.3
8/7/2011,3.5
8/8/2011,3.4
8/9/2011,9.9
8/10/2011,15
8/11/2011,11
8/12/2011,10
8/13/2011,19
8/14/2011,11
8/15/2011,9.2
8/16/2011,8.9
8/17/2011,8.6
8/18/2011,8
8/19/2011,7.2
8/20/2011,6.7
8/21/2011,6.3
8/22/2011,6.4
8/23/2011,7.1
8/24/2011,6.5
8/25/2011,5.7
8/26/2011,5.1
8/27/2011,5.2
8/28/2011,4.8
8/29/2011,5.2
8/30/2011,4.8
8/31/2011,4.6
9/1/2011,3.9
9/2/2011,3.7
9/3/2011,3.6
9/4/2011,3.8
9/5/2011,4
9/6/2011,3.9
9/7/2011,4
9/8/2011,4
9/9/2011,4.1
9/10/2011,4.3
9/11/2011,4.9
9/12/2011,4.3
9/13/2011,4
9/14/2011,4.1
9/15/2011,5
9/16/2011,5.5
9/17/2011,8.7
9/18/2011,16
9/19/2011,17
9/20/2011,9.1
9/21/2011,7.9
9/22/2011,36
9/23/2011,26
9/24/2011,17
9/25/2011,14
9/26/2011,12
9/27/2011,10
9/28/2011,8.7
9/29/2011,7.6
9/30/2011,6.5
10/1/2011,6.1
10/2/2011,5.7
10/3/2011,5.2
10/4/2011,4.8
10/5/2011,4.6
10/6/2011,4.4
10/7/2011,4.1
10/8/2011,4.1
10/9/2011,4.2
10/10/2011,5.7
10/11/2011,6.3
10/12/2011,30
10/13/2011,23
10/14/2011,16
10/15/2011,13
10/16/2011,12
10/17/2011,12
10/18/2011,24
10/19/2011,21
10/20/2011,17
10/21/2011,15
10/22/2011,13
10/23/2011,14
10/24/2011,12
10/25/2011,10
10/26/2011,9.9
10/27/2011,11
10/28/2011,9.8
10/29/2011,9
10/30/2011,8.7
10/31/2011,8.4
11/1/2011,8.3
11/2/2011,8.9
11/3/2011,15
11/4/2011,12
11/5/2011,11
11/6/2011,10
11/7/2011,15
11/8/2011,73
11/9/2011,61
11/10/2011,48
11/11/2011,40
11/12/2011,34
11/13/2011,29
11/14/2011,25
11/15/2011,24
11/16/2011,21
11/17/2011,18
11/18/2011,16
11/19/2011,14
11/20/2011,13
11/21/2011,16
11/22/2011,46
11/23/2011,35
11/24/2011,28
11/25/2011,24
11/26/2011,22
11/27/2011,19
11/28/2011,17
11/29/2011,15
11/30/2011,14
12/1/2011,12
12/2/2011,11
12/3/2011,11
12/4/2011,14
12/5/2011,14
12/6/2011,13
12/7/2011,12
12/8/2011,11
12/9/2011,11
12/10/2011,9.6
12/11/2011,9
12/12/2011,8.4
12/13/2011,9.4
12/14/2011,9.3
12/15/2011,12
12/16/2011,12
12/17/2011,11
12/18/2011,11
12/19/2011,11
12/20/2011,17
12/21/2011,17
12/22/2011,15
12/23/2011,13
12/24/2011,12
12/25/2011,11
12/26/2011,11
12/27/2011,9.9
12/28/2011,9.1
12/29/2011,8.7
12/30/2011,8.2
12/31/2011,7.6
1/1/2012,7.1
1/2/2012,6.7
1/3/2012,6.5
1/4/2012,6.4
1/5/2012,6.2
1/6/2012,6.2
1/7/2012,6.1
1/8/2012,6
1/9/2012,5.8
1/10/2012,5.8
1/11/2012,6.1
1/12/2012,5.8
1/13/2012,5.7
1/14/2012,5.7
1/15/2012,5.6
1/16/2012,5.6
1/17/2012,5.5
1/18/2012,5.4
1/19/2012,5.4
1/20/2012,5.4
1/21/2012,5.3
1/22/2012,5.2
1/23/2012,5.2
1/24/2012,5.1
1/25/2012,16
1/26/2012,15
1/27/2012,14
1/28/2012,13
1/29/2012,12
1/30/2012,11
1/31/2012,11
2/1/2012,10
2/2/2012,9.7
2/3/2012,10
2/4/2012,14
2/5/2012,13
2/6/2012,13
2/7/2012,12
2/8/2012,11
2/9/2012,11
2/10/2012,11
2/11/2012,9.9
2/12/2012,9.4
2/13/2012,9.5
2/14/2012,9.5
2/15/2012,9.4
2/16/2012,9
2/17/2012,8.7
2/18/2012,8.5
2/19/2012,8.5
2/20/2012,8.5
2/21/2012,8.7
2/22/2012,8.5
2/23/2012,8.4
2/24/2012,8
2/25/2012,7.8
2/26/2012,7.7
2/27/2012,7.5
2/28/2012,7.5
2/29/2012,7.5
3/1/2012,7.5
3/2/2012,7.5
3/3/2012,7.2
3/4/2012,7.2
3/5/2012,7.4
3/6/2012,7.2
3/7/2012,7.2
3/8/2012,7.4
3/9/2012,7.2
3/10/2012,7
3/11/2012,8.4
3/12/2012,9.1
3/13/2012,7.7
3/14/2012,7.5
3/15/2012,7.3
3/16/2012,7.2
3/17/2012,7.2
3/18/2012,7
3/19/2012,7.3
3/20/2012,43
3/21/2012,72
3/22/2012,73
3/23/2012,58
3/24/2012,47
3/25/2012,40
3/26/2012,34
3/27/2012,29
3/28/2012,24
3/29/2012,21
3/30/2012,18
3/31/2012,17
4/1/2012,15
4/2/2012,14
4/3/2012,13
4/4/2012,12
4/5/2012,12
4/6/2012,11
4/7/2012,10
4/8/2012,9.8
4/9/2012,9
4/10/2012,8.7
4/11/2012,8.3
4/12/2012,8.1
4/13/2012,8.6
4/14/2012,8.8
4/15/2012,9.2
4/16/2012,8.9
4/17/2012,8.6
4/18/2012,10
4/19/2012,8.9
4/20/2012,8.3
4/21/2012,7.8
4/22/2012,7.4
4/23/2012,7.2
4/24/2012,7.1
4/25/2012,7
4/26/2012,6.7
4/27/2012,6.6
4/28/2012,6.5
4/29/2012,6.5
4/30/2012,7.7
5/1/2012,9.2
5/2/2012,7.5
5/3/2012,7
5/4/2012,6.8
5/5/2012,6.8
5/6/2012,6.2
5/7/2012,6.3
5/8/2012,6.1
5/9/2012,5.9
5/10/2012,5.8
5/11/2012,5.7
5/12/2012,5.7
5/13/2012,5.5
5/14/2012,5.4
5/15/2012,5.3
5/16/2012,5.1
5/17/2012,4.8
5/18/2012,4.7
5/19/2012,4.5
5/20/2012,4.5
5/21/2012,4.4
5/22/2012,4.3
5/23/2012,4.2
5/24/2012,4.1
5/25/2012,4.1
5/26/2012,3.9
5/27/2012,3.8
5/28/2012,3.6
5/29/2012,3.7
5/30/2012,3.6
5/31/2012,4
6/1/2012,4.2
6/2/2012,4.6
6/3/2012,8.4
6/4/2012,6.5
6/5/2012,5.5
6/6/2012,5
6/7/2012,4.8
6/8/2012,4.7
6/9/2012,4.8
6/10/2012,4.6
6/11/2012,4.9
6/12/2012,4.8
6/13/2012,4.9
6/14/2012,4.9
6/15/2012,5.1
6/16/2012,5
6/17/2012,5
6/18/2012,4.8
6/19/2012,4.7
6/20/2012,4.5
6/21/2012,5.6
6/22/2012,5.7
6/23/2012,5.4
6/24/2012,4.9
6/25/2012,4.8
6/26/2012,4.7
6/27/2012,4.5
6/28/2012,4.1
6/29/2012,4.1
6/30/2012,3.8
7/1/2012,4
7/2/2012,4.2
7/3/2012,4
7/4/2012,3.5
7/5/2012,3.5
7/6/2012,3
7/7/2012,4
7/8/2012,5.7
7/9/2012,7
7/10/2012,5.8
7/11/2012,5.2
7/12/2012,4.4
7/13/2012,3.8
7/14/2012,4.4
7/15/2012,6.6
7/16/2012,5.9
7/17/2012,5.2
7/18/2012,4.4
7/19/2012,3.8
7/20/2012,3.4
7/21/2012,3.2
7/22/2012,3
7/23/2012,2.9
7/24/2012,3.3
7/25/2012,3.1
7/26/2012,3.2
7/27/2012,4
7/28/2012,3.5
7/29/2012,3.7
7/30/2012,3.8
7/31/2012,2.8
8/1/2012,2.9
8/2/2012,3
8/3/2012,3.1
8/4/2012,3.1
8/5/2012,4
8/6/2012,4.3
8/7/2012,3.9
8/8/2012,6.6
8/9/2012,7.2
8/10/2012,5.3
8/11/2012,4.6
8/12/2012,4.1
8/13/2012,11
8/14/2012,7.2
8/15/2012,8.1
8/16/2012,6
8/17/2012,6.4
8/18/2012,6
8/19/2012,6.6
8/20/2012,6.1
8/21/2012,5
8/22/2012,5
8/23/2012,3.7
8/24/2012,3.4
8/25/2012,4.5
8/26/2012,8.5
8/27/2012,17
8/28/2012,9
8/29/2012,6.1
8/30/2012,5.3
8/31/2012,8.5
9/1/2012,8.4
9/2/2012,6.4
9/3/2012,5.4
9/4/2012,4.4
9/5/2012,3.8
9/6/2012,4.9
9/7/2012,6.4
9/8/2012,11
9/9/2012,6.8
9/10/2012,5.7
9/11/2012,5.5
9/12/2012,4.6
9/13/2012,4.3
9/14/2012,6.7
9/15/2012,11
9/16/2012,10
9/17/2012,8.4
9/18/2012,6.9
9/19/2012,5.9
9/20/2012,5.2
9/21/2012,4.6
9/22/2012,4.2
9/23/2012,3.9
9/24/2012,3.6
9/25/2012,3.3
9/26/2012,3.4
9/27/2012,4
9/28/2012,3.8
9/29/2012,3.7
9/30/2012,3.9
10/1/2012,3.7
10/2/2012,3.4
10/3/2012,3.4
10/4/2012,3.7
10/5/2012,3.5
10/6/2012,4.2
10/7/2012,4.4
10/8/2012,4.2
10/9/2012,4.6
10/10/2012,4.4
10/11/2012,3.9
10/12/2012,7.7
10/13/2012,9.5
10/14/2012,19
10/15/2012,10
10/16/2012,7.4
10/17/2012,6.6
10/18/2012,6
10/19/2012,5.1
10/20/2012,4.4
10/21/2012,3.7
10/22/2012,3.5
10/23/2012,3.8
10/24/2012,3.5
10/25/2012,3.6
10/26/2012,3.7
10/27/2012,3.6
10/28/2012,3.6
10/29/2012,3.6
10/30/2012,3.8
10/31/2012,3.7
11/1/2012,3.5
11/2/2012,3.5
11/3/2012,3.4
11/4/2012,3.5
11/5/2012,3.6
11/6/2012,3.6
11/7/2012,3.6
11/8/2012,3.9
11/9/2012,3.8
11/10/2012,4
11/11/2012,5.2
11/12/2012,5.7
11/13/2012,4.7
11/14/2012,4.4
11/15/2012,4.4
11/16/2012,4.3
11/17/2012,4.1
11/18/2012,4.1
11/19/2012,4.1
11/20/2012,4.2
11/21/2012,4.2
11/22/2012,4.2
11/23/2012,4.1
11/24/2012,3.9
11/25/2012,3.6
11/26/2012,3.6
11/27/2012,3.5
11/28/2012,3.4
11/29/2012,3.5
11/30/2012,3.5
12/1/2012,3.4
12/2/2012,3.4
12/3/2012,3.5
12/4/2012,5.7
12/5/2012,4.4
12/6/2012,3.9
12/7/2012,3.7
12/8/2012,3.5
12/9/2012,3.6
12/10/2012,3.5
12/11/2012,3.4
12/12/2012,3.4
12/13/2012,3.3
12/14/2012,3.5
12/15/2012,3.8
12/16/2012,3.5
12/17/2012,3.4
12/18/2012,3.2
12/19/2012,3.2
12/20/2012,3.1
12/21/2012,3
12/22/2012,3.1
12/23/2012,3.2
12/24/2012,3.2
12/25/2012,3.2
12/26/2012,3
12/27/2012,3
12/28/2012,3.1
12/29/2012,3.1
12/30/2012,3
12/31/2012,4.8
1/1/2013,4.9
1/2/2013,4.1
1/3/2013,3.8
1/4/2013,3.6
1/5/2013,3.6
1/6/2013,3.5
1/7/2013,3.4
1/8/2013,3.4
1/9/2013,3.8
1/10/2013,3.6
1/11/2013,3.7
1/12/2013,3.9
1/13/2013,5.2
1/14/2013,4.4
1/15/2013,4.1
1/16/2013,3.9
1/17/2013,3.8
1/18/2013,3.7
1/19/2013,3.6
1/20/2013,3.5
1/21/2013,3.4
1/22/2013,3.3
1/23/2013,3.2
1/24/2013,3.2
1/25/2013,3.2
1/26/2013,3.3
1/27/2013,3.1
1/28/2013,3
1/29/2013,5.2
1/30/2013,13
1/31/2013,8
2/1/2013,6
2/2/2013,5.2
2/3/2013,4.7
2/4/2013,4.7
2/5/2013,4.4
2/6/2013,4.2
2/7/2013,4
2/8/2013,3.9
2/9/2013,3.7
2/10/2013,4.9
2/11/2013,4.6
2/12/2013,4.4
2/13/2013,4.7
2/14/2013,4.3
2/15/2013,4.2
2/16/2013,4.1
2/17/2013,4
2/18/2013,3.8
2/19/2013,3.8
2/20/2013,3.7
2/21/2013,4.5
2/22/2013,5.1
2/23/2013,4.8
2/24/2013,4.6
2/25/2013,4.6
2/26/2013,5.7
2/27/2013,5.7
2/28/2013,5.5
3/1/2013,5.2
3/2/2013,4.8
3/3/2013,4.6
3/4/2013,4.4
3/5/2013,4.2
3/6/2013,4.1
3/7/2013,3.9
3/8/2013,3.8
3/9/2013,4.1
3/10/2013,29
3/11/2013,26
3/12/2013,19
3/13/2013,14
3/14/2013,11
3/15/2013,9.6
3/16/2013,8.5
3/17/2013,7.7
3/18/2013,7.5
3/19/2013,6.4
3/20/2013,5.7
3/21/2013,5.3
