Date,Flow
2/6/2012,78
2/7/2012,71
2/8/2012,64
2/9/2012,60
2/10/2012,59
2/11/2012,43
2/12/2012,34
2/13/2012,43
2/14/2012,50
2/15/2012,47
2/16/2012,41
2/17/2012,39
2/18/2012,33
2/19/2012,29
2/20/2012,36
2/21/2012,43
2/22/2012,39
2/23/2012,36
2/24/2012,36
2/25/2012,29
2/26/2012,23
2/27/2012,31
2/28/2012,35
2/29/2012,47
3/1/2012,39
3/2/2012,37
3/3/2012,28
3/4/2012,22
3/5/2012,29
3/6/2012,32
3/7/2012,32
3/8/2012,34
3/9/2012,37
3/10/2012,27
3/11/2012,54
3/12/2012,53
3/13/2012,44
3/14/2012,40
3/15/2012,37
3/16/2012,32
3/17/2012,28
3/18/2012,21
3/19/2012,30
3/20/2012,262
3/21/2012,305
3/22/2012,242
3/23/2012,200
3/24/2012,173
3/25/2012,148
3/26/2012,142
3/27/2012,136
3/28/2012,116
3/29/2012,98
3/30/2012,91
3/31/2012,68
4/1/2012,54
4/2/2012,63
4/3/2012,63
4/4/2012,60
4/5/2012,52
4/6/2012,50
4/7/2012,40
4/8/2012,33
4/9/2012,42
4/10/2012,45
4/11/2012,40
4/12/2012,35
4/13/2012,35
4/14/2012,33
4/15/2012,99
4/16/2012,89
4/17/2012,60
4/18/2012,53
4/19/2012,48
4/20/2012,45
4/21/2012,35
4/22/2012,28
4/23/2012,34
4/24/2012,39
4/25/2012,36
4/26/2012,33
4/27/2012,33
4/28/2012,26
4/29/2012,22
4/30/2012,77
5/1/2012,75
5/2/2012,53
5/3/2012,49
5/4/2012,40
5/5/2012,31
5/6/2012,25
5/7/2012,35
5/8/2012,37
5/9/2012,33
5/10/2012,29
5/11/2012,29
5/12/2012,24
5/13/2012,19
5/14/2012,26
5/15/2012,30
5/16/2012,29
5/17/2012,28
5/18/2012,26
5/19/2012,24
5/20/2012,18
5/21/2012,23
5/22/2012,26
5/23/2012,25
5/24/2012,23
5/25/2012,24
5/26/2012,18
5/27/2012,14
5/28/2012,15
5/29/2012,30
5/30/2012,27
5/31/2012,28
6/1/2012,26
6/2/2012,19
6/3/2012,34
6/4/2012,40
6/5/2012,29
6/6/2012,25
6/7/2012,23
6/8/2012,24
6/9/2012,18
6/10/2012,13
6/11/2012,20
6/12/2012,22
6/13/2012,23
6/14/2012,23
6/15/2012,21
6/16/2012,18
6/17/2012,13
6/18/2012,19
6/19/2012,23
6/20/2012,21
6/21/2012,24
6/22/2012,24
6/23/2012,22
6/24/2012,16
6/25/2012,20
6/26/2012,25
6/27/2012,24
6/28/2012,23
6/29/2012,23
6/30/2012,20
7/1/2012,14
7/2/2012,17
7/3/2012,22
7/4/2012,18
7/5/2012,17
7/6/2012,21
7/7/2012,15
7/8/2012,9
7/9/2012,15
7/10/2012,17
7/11/2012,15
7/12/2012,13
7/13/2012,15
7/14/2012,14
7/15/2012,10
7/16/2012,13
7/17/2012,18
7/18/2012,18
7/19/2012,17
7/20/2012,17
7/21/2012,13
7/22/2012,9
7/23/2012,15
7/24/2012,18
7/25/2012,19
7/26/2012,25
7/27/2012,29
7/28/2012,19
7/29/2012,14
7/30/2012,19
7/31/2012,23
8/1/2012,24
8/2/2012,23
8/3/2012,23
8/4/2012,16
8/5/2012,14
8/6/2012,20
8/7/2012,23
8/8/2012,65
8/9/2012,49
8/10/2012,35
8/11/2012,24
8/12/2012,16
8/13/2012,37
8/14/2012,36
8/15/2012,34
8/16/2012,29
8/17/2012,70
8/18/2012,29
8/19/2012,19
8/20/2012,22
8/21/2012,24
8/22/2012,26
8/23/2012,26
8/24/2012,24
8/25/2012,22
8/26/2012,81
8/27/2012,272
8/28/2012,85
8/29/2012,49
8/30/2012,37
8/31/2012,85
9/1/2012,57
9/2/2012,26
9/3/2012,24
9/4/2012,30
9/5/2012,33
9/6/2012,30
9/7/2012,66
9/8/2012,127
9/9/2012,37
9/10/2012,39
9/11/2012,42
9/12/2012,39
9/13/2012,36
9/14/2012,46
9/15/2012,108
9/16/2012,87
9/17/2012,60
9/18/2012,54
9/19/2012,43
9/20/2012,40
9/21/2012,35
9/22/2012,30
9/23/2012,24
9/24/2012,32
9/25/2012,36
9/26/2012,38
9/27/2012,40
9/28/2012,36
9/29/2012,28
9/30/2012,20
10/1/2012,32
10/2/2012,32
10/3/2012,31
10/4/2012,28
10/5/2012,28
10/6/2012,25
10/7/2012,19
10/8/2012,25
10/9/2012,28
10/10/2012,24
10/11/2012,25
10/12/2012,138
10/13/2012,78
10/14/2012,107
10/15/2012,63
10/16/2012,55
10/17/2012,55
10/18/2012,49
10/19/2012,31
10/20/2012,26
10/21/2012,23
10/22/2012,28
10/23/2012,30
10/24/2012,30
10/25/2012,30
10/26/2012,29
10/27/2012,23
10/28/2012,19
10/29/2012,24
10/30/2012,27
10/31/2012,26
11/1/2012,24
11/2/2012,23
11/3/2012,19
11/4/2012,16
11/5/2012,20
11/6/2012,25
11/7/2012,25
11/8/2012,25
11/9/2012,25
11/10/2012,19
11/11/2012,20
11/12/2012,31
11/13/2012,30
11/14/2012,32
11/15/2012,27
11/16/2012,26
11/17/2012,21
11/18/2012,16
11/19/2012,23
11/20/2012,26
11/21/2012,31
11/22/2012,22
11/23/2012,16
11/24/2012,16
11/25/2012,15
11/26/2012,22
11/27/2012,28
11/28/2012,28
11/29/2012,24
11/30/2012,25
12/1/2012,20
12/2/2012,16
12/3/2012,20
12/4/2012,82
12/5/2012,32
12/6/2012,29
12/7/2012,27
12/8/2012,22
12/9/2012,19
12/10/2012,23
12/11/2012,24
12/12/2012,23
12/13/2012,24
12/14/2012,25
12/15/2012,20
12/16/2012,17
12/17/2012,20
12/18/2012,24
12/19/2012,24
12/20/2012,22
12/21/2012,24
12/22/2012,20
12/23/2012,15
12/24/2012,19
12/25/2012,16
12/26/2012,19
12/27/2012,24
12/28/2012,24
12/29/2012,21
12/30/2012,16
12/31/2012,57
1/1/2013,30
1/2/2013,27
1/3/2013,27
1/4/2013,27
1/5/2013,24
1/6/2013,19
1/7/2013,24
1/8/2013,27
1/9/2013,24
1/10/2013,26
1/11/2013,25
1/12/2013,23
1/13/2013,20
1/14/2013,25
1/15/2013,28
1/16/2013,27
1/17/2013,26
1/18/2013,26
1/19/2013,23
1/20/2013,19
1/21/2013,23
1/22/2013,25
1/23/2013,25
1/24/2013,26
1/25/2013,25
1/26/2013,23
1/27/2013,18
1/28/2013,22
1/29/2013,128
1/30/2013,154
1/31/2013,57
2/1/2013,42
2/2/2013,33
2/3/2013,30
2/4/2013,29
2/5/2013,31
2/6/2013,30
2/7/2013,29
2/8/2013,29
2/9/2013,26
2/10/2013,54
2/11/2013,33
2/12/2013,33
2/13/2013,38
2/14/2013,33
2/15/2013,32
2/16/2013,28
2/17/2013,25
2/18/2013,27
2/19/2013,31
2/20/2013,31
2/21/2013,72
2/22/2013,44
2/23/2013,34
2/24/2013,28
2/25/2013,35
2/26/2013,53
2/27/2013,39
2/28/2013,34
3/1/2013,32
3/2/2013,27
3/3/2013,24
3/4/2013,28
3/5/2013,30
3/6/2013,28
3/7/2013,27
3/8/2013,26
3/9/2013,26
3/10/2013,251
3/11/2013,148
3/12/2013,95
3/13/2013,67
3/14/2013,52
3/15/2013,46
3/16/2013,38
3/17/2013,33
3/18/2013,36
3/19/2013,37
3/20/2013,35
3/21/2013,34
3/22/2013,97
3/23/2013,44
3/24/2013,34
3/25/2013,36
3/26/2013,36
3/27/2013,34
3/28/2013,33
3/29/2013,82
3/30/2013,64
3/31/2013,67
4/1/2013,52
4/2/2013,66
4/3/2013,63
4/4/2013,52
4/5/2013,48
4/6/2013,41
4/7/2013,33
4/8/2013,69
4/9/2013,44
4/10/2013,150
4/11/2013,75
4/12/2013,50
4/13/2013,42
4/14/2013,38
4/15/2013,39
4/16/2013,38
4/17/2013,36
4/18/2013,743
4/19/2013,156
4/20/2013,115
4/21/2013,88
4/22/2013,78
4/23/2013,72
4/24/2013,66
4/25/2013,62
4/26/2013,74
4/27/2013,254
4/28/2013,102
4/29/2013,87
4/30/2013,79
5/1/2013,71
5/2/2013,66
5/3/2013,93
5/4/2013,75
5/5/2013,63
5/6/2013,62
5/7/2013,60
5/8/2013,57
5/9/2013,211
5/10/2013,428
5/11/2013,143
5/12/2013,111
5/13/2013,99
5/14/2013,92
5/15/2013,98
5/16/2013,91
5/17/2013,81
5/18/2013,72
5/19/2013,65
5/20/2013,72
5/21/2013,220
5/22/2013,143
5/23/2013,103
5/24/2013,89
5/25/2013,78
5/26/2013,71
5/27/2013,68
5/28/2013,68
5/29/2013,67
5/30/2013,79
5/31/2013,169
6/1/2013,96
6/2/2013,73
6/3/2013,69
6/4/2013,67
6/5/2013,89
6/6/2013,74
6/7/2013,67
6/8/2013,59
6/9/2013,54
6/10/2013,56
6/11/2013,56
6/12/2013,55
6/13/2013,54
6/14/2013,51
6/15/2013,51
6/16/2013,46
6/17/2013,51
6/18/2013,52
6/19/2013,51
6/20/2013,51
6/21/2013,48
6/22/2013,45
6/23/2013,41
6/24/2013,44
6/25/2013,47
6/26/2013,47
6/27/2013,46
6/28/2013,46
6/29/2013,41
6/30/2013,39
7/1/2013,43
7/2/2013,45
7/3/2013,45
7/4/2013,43
7/5/2013,41
7/6/2013,37
7/7/2013,34
7/8/2013,40
7/9/2013,43
7/10/2013,42
7/11/2013,42
7/12/2013,41
7/13/2013,38
7/14/2013,35
7/15/2013,39
7/16/2013,41
7/17/2013,41
7/18/2013,40
7/19/2013,38
7/20/2013,34
7/21/2013,32
7/22/2013,37
7/23/2013,38
7/24/2013,98
7/25/2013,44
7/26/2013,57
7/27/2013,46
7/28/2013,37
7/29/2013,41
7/30/2013,66
7/31/2013,417
8/1/2013,78
8/2/2013,63
8/3/2013,681
8/4/2013,142
8/5/2013,109
8/6/2013,93
8/7/2013,83
8/8/2013,1400
8/9/2013,146
8/10/2013,80
8/11/2013,52
8/12/2013,125
8/13/2013,103
8/14/2013,65
8/15/2013,49
8/16/2013,41
8/17/2013,34
8/18/2013,29
8/19/2013,30
8/20/2013,30
8/21/2013,28
8/22/2013,27
8/23/2013,25
8/24/2013,22
8/25/2013,20
8/26/2013,21
8/27/2013,22
8/28/2013,22
8/29/2013,22
8/30/2013,21
8/31/2013,19
9/1/2013,17
9/2/2013,17
9/3/2013,18
9/4/2013,19
9/5/2013,19
9/6/2013,19
9/7/2013,17
9/8/2013,16
9/9/2013,17
9/10/2013,18
9/11/2013,18
9/12/2013,18
9/13/2013,18
9/14/2013,16
9/15/2013,14
9/16/2013,16
9/17/2013,17
9/18/2013,17
9/19/2013,17
9/20/2013,180
9/21/2013,19
9/22/2013,14
9/23/2013,15
9/24/2013,16
9/25/2013,15
9/26/2013,35
9/27/2013,34
9/28/2013,97
9/29/2013,48
9/30/2013,40
10/1/2013,39
10/2/2013,37
10/3/2013,35
10/4/2013,34
10/5/2013,397
10/6/2013,73
10/7/2013,53
10/8/2013,46
10/9/2013,42
10/10/2013,40
10/11/2013,36
10/12/2013,33
10/13/2013,29
10/14/2013,34
10/15/2013,44
10/16/2013,38
10/17/2013,35
10/18/2013,34
10/19/2013,35
10/20/2013,32
10/21/2013,35
10/22/2013,38
10/23/2013,38
10/24/2013,35
10/25/2013,32
10/26/2013,25
10/27/2013,24
10/28/2013,28
10/29/2013,33
10/30/2013,96
10/31/2013,90
11/1/2013,57
11/2/2013,44
11/3/2013,37
11/4/2013,40
11/5/2013,55
11/6/2013,81
11/7/2013,62
11/8/2013,56
11/9/2013,46
11/10/2013,40
11/11/2013,42
11/12/2013,41
11/13/2013,43
11/14/2013,40
11/15/2013,41
11/16/2013,37
11/17/2013,33
11/18/2013,37
11/19/2013,37
11/20/2013,35
11/21/2013,95
11/22/2013,57
11/23/2013,45
11/24/2013,36
11/25/2013,39
11/26/2013,41
11/27/2013,39
11/28/2013,34
11/29/2013,31
11/30/2013,30
12/1/2013,27
12/2/2013,34
12/3/2013,34
12/4/2013,35
12/5/2013,34
12/6/2013,27
12/7/2013,24
12/8/2013,25
12/9/2013,32
12/10/2013,36
12/11/2013,35
12/12/2013,37
12/13/2013,48
12/14/2013,267
12/15/2013,88
12/16/2013,74
12/17/2013,68
12/18/2013,61
12/19/2013,57
12/20/2013,54
12/21/2013,577
12/22/2013,169
12/23/2013,112
12/24/2013,90
12/25/2013,76
12/26/2013,71
12/27/2013,65
12/28/2013,64
12/29/2013,58
12/30/2013,58
12/31/2013,58
1/1/2014,51
1/2/2014,52
1/3/2014,52
1/4/2014,47
1/5/2014,48
1/6/2014,48
1/7/2014,50
1/8/2014,50
1/9/2014,57
1/10/2014,144
1/11/2014,118
1/12/2014,81
1/13/2014,74
1/14/2014,66
1/15/2014,64
1/16/2014,62
1/17/2014,58
1/18/2014,52
1/19/2014,46
1/20/2014,51
1/21/2014,51
1/22/2014,51
1/23/2014,49
1/24/2014,47
1/25/2014,42
1/26/2014,39
1/27/2014,43
1/28/2014,45
1/29/2014,44
1/30/2014,43
1/31/2014,42
2/1/2014,39
2/2/2014,37
2/3/2014,39
2/4/2014,43
2/5/2014,44
2/6/2014,42
2/7/2014,40
2/8/2014,38
2/9/2014,35
2/10/2014,38
2/11/2014,40
2/12/2014,41
2/13/2014,41
2/14/2014,43
2/15/2014,36
2/16/2014,33
2/17/2014,40
2/18/2014,42
2/19/2014,41
2/20/2014,42
2/21/2014,38
2/22/2014,34
2/23/2014,30
2/24/2014,35
2/25/2014,36
2/26/2014,38
2/27/2014,34
2/28/2014,37
3/1/2014,32
3/2/2014,30
3/3/2014,31
3/4/2014,35
3/5/2014,43
3/6/2014,52
3/7/2014,49
3/8/2014,41
3/9/2014,36
3/10/2014,39
3/11/2014,41
3/12/2014,40
3/13/2014,38
3/14/2014,38
3/15/2014,35
3/16/2014,334
3/17/2014,143
3/18/2014,104
3/19/2014,83
3/20/2014,72
3/21/2014,66
3/22/2014,58
3/23/2014,52
3/24/2014,52
3/25/2014,51
3/26/2014,51
3/27/2014,52
3/28/2014,97
3/29/2014,77
3/30/2014,53
3/31/2014,54
4/1/2014,54
4/2/2014,52
4/3/2014,125
4/4/2014,119
4/5/2014,58
4/6/2014,50
4/7/2014,94
4/8/2014,68
4/9/2014,61
4/10/2014,58
4/11/2014,58
4/12/2014,52
4/13/2014,47
4/14/2014,69
4/15/2014,52
4/16/2014,51
4/17/2014,49
4/18/2014,46
4/19/2014,42
4/20/2014,38
4/21/2014,46
4/22/2014,48
4/23/2014,45
4/24/2014,42
4/25/2014,46
4/26/2014,40
4/27/2014,35
4/28/2014,48
4/29/2014,37
4/30/2014,56
5/1/2014,50
5/2/2014,48
5/3/2014,45
5/4/2014,41
5/5/2014,46
5/6/2014,47
5/7/2014,47
5/8/2014,141
5/9/2014,74
5/10/2014,52
5/11/2014,45
5/12/2014,163
5/13/2014,126
5/14/2014,89
5/15/2014,73
5/16/2014,64
5/17/2014,55
5/18/2014,53
5/19/2014,52
5/20/2014,51
5/21/2014,48
5/22/2014,49
5/23/2014,47
5/24/2014,45
5/25/2014,40
5/26/2014,46
5/27/2014,51
5/28/2014,50
5/29/2014,49
5/30/2014,48
5/31/2014,43
6/1/2014,40
6/2/2014,74
6/3/2014,60
6/4/2014,52
6/5/2014,50
6/6/2014,51
6/7/2014,52
6/8/2014,45
6/9/2014,56
6/10/2014,65
6/11/2014,55
6/12/2014,48
6/13/2014,47
6/14/2014,42
6/15/2014,59
6/16/2014,54
6/17/2014,51
6/18/2014,53
6/19/2014,52
6/20/2014,51
6/21/2014,47
6/22/2014,44
6/23/2014,66
6/24/2014,66
6/25/2014,151
6/26/2014,66
6/27/2014,48
6/28/2014,45
6/29/2014,42
6/30/2014,43
7/1/2014,42
7/2/2014,42
7/3/2014,39
7/4/2014,36
7/5/2014,32
7/6/2014,31
7/7/2014,35
7/8/2014,37
7/9/2014,35
7/10/2014,37
7/11/2014,39
7/12/2014,35
7/13/2014,32
7/14/2014,34
7/15/2014,35
7/16/2014,35
7/17/2014,35
7/18/2014,35
7/19/2014,31
7/20/2014,29
7/21/2014,32
7/22/2014,34
7/23/2014,34
7/24/2014,34
7/25/2014,34
7/26/2014,30
7/27/2014,28
7/28/2014,31
7/29/2014,32
7/30/2014,38
7/31/2014,49
8/1/2014,40
8/2/2014,36
8/3/2014,31
8/4/2014,33
8/5/2014,34
8/6/2014,34
8/7/2014,47
8/8/2014,39
8/9/2014,56
8/10/2014,40
8/11/2014,37
8/12/2014,36
8/13/2014,35
8/14/2014,34
8/15/2014,33
8/16/2014,30
8/17/2014,27
8/18/2014,66
8/19/2014,36
8/20/2014,34
8/21/2014,34
8/22/2014,32
8/23/2014,29
8/24/2014,27
8/25/2014,30
8/26/2014,31
8/27/2014,31
8/28/2014,30
8/29/2014,30
8/30/2014,34
8/31/2014,27
9/1/2014,27
9/2/2014,80
9/3/2014,44
9/4/2014,39
9/5/2014,36
9/6/2014,52
9/7/2014,35
9/8/2014,36
9/9/2014,36
9/10/2014,35
9/11/2014,34
9/12/2014,34
9/13/2014,30
9/14/2014,27
9/15/2014,31
9/16/2014,33
9/17/2014,61
9/18/2014,59
9/19/2014,42
9/20/2014,35
9/21/2014,32
9/22/2014,35
9/23/2014,35
9/24/2014,34
9/25/2014,34
9/26/2014,33
9/27/2014,31
9/28/2014,29
9/29/2014,34
9/30/2014,34
10/1/2014,33
10/2/2014,33
10/3/2014,36
10/4/2014,31
10/5/2014,28
10/6/2014,31
10/7/2014,33
10/8/2014,32
10/9/2014,33
10/10/2014,451
10/11/2014,79
10/12/2014,57
10/13/2014,484
10/14/2014,111
10/15/2014,76
10/16/2014,64
10/17/2014,58
10/18/2014,52
10/19/2014,46
10/20/2014,56
10/21/2014,52
10/22/2014,47
10/23/2014,46
10/24/2014,45
10/25/2014,41
10/26/2014,39
10/27/2014,43
10/28/2014,46
10/29/2014,44
10/30/2014,43
10/31/2014,42
11/1/2014,40
11/2/2014,37
11/3/2014,39
11/4/2014,76
11/5/2014,57
11/6/2014,47
11/7/2014,44
11/8/2014,40
11/9/2014,37
11/10/2014,40
11/11/2014,40
11/12/2014,39
11/13/2014,38
11/14/2014,37
11/15/2014,34
11/16/2014,31
11/17/2014,34
11/18/2014,35
11/19/2014,34
11/20/2014,33
11/21/2014,34
11/22/2014,40
11/23/2014,41
11/24/2014,39
11/25/2014,40
11/26/2014,38
11/27/2014,33
11/28/2014,32
11/29/2014,31
11/30/2014,30
12/1/2014,33
12/2/2014,34
12/3/2014,34
12/4/2014,35
12/5/2014,62
12/6/2014,53
12/7/2014,42
12/8/2014,41
12/9/2014,41
12/10/2014,39
12/11/2014,38
12/12/2014,38
12/13/2014,36
12/14/2014,33
12/15/2014,69
12/16/2014,49
12/17/2014,50
12/18/2014,86
12/19/2014,58
12/20/2014,50
12/21/2014,44
12/22/2014,47
12/23/2014,48
12/24/2014,45
12/25/2014,38
12/26/2014,39
12/27/2014,39
12/28/2014,38
12/29/2014,40
12/30/2014,38
12/31/2014,37
1/1/2015,32
1/2/2015,34
1/3/2015,63
1/4/2015,46
1/5/2015,44
1/6/2015,44
1/7/2015,42
1/8/2015,41
1/9/2015,40
1/10/2015,37
1/11/2015,35
1/12/2015,38
1/13/2015,40
1/14/2015,41
1/15/2015,40
1/16/2015,40
1/17/2015,39
1/18/2015,36
1/19/2015,38
1/20/2015,39
1/21/2015,38
1/22/2015,38
1/23/2015,38
1/24/2015,35
1/25/2015,33
1/26/2015,36
1/27/2015,37
1/28/2015,37
1/29/2015,36
1/30/2015,36
1/31/2015,33
2/1/2015,41
2/2/2015,38
2/3/2015,38
2/4/2015,37
2/5/2015,37
2/6/2015,37
2/7/2015,34
2/8/2015,32
2/9/2015,34
2/10/2015,36
2/11/2015,36
2/12/2015,35
2/13/2015,35
2/14/2015,32
2/15/2015,29
2/16/2015,34
2/17/2015,35
2/18/2015,36
2/19/2015,35
2/20/2015,34
2/21/2015,56
2/22/2015,41
2/23/2015,40
2/24/2015,40
2/25/2015,37
2/26/2015,40
2/27/2015,38
2/28/2015,34
3/1/2015,34
3/2/2015,38
3/3/2015,39
3/4/2015,49
3/5/2015,47
3/6/2015,49
3/7/2015,46
3/8/2015,43
3/9/2015,43
3/10/2015,65
3/11/2015,52
3/12/2015,50
3/13/2015,63
3/14/2015,120
3/15/2015,78
3/16/2015,68
3/17/2015,63
3/18/2015,61
3/19/2015,58
3/20/2015,67
3/21/2015,57
3/22/2015,51
3/23/2015,50
3/24/2015,50
3/25/2015,57
3/26/2015,145
3/27/2015,81
3/28/2015,71
3/29/2015,66
3/30/2015,64
3/31/2015,62
4/1/2015,60
4/2/2015,60
4/3/2015,58
4/4/2015,53
4/5/2015,50
4/6/2015,54
4/7/2015,54
4/8/2015,53
4/9/2015,53
4/10/2015,51
4/11/2015,48
4/12/2015,45
4/13/2015,52
4/14/2015,57
4/15/2015,63
4/16/2015,54
4/17/2015,177
4/18/2015,135
4/19/2015,69
4/20/2015,64
4/21/2015,59
4/22/2015,54
4/23/2015,52
4/24/2015,52
4/25/2015,48
4/26/2015,44
4/27/2015,49
4/28/2015,51
4/29/2015,51
4/30/2015,50
5/1/2015,49
5/2/2015,45
5/3/2015,43
5/4/2015,47
5/5/2015,47
5/6/2015,51
5/7/2015,52
5/8/2015,290
5/9/2015,152
5/10/2015,191
5/11/2015,192
5/12/2015,114
5/13/2015,94
5/14/2015,83
5/15/2015,73
5/16/2015,67
5/17/2015,157
5/18/2015,84
5/19/2015,74
5/20/2015,99
5/21/2015,75
5/22/2015,68
5/23/2015,65
5/24/2015,221
5/25/2015,163
5/26/2015,126
5/27/2015,98
5/28/2015,90
5/29/2015,134
5/30/2015,147
5/31/2015,98
6/1/2015,89
6/2/2015,82
6/3/2015,77
6/4/2015,72
6/5/2015,69
6/6/2015,64
6/7/2015,60
6/8/2015,61
6/9/2015,61
6/10/2015,59
6/11/2015,59
6/12/2015,58
6/13/2015,59
6/14/2015,60
6/15/2015,74
6/16/2015,180
6/17/2015,138
6/18/2015,264
6/19/2015,818
6/20/2015,187
6/21/2015,147
6/22/2015,128
6/23/2015,111
6/24/2015,100
6/25/2015,90
6/26/2015,87
6/27/2015,78
6/28/2015,69
6/29/2015,67
6/30/2015,64
