"","Date","concentrations.NO3","Flow"
"63",2010-08-10,0.423,11.757
"64",2010-08-19,0.785,5.166
"65",2010-08-26,0.233,6.253
"66",2010-09-01,0.702,11.876
"67",2010-09-09,2.159,2049.7
"68",2010-09-16,1.0525,531.527
"69",2010-09-22,1.145,107.399
"70",2010-09-29,0.552,73.044
"71",2010-10-06,1.78,26.972
"72",2010-10-14,0.869,22.008
"73",2010-10-20,2.253,40.804
"74",2010-10-27,1.445,40.789
"75",2010-11-02,1.233,28.654
"76",2010-11-10,1.312,27.092
"77",2010-11-17,1.135,27.921
"78",2010-11-30,0.649,265.475
"79",2010-12-07,0.509,117.42
"80",2010-12-14,0.7385,67.441
"81",2010-12-19,0.538,53.229
"82",2011-01-05,0.617,237.974
"83",2011-01-11,0.812,114.825
"84",2011-01-18,0.647,76.947
"85",2011-01-25,0.737,57.68
"86",2011-02-04,0.685,244.76
"87",2011-02-08,0.55,413.718
"88",2011-02-14,0.695,1285.632
"89",2011-02-25,0.772,1970.925
"90",2011-02-28,0.635,1630.499
"91",2011-03-05,0.673,1149.741
"92",2011-03-14,0.658,1001.012
"93",2011-03-29,0.4795,419.287
"94",2011-04-06,0.328,604.595
"95",2011-04-11,0.322,3203.011
"96",2011-04-22,0.515,1175.937
"97",2011-04-23,0.421,3713.992
"98",2011-04-25,0.39,37710.935
"99",2011-04-26,0.307,21537.413
"100",2011-05-12,0.682,745.641
"101",2011-05-19,0.521,611.719
"102",2011-05-24,0.355,19078.796
"103",2011-06-08,0.4555,217.284
"104",2011-06-15,0.459,101.537
"105",2011-07-15,0.152,12.391
"106",2011-07-21,0.472,4.929
"107",2011-07-29,0.52,4.851
"108",2011-08-03,0.4,3.775
"109",2011-08-11,0.22,44.29
"110",2011-08-18,1.96,22.673
"111",2011-09-01,1.3,11.364
"112",2011-09-08,0.937,10.133
"113",2011-09-16,1.323,9.88
"114",2011-09-19,3.578,74.198
"115",2011-09-30,1.198,12.404
"116",2011-10-06,2.229,13.137
"117",2011-10-12,1.322,83.054
"118",2011-10-26,1.873,12.357
"119",2011-11-03,1.47,25.679
"120",2011-11-08,0.637,5327.797
"121",2011-11-17,2.494,234.106
"122",2011-12-01,1.487,397.501
"123",2011-12-08,1.318,725.209
"124",2011-12-15,0.968,3972.854
"125",2012-01-05,1.1155,189.814
"126",2012-01-12,0.827,670.241
"127",2012-01-19,0.662,241.02
"128",2012-01-25,0.679,4533.335
"129",2012-02-02,1.011,615.783
"130",2012-02-04,0.76,3154.512
"131",2012-02-16,0.822,804.587
"132",2012-03-01,0.602,285.662
"133",2012-03-12,0.426,2462.849
"134",2012-03-20,0.512,9100.15
"135",2012-03-29,0.714,826.699
"136",2012-04-12,0.626,204.448
"137",2012-04-19,0.561,160.307
"138",2012-04-26,0.7,73.919
"139",2012-05-01,0.853,106.946
"140",2012-05-10,1.235,29.103
"141",2012-05-16,0.735,16.582
"142",2012-05-24,0.004,12.4
"143",2012-06-01,0.196,13.263
"144",2012-06-05,0.917,84.124
"145",2012-06-14,0.258,8.135
"146",2012-06-21,0.291,6.187
"147",2012-07-12,0.096,7.94
"148",2012-07-19,0.205,4.59
"149",2012-08-02,0.277,4.352
"150",2012-08-15,0.057,6.62
"151",2012-08-17,0.02,39.226
"152",2012-08-20,0.644,4.764
"153",2012-08-29,0.549,10.719
"154",2012-09-05,0.5405,6.674
"155",2012-09-11,3.442,6.76
"156",2012-09-25,0.809,12.97
"157",2012-10-01,1.573,7.77
"158",2012-10-09,1.693,7.729
"159",2012-10-15,0.765,25.383
"160",2012-10-24,0.244,28.995
"161",2012-10-31,0.958,17
"162",2012-11-07,0.319,13.245
"163",2012-11-14,1.161,14.883
"164",2012-11-28,2.321,13.92
"165",2012-12-05,0.702,25.741
"166",2012-12-12,1.629,7.622
"167",2013-01-04,0.627,76.616
"168",2013-01-10,0.536,54.643
"169",2013-01-15,0.541,314.389
"170",2013-01-23,0.97,75.06
"171",2013-01-30,0.649,5038.84
"172",2013-02-06,1.563,290.599
"173",2013-02-11,1.3285,992.025
"174",2013-02-20,1.011,368.747
"175",2013-02-27,1.004,919.887
"176",2013-03-06,1.018,312.461
"177",2013-03-10,0.634,2892.943
"178",2013-03-19,0.89,426.42
"179",2013-03-29,0.735,1303.788
"180",2013-04-03,0.821,2302.908
"181",2013-04-11,0.6995,1303.963
"182",2013-04-18,0.47,1797.883
"183",2013-04-24,0.61,642.38
"184",2013-04-27,0.457,2560.578
"185",2013-05-10,0.325,2715.047
"186",2013-05-21,0.077,4895.429
"187",2013-05-21,0.415,4895.429
"188",2013-05-30,0.769,575.949
"189",2013-06-06,0.447,797.779
"190",2013-06-25,0.366,39.708
"191",2013-07-08,0.403,13.494
"192",2013-07-19,0.116,4.841
"193",2013-07-31,0.766,23.748
"194",2013-08-07,0.227,22.961
"195",2013-08-08,1.136,404.262
"196",2013-08-13,0.724,1749.364
"197",2013-08-20,0.864,158.041
"198",2013-08-28,0.846,15.862
"199",2013-09-04,0.647,8.996
"200",2013-09-11,0.9335,6.075
"201",2013-09-18,1.225,4.358
"202",2013-09-20,2.926,170.505
"203",2013-10-03,0.999,7.73
"204",2013-10-24,0.478,62.737
"205",2013-10-30,0.726,46.505
"206",2013-11-06,0.549,707.707
"207",2013-11-13,0.466,181.707
"208",2013-11-22,0.558,434.43
"209",2013-12-02,0.658,94.716
"210",2013-12-12,0.634,107.849
"211",2013-12-18,0.766,658.546
"212",2013-12-21,0.63,5474.008
"213",2014-01-09,0.967,395.586
"214",2014-01-10,0.76,1092.64
"215",2014-01-22,0.81,307.21
"216",2014-01-28,0.9,175.524
"217",2014-02-06,0.78,150.544
"218",2014-02-12,0.791,116.655
"219",2014-02-21,0.6275,169.088
"220",2014-02-25,0.709,140.142
"221",2014-03-07,0.493,658.957
"222",2014-03-11,0.607,439.983
"223",2014-03-16,0.586,9437.961
"224",2014-03-27,0.763,514.81
"225",2014-04-03,0.555,831.798
"226",2014-04-04,0.44,3276.328
"227",2014-04-07,0.386,3947.906
"228",2014-04-14,0.51,1454.068
"229",2014-04-22,0.4435,550.4
"230",2014-04-28,0.404,463.306
"231",2014-05-09,0.323,671.211
"232",2014-05-13,0.346,1805.661
"233",2014-05-20,0.307,561.359
"234",2014-05-28,0.268,205.134
"235",2014-06-02,0.369,204.824
"236",2014-06-10,0.643,314.937
"237",2014-07-01,0.456,127.163
"238",2014-07-09,0.695,33.888
"239",2014-07-23,0.134,45.313
"240",2014-07-29,0.004,19.307
"241",2014-08-05,0.004,21.252
"242",2014-08-12,0.401,318.681
"243",2014-08-19,0.169,56.906
"244",2014-08-27,0.323,19.594
"245",2014-09-02,0.944,289.956
"246",2014-09-10,0.396,29.629
"247",2014-09-17,1.57,60.374
"248",2014-09-18,0.921,206.517
"249",2014-09-24,0.231,37.359
"250",2014-10-01,1.049,27.191
"251",2014-10-08,0.558,24.738
"252",2014-10-10,0.403,944.331
"253",2014-10-13,0.4355,5217.684
"254",2014-10-22,0.704,271.81
"255",2014-10-29,0.389,109.014
"256",2014-11-06,0.237,576.015
"257",2014-11-12,0.313,188.165
"258",2014-11-19,0.724,69.786
"259",2014-12-05,0.254,186.43
"260",2014-12-10,0.463,307.009
"261",2014-12-17,0.422,577.247
"262",2015-01-05,0.448,1142.144
"263",2015-01-07,0.571,716.027
"264",2015-01-14,0.725,292.96
"265",2015-01-21,0.392,158.689
"266",2015-01-28,0.651,94.636
"267",2015-02-04,0.533,139.066
"268",2015-02-11,0.491,95.242
"269",2015-02-18,0.472,97.768
"270",2015-02-25,0.485,316.131
"271",2015-03-05,0.442,1980.39
"272",2015-03-10,0.4655,2152.163
"273",2015-03-14,0.424,7185.943
"274",2015-03-19,0.593,1468.438
"275",2015-03-26,0.412,3679.828
"276",2015-04-01,0.524,732.827
"277",2015-04-13,0.33,396.55
"278",2015-04-22,0.295,605.18
"279",2015-04-24,0.3135,609.928
"280",2015-04-29,0.38,292.602
"281",2015-05-08,0.435,892.628
"282",2015-05-11,0.253,13724.746
"283",2015-05-17,0.366,8008.566
"284",2015-06-01,0.356,2483.713
"285",2015-06-19,0.16,13390
