"","Date","concentrations.Cl","Flow"
"82",2011-01-05,4.868,237.974
"83",2011-01-11,6.047,114.825
"84",2011-01-18,4.208,76.947
"85",2011-01-25,12.203,57.68
"86",2011-02-04,8.519,244.76
"87",2011-02-08,27.293,413.718
"88",2011-02-14,18.597,1285.632
"89",2011-02-25,5.516,1970.925
"90",2011-02-28,8.316,1630.499
"91",2011-03-05,6.503,1149.741
"92",2011-03-14,6.315,1001.012
"93",2011-03-29,3.834,419.287
"94",2011-04-06,3.363,604.595
"95",2011-04-11,3.404,3203.011
"96",2011-04-22,4.989,1175.937
"97",2011-04-23,3.007,3713.992
"98",2011-04-25,1.197,37710.935
"99",2011-04-26,0.842,21537.413
"100",2011-05-12,3.613,745.641
"101",2011-05-19,3.556,611.719
"102",2011-05-24,0.944,19078.796
"103",2011-06-08,4.5695,217.284
"104",2011-06-15,5.947,101.537
"105",2011-07-15,10.298,12.391
"106",2011-07-21,13.919,4.929
"107",2011-08-18,8.491,22.673
"108",2011-09-01,20.528,11.364
"109",2011-09-08,23.9425,10.133
"110",2011-09-16,33.7155,9.88
"111",2011-09-19,41.768,74.198
"112",2011-09-30,13.1275,12.404
"113",2011-10-06,24.77,13.137
"114",2011-10-12,18.343,83.054
"115",2011-10-26,24.1325,12.357
"116",2011-11-03,16.401,25.679
"117",2011-11-08,3.932,5327.797
"118",2011-11-17,5.753,234.106
"119",2011-12-01,4.064,397.501
"120",2011-12-08,3.662,725.209
"121",2011-12-15,2.896,3972.854
"122",2012-01-05,4.6645,189.814
"123",2012-01-12,3.285,670.241
"124",2012-01-19,2.946,241.02
"125",2012-01-25,2.902,4533.335
"126",2012-02-02,3.675,615.783
"127",2012-02-04,2.407,3154.512
"128",2012-02-16,4.013,804.587
"129",2012-03-01,4.774,285.662
"130",2012-03-12,2.438,2462.849
"131",2012-03-20,1.746,9100.15
"132",2012-03-29,2.566,826.699
"133",2012-04-12,4.592,204.448
"134",2012-04-19,5.116,160.307
"135",2012-04-26,6.388,73.919
"136",2012-05-01,6.379,106.946
"137",2012-05-10,8.789,29.103
"138",2012-05-16,12.669,16.582
"139",2012-05-24,11.385,12.4
"140",2012-06-01,22.042,13.263
"141",2012-06-05,15.682,84.124
"142",2012-06-14,13.28,8.135
"143",2012-06-21,18.031,6.187
"144",2012-07-12,30.288,7.94
"145",2012-07-19,17.208,4.59
"146",2012-08-02,46.093,4.352
"147",2012-08-15,42.092,6.62
"148",2012-08-17,36.502,39.226
"149",2012-08-20,47.68,4.764
"150",2012-08-29,11.209,10.719
"151",2012-09-05,18.1255,6.674
"152",2012-09-11,30.97,6.76
"153",2012-09-25,20.779,12.97
"154",2012-10-01,31.383,7.77
"155",2012-10-09,49.25,7.729
"156",2012-10-15,14.798,25.383
"157",2012-10-24,8.83,28.995
"158",2012-10-31,17.128,17
"159",2012-11-07,20.18,13.245
"160",2012-11-14,19.626,14.883
"161",2012-11-28,24.309,13.92
"162",2012-12-05,21.984,25.741
"163",2012-12-12,19.477,7.622
"164",2013-01-04,11.781,76.616
"165",2013-01-10,10.319,54.643
"166",2013-01-15,4.709,314.389
"167",2013-01-23,6.757,75.06
"168",2013-01-30,2.855,5038.84
"169",2013-02-06,3.952,290.599
"170",2013-02-11,2.9645,992.025
"171",2013-02-20,4.807,368.747
"172",2013-02-27,4.08,919.887
"173",2013-03-06,4.467,312.461
"174",2013-03-10,4.225,2892.943
"175",2013-03-19,2.901,426.42
"176",2013-03-29,3.723,1303.788
"177",2013-04-03,2.676,2302.908
"178",2013-04-11,2.9885,1303.963
"179",2013-04-18,3.993,1797.883
"180",2013-04-24,3.508,642.38
"181",2013-04-27,2.66,2560.578
"182",2013-05-10,2.201,2715.047
"183",2013-05-21,2.583,4895.429
"184",2013-05-21,2.186,4895.429
"185",2013-05-30,3.258,575.949
"186",2013-06-06,2.805,797.779
"187",2013-06-25,6.832,39.708
"188",2013-07-08,11.056,13.494
"189",2013-07-19,17.837,4.841
"190",2013-07-31,25.867,23.748
"191",2013-08-07,7.492,22.961
"192",2013-08-08,10.71,404.262
"193",2013-08-13,2.128,1749.364
"194",2013-08-20,3.985,158.041
"195",2013-08-28,6.875,15.862
"196",2013-09-04,15.094,8.996
"197",2013-09-11,17.3875,6.075
"198",2013-09-18,19.946,4.358
"199",2013-09-20,28.154,170.505
"200",2013-10-03,21.578,7.73
"201",2013-10-24,6.113,62.737
"202",2013-10-30,10.4105,46.505
"203",2013-11-06,7.025,707.707
"204",2013-11-13,4.047,181.707
"205",2013-11-22,5.665,434.43
"206",2013-12-02,4.888,94.716
"207",2013-12-12,14.912,107.849
"208",2013-12-18,6.532,658.546
"209",2013-12-21,4.31,5474.008
"210",2014-01-09,6.73,395.586
"211",2014-01-10,14.354,1092.64
"212",2014-01-22,4.495,307.21
"213",2014-01-28,5.445,175.524
"214",2014-02-06,15.209,150.544
"215",2014-02-12,11.023,116.655
"216",2014-02-21,9.084,169.088
"217",2014-02-25,7.314,140.142
"218",2014-03-07,21.862,658.957
"219",2014-03-11,8.026,439.983
"220",2014-03-16,3.736,9437.961
"221",2014-03-27,4.388,514.81
"222",2014-04-03,4.141,831.798
"223",2014-04-04,2.567,3276.328
"224",2014-04-07,2.681,3947.906
"225",2014-04-14,4.592,1454.068
"226",2014-04-22,3.7165,550.4
"227",2014-04-28,4.177,463.306
"228",2014-05-09,4.268,671.211
"229",2014-05-13,4.904,1805.661
"230",2014-05-20,2.835,561.359
"231",2014-05-28,2.774,205.134
"232",2014-06-02,4.637,204.824
"233",2014-06-10,9.012,314.937
"234",2014-07-01,4.666,127.163
"235",2014-07-09,8.595,33.888
"236",2014-07-23,7.02,45.313
"237",2014-07-29,4.228,19.307
"238",2014-08-05,11.939,21.252
"239",2014-08-12,2.685,318.681
"240",2014-08-19,6.555,56.906
"241",2014-08-27,11.862,19.594
"242",2014-09-02,20.218,289.956
"243",2014-09-10,14.25,29.629
"244",2014-09-17,18.495,60.374
"245",2014-09-18,13.562,206.517
"246",2014-09-24,13.554,37.359
"247",2014-10-01,20.448,27.191
"248",2014-10-08,13.494,24.738
"249",2014-10-10,12.649,944.331
"250",2014-10-13,2.835,5217.684
"251",2014-10-22,5.318,271.81
"252",2014-10-29,8.091,109.014
"253",2014-11-06,4.276,576.015
"254",2014-11-12,5.228,188.165
"255",2014-11-19,6.591,69.786
"256",2014-12-05,4.493,186.43
"257",2014-12-10,4.676,307.009
"258",2014-12-17,4.141,577.247
"259",2015-01-05,2.811,1142.144
"260",2015-01-07,3.134,716.027
"261",2015-01-14,5.041,292.96
"262",2015-01-21,5.07,158.689
"263",2015-01-28,5.4795,94.636
"264",2015-02-04,5.792,139.066
"265",2015-02-11,6.002,95.242
"266",2015-02-18,5.688,97.768
"267",2015-02-25,6.583,316.131
"268",2015-03-05,5.5,1980.39
"269",2015-03-10,4.9125,2152.163
"270",2015-03-14,2.971,7185.943
"271",2015-03-19,3.492,1468.438
"272",2015-03-26,3.551,3679.828
"273",2015-04-01,3.774,732.827
"274",2015-04-13,3.504,396.55
"275",2015-04-22,3.585,605.18
"276",2015-04-24,3.5665,609.928
"277",2015-04-29,4.934,292.602
"278",2015-05-08,5.809,892.628
"279",2015-05-11,1.329,13724.746
"280",2015-05-17,1.98,8008.566
"281",2015-06-01,2.054,2483.713
"282",2015-06-19,1.233,13390
