"","Cl.Date","Cl.Flow","Cl.concentrations.Cl","lnC","lnQ"
"57",2010-06-24,53.027,6.851,1.92439462702076,3.97080121779696
"58",2010-07-08,32.96,10.306,2.33272624990603,3.49529470504127
"59",2010-07-13,4863.771,1.85,0.615185639090233,8.48956934194557
"60",2010-07-22,119.195,6.15,1.81645208181843,4.78076080744275
"61",2010-07-28,75.672,9.953,2.29787401326393,4.32640821091087
"62",2010-08-05,17.532,12.5545,2.53007916704551,2.86402778255656
"63",2010-08-10,11.757,17.08,2.83790818836042,2.4644488078856
"64",2010-08-19,5.166,20.791,3.03452020076125,1.64209869467365
"65",2010-08-26,6.253,19.915,2.99147321663361,1.83306134858516
"66",2010-09-01,11.876,26.4045,3.273534450172,2.47451955690151
"67",2010-09-09,2049.7,30.359,3.41309301390854,7.62544871996008
"68",2010-09-16,531.527,3.6655,1.2989647516815,6.27575399611545
"69",2010-09-22,107.399,7.074,1.95642609078329,4.67655087104445
"70",2010-09-29,73.044,3.498,1.25219137659641,4.29106199929979
"71",2010-10-06,26.972,14.083,2.64496839621591,3.29479929087234
"72",2010-10-14,22.008,17.5155,2.86308620320174,3.09140602362227
"73",2010-10-20,40.804,22.791,3.12636572118919,3.70878011582027
"74",2010-10-27,40.789,14.442,2.67014062802899,3.70841243721625
"75",2010-11-02,28.654,14.623,2.68259563162974,3.35529304947118
"76",2010-11-10,27.092,19.417,2.96614897101232,3.29923848135266
"77",2010-11-17,27.921,16.882,2.82624796556153,3.32937909387168
"78",2010-11-30,265.475,5.294,1.66657410380491,5.58152067428991
"79",2010-12-07,117.42,3.54,1.26412672714568,4.76575725063604
"80",2010-12-14,67.441,7.381,1.99890913078792,4.21125314157892
"81",2010-12-19,53.229,6.775,1.91323936676576,3.97460336060955
"82",2011-01-05,237.974,4.868,1.58268317512528,5.47216142400647
"83",2011-01-11,114.825,6.047,1.79956228129108,4.74340923021186
"84",2011-01-18,76.947,4.208,1.43698747543541,4.34311687317012
"85",2011-01-25,57.68,12.203,2.5016818231497,4.05491049297669
"86",2011-02-04,244.76,8.519,2.1422989630607,5.50027813859434
"87",2011-02-08,413.718,27.293,3.30663025905577,6.02518458231054
"88",2011-02-14,1285.632,18.597,2.92300027738789,7.15900570521496
"89",2011-02-25,1970.925,5.516,1.70765295993106,7.58625825467835
"90",2011-02-28,1630.499,8.316,2.11818136999577,7.39664138192038
"91",2011-03-05,1149.741,6.503,1.87226360888701,7.04729197860075
"92",2011-03-14,1001.012,6.315,1.84292775580245,6.90876676725535
"93",2011-03-29,419.287,3.834,1.34390864462345,6.0385556496417
"94",2011-04-06,604.595,3.363,1.21283343275813,6.40455881238063
"95",2011-04-11,3203.011,3.404,1.22495121071113,8.07184658388362
"96",2011-04-22,1175.937,4.989,1.6072354888789,7.069820555595
"97",2011-04-23,3713.992,3.007,1.10094290400639,8.21986258789848
"98",2011-04-25,37710.935,1.197,0.179818426575836,10.5377053844292
"99",2011-04-26,21537.413,0.842,-0.17197526473981,9.97754684136198
"100",2011-05-12,745.641,3.613,1.2845384521655,6.61424425112991
"101",2011-05-19,611.719,3.556,1.26863631765166,6.41627302674374
"102",2011-05-24,19078.796,0.944,-0.0576291128366364,9.85633284028585
"103",2011-06-08,217.284,4.5695,1.51940378973012,5.38120525362651
"104",2011-06-15,101.537,5.947,1.78288689072446,4.62042326407589
"105",2011-07-15,12.391,10.298,2.33194970162395,2.51697040263436
"106",2011-07-21,4.929,13.919,2.63325481324526,1.59513612772324
"107",2011-08-18,22.673,8.491,2.13900677901723,3.12117478924451
"108",2011-09-01,11.364,20.528,3.02178980787328,2.43045046399194
"109",2011-09-08,10.133,23.9425,3.17565512241364,2.31579742446618
"110",2011-09-16,9.88,33.7155,3.51795767227085,2.29051251175978
"111",2011-09-19,74.198,41.768,3.73213049610825,4.30673719563217
"112",2011-09-30,12.404,13.1275,2.57470926652988,2.5180190012382
"113",2011-10-06,13.137,24.77,3.20963324350127,2.57543267648737
"114",2011-10-12,83.054,18.343,2.90924803033221,4.41949099865624
"115",2011-10-26,12.357,24.1325,3.18355947974063,2.51422270412205
"116",2011-11-03,25.679,16.401,2.79734230858097,3.24567353725358
"117",2011-11-08,5327.797,3.932,1.36914820228492,8.58069311089378
"118",2011-11-17,234.106,5.753,1.74972145788116,5.45577400424104
"119",2011-12-01,397.501,4.064,1.40216771027618,5.98519744981449
"120",2011-12-08,725.209,3.662,1.29800944625232,6.58645988917324
"121",2011-12-15,3972.854,2.896,1.06333047452347,8.28724000709004
"122",2012-01-05,189.814,4.6645,1.53998064741888,5.24604464531014
"123",2012-01-12,670.241,3.285,1.18936665193657,6.50763734920048
"124",2012-01-19,241.02,2.946,1.08044831804044,5.48487991759925
"125",2012-01-25,4533.335,2.902,1.065400154462,8.41921315070302
"126",2012-02-02,615.783,3.675,1.3015531326648,6.42289462874363
"127",2012-02-04,3154.512,2.407,0.878381158800935,8.05658908789303
"128",2012-02-16,804.587,4.013,1.38953909128478,6.69032910228847
"129",2012-03-01,285.662,4.774,1.56318452791664,5.65480929374023
"130",2012-03-12,2462.849,2.438,0.89117803105908,7.8090740888924
"131",2012-03-20,9100.15,1.746,0.55732745741741,9.11604617588557
"132",2012-03-29,826.699,2.566,0.942348266193445,6.71744066262925
"133",2012-04-12,204.448,4.592,1.52431565901727,5.32031366441993
"134",2012-04-19,160.307,5.116,1.6323728837166,5.07709072678435
"135",2012-04-26,73.919,6.388,1.85442123035277,4.30296989910339
"136",2012-05-01,106.946,6.379,1.85301134525982,4.67232403417448
"137",2012-05-10,29.103,8.789,2.17350093958251,3.37084126164726
"138",2012-05-16,16.582,12.669,2.53915806461992,2.80831776969403
"139",2012-05-24,12.4,11.385,2.4322966995157,2.51769647261099
"140",2012-06-01,13.263,22.042,3.09294972426935,2.58497820351222
"141",2012-06-05,84.124,15.682,2.75251355780873,4.43229190082143
"142",2012-06-14,8.135,13.28,2.58625914404829,2.096175740671
"143",2012-06-21,6.187,18.031,2.89209249879423,1.82245031654885
"144",2012-07-12,7.94,30.288,3.41075159446697,2.07191327525904
"145",2012-07-19,4.59,17.208,2.84537439196543,1.52388002407245
"146",2012-08-02,4.352,46.093,3.83066109465538,1.47063550955364
"147",2012-08-15,6.62,42.092,3.73985769887857,1.89009536994892
"148",2012-08-17,39.226,36.502,3.59736705360783,3.66933979223932
"149",2012-08-20,4.764,47.68,3.86451202275709,1.56108765149305
"150",2012-08-29,10.719,11.209,2.41671702703896,2.37201786770938
"151",2012-09-05,6.674,18.1255,2.89731978656714,1.89821938032918
"152",2012-09-11,6.76,30.97,3.43301899398511,1.91102289005487
"153",2012-09-25,12.97,20.779,3.03394286131774,2.56263899832835
"154",2012-10-01,7.77,31.383,3.44626634502973,2.05027016437956
"155",2012-10-09,7.729,49.25,3.8969093676181,2.04497948812473
"156",2012-10-15,25.383,14.798,2.69449203650336,3.23407965861047
"157",2012-10-24,28.995,8.83,2.17815501461587,3.3671234013284
"158",2012-10-31,17,17.128,2.84071455128738,2.83321334405622
"159",2012-11-07,13.245,20.18,3.00469201492546,2.58362012272403
"160",2012-11-14,14.883,19.626,2.9768552177843,2.70021962198702
"161",2012-11-28,13.92,24.309,3.1908466521467,2.63332665490627
"162",2012-12-05,25.741,21.984,3.09031491603994,3.24808505145219
"163",2012-12-12,7.622,19.477,2.96923428224776,2.03103880245167
"164",2013-01-04,76.616,11.781,2.46648806426398,4.33880593221932
"165",2013-01-10,54.643,10.319,2.33398685613358,4.00082111858694
"166",2013-01-15,314.389,4.709,1.54947557126142,5.75063107266563
"167",2013-01-23,75.06,6.757,1.91057900457004,4.31828779370688
"168",2013-01-30,5038.84,2.855,1.04907184310797,8.52493117584467
"169",2013-02-06,290.599,3.952,1.37422177988562,5.67194430997403
"170",2013-02-11,992.025,2.9645,1.08670838416529,6.89974830858022
"171",2013-02-20,368.747,4.807,1.57007318891182,5.91011077202772
"172",2013-02-27,919.887,4.08,1.40609698841607,6.82425083641239
"173",2013-03-06,312.461,4.467,1.49671704236998,5.74447966138829
"174",2013-03-10,2892.943,4.225,1.44101926080914,7.9700296020513
"175",2013-03-19,426.42,2.901,1.06505550513927,6.05542477606686
"176",2013-03-29,1303.788,3.723,1.31452979489058,7.17302915258246
"177",2013-04-03,2302.908,2.676,0.984323142265982,7.7419279511287
"178",2013-04-11,1303.963,2.9885,1.09477158928217,7.17316336785091
"179",2013-04-18,1797.883,3.993,1.38454282808108,7.49436514061171
"180",2013-04-24,642.38,3.508,1.25504607450994,6.46518002889759
"181",2013-04-27,2560.578,2.66,0.978326122793608,7.84798829323886
"182",2013-05-10,2715.047,2.201,0.788911802544325,7.90656454345208
"183",2013-05-21,4895.429,2.583,0.948951514113703,8.49605719157385
"184",2013-05-21,4895.429,2.186,0.782073389754347,8.49605719157385
"185",2013-05-30,575.949,3.258,1.18111351017985,6.35601911510918
"186",2013-06-06,797.779,2.805,1.03140353897466,6.6818316167383
"187",2013-06-25,39.708,6.832,1.92161745648627,3.68155267872748
"188",2013-07-08,13.494,11.056,2.40297326702531,2.60224514220523
"189",2013-07-19,4.841,17.837,2.88127495157617,1.57712131095756
"190",2013-07-31,23.748,25.867,3.25296802503597,3.16749831640843
"191",2013-08-07,22.961,7.492,2.01383578458184,3.13379712450989
"192",2013-08-08,404.262,10.71,2.37117788445966,6.00206318261775
"193",2013-08-13,1749.364,2.128,0.755182571479398,7.46700757228996
"194",2013-08-20,158.041,3.985,1.38253731224218,5.06285449303519
"195",2013-08-28,15.862,6.875,1.92789164355263,2.76392631166113
"196",2013-09-04,8.996,15.094,2.71429731386268,2.19678003409707
"197",2013-09-11,6.075,17.3875,2.85575155724956,1.80418198922661
"198",2013-09-18,4.358,19.946,2.99302862197968,1.47201323652243
"199",2013-09-20,170.505,28.154,3.33768944040577,5.13876462180678
"200",2013-10-03,7.73,21.578,3.07167427712915,2.04510886259933
"201",2013-10-24,62.737,6.113,1.81041765104659,4.13895138523421
"202",2013-10-30,46.505,10.4105,2.34281491221311,3.83955983369443
"203",2013-11-06,707.707,7.025,1.94947521521981,6.56203016622966
"204",2013-11-13,181.707,4.047,1.39797586589373,5.20239549970133
"205",2013-11-22,434.43,5.665,1.73430689447997,6.07403482700862
"206",2013-12-02,94.716,4.888,1.58678322186929,4.55088294051427
"207",2013-12-12,107.849,14.912,2.70216625794324,4.68073210065495
"208",2013-12-18,658.546,6.532,1.87671317510822,6.49003437447626
"209",2013-12-21,5474.008,4.31,1.46093790411566,8.6077663510537
"210",2014-01-09,395.586,6.73,1.90657514365664,5.98036820984024
"211",2014-01-10,1092.64,14.354,2.66402864900788,6.99635206521278
"212",2014-01-22,307.21,4.495,1.50296566792358,5.72753155282704
"213",2014-01-28,175.524,5.445,1.69469775638492,5.16777578569295
"214",2014-02-06,150.544,15.209,2.72188735789023,5.01425540026441
"215",2014-02-12,116.655,11.023,2.39998399898118,4.75922086081502
"216",2014-02-21,169.088,9.084,2.20651462424331,5.13041928945981
"217",2014-02-25,140.142,7.314,1.98979031972719,4.94265619428339
"218",2014-03-07,658.957,21.862,3.08474996987164,6.49065828199425
"219",2014-03-11,439.983,8.026,2.08268627184472,6.08673608980227
"220",2014-03-16,9437.961,3.736,1.3180155203666,9.15249524004639
"221",2014-03-27,514.81,4.388,1.47887354241298,6.24379790055273
"222",2014-04-03,831.798,4.141,1.42093730456343,6.72358962288178
"223",2014-04-04,3276.328,2.567,0.942737901889003,8.0944785620612
"224",2014-04-07,3947.906,2.681,0.986189859253822,8.28094059074611
"225",2014-04-14,1454.068,4.592,1.52431565901727,7.28212042453772
"226",2014-04-22,550.4,3.7165,1.31278236518321,6.31064528661913
"227",2014-04-28,463.306,4.177,1.42959328551504,6.13838774291073
"228",2014-05-09,671.211,4.268,1.45114533343951,6.50908354357651
"229",2014-05-13,1805.661,4.904,1.59005119863391,7.49868200871645
"230",2014-05-20,561.359,2.835,1.04204193717972,6.33036062955439
"231",2014-05-28,205.134,2.774,1.02029032189264,5.3236634241333
"232",2014-06-02,204.824,4.637,1.53406760540932,5.32215107379943
"233",2014-06-10,314.937,9.012,2.19855702257,5.75237261882297
"234",2014-07-01,127.163,4.666,1.54030217359924,4.84546972808894
"235",2014-07-09,33.888,8.595,2.15118063883481,3.523060969419
"236",2014-07-23,45.313,7.02,1.94876321803772,3.81359396703677
"237",2014-07-29,19.307,4.228,1.44172906800799,2.96046772445368
"238",2014-08-05,21.252,11.939,2.47981035236325,3.0564510085887
"239",2014-08-12,318.681,2.685,0.987680727960828,5.76419060245126
"240",2014-08-19,56.906,6.555,1.88022811721566,4.04140078372768
"241",2014-08-27,19.594,11.862,2.47334001341653,2.97522339692245
"242",2014-09-02,289.956,20.218,3.00657329673187,5.66972918733132
"243",2014-09-10,29.629,14.25,2.65675690671466,3.38875361143781
"244",2014-09-17,60.374,18.495,2.91750042528442,4.10055854868857
"245",2014-09-18,206.517,13.562,2.60727176426165,5.33038273346782
"246",2014-09-24,37.359,13.554,2.60668170671392,3.62057384640712
"247",2014-10-01,27.191,20.448,3.01788507819512,3.30288603619537
"248",2014-10-08,24.738,13.494,2.60224514220523,3.20834052295282
"249",2014-10-10,944.331,12.649,2.5375781606654,6.85047674028043
"250",2014-10-13,5217.684,2.835,1.04204193717972,8.55980890426149
"251",2014-10-22,271.81,5.318,1.67109729282083,5.60510329279889
"252",2014-10-29,109.014,8.091,2.0907523328257,4.69147631434836
"253",2014-11-06,576.015,4.276,1.4530179931628,6.35613370202348
"254",2014-11-12,188.165,5.228,1.65402879576198,5.23731923748645
"255",2014-11-19,69.786,6.591,1.88570508207058,4.24543341658496
"256",2014-12-05,186.43,4.493,1.50252063008802,5.22805583350737
"257",2014-12-10,307.009,4.676,1.54244304360982,5.7268770631184
"258",2014-12-17,577.247,4.141,1.42093730456343,6.3582702511661
"259",2015-01-05,1142.144,2.811,1.03354029192439,7.04066247683763
"260",2015-01-07,716.027,3.134,1.14231014393383,6.57371787574687
"261",2015-01-14,292.96,5.041,1.61760447510049,5.6800360809262
"262",2015-01-21,158.689,5.07,1.62334081760309,5.06694631196059
"263",2015-01-28,94.636,5.4795,1.70101385592131,4.55003795335004
"264",2015-02-04,139.066,5.792,1.75647765508342,4.93494864058316
"265",2015-02-11,95.242,6.002,1.79209274701818,4.55642102097818
"266",2015-02-18,97.768,5.688,1.73835869250094,4.5825973251357
"267",2015-02-25,316.131,6.583,1.88449056848574,5.75615668464394
"268",2015-03-05,1980.39,5.5,1.70474809223843,7.59104907398957
"269",2015-03-10,2152.163,4.9125,1.59178297719538,7.6742286619077
"270",2015-03-14,7185.943,2.971,1.08889859648047,8.87988203555183
"271",2015-03-19,1468.438,3.492,1.25047463797736,7.29195452979506
"272",2015-03-26,3679.828,3.551,1.26722925396095,8.21062129094024
"273",2015-04-01,732.827,3.774,1.32813544694636,6.59690965765933
"274",2015-04-13,396.55,3.504,1.25390517307415,5.98280213652933
"275",2015-04-22,605.18,3.585,1.27675847405158,6.4055259344415
"276",2015-04-24,609.928,3.5665,1.27158472273596,6.41334091741405
"277",2015-04-29,292.602,4.934,1.59615001810717,5.67881332383266
"278",2015-05-08,892.628,5.809,1.7594084390104,6.79416992073745
"279",2015-05-11,13724.746,1.329,0.284426779731108,9.52695575983126
"280",2015-05-17,8008.566,1.98,0.683096844706444,8.98826699781807
"281",2015-06-01,2483.713,2.054,0.719789111506366,7.81750989692568
"282",2015-06-19,13390,1.233,0.209450224182207,9.50226343868522
