Date,NO3,TN,SRP,TP,TSS,Cl,SO4
2010-04-28,0.442,0.66,0.006,0.044,11.5,3.981,11.633
2010-05-05,0.555,0.83,0.016,0.078,13.7,3.946,10.919
2010-05-12,0.315,0.54,0.005,0.054,15.3,3.97,13.564
2010-05-14,0.296,0.59,0.014,0.196,87.3,3.603,10.826
2010-05-14,0.297,0.84,0.033,0.715,417.9,2.842,10.045
2010-05-15,0.296,0.69,0.032,0.304,153,2.476,7.418
2010-05-15,0.266,0.77,0.031,0.598,329,1.964,5.687
2010-05-17,0.36,0.635,0.0225,0.189,55.7,1.9025,5.5585
2010-05-26,0.48,0.69,0.011,0.108,33.2,3.479,11.318
2010-06-02,0.428,0.56,0.003,0.032,5.9,3.482,10.467
2010-06-09,0.661,0.84,0.007,0.038,6.9,5.271,16.649
2010-06-16,0.797,0.98,0.008,0.06,8.7,4.687,11.685
2010-06-24,0.493,0.81,0.004,0.056,3.8,6.851,14.009
2010-07-08,0.055,0.36,0.004,0.034,8.3,10.306,19.299
2010-07-13,0.271,0.78,0.042,0.585,300.8,1.85,6.232
2010-07-22,0.588,0.86,0.006,0.052,12.7,6.15,16.047
2010-07-28,0.639,1,0.003,0.052,12.4,9.953,22.937
2010-08-05,0.8915,1.355,0,0.075,24.45,12.5545,23.789
2010-08-10,0.423,0.9,0,0.054,12.5,17.08,31.857
2010-08-19,0.785,1.24,0.001,0.048,11.1,20.791,33.535
2010-08-26,0.233,0.68,0.004,0.05,11.3,19.915,33.236
2010-09-01,0.702,1.17,0,0.051,9.6,26.4045,33.155
2010-09-09,2.159,2.68,0.003,0.064,12.9,30.359,35.896
2010-09-16,1.0525,1.275,0.0085,0.062,19.4,3.6655,10.53
2010-09-22,1.145,1.42,0.008,0.034,11.7,7.074,13.482
2010-09-29,0.552,0.71,0.008,0.032,8.6,3.498,12.951
2010-10-06,1.78,2.08,0.023,0.052,7.1,14.083,25.439
2010-10-14,0.869,1.25,0.017,0.056,5.1,17.5155,22.825
2010-10-20,2.253,2.61,0.01,0.052,7.1,22.791,34.977
2010-10-27,1.445,1.93,0.016,0.056,6.5,14.442,34.075
2010-11-02,1.233,1.64,0.015,0.042,4.8,14.623,31.171
2010-11-10,1.312,1.7,0.023,0.062,5.2,19.417,28.347
2010-11-17,1.135,1.57,0.028,0.056,4,16.882,25.365
2010-11-30,0.649,0.91,0.009,0.032,7.4,5.294,14.789
2010-12-07,0.509,0.62,0.004,0.024,3.9,3.54,10.543
2010-12-14,0.7385,0.95,0.003,0.028,3.3,7.381,14.137
2010-12-19,0.538,0.71,0.008,0.018,3.1,6.775,14.625
2011-01-05,0.617,0.81,0.007,0.054,9.3,4.868,13.894
2011-01-11,0.812,1.02,0.009,0.034,3,6.047,17.342
2011-01-18,0.647,0.74,0.005,0.016,3.8,4.208,13.315
2011-01-25,0.737,1,0.009,0.03,2.5,12.203,19.057
2011-02-04,0.685,0.82,0.01,0.03,6.6,8.519,15.037
2011-02-08,0.55,0.67,0.007,0.036,5.7,27.293,19.672
2011-02-14,0.695,0.95,0.006,0.082,41.5,18.597,21.302
2011-02-25,0.772,0.93,0.016,0.168,74.3,5.516,12.656
2011-02-28,0.635,1.74,0.035,0.97,612.5,8.316,18.307
2011-03-05,0.673,0.95,0.019,0.158,65.2,6.503,16.393
2011-03-14,0.658,0.86,0.012,0.12,58.9,6.315,16.01
2011-03-29,0.4795,0.58,0.0045,0.037,8.9,3.834,9.0335
2011-04-06,0.328,0.44,0.008,0.05,11.7,3.363,7.368
2011-04-11,0.322,0.54,0.01,0.216,122.5,3.404,9.201
2011-04-22,0.515,0.74,0.009,0.134,33,4.989,16.987
2011-04-23,0.421,0.75,0.019,0.258,157.9,3.007,9.301
2011-04-25,0.39,1.09,0.036,0.843,451.7,1.197,3.488
2011-04-26,0.307,1.23,0.028,1.49,869.2,0.842,2.982
2011-05-12,0.682,0.79,0.007,0.04,10.3,3.613,11.92
2011-05-19,0.521,0.6,0.002,0.034,8.9,3.556,9.761
2011-05-24,0.355,0.78,0.127,0.858,444.6,0.944,3.532
2011-06-08,0.4555,0.66,0,0.032,5.95,4.5695,14.3635
2011-06-15,0.459,0.73,0.007,0.02,4.7,5.947,15.096
2011-07-15,0.152,0.5,0,0.04,13.2,10.298,18.272
2011-07-21,0.472,0.89,0,0.03,5.7,13.919,26.054
2011-07-29,0.52,1.04,0.001,0.032,4.9,,
2011-08-03,0.4,0.92,0.002,0.036,4.9,,
2011-08-11,0.22,0.8,0.003,0.038,6.9,,
2011-08-18,1.96,2.36,0.005,0.052,10,8.491,30.191
2011-09-01,1.3,2.03,0.002,0.03,8.5,20.528,32.913
2011-09-08,0.937,1.76,0.0025,0.026,7.6,23.9425,30.577
2011-09-16,1.323,2.495,0.006,0.037,7.6,33.7155,39.4485
2011-09-19,3.578,4.53,0.002,0.066,18.9,41.768,40.11
2011-09-30,1.198,1.855,0.002,0.043,12.5,13.1275,35.031
2011-10-06,2.229,3.09,0.001,0.04,8.8,24.77,39.534
2011-10-12,1.322,1.83,0.027,0.076,12.4,18.343,37.635
2011-10-26,1.873,2.49,0.0185,0.096,12.25,24.1325,39.909
2011-11-03,1.47,1.98,0.011,0.052,9.9,16.401,38.856
2011-11-08,0.637,1.16,0.027,0.422,271.5,3.932,19.786
2011-11-17,2.494,2.89,0.014,0.05,6.7,5.753,20.694
2011-12-01,1.487,1.77,0.009,0.024,3.5,4.064,11.986
2011-12-08,1.318,1.48,0.004,0.022,4.8,3.662,9.193
2011-12-15,0.968,1.52,0.026,0.26,127.2,2.896,8.99
2012-01-05,1.1155,1.25,0.0145,0.016,4.75,4.6645,12.724
2012-01-12,0.827,0.99,0.005,0.03,3.5,3.285,11.453
2012-01-19,0.662,0.77,0.002,0.014,3.9,2.946,10.377
2012-01-25,0.679,1.27,0.02,0.268,187.7,2.902,11.63
2012-02-02,1.011,1.15,0.003,0.022,4.8,3.675,9.717
2012-02-04,0.76,1.29,0.042,0.214,102.7,2.407,8.568
2012-02-16,0.822,0.9,0.002,0.02,7.2,4.013,12.527
2012-03-01,0.602,0.77,0.007,0.022,8.1,4.774,13.379
2012-03-12,0.426,0.64,0.01,0.054,45.5,2.438,8.812
2012-03-20,0.512,1.05,0.022,0.368,198.3,1.746,5.742
2012-03-29,0.714,0.88,0,0.026,7.5,2.566,9.29
2012-04-12,0.626,0.86,0.004,0.004,10.5,4.592,11.903
2012-04-19,0.561,0.76,0.001,0.02,5.3,5.116,12.917
2012-04-26,0.7,1.02,0,0.034,9.1,6.388,13.65
2012-05-01,0.853,1.18,0.008,0.046,8.2,6.379,14.244
2012-05-10,1.235,1.83,0.003,0.046,6.4,8.789,18.659
2012-05-16,0.735,1.27,0,0.04,6.9,12.669,19.599
2012-05-24,0,0.55,0,0.042,12.4,11.385,19.422
2012-06-01,0.196,0.97,0.003,0.054,12.3,22.042,26.997
2012-06-05,0.917,1.73,0.001,0.386,7.5,15.682,40.07
2012-06-14,0.258,0.84,0.006,0.048,8.3,13.28,28.166
2012-06-21,0.291,1.34,0.002,0.076,13.5,18.031,30.221
2012-07-12,0.096,1.2,0,0.066,13.9,30.288,30.088
2012-07-19,0.205,0.87,0.001,0.05,11.4,17.208,31.079
2012-08-02,0.277,1.28,0,0.064,12.6,46.093,40.874
2012-08-15,0.057,1.1,0.005,0.048,10.9,42.092,36.238
2012-08-17,0.02,1.21,0,0.08,19.4,36.502,31.97
2012-08-20,0.644,1.88,0.004,0.056,7.5,47.68,38.445
2012-08-29,0.549,1.21,0.002,0.066,13.2,11.209,32.563
2012-09-05,0.5405,1.16,0.0025,0.05,6.15,18.1255,31.316
2012-09-11,3.442,4.1,0.005,0.064,11.5,30.97,37.616
2012-09-25,0.809,1.53,0.002,0.042,8.1,20.779,35.625
2012-10-01,1.573,2.5,0.005,0.044,10.4,31.383,41.354
2012-10-09,1.693,3.02,0.005,0.07,9.1,49.25,45.996
2012-10-15,0.765,1.34,0.019,0.076,16.5,14.798,46.289
2012-10-24,0.244,0.95,0.003,0.062,11.4,8.83,16.136
2012-10-31,0.958,1.65,0.009,0.046,4.4,17.128,23.451
2012-11-07,0.319,0.93,0.005,0.052,5.4,20.18,24.646
2012-11-14,1.161,1.88,0.014,0.048,4.3,19.626,26.927
2012-11-28,2.321,2.99,0.002,0.038,3,24.309,35.104
2012-12-05,0.702,1.45,0.026,0.086,7.5,21.984,30.064
2012-12-12,1.629,2.31,0.012,0.05,3.1,19.477,37.504
2013-01-04,0.627,0.925,0.0015,0.029,5.55,11.781,42.8955
2013-01-10,0.536,0.93,0,0.034,8.6,10.319,30.151
2013-01-15,0.541,0.79,0.002,0.028,5.7,4.709,14.492
2013-01-23,0.97,1.2,0.002,0.026,4.7,6.757,17.059
2013-01-30,0.649,2.11,0.01,1.14,575.3,2.855,6.239
2013-02-06,1.563,1.62,0.004,0.034,6.5,3.952,11.621
2013-02-11,1.3285,1.4,0.002,0.043,7.65,2.9645,10.6845
2013-02-20,1.011,1.08,0.001,0.026,6.6,4.807,16.598
2013-02-27,1.004,1.17,0.002,0.022,8.2,4.08,14.267
2013-03-06,1.018,1.1,0.002,0.02,4.9,4.467,13.007
2013-03-10,0.634,1.35,0.016,0.236,185.3,4.225,22.545
2013-03-19,0.89,0.98,0.004,0.028,7.3,2.901,13.994
2013-03-29,0.735,0.76,0.007,0.024,6.1,3.723,11.91
2013-04-03,0.821,0.96,0.01,0.058,15.9,2.676,10.42
2013-04-11,0.6995,0.965,0.0075,0.073,30.25,2.9885,12.5645
2013-04-18,0.47,1.37,0.013,0.408,282.9,3.993,22.342
2013-04-24,0.61,0.85,0.005,0.022,5.8,3.508,12.156
2013-04-27,0.457,0.82,0.011,0.132,81.2,2.66,12.618
2013-05-10,0.325,0.74,0.01,0.216,69.66,2.201,10.769
2013-05-21,0.077,0.76,0.005,0.056,39.2,2.583,9.136
2013-05-21,0.415,1.26,0.021,0.322,201.7,2.186,8.295
2013-05-30,0.769,1.02,0.006,0.034,6.6,3.258,11.692
2013-06-06,0.447,0.68,0.008,0.046,9,2.805,10.825
2013-06-25,0.366,0.71,0.005,0.038,3.6,6.832,14.685
2013-07-08,0.403,0.93,0.002,0.044,6.5,11.056,23.917
2013-07-19,0.116,0.8,0.004,0.054,7.07,17.837,31.594
2013-07-31,0.766,1.55,0.004,0.058,9.7,25.867,36.678
2013-08-07,0.227,0.69,0.004,0.052,9.6,7.492,24.606
2013-08-08,1.136,2.195,0.092,0.356,130.5,10.71,19.7565
2013-08-13,0.724,1.09,0.016,0.128,36.9,2.128,6.982
2013-08-20,0.864,1.21,0.004,0.04,6.1,3.985,8.995
2013-08-28,0.846,1.21,0.002,0.036,5.1,6.875,11.857
2013-09-04,0.647,1.14,0.01,0.046,5.4,15.094,15.58
2013-09-11,0.9335,1.67,0.0035,0.049,6.55,17.3875,17.6755
2013-09-18,1.225,1.71,0.0055,0.036,7.45,19.946,21.889
2013-09-20,2.926,3.36,0.01,0.058,15.5,28.154,28.641
2013-10-03,0.999,1.63,0.005,0.044,7,21.578,28.675
2013-10-24,0.478,0.71,0.006,0.034,6.3,6.113,18.838
2013-10-30,0.726,1.05,0.0165,0.06,9.4,10.4105,20.72
2013-11-06,0.549,0.9,0.008,0.034,0.5,7.025,21.242
2013-11-13,0.466,0.65,0.01,0.034,3.7,4.047,10.397
2013-11-22,0.558,0.75,0.006,0.05,15,5.665,13.542
2013-12-02,0.658,0.81,0.001,0.026,2.7,4.888,17.223
2013-12-12,0.634,0.87,0.004,0.028,3.4,14.912,23.528
2013-12-18,0.766,0.94,0.009,0.048,7.7,6.532,16.561
2013-12-21,0.63,1.33,0.027,0.39,294.7,4.31,10.359
2014-01-09,0.967,1.15,0.015,0.036,2.7,6.73,16.59
2014-01-10,0.76,1.1,0.015,0.102,67.5,14.354,22.572
2014-01-22,0.81,0.93,0.006,0.014,2.9,4.495,12.662
2014-01-28,0.9,0.95,0.007,0.036,2.3,5.445,16.01
2014-02-06,0.78,0.89,0.007,0.028,4.9,15.209,19.681
2014-02-12,0.791,0.93,0.006,0.018,2.6,11.023,18.853
2014-02-21,0.6275,0.915,0.0045,0.026,4.35,9.084,19.9605
2014-02-25,0.709,0.94,0.002,0.02,4.1,7.314,18.533
2014-03-07,0.493,0.68,0.004,0.044,12.1,21.862,22.29
2014-03-11,0.607,0.81,0.005,0.048,9.1,8.026,16.867
2014-03-16,0.586,1.76,0.043,0.176,562.9,3.736,7.251
2014-03-27,0.763,0.87,0.007,0.04,7,4.388,12.233
2014-04-03,0.555,0.69,0.006,0.044,9.8,4.141,10.668
2014-04-04,0.44,0.65,0.007,0.114,64,2.567,7.779
2014-04-07,0.386,0.92,0.034,0.228,88.7,2.681,7.102
2014-04-14,0.51,0.64,0.006,0.052,21,4.592,10.689
2014-04-22,0.4435,0.605,0.004,0.032,5.65,3.7165,10.26
2014-04-28,0.404,0.59,0.003,0.03,8.5,4.177,11.511
2014-05-09,0.323,0.61,0.005,0.056,15.1,4.268,13.867
2014-05-13,0.346,0.81,0.006,0.144,65.5,4.904,15.726
2014-05-20,0.307,0.41,0.006,0.04,8.4,2.835,7.394
2014-05-28,0.268,0.35,0.004,0.032,8.5,2.774,8.344
2014-06-02,0.369,0.865,0.0055,0.044,7.45,4.637,11.869
2014-06-10,0.643,1.92,0.012,0.052,6.9,9.012,18.424
2014-07-01,0.456,0.63,0.01,0.042,6.4,4.666,10.697
2014-07-09,0.695,1.04,0.002,0.05,5.1,8.595,15.38
2014-07-23,0.134,0.44,0.004,0.044,5.7,7.02,10.268
2014-07-29,0,0.33,0.005,0.048,7.8,4.228,9.107
2014-08-05,0,0.52,0.003,0.052,9.9,11.939,19.671
2014-08-12,0.401,0.67,0.01,0.138,26.5,2.685,6.193
2014-08-19,0.169,0.51,0.005,0.055,11.55,6.555,9.637
2014-08-27,0.323,0.83,0.004,0.042,10.9,11.862,15.912
2014-09-02,0.944,1.69,0.01,0.06,19.4,20.218,24.267
2014-09-10,0.396,0.95,0.004,0.04,9.5,14.25,24.172
2014-09-17,1.57,2.25,0.01,0.05,8.6,18.495,30.895
2014-09-18,0.921,1.47,0.014,0.064,13.7,13.562,22.763
2014-09-24,0.231,0.61,0.006,0.046,8.1,13.554,28.257
2014-10-01,1.049,1.76,0.002,0.046,8.9,20.448,30.84
2014-10-08,0.558,1.02,0.007,0.052,5.9,13.494,24.696
2014-10-10,0.403,1.36,0.083,0.344,158.1,12.649,19.312
2014-10-13,0.4355,1.21,0.022,0.486,288.3,2.835,15.3985
2014-10-22,0.704,0.9,0.008,0.046,4.7,5.318,14.032
2014-10-29,0.389,0.68,0.007,0.034,3.5,8.091,17.58
2014-11-06,0.237,0.45,0.004,0.036,6,4.276,17.556
2014-11-12,0.313,0.53,0.006,0.034,3.1,5.228,13.769
2014-11-19,0.724,0.93,0.002,0.032,0.9,6.591,15.355
2014-12-05,0.254,0.37,0.005,0.022,3.8,4.493,11.772
2014-12-10,0.463,0.64,0.007,0.03,4.3,4.676,12.757
2014-12-17,0.422,0.63,0.007,0.05,7.5,4.141,12.687
2015-01-05,0.448,0.8,0.017,0.11,24.9,2.811,8.477
2015-01-07,0.571,0.67,0.005,0.032,5.9,3.134,9.387
2015-01-14,0.725,0.76,0.004,0.026,2.5,5.041,11.788
2015-01-21,0.392,0.67,0.004,0.022,2.2,5.07,14.293
2015-01-28,0.651,0.765,0.005,0.015,2.15,5.4795,14.7355
2015-02-04,0.533,0.67,0.002,0.014,2.4,5.792,17.552
2015-02-11,0.491,0.65,0.005,0.016,3.5,6.002,15.927
2015-02-18,0.472,0.59,0.001,0.02,2.1,5.688,15.267
2015-02-25,0.485,0.66,0.006,0.038,6,6.583,16.252
2015-03-05,0.442,0.77,0.014,0.118,30.9,5.5,9.881
2015-03-10,0.4655,0.69,0.005,0.0855,34.5,4.9125,11.6525
2015-03-14,0.424,1.32,0.026,0.396,214.6,2.971,6.272
2015-03-19,0.593,0.73,0.006,0.048,23.9,3.492,9.747
2015-03-26,0.412,1.15,0.025,0.288,115.1,3.551,11.309
2015-04-01,0.524,0.63,0.007,0.058,7.7,3.774,10.09
2015-04-13,0.33,0.47,0.002,0.038,7.5,3.504,11.716
2015-04-22,0.295,0.52,0.01,0.05,10.1,3.585,11.316
2015-04-24,0.3135,0.78,0.027,0.186,70.9,3.5665,10.3775
2015-04-29,0.38,0.56,0.003,0.036,8.2,4.934,14.581
2015-05-08,0.435,0.91,0.009,0.144,66.4,5.809,16.346
2015-05-11,0.253,0.94,0.01,0.572,264.8,1.329,6.293
2015-05-17,0.366,1.3,0.032,0.59,491.3,1.98,8.623
2015-06-01,0.356,0.49,0.012,0.056,11.7,2.054,6.713
2015-06-19,0.16,0.8,0.033,0.47,247.7,1.233,11.555
