"","Date","concentrations.Cl","Flow"
"68",2013-03-06,17.665,0.7
"69",2013-03-09,11.629,1.8
"70",2013-03-19,15.062,0.48
"71",2013-03-29,10.652,3.5
"72",2013-04-03,11.385,3.2
"73",2013-04-10,2.837,9.9
"74",2013-04-24,11.911,0.3
"75",2013-05-03,10.019,1.5
"76",2013-05-09,0.577,15
"77",2013-05-20,3.611,3.4
"78",2013-05-21,3.091,22
"79",2013-05-30,5.706,7.6
"80",2013-06-06,10.286,0.65
"81",2013-06-12,11.733,0.38
"82",2013-06-12,0.048,0.38
"83",2013-06-25,12.904,0.1
"84",2013-07-08,21.2,0.02
"85",2013-07-16,5.804,0.31
"86",2013-07-31,5.698,2.3
"87",2013-08-07,12.359,0.06
"88",2013-08-07,12.389,0.06
"89",2013-08-13,2.689,7.2
"90",2013-08-20,13.171,0.07
"91",2013-08-28,12.48,0.06
"92",2013-09-04,14.904,0.02
"93",2013-09-23,12.582,0.07
"94",2013-09-28,4.801,0.65
"95",2013-10-05,1.689,27
"96",2013-10-24,21.747,0.48
"97",2013-10-30,9.336,3.6
"98",2013-11-06,11.486,2
"99",2013-11-13,13.936,0.71
"100",2013-11-21,5.834,16
"101",2013-12-02,9.38,1
"102",2013-12-12,57.911,1.1
"103",2013-12-18,31.774,1.6
"104",2014-01-09,65.188,1.5
"105",2014-01-10,42.727,10
"106",2014-01-22,21.852,1.1
"107",2014-01-28,22.892,0.75
"108",2014-02-06,49.428,0.95
"109",2014-02-12,29.501,0.87
"110",2014-02-21,25.567,0.98
"111",2014-02-26,24.258,0.65
"112",2014-03-07,66.82,5
"113",2014-03-11,36.663,1.8
"114",2014-03-16,8.132,39
"115",2014-03-27,25.823,1.5
"116",2014-03-27,17.257,1.5
"117",2014-04-03,4.527,3.1
"118",2014-04-03,22.923,3.1
"119",2014-04-07,17.215,8.2
"120",2014-04-13,16.064,1.2
"121",2014-04-22,17.647,0.35
"122",2014-04-27,14.838,0.49
"123",2014-04-28,15.888,0.52
"124",2014-05-08,2.836,2.3
"125",2014-05-12,8.537,5.1
"126",2014-05-20,21.176,0.33
"127",2014-05-28,20.584,0.22
"128",2014-06-02,10.225,0.42
"129",2014-06-06,2.472,2.7
"130",2014-06-10,9.56,0.91
"131",2014-06-16,14.426,0.43
"132",2014-07-01,21.187,0.05
"133",2014-07-09,24.144,0.01
"134",2014-07-10,7.918,0.03
"135",2014-07-23,22.041,0.02
"136",2014-08-07,3.272,0.08
"137",2014-08-12,15.898,0.02
"138",2014-08-30,6.844,0.03
"139",2014-09-02,2.081,1.3
"140",2014-09-06,8.108,0.04
"141",2014-09-10,16.868,0.03
"142",2014-09-17,17.849,3.2
"143",2014-09-17,1.908,3.2
"144",2014-09-24,18.048,0.04
"145",2014-10-10,1.605,12
"146",2014-10-13,13.599,16
"147",2014-10-22,16.554,0.32
"148",2014-10-29,14.364,0.07
"149",2014-11-04,4.822,2.5
"150",2014-11-12,17.394,0.25
"151",2014-11-19,17.335,0.12
"152",2014-12-03,17.904,0.21
"153",2014-12-05,6.855,2.1
"154",2014-12-10,18.351,0.09
"155",2014-12-17,17.431,4.7
"156",2015-01-07,18.493,0.8
"157",2015-01-14,17.846,0.65
"158",2015-01-21,17.26,0.65
"159",2015-01-28,16.773,0.56
"160",2015-02-04,16.522,0.89
"161",2015-02-11,18.032,1.1
"162",2015-02-18,26.471,0.91
"163",2015-02-25,27.066,1.2
"164",2015-03-04,27.253,6.5
"165",2015-03-10,29.192,7.7
"166",2015-03-18,12.421,5.9
"167",2015-03-25,9.425,5.2
"168",2015-04-01,19.764,2.4
"169",2015-04-13,12.049,6.1
"170",2015-04-17,8.594,5.9
"171",2015-04-22,18.408,2.2
"172",2015-04-24,2.947,8.3
"173",2015-06-01,13.844,2.2
