Date,NO3,TN,SRP,TP,TSS,Cl,SO4
2010-03-16,2.98,3.26,0.037,0.058,5.3,14.136,14.867
2010-03-22,1.941,2.27,0.056,0.116,13.3,11.648,16.871
2010-03-30,3.114,3.29,0.042,0.06,12.4,8.246,12.048
2010-04-07,2.736,2.94,0.043,0.094,14.1,9.701,11.7
2010-04-13,2.555,2.74,0.008,0.032,9.5,10.845,11.873
2010-04-20,2.868,3.08,0.021,0.044,6.9,12.146,12.542
2010-04-25,3.02,3.11,0.036,0.094,22.2,15.074,15.201
2010-04-27,2.438,2.53,0.042,0.074,10.1,11.779,13.076
2010-05-04,2.382,2.61,0.025,0.064,13.1,13.279,13.614
2010-05-11,2.784,3.03,0.043,0.08,15,14.477,14.42
2010-05-14,1.994,2.23,0.08,0.2,45,10.085,11.626
2010-05-15,1.121,1.65,0.11,0.47,150.1,5.52,8.338
2010-05-18,1.856,2.09,0.066,0.134,29.6,7.429,10.709
2010-05-26,2.538,2.68,0.058,0.104,20.8,8.957,11.074
2010-06-01,2.7295,4.075,0.0575,0.104,9.4,10.3335,11.9445
2010-06-08,2.59,2.71,0.049,0.086,17.3,12.057,12.12
2010-06-15,2.345,2.47,0.055,0.094,16.7,12.633,13.229
2010-06-23,2.149,2.23,0.057,0.094,1.7,14.253,13.185
2010-08-04,2.049,2.17,0.067,0.09,6.6,13.325,14.108
2010-08-09,1.979,2.08,0.059,0.084,6.3,15.237,16.019
2010-08-18,1.898,2,0.068,0.096,9.9,17.312,16.744
2010-08-25,1.824,2.02,0.057,0.094,13.3,18.792,17.906
2010-09-02,1.913,2.17,0.058,0.092,11.5,19.538,17.618
2010-09-08,1.978,2.1,0.068,0.102,11.3,15.341,15.485
2010-09-15,2.353,2.51,0.085,0.13,25.8,12.486,15.283
2010-09-23,2.127,2.3,0.065,0.08,9.2,14.045,15.39
2010-09-30,2.144,2.29,0.051,0.076,8.5,14.991,15.164
2010-10-07,2.352,2.46,0.036,0.06,6.3,17.129,17.045
2010-10-13,2.482,2.64,0.039,0.064,8.6,19.207,18.604
2010-10-21,2.568,2.72,0.049,0.076,8.6,19.644,18.164
2010-10-28,2.244,2.04,0.051,0.07,7.9,19.958,18.309
2010-11-03,2.296,2.4,0.041,0.066,5.4,19.058,17.773
2010-11-11,2.349,2.44,0.036,0.058,5.5,21.178,19.391
2010-11-16,2.338,2.45,0.04,0.064,3.5,21.968,19.735
2010-11-29,2.1345,2.09,0.066,0.088,4.65,15.482,16.0005
2010-12-09,2.419,2.6,0.022,0.028,1.7,19.861,18.371
2010-12-16,2.435,2.58,0.012,0.01,1.7,21.028,19.502
2011-01-06,2.39,2.66,0.03,0.052,2.3,17.461,17.969
2011-01-12,2.644,2.72,0.033,0.034,1.1,19.531,20.138
2011-01-21,2.73,2.82,0.028,0.036,1.5,21.565,20.973
2011-01-26,2.714,2.85,0.026,0.044,2.9,21.942,21.904
2011-02-06,2.485,2.63,0.021,0.048,1.5,23.278,21.875
2011-02-12,2.301,2.49,0.023,0.044,1.7,28.941,24.039
2011-02-14,2.575,2.82,0.022,0.048,7.9,24.472,23.99
2011-02-25,2.63,2.74,0.035,0.076,11,19.915,18.805
2011-02-28,1.591,,0.2,1.08,482.1,10.989,15.136
2011-03-05,2.9,,0.063,0.098,16.7,16.245,19.827
2011-03-14,2.744,2.69,0.044,0.08,11.9,16.347,18.536
2011-03-31,2.322,2.635,0.015,0.041,5.15,17.7475,20.8405
2011-04-07,1.744,1.83,0.014,0.05,8.1,18.602,20.252
2011-04-11,2.065,2.73,0.051,0.088,13.5,18.781,19.769
2011-04-20,1.718,1.945,0.0385,0.072,11.65,15.2115,17.993
2011-04-23,1.735,2.57,0.186,0.535,385.4,8.451,11.653
2011-04-25,1.328,2.19,0.277,0.94,367.6,2.848,5.061
2011-04-26,0.767,1.94,0.161,1.098,531.3,1.591,3.719
2011-05-11,3.306,3.57,0.064,0.088,13.8,9.269,11.12
2011-05-18,3.059,3.13,0.049,0.066,8,10.298,11.781
2011-05-24,0.751,1.32,0.183,1.128,338.6,1.714,3.759
2011-06-09,2.873,3.08,0.041,0.062,5.7,10.844,10.958
2011-06-16,2.8615,3.2,0.0435,0.059,8.3,11.5815,11.463
2011-07-14,2.291,2.41,0.054,0.086,6.6,15.474,14.288
2011-07-20,2.059,2.28,0.049,0.084,4.6,17.04,16.152
2011-07-28,1.97,2.13,0.063,0.074,7.2,17.625,17.478
2011-08-04,1.77,1.875,0.0525,0.104,9.2,20.1415,19.309
2011-08-10,1.78,2.02,0.07,0.094,14.9,,
2011-08-17,1.77,1.99,0.066,0.102,7.9,,
2011-08-31,1.67,1.94,0.06,0.072,8.1,20.258,21.415
2011-09-07,1.6095,1.875,0.0605,0.075,9.5,21.54,23.8635
2011-09-15,1.738,2.19,0.053,0.07,9.9,21.866,22.913
2011-09-19,2.449,3.17,0.306,0.348,52.3,12.765,13.023
2011-09-29,2.439,2.74,0.059,0.084,8.7,15.63,18.276
2011-10-05,2.57,2.72,0.055,0.082,6.3,18.489,21.775
2011-10-13,2.412,2.49,0.063,0.084,17.9,20.118,21.397
2011-10-27,2.285,2.41,0.043,0.067,7.55,19.881,19.8685
2011-11-02,5.78,2.44,0.041,0.058,5.2,19.95,20.38
2011-11-09,2.303,2.92,0.146,0.458,138.8,4.616,8.113
2011-11-16,3.882,4.03,0.064,0.09,8.4,12.726,16.023
2011-11-30,3.4,3.63,0.049,0.058,2.9,11.063,14.545
2011-12-07,3.015,3.61,0.05,0.062,3,10.934,15.836
2012-01-04,3.672,3.59,0.031,0.038,3.4,12.645,15.53
2012-01-11,3.399,3.82,0.027,0.038,4.1,14.735,16.502
2012-01-18,2.977,3.13,0.012,0.022,3.9,14.718,18.007
2012-01-26,2.0225,2.715,0.137,0.309,72.6,7.092,13.0545
2012-02-01,3.518,3.37,0.034,0.054,6.8,10.886,15.083
2012-02-04,2.756,3.42,0.073,0.258,129.9,10.047,15.743
2012-02-15,3.381,3.6,0.028,0.036,4.8,12.729,15.811
2012-02-29,2.73,2.97,0.012,0.032,6.7,14.601,16.72
2012-03-15,2.256,2.61,0.039,0.052,10,13.101,18.334
2012-03-20,2.274,2.36,0.046,0.108,29.3,11.344,14.368
2012-03-22,2.1285,2.74,0.0995,0.2585,80,5.028,9.576
2012-03-28,3.282,3.47,0.05,0.074,17.7,8.63,12.565
2012-04-11,2.949,3.1,0.037,0.1,13.8,11.801,12.994
2012-04-16,2.928,3.35,0.082,0.15,19.8,11.401,13.462
2012-04-25,2.692,2.94,0.037,0.058,8.9,13.063,14.269
2012-05-02,2.741,2.97,0.0575,0.089,15.9,15.628,16.634
2012-05-09,2.404,2.73,0.061,0.092,13.7,15.609,15.668
2012-05-17,2.436,2.62,0.048,0.062,11,16.64,17.059
2012-05-23,2.278,2.56,0.049,0.066,13,18.69,18.302
2012-05-31,2.172,2.52,0.06,0.092,12.3,20.779,20.767
2012-06-13,1.743,2,0.055,0.076,9.3,18.599,19.456
2012-06-20,1.575,1.75,0.046,0.078,7.5,21.568,20.947
2012-06-28,1.308,1.645,0.182,0.071,6.35,22.5805,22.6375
2012-07-11,1.017,1.33,0.05,0.081,8.3,25.186,24.234
2012-07-18,0.905,1.13,0.04,0.076,6.7,25.518,24.884
2012-07-25,0.701,0.95,0.033,0.076,6.9,26.393,28.914
2012-08-01,0.695,0.96,0.037,0.082,8.7,28.075,29.405
2012-08-16,0.758,1.07,0.046,0.08,7.1,27.542,28.302
2012-08-21,1.026,1.3,0.057,0.088,6.4,24.749,27.244
2012-08-27,1.128,1.49,0.05,0.098,10.4,25.726,28.493
2012-09-04,1.499,1.78,0.068,0.11,8.7,21.814,25.857
2012-09-06,1.385,1.62,0.067,0.098,7.1,21.778,24.118
2012-09-11,1.288,1.59,0.075,0.102,7.6,19.686,21.463
2012-09-25,1.644,1.96,0.065,0.092,6.9,22.507,24.3
2012-10-02,1.707,2,0.074,0.092,8.5,25.086,26.945
2012-10-09,1.862,2.18,0.066,0.052,4.8,26.344,27.927
2012-10-13,1.864,2.23,0.058,0.086,13.8,25.642,26.443
2012-10-16,1.654,1.9,0.067,0.108,9.3,15.448,17.615
2012-10-23,1.825,2.62,0.056,0.08,5.7,22.087,22.517
2012-11-01,1.73,1.96,0.049,0.068,3.9,24.111,24.108
2012-11-15,1.793,1.97,0.042,0.058,3.8,26.432,25.888
2012-11-27,1.772,2.09,0.029,0.038,3.5,26.75,26.449
2012-12-04,1.962,2.22,0.017,0.04,5.7,25.269,25.409
2012-12-11,2.104,2.36,0.048,0.068,3.6,23.576,24.536
2013-01-03,2.489,2.73,0.029,0.034,2.1,23.988,24.067
2013-01-11,2.476,2.7,0,0.026,3.7,23.992,23.599
2013-01-15,2.536,2.7,0.027,0.04,1.5,27.686,26.447
2013-01-22,2.493,2.65,0.012,0.026,3.7,25.974,27.098
2013-01-30,2.522,3.11,0.05,0.15,70.8,22.4,23.392
2013-02-05,3.509,3.47,0.032,0.052,6.5,0.011,22.122
2013-02-12,2.798,2.92,0.037,0.058,10.1,1.523,27.37
2013-02-19,2.565,2.54,0.021,0.044,9,20.012,27.681
2013-02-26,2.682,2.89,0.019,0.036,6,19.462,25.946
2013-03-05,2.619,2.64,0.009,0.024,7.7,18.482,24.762
2013-03-10,3.441,4.45,0.206,0.46,109.4,11.396,17.324
2013-03-19,3.53,3.62,0.039,0.072,10.5,14.01,19.353
2013-03-26,3.127,3.19,0.025,0.046,2,15.132,21.71
2013-04-05,2.577,2.92,0.032,0.072,9.4,10.526,16.909
2013-04-11,2.648,2.96,0.046,0.132,53.5,11.915,18.148
2013-04-18,2.226,3.2,0.181,0.554,210.7,7.611,11.317
2013-04-25,3.574,3.91,0.048,0.062,9.5,10.234,14.62
2013-05-03,3.036,3.29,0.045,0.074,8,10.217,14.208
2013-05-10,1.118,2.3,0.219,0.934,320.1,3.606,6.031
2013-05-21,1.046,2.1,0.186,0.564,189.7,4.127,8.455
2013-05-29,3.043,3.06,0.05,0.082,9.4,9.125,12.381
2013-06-07,2.628,2.78,0.05,0.084,8.3,9.941,12.771
2013-06-26,2.51,2.67,0.055,0.082,9.1,15.032,16.723
2013-07-10,2.152,2.48,0.038,0.086,5,17.849,18.751
2013-07-17,1.8615,2.21,0.0465,0.081,6.8,19.908,20.8165
2013-08-01,1.365,1.94,0.081,0.224,48.5,7.918,10.031
2013-08-08,2.22,2.57,0.097,0.198,49.2,13.441,14.212
2013-08-21,2.606,2.91,0.056,0.076,7,12.519,14.812
2013-08-29,2.446,2.66,0.044,0.078,7,15.794,17.545
2013-09-05,2.314,2.5,0.051,0.078,5.9,17.667,19.972
2013-09-12,2.216,2.67,0.048,0.074,7.9,19.535,20.708
2013-09-19,2.453,2.47,0.059,0.084,7.1,20.842,22.501
2013-09-20,2.366,2.32,0.056,0.082,12.5,20.341,22.144
2013-10-03,2.196,2.25,0.061,0.078,5.2,17.725,19.554
2013-10-06,1.592,2.19,0.096,0.33,107.5,10.243,11.359
2013-10-21,2.323,2.34,0.043,0.072,6.8,19.033,21.637
2013-10-30,2.446,2.44,0.035,0.068,11,19.098,22.442
2013-11-07,2.594,2.59,0.052,0.07,5.6,16.444,20.105
2013-11-14,2.4525,2.45,0.035,0.051,2.6,16.297,19.539
2013-11-21,2.324,2.32,0.024,0.038,4.2,17.595,19.963
2013-12-03,2.396,2.4,0.018,0.028,3.5,17.277,20.433
2013-12-13,2.592,2.55,0.008,0.018,0.9,18.868,21.121
2013-12-20,3.322,3.31,0.026,0.05,6.6,16.15,17.867
2013-12-21,2.831,3.61,0.162,0.38,123.4,11.367,13.942
2014-01-08,3.831,3.81,0.034,0.042,1.4,14.522,16.221
2014-01-11,2.4395,3.18,0.1375,0.317,130.85,17.2525,19.841
2014-01-23,3.569,3.65,0.019,0.028,1.9,14.513,17.522
2014-01-29,3.617,3.6,0.009,0.028,0.5,15.193,17.869
2014-02-07,3.384,3.47,0.012,0.018,1.6,17.28,19.538
2014-02-13,3.306,3.29,0.008,0.02,2.9,20.48,21.82
2014-02-20,2.853,3.04,0.006,0.02,4.6,19.223,22.659
2014-02-26,2.842,2.99,0.005,0.022,1.9,18.74,21.162
2014-03-06,3.049,3.06,0.008,0.028,1.5,18.122,21.377
2014-03-13,2.434,2.55,0.019,0.04,3.5,20.668,22.101
2014-03-17,1.816,2.65,0.142,0.422,167.1,9.154,10.183
2014-03-28,3.08,3.35,0.03,0.062,11,13.823,16.653
2014-03-29,2.93,3.32,0.035,0.088,23.4,13.588,17.363
2014-04-03,2.576,2.735,0.031,0.063,10.7,12.513,16.6835
2014-04-04,2.283,2.72,0.02,0.128,32.3,11.168,15.71
2014-04-08,1.882,2.24,0.047,0.13,27.3,10.105,16.212
2014-04-15,2.297,2.53,0.027,0.056,6.8,12.46,16.31
2014-04-24,1.856,2.2,0.007,0.036,8.1,14.866,17.059
2014-04-29,2.124,2.5,0.019,0.046,13.1,16.314,18.214
2014-05-09,2.142,2.75,0.035,0.112,29.1,18.463,20.59
2014-05-13,2.018,2.46,0.064,0.146,55.7,13.533,16.096
2014-05-15,1.807,2.23,0.06,0.102,18.9,11.459,15.417
2014-05-21,2.025,2.49,0.033,0.078,15.3,13.593,16.378
2014-05-29,2.125,2.55,0.044,0.084,14.4,16.058,17.918
2014-06-03,2.167,2.79,0.054,0.096,17.9,17.116,17.873
2014-06-16,1.914,2.365,0.044,0.082,14.05,16.031,17.7055
2014-07-02,1.872,2.13,0.061,0.086,12.3,14.557,14.918
2014-07-07,1.814,2.01,0.054,0.08,8.6,17.636,17.616
2014-07-22,1.674,2.03,0.041,0.072,6.7,21.421,21.031
2014-07-31,1.493,1.64,0.049,0.088,12.7,20.703,19.764
2014-08-06,1.488,1.73,0.044,0.084,8.3,20.701,19.613
2014-08-13,1.405,1.72,0.051,0.092,9.7,17.913,17.763
2014-08-21,1.56,1.68,0.054,0.074,8.6,20.91,23.944
2014-08-28,1.197,1.47,0.046,0.076,7.7,23.243,25.072
2014-09-03,1.453,1.71,0.068,0.114,21.6,22.553,24.084
2014-09-11,1.191,1.52,0.056,0.09,10.1,19.414,23.247
2014-09-18,1.589,1.88,0.051,0.086,11.5,21.624,23.794
2014-09-24,1.558,1.83,0.051,0.084,10.9,20.494,21.704
2014-10-01,1.5445,1.815,0.045,0.075,8.75,22.6205,25.5
2014-10-09,1.565,1.83,0.038,0.076,6.5,23.413,25.263
2014-10-11,1.211,2.49,0.081,0.956,160,8.962,17.463
2014-10-13,1.249,2.11,0.156,0.714,368.1,6.334,16.591
2014-10-23,2.723,2.81,0.056,0.086,10.1,14.098,16.152
2014-10-29,2.448,2.62,0.044,0.076,10.45,16.08,18.042
2014-11-06,1.985,2.42,0.045,0.076,10.3,16.898,20.75
2014-11-13,2.144,2.41,0.035,0.05,3.2,16.975,20.155
2014-11-19,2.476,2.75,0.021,0.044,1,18.795,21.635
2014-12-03,2.524,2.73,0.03,0.042,1.9,17.795,20.691
2014-12-11,2.554,2.53,0.03,0.05,4.7,17.402,21.797
2014-12-17,2.1355,2.345,0.0555,0.103,7.25,13.5455,20.6685
2015-01-05,2.573,2.69,0.058,0.11,11.1,14.474,22.449
2015-01-08,3.003,2.96,0.031,0.052,1.9,13.726,18.396
2015-01-15,3.003,3.11,0.021,0.048,2.1,16.176,20.282
2015-01-21,2.954,2.97,0.01,0.03,3.6,17.084,21.125
2015-01-29,2.8025,2.82,0.01,0.027,3.75,18.055,21.273
2015-02-04,2.984,2.96,0.011,0.02,2.5,18.112,21.72
2015-02-11,2.5689,2.66,0.01,0.032,4.7,19.038,21.846
2015-02-18,2.496,2.63,0.008,0.02,0.4,19.747,22.296
2015-02-25,2.499,2.57,0.007,0.03,3.1,19.672,21.247
2015-03-05,2.228,2.6,0.007,0.052,9.1,21.048,25.565
2015-03-11,2.014,2.45,0.044,0.13,21,17.4065,22.245
2015-03-14,1.486,2.74,0.134,0.662,331.1,10.501,14.603
2015-03-19,3.073,3.16,0.04,0.096,19.3,12.671,15.852
2015-03-26,2.326,3.17,0.078,0.478,306.1,13.259,16.259
2015-04-01,2.916,2.98,0.032,0.082,14.1,12.836,15.362
2015-04-14,2.552,2.83,0.025,0.068,11.2,14.281,15.893
2015-04-22,2.048,2.33,0.028,0.066,11.2,13.207,15.859
2015-04-29,2.013,2.21,0.012,0.042,11.7,15.193,16.377
2015-05-08,1.613,2.46,0.145,0.326,68.4,10.531,12.485
2015-05-11,0.869,1.89,0.083,0.632,297.5,4.708,8.282
2015-05-17,1.487,2.63,0.065,0.812,415.8,6.942,13.71
2015-05-24,1.325,2.56,0.197,0.772,328,3.718,5.613
2015-06-01,2.558,2.63,0.065,1.21,20.65,6.813,11.4755
2015-06-20,0.823,1.71,0.179,0.737,341.1,3.452,11.792
