"","Date","concentrations.SO4","Flow"
"74",2010-10-27,14.403,6
"75",2010-11-02,15.728,5.2
"76",2010-11-10,15.653,4.1
"77",2010-11-17,14.878,5.1
"78",2010-11-30,18.008,21
"79",2010-12-07,15.75,9.8
"80",2010-12-14,16.015,5.1
"81",2010-12-19,15.917,3.6
"82",2011-01-05,20.201,20
"83",2011-01-11,34.4,11
"84",2011-01-18,18.13,6.4
"85",2011-01-25,18.53,4.6
"86",2011-02-04,24.321,29
"87",2011-02-08,39.443,68
"88",2011-02-14,24.09,308
"89",2011-02-24,16.219,179
"90",2011-02-28,18.189,257
"91",2011-03-04,14.025,151
"92",2011-03-14,16.244,259
"93",2011-03-29,13.093,55
"94",2011-04-06,14.277,88
"95",2011-04-11,10.901,586
"96",2011-04-22,11.477,197
"97",2011-04-23,6.143,1050
"98",2011-04-25,4.603,29300
"99",2011-04-26,4.847,9370
"100",2011-05-12,8.02,320
"101",2011-05-19,9.414,252
"102",2011-05-24,4.08,5550
"103",2011-06-08,11.3375,88
"104",2011-06-15,10.655,52
"105",2011-07-15,9.315,17
"106",2011-07-21,9.444,13
"107",2011-08-18,15.859,107
"108",2011-09-01,13.216,9
"109",2011-09-08,12.232,2.6
"110",2011-09-16,12.674,2.5
"111",2011-09-22,18.229,34
"112",2011-09-30,22.225,10
"113",2011-10-06,21.581,5.7
"114",2011-10-12,19.398,14
"115",2011-10-26,19.484,6.4
"116",2011-11-03,24.9505,14
"117",2011-11-08,8.303,1640
"118",2011-11-17,14.153,91
"119",2011-12-01,11.149,73
"120",2011-12-08,9.444,177
"121",2011-12-15,6.577,760
"122",2012-01-05,10.8,42
"123",2012-01-12,12.376,146
"124",2012-01-19,10.996,49
"125",2012-01-25,6.093,987
"126",2012-02-02,9.193,174
"127",2012-02-04,6.843,700
"128",2012-02-16,12.624,278
"129",2012-03-01,11.964,95
"130",2012-03-12,10.625,357
"131",2012-03-20,5.111,2520
"132",2012-03-29,7.599,88
"133",2012-04-12,8.7985,50
"134",2012-04-19,8.959,42
"135",2012-04-26,9.013,26
"136",2012-05-01,9.3545,17
"137",2012-05-10,10.729,12
"138",2012-05-16,9.966,7.9
"139",2012-05-24,9.76,3.2
"140",2012-06-01,9.779,3.3
"141",2012-06-05,11.597,7.1
"142",2012-06-14,11.567,2.8
"143",2012-06-21,10.697,1.8
"144",2012-06-28,10.573,0.81
"145",2012-07-12,10.234,0.59
"146",2012-07-19,9.71,0.3
"147",2012-08-02,9.524,0.36
"148",2012-08-15,10.966,0.03
"149",2012-08-20,11.138,0.23
"150",2012-08-29,12.107,0.56
"151",2012-09-05,13.868,0.39
"152",2012-09-25,20.069,3
"153",2012-10-01,17.852,2.9
"154",2012-10-09,17.234,2.4
"155",2012-10-24,17.347,10
"156",2012-10-31,17.804,6.4
"157",2012-11-07,17.658,4.5
"158",2012-11-14,17.555,4.1
"159",2012-11-28,17.4485,2.9
"160",2012-12-05,16.925,3
"161",2012-12-12,19.505,3
"162",2013-01-04,43.68,13
"163",2013-01-10,29.444,8.6
"164",2013-01-15,23.088,51
"165",2013-01-23,19.8975,16
"166",2013-01-30,10.127,712
"167",2013-02-06,13.59,48
"168",2013-02-11,19.381,228
"169",2013-02-20,11.291,111
"170",2013-02-27,13.841,254
"171",2013-03-06,12.445,72
"172",2013-03-10,17.383,443
"173",2013-03-19,11.741,95
"174",2013-03-29,11.7,203
"175",2013-04-03,10.476,441
"176",2013-04-11,10.071,406
"177",2013-04-18,15.9035,422
"178",2013-04-24,8.53,210
"179",2013-04-27,9.141,602
"180",2013-05-10,9.257,583
"181",2013-05-21,5.317,1450
"182",2013-05-21,6.176,1450
"183",2013-05-30,7.987,22
"184",2013-06-06,8.3,288
"185",2013-06-26,9.382,16
"186",2013-07-08,9.815,3.2
"187",2013-07-19,9.233,1.8
"188",2013-07-31,9.732,7.1
"189",2013-08-07,15.999,12
"190",2013-08-08,16.787,147
"191",2013-08-20,10.84,34
"192",2013-08-28,10.368,10
"193",2013-09-04,11.071,4.5
"194",2013-09-11,10.453,2
"195",2013-09-18,10.321,1.6
"196",2013-09-23,10.739,1.7
"197",2013-10-02,10.99,1
"198",2013-10-06,17.789,21
"199",2013-10-24,11.361,18
"200",2013-10-30,11.4,12
"201",2013-11-06,16.959,14
"202",2013-11-13,12.859,23
"203",2013-11-22,11.642,110
"204",2013-12-02,14.793,26
"205",2013-12-12,19.866,33
"206",2013-12-18,13.949,197
"207",2013-12-21,5.554,1160
"208",2014-01-09,14.093,140
"209",2014-01-10,14.012,343
"210",2014-01-22,10.807,82
"211",2014-01-28,11.861,42
"212",2014-02-06,15.847,53
"213",2014-02-12,16.84,42
"214",2014-02-21,16.703,49
"215",2014-02-25,15.401,41
"216",2014-03-07,19.421,304
"217",2014-03-11,13.724,210
"218",2014-03-16,5.622,2810
"219",2014-03-27,9.479,106
"220",2014-04-03,11.294,211
"221",2014-04-04,5.513,707
"222",2014-04-07,49.67,974
"223",2014-04-14,8.583,338
"224",2014-04-22,8.782,98
"225",2014-04-28,10.184,72
"226",2014-05-09,9.318,52
"227",2014-05-13,8.868,273
"228",2014-05-20,7.708,70
"229",2014-05-28,7.641,27
"230",2014-06-02,8.009,20
"231",2014-06-10,12.8255,18
"232",2014-07-01,11.14,20
"233",2014-07-09,9.552,8.1
"234",2014-07-23,8.8,5.3
"235",2014-07-29,9.232,2.8
"236",2014-08-05,8.933,2.5
"237",2014-08-12,10.457,16
"238",2014-08-19,7.041,27
"239",2014-08-27,7.769,0.6
"240",2014-09-02,14.165,94
"241",2014-09-10,12.34,9.4
"242",2014-09-17,12.239,5.8
"243",2014-09-24,13.141,3.9
"244",2014-10-01,12.0415,2.5
"245",2014-10-08,14.261,3.7
"246",2014-10-10,17.106,184
"247",2014-10-13,11.848,817
"248",2014-10-22,11.781,48
"249",2014-10-29,12.347,23
"250",2014-11-06,15.814,134
"251",2014-11-12,13.237,40
"252",2014-11-19,13.537,24
"253",2014-12-05,13.675,33
"254",2014-12-10,16.843,75
"255",2014-12-17,0.016,153
"256",2015-01-05,8.93,344
"257",2015-01-07,10.2765,230
"258",2015-01-14,11.809,95
"259",2015-01-21,12.657,55
"260",2015-01-28,13.104,35
"261",2015-02-04,16.591,38
"262",2015-02-11,15.597,29
"263",2015-02-18,15.385,28
"264",2015-02-25,15.478,132
"265",2015-03-05,9.903,487
"266",2015-03-10,9.52,535
"267",2015-03-14,6.107,1300
"268",2015-03-19,8.622,410
"269",2015-03-26,5.96,906
"270",2015-04-01,8.479,245
"271",2015-04-13,10.625,110
"272",2015-04-14,8.003,448
"273",2015-04-22,10.851,148
"274",2015-04-24,15.711,166
"275",2015-04-29,11.4035,67
