"","NO3.Date","NO3.Flow","NO3.concentrations.NO3","lnC","lnQ"
"31",2010-01-20,59,0.671,-0.398986142010455,4.07753744390572
"32",2010-01-27,222,1.041,0.0401817896328318,5.40267738187228
"33",2010-02-04,503,0.974,-0.026343975339602,6.22059017009974
"34",2010-02-11,287,1.228,0.205386829724951,5.65948221575962
"35",2010-02-17,147,1.122,0.115112807100505,4.99043258677874
"36",2010-02-24,210,0.969,-0.0314906670913708,5.34710753071747
"37",2010-03-03,104,1.034,0.0334347760862374,4.64439089914137
"38",2010-03-10,86,0.961,-0.0397808700118446,4.45434729625351
"39",2010-03-17,61,0.803,-0.219400565035375,4.11087386417331
"40",2010-03-23,1040,0.882,-0.125563222975346,6.94697599213542
"41",2010-03-31,219,0.98,-0.0202027073175195,5.3890717298165
"42",2010-04-07,215,0.727,-0.318828801448618,5.37063802812766
"43",2010-04-14,88,0.711,-0.341082849178896,4.47733681447821
"44",2010-04-21,48,0.658,-0.41855034765682,3.87120101090789
"45",2010-04-28,48,0.589,-0.52932909533055,3.87120101090789
"46",2010-05-05,52,0.586,-0.534435489405125,3.95124371858143
"47",2010-05-12,109,0.757,-0.278392025544688,4.69134788222914
"48",2010-05-13,199,0.502,-0.689155159290408,5.29330482472449
"49",2010-05-14,745,0.565,-0.570929547835696,6.61338421837956
"50",2010-05-15,2070,0.437,-0.827822083886547,7.63530388625941
"51",2010-05-15,2070,0.383,-0.959720289801491,7.63530388625941
"52",2010-05-17,808,0.776,-0.253602758798918,6.69456205852109
"53",2010-05-26,272,0.925,-0.0779615414697118,5.605802066296
"54",2010-06-02,66,0.768,-0.263965545834465,4.18965474202643
"55",2010-06-09,33,0.862,-0.148500008318444,3.49650756146648
"56",2010-06-16,33,0.714,-0.336872316642553,3.49650756146648
"57",2010-06-24,14,0.444,-0.811930716549912,2.63905732961526
"58",2010-07-08,3.9,0.151,-1.89047544216721,1.3609765531356
"59",2010-07-13,1150,1.194,0.17730901497041,7.0475172213573
"60",2010-07-22,150,1.011,0.0109399400383343,5.01063529409626
"61",2010-07-28,77,0.717,-0.332679438382517,4.34380542185368
"62",2010-08-05,30,0.322,-1.13320373343773,3.40119738166216
"63",2010-08-10,18,0.236,-1.44392347395653,2.89037175789616
"64",2010-08-19,6.1,0.078,-2.55104645229255,1.80828877117927
"65",2010-08-26,1.8,0.056,-2.88240358824699,0.587786664902119
"66",2010-09-01,2,0.033,-3.41124771751566,0.693147180559945
"67",2010-09-09,125,0.977,-0.0232686269393543,4.8283137373023
"68",2010-09-16,45,1.478,0.39068982252601,3.80666248977032
"69",2010-09-22,15,0.681,-0.384192972832625,2.70805020110221
"70",2010-09-29,11,0.716,-0.334075112021491,2.39789527279837
"71",2010-10-06,6.8,0.415,-0.879476758751439,1.91692261218206
"72",2010-10-14,4.3,0.243,-1.41469383564159,1.45861502269952
"73",2010-10-20,4.3,0.181,-1.70925824771631,1.45861502269952
"74",2010-10-27,6,0.105,-2.25379492882461,1.79175946922805
"75",2010-11-02,5.2,0.074,-2.60369018577797,1.64865862558738
"76",2010-11-10,4.1,0.106,-2.24431618487007,1.41098697371026
"77",2010-11-17,5.1,0.106,-2.24431618487007,1.62924053973028
"78",2010-11-30,21,0.942,-0.059750004405774,3.04452243772342
"79",2010-12-07,9.8,0.8485,-0.164285194307856,2.28238238567653
"80",2010-12-14,5.1,0.788,-0.238257189124258,1.62924053973028
"81",2010-12-19,3.6,0.677,-0.390084006069862,1.28093384546206
"82",2011-01-05,20,1.051,0.049742091894814,2.99573227355399
"83",2011-01-11,11,0.967,-0.0335567835288428,2.39789527279837
"84",2011-01-18,6.4,0.759,-0.275753501586507,1.85629799036563
"85",2011-01-25,4.6,0.725,-0.321583624127462,1.52605630349505
"86",2011-02-04,29,0.985,-0.0151136378100482,3.36729582998647
"87",2011-02-08,68,1.4115,0.344652968711407,4.21950770517611
"88",2011-02-14,308,1.721,0.542905517229402,5.73009978297357
"89",2011-02-24,179,1.535,0.42853038103916,5.18738580584075
"90",2011-02-28,257,1.688,0.523544396173765,5.54907608489522
"91",2011-03-04,151,0.967,-0.0335567835288428,5.01727983681492
"92",2011-03-14,259,1.271,0.239803992207317,5.55682806169954
"93",2011-03-29,55,0.96,-0.0408219945202552,4.00733318523247
"94",2011-04-06,88,0.588,-0.53102833108351,4.47733681447821
"95",2011-04-11,586,0.496,-0.70117935225721,6.37331978957701
"96",2011-04-22,197,0.904,-0.100925918589961,5.28320372873799
"97",2011-04-23,1050,0.572,-0.558616287602339,6.95654544315157
"98",2011-04-25,29300,0.991,-0.00904074465214907,10.2853427950052
"99",2011-04-26,9370,1.016,0.0158733491562902,9.14526837523247
"100",2011-05-12,320,1.214,0.193920692637306,5.76832099579377
"101",2011-05-19,252,1.033,0.0324671901375014,5.52942908751142
"102",2011-05-24,5550,0.608,-0.49758039701597,8.62155320674048
"103",2011-06-08,88,0.483,-0.727738625329564,4.47733681447821
"104",2011-06-15,52,0.546,-0.605136303237232,3.95124371858143
"105",2011-07-15,17,0.004,-5.52146091786225,2.83321334405622
"106",2011-07-21,13,0.006,-5.11599580975408,2.56494935746154
"107",2011-07-29,12,0.004,-5.52146091786225,2.484906649788
"108",2011-08-03,9.8,0.01,-4.60517018598809,2.28238238567653
"109",2011-08-11,178,0.11,-2.20727491318972,5.18178355029209
"110",2011-08-18,107,1.93,0.657520002916794,4.67282883446191
"111",2011-09-01,9,0.4,-0.916290731874155,2.19722457733622
"112",2011-09-08,2.6,0.18,-1.71479842809193,0.955511445027436
"113",2011-09-16,2.5,0.111,-2.1982250776698,0.916290731874155
"114",2011-09-22,34,0.615,-0.486133011175619,3.52636052461616
"115",2011-09-30,10,1.781,0.577175004307525,2.30258509299405
"116",2011-10-06,5.7,1.285,0.250758718347183,1.7404661748405
"117",2011-10-12,14,0.79,-0.23572233352107,2.63905732961526
"118",2011-10-26,6.4,0.34,-1.07880966137193,1.85629799036563
"119",2011-11-03,14,0.51,-0.673344553263766,2.63905732961526
"120",2011-11-08,1640,1.764,0.5675839575846,7.40245152081824
"121",2011-11-17,91,4.247,1.44621285133113,4.51085950651685
"122",2011-12-01,73,2.595,0.953586516617852,4.29045944114839
"123",2011-12-08,177,2.345,0.852285401898243,5.17614973257383
"124",2011-12-15,760,1.131,0.123102197133983,6.63331843328038
"125",2012-01-05,42,1.731,0.548699276194072,3.73766961828337
"126",2012-01-12,146,1.118,0.111541374732908,4.98360662170834
"127",2012-01-19,49,1.103,0.0980337402713654,3.89182029811063
"128",2012-01-25,987,0.78,-0.2484613592985,6.89467003943348
"129",2012-02-02,174,1.656,0.504405055963068,5.15905529921453
"130",2012-02-04,700,0.91,-0.0943106794712413,6.5510803350434
"131",2012-02-16,278,1.282,0.248421358498478,5.62762111369064
"132",2012-03-01,95,1.225,0.20294084399669,4.55387689160054
"133",2012-03-12,357,0.597,-0.515838165589535,5.87773578177964
"134",2012-03-20,2520,0.59,-0.527632742082372,7.83201418050547
"135",2012-03-29,88,1.261,0.231905056982782,4.47733681447821
"136",2012-04-12,50,0.822,-0.196014883925957,3.91202300542815
"137",2012-04-19,42,0.769,-0.262664309476493,3.73766961828337
"138",2012-04-26,26,0.766,-0.266573109241546,3.25809653802148
"139",2012-05-01,17,0.775,-0.25489224962879,2.83321334405622
"140",2012-05-10,12,0.527,-0.640554730440775,2.484906649788
"141",2012-05-16,7.9,0.349,-1.05268335677971,2.06686275947298
"142",2012-05-24,3.2,0.056,-2.88240358824699,1.16315080980568
"143",2012-06-01,3.3,0.019,-3.9633162998157,1.19392246847243
"144",2012-06-05,7.1,0.019,-3.9633162998157,1.96009478404727
"145",2012-06-14,2.8,0.018,-4.01738352108597,1.02961941718116
"146",2012-06-21,1.8,0.036,-3.32423634052603,0.587786664902119
"147",2012-06-28,0.81,0.004,-5.52146091786225,-0.210721031315653
"148",2012-07-12,0.59,0.004,-5.52146091786225,-0.527632742082372
"149",2012-07-19,0.3,0.004,-5.52146091786225,-1.20397280432594
"150",2012-08-02,0.36,0.004,-5.52146091786225,-1.02165124753198
"151",2012-08-15,0.03,0.004,-5.52146091786225,-3.50655789731998
"152",2012-08-20,0.23,0.004,-5.52146091786225,-1.46967597005894
"153",2012-08-29,0.56,0.004,-5.52146091786225,-0.579818495252942
"154",2012-09-05,0.39,0.004,-5.52146091786225,-0.941608539858445
"155",2012-09-25,3,0.043,-3.14655516328857,1.09861228866811
"156",2012-10-01,2.9,0.029,-3.54045944899566,1.06471073699243
"157",2012-10-09,2.4,0.004,-5.52146091786225,0.8754687373539
"158",2012-10-24,10,1.574,0.453620149995212,2.30258509299405
"159",2012-10-31,6.4,1.489,0.398104753701872,1.85629799036563
"160",2012-11-07,4.5,1.174,0.160416721405905,1.50407739677627
"161",2012-11-14,4.1,0.879,-0.12897038129696,1.41098697371026
"162",2012-11-28,2.9,0.9425,-0.0592193596599712,1.06471073699243
"163",2012-12-05,3,0.491,-0.711311151187616,1.09861228866811
"164",2012-12-12,3,0.684,-0.379797361359587,1.09861228866811
"165",2013-01-04,13,1.514,0.414755155015257,2.56494935746154
"166",2013-01-10,8.6,1.686,0.522358859579664,2.15176220325946
"167",2013-01-15,51,1.868,0.624868339806651,3.93182563272433
"168",2013-01-23,16,2.1195,0.751180211810555,2.77258872223978
"169",2013-01-30,712,1.909,0.646579544743611,6.56807791141198
"170",2013-02-06,48,3.618,1.2859213869731,3.87120101090789
"171",2013-02-11,228,2.614,0.96088161520203,5.42934562895444
"172",2013-02-20,111,2.196,0.786637523647284,4.70953020131233
"173",2013-02-27,254,1.974,0.68006194101129,5.53733426701854
"174",2013-03-06,72,2.161,0.770571077524749,4.27666611901606
"175",2013-03-10,443,1.539,0.431132854856742,6.09356977004514
"176",2013-03-19,95,2.066,0.725614370697447,4.55387689160054
"177",2013-03-29,203,1.455,0.375005900623456,5.31320597904179
"178",2013-04-03,441,1.307,0.267734434642085,6.08904487544685
"179",2013-04-11,406,1.044,0.043059489460447,6.00635315960173
"180",2013-04-18,422,0.9975,-0.00250313021811848,6.04500531403601
"181",2013-04-24,210,1.205,0.186479566942618,5.34710753071747
"182",2013-04-27,602,0.871,-0.138113302129634,6.40025744530882
"183",2013-05-10,583,0.727,-0.318828801448618,6.36818718635049
"184",2013-05-21,1450,0.597,-0.515838165589535,7.27931883541462
"185",2013-05-21,1450,0.489,-0.715392789507265,7.27931883541462
"186",2013-05-30,22,1.271,0.239803992207317,3.09104245335832
"187",2013-06-06,288,1.138,0.129272335704139,5.66296048013595
"188",2013-06-26,16,0.64,-0.446287102628419,2.77258872223978
"189",2013-07-08,3.2,0.127,-2.06356819252355,1.16315080980568
"190",2013-07-19,1.8,0.052,-2.95651156040071,0.587786664902119
"191",2013-07-31,7.1,0.094,-2.36446049671213,1.96009478404727
"192",2013-08-07,12,1.116,0.109750863959119,2.484906649788
"193",2013-08-08,147,1.524,0.421338457264455,4.99043258677874
"194",2013-08-20,34,1.946,0.665775983763813,3.52636052461616
"195",2013-08-28,10,1.085,0.0815799869924228,2.30258509299405
"196",2013-09-04,4.5,0.563,-0.574475650842447,1.50407739677627
"197",2013-09-11,2,0.206,-1.57987911019256,0.693147180559945
"198",2013-09-18,1.6,0.105,-2.25379492882461,0.470003629245736
"199",2013-09-23,1.7,0.095,-2.3538783873816,0.53062825106217
"200",2013-10-02,1,0.0665,-2.71055333132033,0
"201",2013-10-06,21,1.034,0.0334347760862374,3.04452243772342
"202",2013-10-24,18,0.932,-0.0704224642965458,2.89037175789616
"203",2013-10-30,12,0.907,-0.0976128288670004,2.484906649788
"204",2013-11-06,14,0.869,-0.140412153716745,2.63905732961526
"205",2013-11-13,23,0.769,-0.262664309476493,3.13549421592915
"206",2013-11-22,110,0.728,-0.317454230785451,4.70048036579242
"207",2013-12-02,26,1.521,0.419368013277156,3.25809653802148
"208",2013-12-12,33,1.474,0.387979793767145,3.49650756146648
"209",2013-12-18,197,1.876,0.629141850584033,5.28320372873799
"210",2013-12-21,1160,0.869,-0.140412153716745,7.05617528410041
"211",2014-01-09,140,2.0635,0.724403570210499,4.9416424226093
"212",2014-01-10,343,1.416,0.347835995271528,5.83773044716594
"213",2014-01-22,82,2.149,0.765002617660373,4.40671924726425
"214",2014-01-28,42,2.092,0.738120546202677,3.73766961828337
"215",2014-02-06,53,1.853,0.616805947303223,3.97029191355212
"216",2014-02-12,42,1.718,0.541160823562064,3.73766961828337
"217",2014-02-21,49,1.232,0.208638865111328,3.89182029811063
"218",2014-02-25,41,1.095,0.0907543632684641,3.71357206670431
"219",2014-03-07,304,1.045,0.0440168854167743,5.71702770140622
"220",2014-03-11,210,1.146,0.136277618292548,5.34710753071747
"221",2014-03-16,2810,0.835,-0.180323554131282,7.94093976232779
"222",2014-03-27,106,1.757,0.56360780920496,4.66343909411207
"223",2014-04-03,211,1.182,0.167207918983906,5.35185813347607
"224",2014-04-04,707,0.5,-0.693147180559945,6.56103066589657
"225",2014-04-07,974,1.024,0.0237165266173161,6.88141130364254
"226",2014-04-14,338,0.9735,-0.0268574541698826,5.82304589548302
"227",2014-04-22,98,0.968,-0.0325231917055601,4.58496747867057
"228",2014-04-28,72,0.915,-0.0888312137066157,4.27666611901606
"229",2014-05-09,52,0.846,-0.167235919375914,3.95124371858143
"230",2014-05-13,273,0.719,-0.32989392126109,5.60947179518496
"231",2014-05-20,70,0.392,-0.936493439191674,4.24849524204936
"232",2014-05-28,27,0.558,-0.583396316600826,3.29583686600433
"233",2014-06-02,20,0.5,-0.693147180559945,2.99573227355399
"234",2014-06-10,18,0.609,-0.49593701127224,2.89037175789616
"235",2014-07-01,20,0.464,-0.767870726755882,2.99573227355399
"236",2014-07-09,8.1,0.276,-1.28735441326499,2.09186406167839
"237",2014-07-23,5.3,0.21,-1.56064774826467,1.66770682055808
"238",2014-07-29,2.8,0.1,-2.30258509299405,1.02961941718116
"239",2014-08-05,2.5,0.088,-2.43041846450393,0.916290731874155
"240",2014-08-12,16,0.597,-0.515838165589535,2.77258872223978
"241",2014-08-19,27,0.723,-0.324346056823372,3.29583686600433
"242",2014-08-27,0.6,0.219,-1.51868354916564,-0.510825623765991
"243",2014-09-02,94,0.826,-0.191160505461159,4.54329478227
"244",2014-09-10,9.4,0.518,-0.657780036722654,2.24070968927596
"245",2014-09-17,5.8,0.275,-1.29098418131557,1.75785791755237
"246",2014-09-24,3.9,0.175,-1.74296930505862,1.3609765531356
"247",2014-10-01,2.5,0.096,-2.3434070875143,0.916290731874155
"248",2014-10-08,3.7,0.09,-2.40794560865187,1.30833281965018
"249",2014-10-10,184,0.894,-0.112049503808623,5.21493575760899
"250",2014-10-13,817,0.772,-0.258770728957361,6.70563909486
"251",2014-10-22,48,2.295,0.830732843512508,3.87120101090789
"252",2014-10-29,23,1.7275,0.546675276659688,3.13549421592915
"253",2014-11-06,134,1.115,0.108854404912082,4.89783979995091
"254",2014-11-12,40,1.405,0.340037302785709,3.68887945411394
"255",2014-11-19,24,1.422,0.352064331381049,3.17805383034795
"256",2014-12-05,33,0.982,-0.0181639706276712,3.49650756146648
"257",2014-12-10,75,0.861,-0.149660774554406,4.31748811353631
"258",2014-12-17,153,0.921,-0.0822952427268302,5.03043792139244
"259",2015-01-05,344,1.092,0.0880108773227134,5.8406416573734
"260",2015-01-07,230,1.592,0.464991087422191,5.4380793089232
"261",2015-01-14,95,1.662,0.508021696433256,4.55387689160054
"262",2015-01-21,55,1.404,0.339325305603619,4.00733318523247
"263",2015-01-28,35,1.388,0.327863862084613,3.55534806148941
"264",2015-02-04,38,1.353,0.302324349188651,3.63758615972639
"265",2015-02-11,29,1.185,0.169742774587095,3.36729582998647
"266",2015-02-18,28,1.084,0.0806579030174545,3.3322045101752
"267",2015-02-25,132,0.946,-0.0555127099302588,4.88280192258637
"268",2015-03-05,487,0.906,-0.0987159729391577,6.18826412308259
"269",2015-03-10,535,0.862,-0.148500008318444,6.28226674689601
"270",2015-03-14,1300,0.938,-0.0640053299759124,7.17011954344963
"271",2015-03-19,410,1.256,0.227932068046007,6.01615715969835
"272",2015-03-26,906,0.553,-0.592397277459802,6.80903930604298
"273",2015-04-01,245,1.271,0.239803992207317,5.50125821054473
"274",2015-04-13,110,0.931,-0.0714960017050699,4.70048036579242
"275",2015-04-14,448,0.519,-0.655851395816248,6.10479323241498
"276",2015-04-22,148,0.62,-0.478035800943,4.99721227376411
"277",2015-04-24,166,0.596,-0.517514611916787,5.11198778835654
"278",2015-04-29,67,0.6785,-0.387870799707213,4.20469261939097
