Date ON,Date Off,Precip
2013-10-15,2013-10-22,13.97
2013-10-22,2013-10-29,2.032
2013-10-29,2013-11-05,40.64
2013-11-05,2013-11-12,8.128
2013-11-12,2013-11-19,4.826
2013-11-19,2013-11-26,34.798
2013-11-26,2013-12-03,0
2013-12-03,2013-12-10,22.098
2013-12-10,2013-12-17,21.59
2013-12-17,2013-12-24,51.562
2013-12-24,2013-12-31,0.254
2013-12-31,2014-01-07,7.874
2014-01-07,2014-01-14,29.718
2014-01-14,2014-01-21,0
2014-01-21,2014-01-28,0
2014-01-28,2014-02-06,13.97
2014-02-06,2014-02-11,1.524
2014-02-11,2014-02-18,0
2014-02-18,2014-02-25,0
2014-02-25,2014-03-04,36.576
2014-03-04,2014-03-11,2.032
2014-03-11,2014-03-18,58.928
2014-03-18,2014-03-25,2.794
2014-03-25,2014-04-01,25.146
2014-04-01,2014-04-08,42.672
2014-04-08,2014-04-15,9.144
2014-04-15,2014-04-22,7.112
2014-04-22,2014-04-29,10.668
2014-04-29,2014-05-07,0
2014-05-07,2014-05-13,81.28
2014-05-13,2014-05-20,11.938
2014-05-20,2014-05-27,28.702
2014-05-27,2014-06-03,21.336
2014-06-03,2014-06-10,55.118
2014-06-10,2014-06-17,16.002
2014-06-17,2014-06-24,8.128
2014-06-24,2014-07-01,15.494
2014-07-01,2014-07-08,0
2014-07-08,2014-07-15,18.796
2014-07-15,2014-07-22,2.794
2014-07-22,2014-07-29,0.508
2014-07-29,2014-08-05,13.97
2014-08-05,2014-08-12,38.1
2014-08-12,2014-08-19,4.064
2014-08-19,2014-08-26,0
2014-08-26,2014-09-02,75.184
2014-09-02,2014-09-09,25.4
2014-09-09,2014-09-16,8.382
2014-09-16,2014-09-23,37.084
2014-09-23,2014-09-30,0
2014-09-30,2014-10-07,4.318
2014-10-07,2014-10-14,148.082
2014-10-14,2014-10-21,4.826
2014-10-21,2014-10-28,6.604
2014-10-28,2014-11-04,31.75
2014-11-04,2014-11-11,7.366
2014-11-11,2014-11-18,0.508
2014-11-18,2014-11-25,22.098
2014-11-25,2014-12-02,0
2014-12-02,2014-12-09,27.178
2014-12-09,2014-12-16,20.828
2014-12-16,2014-12-23,20.574
2014-12-23,2014-12-30,7.366
2014-12-30,2015-01-06,20.828
2015-01-06,2015-01-13,3.302
2015-01-13,2015-01-20,0
2015-01-20,2015-01-27,1.27
2015-01-27,2015-02-03,12.192
2015-02-03,2015-02-10,0
2015-02-10,2015-02-17,11.938
2015-02-17,2015-02-25,16.764
2015-02-25,2015-03-03,9.652
2015-03-03,2015-03-10,30.988
2015-03-10,2015-03-17,34.29
2015-03-17,2015-03-24,11.176
2015-03-24,2015-03-31,25.908
2015-03-31,2015-04-06,6.096
2015-04-06,2015-04-14,34.798
2015-04-14,2015-04-21,20.828
2015-04-21,2015-04-28,10.668
2015-04-28,2015-05-05,0
2015-05-05,2015-05-12,118.11
2015-05-12,2015-05-19,37.592
2015-05-19,2015-05-26,71.374
2015-05-26,2015-06-02,36.83
2015-06-02,2015-06-09,0
2015-06-09,2015-06-16,62.992
2015-06-16,2015-06-23,82.042
2015-06-23,2015-06-30,19.812
2015-06-30,2015-07-07,35.306
