Date,Flow
2009-12-11,66
2009-12-12,65
2009-12-13,64
2009-12-14,61
2009-12-15,58
2009-12-16,53
2009-12-17,49
2009-12-18,47
2009-12-19,45
2009-12-20,44
2009-12-21,38
2009-12-22,37
2009-12-23,37
2009-12-24,184
2009-12-25,858
2009-12-26,433
2009-12-27,315
2009-12-28,246
2009-12-29,209
2009-12-30,193
2009-12-31,197
2010-01-01,180
2010-01-02,158
2010-01-03,145
2010-01-04,131
2010-01-05,116
2010-01-06,107
2010-01-07,100
2010-01-08,93
2010-01-09,86
2010-01-10,79
2010-01-11,72
2010-01-12,65
2010-01-13,62
2010-01-14,62
2010-01-15,64
2010-01-16,67
2010-01-17,65
2010-01-18,61
2010-01-19,56
2010-01-20,59
2010-01-21,456
2010-01-22,291
2010-01-23,231
2010-01-24,435
2010-01-25,348
2010-01-26,269
2010-01-27,222
2010-01-28,197
2010-01-29,285
2010-01-30,251
2010-01-31,216
2010-02-01,221
2010-02-02,245
2010-02-03,290
2010-02-04,503
2010-02-05,780
2010-02-06,582
2010-02-07,453
2010-02-08,381
2010-02-09,340
2010-02-10,313
2010-02-11,287
2010-02-12,249
2010-02-13,210
2010-02-14,201
2010-02-15,180
2010-02-16,159
2010-02-17,147
2010-02-18,136
2010-02-19,127
2010-02-20,120
2010-02-21,197
2010-02-22,346
2010-02-23,250
2010-02-24,210
2010-02-25,183
2010-02-26,166
2010-02-27,150
2010-02-28,135
2010-03-01,123
2010-03-02,113
2010-03-03,104
2010-03-04,95
2010-03-05,88
2010-03-06,80
2010-03-07,70
2010-03-08,63
2010-03-09,73
2010-03-10,86
2010-03-11,87
2010-03-12,82
2010-03-13,79
2010-03-14,75
2010-03-15,69
2010-03-16,65
2010-03-17,61
2010-03-18,59
2010-03-19,56
2010-03-20,137
2010-03-21,463
2010-03-22,570
2010-03-23,1040
2010-03-24,895
2010-03-25,899
2010-03-26,650
2010-03-27,447
2010-03-28,380
2010-03-29,308
2010-03-30,257
2010-03-31,219
2010-04-01,191
2010-04-02,200
2010-04-03,531
2010-04-04,379
2010-04-05,300
2010-04-06,250
2010-04-07,215
2010-04-08,185
2010-04-09,158
2010-04-10,138
2010-04-11,123
2010-04-12,110
2010-04-13,99
2010-04-14,88
2010-04-15,79
2010-04-16,71
2010-04-17,66
2010-04-18,61
2010-04-19,60
2010-04-20,54
2010-04-21,48
2010-04-22,45
2010-04-23,44
2010-04-24,162
2010-04-25,197
2010-04-26,91
2010-04-27,62
2010-04-28,48
2010-04-29,35
2010-04-30,107
2010-05-01,236
2010-05-02,118
2010-05-03,84
2010-05-04,65
2010-05-05,52
2010-05-06,44
2010-05-07,34
2010-05-08,30
2010-05-09,26
2010-05-10,69
2010-05-11,116
2010-05-12,109
2010-05-13,199
2010-05-14,745
2010-05-15,2070
2010-05-16,1210
2010-05-17,808
2010-05-18,462
2010-05-19,339
2010-05-20,2040
2010-05-21,864
2010-05-22,492
2010-05-23,355
2010-05-24,277
2010-05-25,282
2010-05-26,272
2010-05-27,212
2010-05-28,158
2010-05-29,128
2010-05-30,106
2010-05-31,94
2010-06-01,79
2010-06-02,66
2010-06-03,55
2010-06-04,47
2010-06-05,41
2010-06-06,34
2010-06-07,52
2010-06-08,45
2010-06-09,33
2010-06-10,29
2010-06-11,73
2010-06-12,109
2010-06-13,66
2010-06-14,47
2010-06-15,41
2010-06-16,33
2010-06-17,27
2010-06-18,23
2010-06-19,23
2010-06-20,16
2010-06-21,14
2010-06-22,12
2010-06-23,10
2010-06-24,14
2010-06-25,16
2010-06-26,9
2010-06-27,7.6
2010-06-28,6.7
2010-06-29,5.6
2010-06-30,5
2010-07-01,4.5
2010-07-02,4.1
2010-07-03,4.3
2010-07-04,4.4
2010-07-05,3.8
2010-07-06,3.6
2010-07-07,3.6
2010-07-08,3.9
2010-07-09,4.5
2010-07-10,4.7
2010-07-11,3.6
2010-07-12,7.4
2010-07-13,1150
2010-07-14,363
2010-07-15,336
2010-07-16,703
2010-07-17,375
2010-07-18,299
2010-07-19,239
2010-07-20,194
2010-07-21,168
2010-07-22,150
2010-07-23,135
2010-07-24,123
2010-07-25,113
2010-07-26,104
2010-07-27,92
2010-07-28,77
2010-07-29,70
2010-07-30,64
2010-07-31,58
2010-08-01,50
2010-08-02,44
2010-08-03,39
2010-08-04,34
2010-08-05,30
2010-08-06,28
2010-08-07,25
2010-08-08,23
2010-08-09,20
2010-08-10,18
2010-08-11,16
2010-08-12,14
2010-08-13,13
2010-08-14,11
2010-08-15,9.8
2010-08-16,8.6
2010-08-17,7.7
2010-08-18,6.9
2010-08-19,6.1
2010-08-20,5
2010-08-21,4.2
2010-08-22,3.6
2010-08-23,3.2
2010-08-24,2.7
2010-08-25,2.2
2010-08-26,1.8
2010-08-27,1.6
2010-08-28,1.6
2010-08-29,1.7
2010-08-30,1.9
2010-08-31,1.8
2010-09-01,2
2010-09-02,2.7
2010-09-03,4.7
2010-09-04,2.4
2010-09-05,1.5
2010-09-06,1.2
2010-09-07,7.7
2010-09-08,10
2010-09-09,125
2010-09-10,107
2010-09-11,52
2010-09-12,36
2010-09-13,29
2010-09-14,28
2010-09-15,38
2010-09-16,45
2010-09-17,33
2010-09-18,25
2010-09-19,22
2010-09-20,20
2010-09-21,17
2010-09-22,15
2010-09-23,12
2010-09-24,16
2010-09-25,16
2010-09-26,14
2010-09-27,13
2010-09-28,12
2010-09-29,11
2010-09-30,9.4
2010-10-01,8.9
2010-10-02,10
2010-10-03,9.6
2010-10-04,8.6
2010-10-05,7.7
2010-10-06,6.8
2010-10-07,6.2
2010-10-08,5.6
2010-10-09,4.9
2010-10-10,4.5
2010-10-11,4.4
2010-10-12,4.3
2010-10-13,4.4
2010-10-14,4.3
2010-10-15,4.1
2010-10-16,3.9
2010-10-17,3.7
2010-10-18,3.5
2010-10-19,4.7
2010-10-20,4.3
2010-10-21,3.8
2010-10-22,3.7
2010-10-23,4.9
2010-10-24,6.6
2010-10-25,5.2
2010-10-26,6.3
2010-10-27,6
2010-10-28,5.9
2010-10-29,5.8
2010-10-30,5.4
2010-10-31,5.2
2010-11-01,5.2
2010-11-02,5.2
2010-11-03,4.7
2010-11-04,4.6
2010-11-05,4.6
2010-11-06,4.6
2010-11-07,4.2
2010-11-08,4.2
2010-11-09,4.2
2010-11-10,4.1
2010-11-11,4.3
2010-11-12,4.7
2010-11-13,4.9
2010-11-14,4.8
2010-11-15,4.8
2010-11-16,5.1
2010-11-17,5.1
2010-11-18,4.7
2010-11-19,4.8
2010-11-20,4.4
2010-11-21,4
2010-11-22,3.6
2010-11-23,4.2
2010-11-24,3.7
2010-11-25,11
2010-11-26,19
2010-11-27,25
2010-11-28,26
2010-11-29,23
2010-11-30,21
2010-12-01,18
2010-12-02,16
2010-12-03,15
2010-12-04,14
2010-12-05,13
2010-12-06,11
2010-12-07,9.8
2010-12-08,8.8
2010-12-09,8
2010-12-10,7.1
2010-12-11,6.5
2010-12-12,5.9
2010-12-13,5.6
2010-12-14,5.1
2010-12-15,4.4
2010-12-16,4.2
2010-12-17,3.9
2010-12-18,3.7
2010-12-19,3.6
2010-12-20,3.5
2010-12-21,3.4
2010-12-22,3.3
2010-12-23,3.1
2010-12-24,3.3
2010-12-25,3
2010-12-26,2.8
2010-12-27,2.7
2010-12-28,2.6
2010-12-29,3.8
2010-12-30,3.4
2010-12-31,34
2011-01-01,33
2011-01-02,37
2011-01-03,31
2011-01-04,24
2011-01-05,20
2011-01-06,18
2011-01-07,16
2011-01-08,15
2011-01-09,14
2011-01-10,12
2011-01-11,11
2011-01-12,9.9
2011-01-13,8.8
2011-01-14,7.7
2011-01-15,7.2
2011-01-16,6.8
2011-01-17,6.6
2011-01-18,6.4
2011-01-19,6.1
2011-01-20,6
2011-01-21,5
2011-01-22,5
2011-01-23,4.8
2011-01-24,4.7
2011-01-25,4.6
2011-01-26,4.4
2011-01-27,4.3
2011-01-28,4.2
2011-01-29,4.2
2011-01-30,4.2
2011-01-31,4.2
2011-02-01,7.7
2011-02-02,14
2011-02-03,56
2011-02-04,29
2011-02-05,30
2011-02-06,32
2011-02-07,55
2011-02-08,68
2011-02-09,66
2011-02-10,55
2011-02-11,44
2011-02-12,43
2011-02-13,76
2011-02-14,308
2011-02-15,324
2011-02-16,284
2011-02-17,187
2011-02-18,131
2011-02-19,99
2011-02-20,81
2011-02-21,71
2011-02-22,63
2011-02-23,55
2011-02-24,179
2011-02-25,386
2011-02-26,246
2011-02-27,176
2011-02-28,257
2011-03-01,215
2011-03-02,159
2011-03-03,132
2011-03-04,151
2011-03-05,372
2011-03-06,256
2011-03-07,185
2011-03-08,148
2011-03-09,130
2011-03-10,108
2011-03-11,91
2011-03-12,82
2011-03-13,74
2011-03-14,259
2011-03-15,297
2011-03-16,211
2011-03-17,166
2011-03-18,141
2011-03-19,120
2011-03-20,103
2011-03-21,90
2011-03-22,85
2011-03-23,78
2011-03-24,68
2011-03-25,62
2011-03-26,62
2011-03-27,60
2011-03-28,56
2011-03-29,55
2011-03-30,57
2011-03-31,66
2011-04-01,103
2011-04-02,113
2011-04-03,96
2011-04-04,87
2011-04-05,95
2011-04-06,88
2011-04-07,80
2011-04-08,75
2011-04-09,72
2011-04-10,68
2011-04-11,586
2011-04-12,426
2011-04-13,302
2011-04-14,196
2011-04-15,601
2011-04-16,386
2011-04-17,290
2011-04-18,219
2011-04-19,173
2011-04-20,131
2011-04-21,105
2011-04-22,197
2011-04-23,1050
2011-04-24,13600
2011-04-25,29300
2011-04-26,9370
2011-04-27,730
2011-04-28,884
2011-04-29,559
2011-04-30,505
2011-05-01,907
2011-05-02,1900
2011-05-03,1080
2011-05-04,590
2011-05-05,420
2011-05-06,389
2011-05-07,327
2011-05-08,273
2011-05-09,227
2011-05-10,188
2011-05-11,165
2011-05-12,320
2011-05-13,838
2011-05-14,358
2011-05-15,250
2011-05-16,211
2011-05-17,196
2011-05-18,146
2011-05-19,252
2011-05-20,1140
2011-05-21,3140
2011-05-22,896
2011-05-23,3200
2011-05-24,5550
2011-05-25,896
2011-05-26,771
2011-05-27,550
2011-05-28,415
2011-05-29,348
2011-05-30,262
2011-05-31,214
2011-06-01,204
2011-06-02,175
2011-06-03,165
2011-06-04,137
2011-06-05,119
2011-06-06,109
2011-06-07,99
2011-06-08,88
2011-06-09,80
2011-06-10,74
2011-06-11,68
2011-06-12,70
2011-06-13,63
2011-06-14,54
2011-06-15,52
2011-06-16,47
2011-06-17,45
2011-06-18,41
2011-06-19,38
2011-06-20,36
2011-06-21,34
2011-06-22,29
2011-06-23,30
2011-06-24,30
2011-06-25,28
2011-06-26,26
2011-06-27,23
2011-06-28,23
2011-06-29,24
2011-06-30,23
2011-07-01,23
2011-07-02,19
2011-07-03,26
2011-07-04,28
2011-07-05,23
2011-07-06,23
2011-07-07,22
2011-07-08,19
2011-07-09,17
2011-07-10,18
2011-07-11,16
2011-07-12,13
2011-07-13,21
2011-07-14,16
2011-07-15,17
2011-07-16,16
2011-07-17,13
2011-07-18,14
2011-07-19,12
2011-07-20,12
2011-07-21,13
2011-07-22,15
2011-07-23,15
2011-07-24,17
2011-07-25,15
2011-07-26,14
2011-07-27,14
2011-07-28,13
2011-07-29,12
2011-07-30,9.8
2011-07-31,11
2011-08-01,7.7
2011-08-02,12
2011-08-03,9.8
2011-08-04,12
2011-08-05,12
2011-08-06,12
2011-08-07,17
2011-08-08,17
2011-08-09,38
2011-08-10,77
2011-08-11,178
2011-08-12,262
2011-08-13,243
2011-08-14,252
2011-08-15,135
2011-08-16,108
2011-08-17,111
2011-08-18,107
2011-08-19,70
2011-08-20,59
2011-08-21,54
2011-08-22,48
2011-08-23,50
2011-08-24,39
2011-08-25,32
2011-08-26,27
2011-08-27,22
2011-08-28,19
2011-08-29,16
2011-08-30,13
2011-08-31,12
2011-09-01,9
2011-09-02,6.5
2011-09-03,4.5
2011-09-04,3.7
2011-09-05,3.4
2011-09-06,3.1
2011-09-07,2.8
2011-09-08,2.6
2011-09-09,2.9
2011-09-10,2.8
2011-09-11,2.9
2011-09-12,2.4
2011-09-13,2.1
2011-09-14,2.3
2011-09-15,2.3
2011-09-16,2.5
2011-09-17,4.8
2011-09-18,6.2
2011-09-19,13
2011-09-20,12
2011-09-21,8.3
2011-09-22,34
2011-09-23,42
2011-09-24,26
2011-09-25,18
2011-09-26,17
2011-09-27,13
2011-09-28,12
2011-09-29,11
2011-09-30,10
2011-10-01,9.8
2011-10-02,7.6
2011-10-03,7.2
2011-10-04,6.9
2011-10-05,6.8
2011-10-06,5.7
2011-10-07,4.8
2011-10-08,5.1
2011-10-09,5.4
2011-10-10,7.4
2011-10-11,8.6
2011-10-12,14
2011-10-13,11
2011-10-14,9.8
2011-10-15,8
2011-10-16,6.6
2011-10-17,5.9
2011-10-18,6.6
2011-10-19,6.8
2011-10-20,6.7
2011-10-21,6.4
2011-10-22,6.2
2011-10-23,6.3
2011-10-24,5.9
2011-10-25,6
2011-10-26,6.4
2011-10-27,9.5
2011-10-28,12
2011-10-29,12
2011-10-30,12
2011-10-31,11
2011-11-01,11
2011-11-02,9.9
2011-11-03,14
2011-11-04,16
2011-11-05,16
2011-11-06,15
2011-11-07,300
2011-11-08,1640
2011-11-09,699
2011-11-10,317
2011-11-11,201
2011-11-12,131
2011-11-13,96
2011-11-14,81
2011-11-15,77
2011-11-16,87
2011-11-17,91
2011-11-18,71
2011-11-19,60
2011-11-20,62
2011-11-21,129
2011-11-22,1100
2011-11-23,422
2011-11-24,302
2011-11-25,201
2011-11-26,142
2011-11-27,189
2011-11-28,141
2011-11-29,108
2011-11-30,90
2011-12-01,73
2011-12-02,63
2011-12-03,52
2011-12-04,498
2011-12-05,447
2011-12-06,321
2011-12-07,239
2011-12-08,177
2011-12-09,139
2011-12-10,114
2011-12-11,95
2011-12-12,83
2011-12-13,80
2011-12-14,146
2011-12-15,760
2011-12-16,402
2011-12-17,313
2011-12-18,247
2011-12-19,195
2011-12-20,390
2011-12-21,317
2011-12-22,243
2011-12-23,185
2011-12-24,149
2011-12-25,127
2011-12-26,113
2011-12-27,113
2011-12-28,109
2011-12-29,93
2011-12-30,81
2011-12-31,73
2012-01-01,60
2012-01-02,55
2012-01-03,50
2012-01-04,45
2012-01-05,42
2012-01-06,40
2012-01-07,37
2012-01-08,36
2012-01-09,33
2012-01-10,34
2012-01-11,146
2012-01-12,146
2012-01-13,103
2012-01-14,81
2012-01-15,75
2012-01-16,65
2012-01-17,57
2012-01-18,54
2012-01-19,49
2012-01-20,46
2012-01-21,42
2012-01-22,42
2012-01-23,38
2012-01-24,34
2012-01-25,987
2012-01-26,698
2012-01-27,468
2012-01-28,375
2012-01-29,321
2012-01-30,278
2012-01-31,234
2012-02-01,201
2012-02-02,174
2012-02-03,156
2012-02-04,700
2012-02-05,420
2012-02-06,347
2012-02-07,304
2012-02-08,259
2012-02-09,221
2012-02-10,197
2012-02-11,171
2012-02-12,150
2012-02-13,140
2012-02-14,137
2012-02-15,237
2012-02-16,278
2012-02-17,203
2012-02-18,168
2012-02-19,149
2012-02-20,137
2012-02-21,137
2012-02-22,132
2012-02-23,123
2012-02-24,105
2012-02-25,92
2012-02-26,83
2012-02-27,77
2012-02-28,74
2012-02-29,87
2012-03-01,95
2012-03-02,79
2012-03-03,74
2012-03-04,66
2012-03-05,59
2012-03-06,57
2012-03-07,51
2012-03-08,53
2012-03-09,91
2012-03-10,97
2012-03-11,91
2012-03-12,357
2012-03-13,253
2012-03-14,190
2012-03-15,157
2012-03-16,134
2012-03-17,116
2012-03-18,99
2012-03-19,91
2012-03-20,2520
2012-03-21,3200
2012-03-22,1550
2012-03-23,735
2012-03-24,357
2012-03-25,146
2012-03-26,110
2012-03-27,91
2012-03-28,84
2012-03-29,88
2012-03-30,88
2012-03-31,93
2012-04-01,91
2012-04-02,88
2012-04-03,83
2012-04-04,82
2012-04-05,82
2012-04-06,74
2012-04-07,70
2012-04-08,66
2012-04-09,62
2012-04-10,58
2012-04-11,54
2012-04-12,50
2012-04-13,45
2012-04-14,35
2012-04-15,36
2012-04-16,45
2012-04-17,56
2012-04-18,51
2012-04-19,42
2012-04-20,39
2012-04-21,37
2012-04-22,32
2012-04-23,32
2012-04-24,29
2012-04-25,26
2012-04-26,26
2012-04-27,21
2012-04-28,21
2012-04-29,18
2012-04-30,20
2012-05-01,17
2012-05-02,15
2012-05-03,15
2012-05-04,15
2012-05-05,15
2012-05-06,13
2012-05-07,14
2012-05-08,13
2012-05-09,13
2012-05-10,12
2012-05-11,11
2012-05-12,11
2012-05-13,9.8
2012-05-14,9
2012-05-15,8.4
2012-05-16,7.9
2012-05-17,7.5
2012-05-18,6
2012-05-19,5
2012-05-20,6.1
2012-05-21,5.7
2012-05-22,5.4
2012-05-23,3.9
2012-05-24,3.2
2012-05-25,3.5
2012-05-26,3.4
2012-05-27,2.9
2012-05-28,2.9
2012-05-29,3.6
2012-05-30,3.4
2012-05-31,3.3
2012-06-01,3.3
2012-06-02,3.3
2012-06-03,6.4
2012-06-04,6.9
2012-06-05,7.1
2012-06-06,5.3
2012-06-07,4.4
2012-06-08,3.9
2012-06-09,3.7
2012-06-10,3
2012-06-11,2.9
2012-06-12,3.1
2012-06-13,3
2012-06-14,2.8
2012-06-15,2.4
2012-06-16,2.5
2012-06-17,1.9
2012-06-18,1.7
2012-06-19,1.2
2012-06-20,1.3
2012-06-21,1.8
2012-06-22,2
2012-06-23,1.8
2012-06-24,1.5
2012-06-25,1.3
2012-06-26,0.96
2012-06-27,0.83
2012-06-28,0.81
2012-06-29,0.71
2012-06-30,0.64
2012-07-01,0.61
2012-07-02,0.58
2012-07-03,0.58
2012-07-04,0.56
2012-07-05,0.45
2012-07-06,0.46
2012-07-07,1.1
2012-07-08,1.4
2012-07-09,0.8
2012-07-10,0.74
2012-07-11,0.58
2012-07-12,0.59
2012-07-13,0.66
2012-07-14,0.69
2012-07-15,0.6
2012-07-16,0.56
2012-07-17,0.42
2012-07-18,0.34
2012-07-19,0.3
2012-07-20,0.27
2012-07-21,0.18
2012-07-22,0.16
2012-07-23,0.09
2012-07-24,0.1
2012-07-25,0.07
2012-07-26,1.7
2012-07-27,4.9
2012-07-28,1.7
2012-07-29,0.82
2012-07-30,0.64
2012-07-31,0.6
2012-08-01,0.52
2012-08-02,0.36
2012-08-03,0.33
2012-08-04,0.25
2012-08-05,0.49
2012-08-06,0.37
2012-08-07,0.19
2012-08-08,0.28
2012-08-09,0.26
2012-08-10,0.18
2012-08-11,0.12
2012-08-12,0.03
2012-08-13,0.07
2012-08-14,0.09
2012-08-15,0.03
2012-08-16,0.15
2012-08-17,0.77
2012-08-18,0.45
2012-08-19,0.28
2012-08-20,0.23
2012-08-21,0.15
2012-08-22,0.13
2012-08-23,0.03
2012-08-24,0.01
2012-08-25,0
2012-08-26,0.1
2012-08-27,2.6
2012-08-28,0.76
2012-08-29,0.56
2012-08-30,0.38
2012-08-31,0.65
2012-09-01,0.74
2012-09-02,0.67
2012-09-03,0.6
2012-09-04,0.42
2012-09-05,0.39
2012-09-06,0.36
2012-09-07,0.82
2012-09-08,1.7
2012-09-09,0.84
2012-09-10,1.6
2012-09-11,6.1
2012-09-12,5
2012-09-13,4.8
2012-09-14,4.7
2012-09-15,6
2012-09-16,6.7
2012-09-17,5.8
2012-09-18,5.2
2012-09-19,4.4
2012-09-20,4.2
2012-09-21,4
2012-09-22,4
2012-09-23,3.6
2012-09-24,3.1
2012-09-25,3
2012-09-26,3.2
2012-09-27,3.4
2012-09-28,3.2
2012-09-29,2.9
2012-09-30,3.3
2012-10-01,2.9
2012-10-02,2.6
2012-10-03,2.6
2012-10-04,2.1
2012-10-05,2.5
2012-10-06,3
2012-10-07,3
2012-10-08,2.6
2012-10-09,2.4
2012-10-10,2.2
2012-10-11,2.2
2012-10-12,4.3
2012-10-13,6.9
2012-10-14,9.8
2012-10-15,39
2012-10-16,35
2012-10-17,26
2012-10-18,22
2012-10-19,20
2012-10-20,18
2012-10-21,16
2012-10-22,13
2012-10-23,11
2012-10-24,10
2012-10-25,8.9
2012-10-26,8.6
2012-10-27,8.5
2012-10-28,7.8
2012-10-29,7.6
2012-10-30,7
2012-10-31,6.4
2012-11-01,6.2
2012-11-02,5.9
2012-11-03,4.9
2012-11-04,5.5
2012-11-05,4.6
2012-11-06,4.6
2012-11-07,4.5
2012-11-08,4.1
2012-11-09,3.3
2012-11-10,2.9
2012-11-11,5.1
2012-11-12,4.6
2012-11-13,4.5
2012-11-14,4.1
2012-11-15,4.2
2012-11-16,4.1
2012-11-17,4
2012-11-18,3.7
2012-11-19,3.5
2012-11-20,3.3
2012-11-21,3.2
2012-11-22,3.1
2012-11-23,2.6
2012-11-24,2.9
2012-11-25,5.2
2012-11-26,4.1
2012-11-27,3.1
2012-11-28,2.9
2012-11-29,2.7
2012-11-30,2.3
2012-12-01,2.4
2012-12-02,2.3
2012-12-03,2
2012-12-04,3.6
2012-12-05,3
2012-12-06,3
2012-12-07,2.6
2012-12-08,2.4
2012-12-09,2.8
2012-12-10,3.6
2012-12-11,3.3
2012-12-12,3
2012-12-13,2.7
2012-12-14,2.8
2012-12-15,2.2
2012-12-16,2.4
2012-12-17,2.6
2012-12-18,2.5
2012-12-19,2.7
2012-12-20,4.3
2012-12-21,3.7
2012-12-22,2.9
2012-12-23,2.7
2012-12-24,2.8
2012-12-25,2.9
2012-12-26,3.1
2012-12-27,3.3
2012-12-28,3.1
2012-12-29,3.2
2012-12-30,3.2
2012-12-31,4.3
2013-01-01,8.7
2013-01-02,11
2013-01-03,13
2013-01-04,13
2013-01-05,13
2013-01-06,12
2013-01-07,11
2013-01-08,11
2013-01-09,9.5
2013-01-10,8.6
2013-01-11,8.5
2013-01-12,9.2
2013-01-13,14
2013-01-14,52
2013-01-15,51
2013-01-16,43
2013-01-17,33
2013-01-18,27
2013-01-19,22
2013-01-20,20
2013-01-21,18
2013-01-22,17
2013-01-23,16
2013-01-24,14
2013-01-25,14
2013-01-26,12
2013-01-27,10
2013-01-28,7.6
2013-01-29,50
2013-01-30,712
2013-01-31,314
2013-02-01,187
2013-02-02,119
2013-02-03,88
2013-02-04,71
2013-02-05,60
2013-02-06,48
2013-02-07,44
2013-02-08,49
2013-02-09,61
2013-02-10,107
2013-02-11,228
2013-02-12,151
2013-02-13,142
2013-02-14,160
2013-02-15,127
2013-02-16,104
2013-02-17,84
2013-02-18,64
2013-02-19,129
2013-02-20,111
2013-02-21,148
2013-02-22,324
2013-02-23,238
2013-02-24,176
2013-02-25,145
2013-02-26,274
2013-02-27,254
2013-02-28,191
2013-03-01,149
2013-03-02,126
2013-03-03,108
2013-03-04,92
2013-03-05,72
2013-03-06,72
2013-03-07,61
2013-03-08,54
2013-03-09,45
2013-03-10,443
2013-03-11,473
2013-03-12,338
2013-03-13,264
2013-03-14,201
2013-03-15,159
2013-03-16,133
2013-03-17,117
2013-03-18,106
2013-03-19,95
2013-03-20,75
2013-03-21,72
2013-03-22,287
2013-03-23,323
2013-03-24,242
2013-03-25,184
2013-03-26,150
2013-03-27,125
2013-03-28,108
2013-03-29,203
2013-03-30,389
2013-03-31,450
2013-04-01,372
2013-04-02,341
2013-04-03,441
2013-04-04,360
2013-04-05,315
2013-04-06,265
2013-04-07,215
2013-04-08,184
2013-04-09,160
2013-04-10,146
2013-04-11,406
2013-04-12,311
2013-04-13,245
2013-04-14,193
2013-04-15,157
2013-04-16,136
2013-04-17,104
2013-04-18,422
2013-04-19,466
2013-04-20,351
2013-04-21,291
2013-04-22,235
2013-04-23,188
2013-04-24,210
2013-04-25,185
2013-04-26,270
2013-04-27,602
2013-04-28,453
2013-04-29,357
2013-04-30,300
2013-05-01,237
2013-05-02,182
2013-05-03,254
2013-05-04,405
2013-05-05,372
2013-05-06,315
2013-05-07,271
2013-05-08,217
2013-05-09,197
2013-05-10,583
2013-05-11,368
2013-05-12,282
2013-05-13,210
2013-05-14,157
2013-05-15,125
2013-05-16,189
2013-05-17,144
2013-05-18,107
2013-05-19,80
2013-05-20,71
2013-05-21,1450
2013-05-22,1690
2013-05-23,642
2013-05-24,399
2013-05-25,288
2013-05-26,229
2013-05-27,175
2013-05-28,126
2013-05-29,50
2013-05-30,22
2013-05-31,847
2013-06-01,672
2013-06-02,423
2013-06-03,298
2013-06-04,258
2013-06-05,278
2013-06-06,288
2013-06-07,252
2013-06-08,220
2013-06-09,190
2013-06-10,165
2013-06-11,137
2013-06-12,106
2013-06-13,80
2013-06-14,61
2013-06-15,44
2013-06-16,31
2013-06-17,24
2013-06-18,23
2013-06-19,22
2013-06-20,22
2013-06-21,21
2013-06-22,20
2013-06-23,19
2013-06-24,18
2013-06-25,18
2013-06-26,16
2013-06-27,15
2013-06-28,14
2013-06-29,11
2013-06-30,9.4
2013-07-01,8.1
