Date,NO3,TN,SRP,TP,TSS,Cl,SO4
2010-08-10,0.07,0.24,0.001,0.023,7.5,7.0855,39.9195
2010-08-19,0.063,0.26,0.005,0.032,8.7,6.645,35.233
2010-08-26,0.049,0.27,0.006,0.024,5.8,6.938,33.128
2010-09-01,0.047,0.25,0.004,0.026,5.2,7.08,30.629
2010-09-09,0.562,0.85,0.021,0.312,154.7,6.675,42.588
2010-09-16,1.13,1.34,0.01,0.04,15.3,5.53,33.419
2010-09-22,0.603,0.8,0.006,0.006,6.2,5.807,30.852
2010-09-29,0.444,0.57,0.005,0.016,7.7,6.548,38.757
2010-10-06,0.256,0.37,0.004,0.018,3.6,7.15,44.108
2010-10-14,0.12,0.22,0.008,0.022,3.5,7.618,45.021
2010-10-20,0.204,0.42,0,0.052,10.1,9.611,49.651
2010-10-27,0.126,0.365,0.0085,0.035,6.3,8.0745,41.9485
2010-11-02,0.068,0.3,0.008,0.03,5.1,7.646,40.453
2010-11-10,0.039,0.25,0.006,0.028,2.3,9.205,38.698
2010-11-17,0.048,0.36,0.007,0.026,2.7,9.171,34.886
2010-11-30,0.59,0.68,0.011,0.024,3.6,7.134,31.663
2010-12-07,0.607,0.71,0.004,0.01,1.3,6.921,29.507
2010-12-14,0.575,0.73,0.003,0.014,1.1,8.093,34.187
2010-12-19,0.472,0.56,0.011,0.012,0.8,8.092,36.368
2011-01-05,0.925,1.11,0.004,0.026,2.7,5.054,20.636
2011-01-11,0.879,1,0.006,0.018,0.8,6.058,11.693
2011-01-18,0.7465,0.865,0.0035,0.009,2,7.2985,30.835
2011-01-25,0.554,0.68,0.008,0.022,1.4,31.325,41.231
2011-02-04,0.39,0.54,0.01,0.022,3.8,15.71,39.685
2011-02-08,0.5,0.64,0.007,0.026,4.5,39.258,41.718
2011-02-14,0.684,0.95,0.01,0.086,30.5,28.683,35.169
2011-02-24,0.63,0.83,0.008,0.156,90.2,20.554,42.095
2011-02-28,0.616,1.42,0.04,0.565,311.5,7.687,20.58
2011-03-04,0.661,0.95,0.02,0.238,167.9,10.361,27.734
2011-03-14,0.455,0.75,0.014,0.142,79.3,10.353,30.734
2011-03-29,0.37,0.52,0.012,0.03,8.9,7.04,25.046
2011-04-06,0.214,0.345,0.007,0.036,11.15,7.17,22.999
2011-04-11,0.264,0.7,0.008,0.468,317.2,5.401,19.925
2011-04-22,0.393,0.85,0.016,0.176,69.3,5.74,22.008
2011-04-23,0.311,1.05,0.016,0.258,158.2,3.554,15.697
2011-04-25,0.504,0.76,0.027,0.306,254.8,2.059,7.313
2011-04-26,0.474,1.03,0.029,0.745,361.7,1.706,8.451
2011-05-12,0.525,0.56,0.007,0.03,11.2,4.181,31.775
2011-05-19,0.376,0.35,0.003,0.016,6.2,4.066,18.602
2011-05-24,0.353,0.7,0.064,0.928,347.4,1.204,4.962
2011-06-08,0.153,0.31,0.004,0.03,7.9,4.187,34.371
2011-06-15,0.3255,0.535,0.0085,0.019,7.25,7.7865,35.674
2011-07-15,0.018,0.25,0,0.028,2.6,7.591,35.205
2011-07-21,0.013,0.22,0,0.022,6,8.012,35.969
2011-07-29,0.02,0.25,0.003,0.018,4.3,,
2011-08-03,0.03,0.24,0.006,0.052,2.3,,
2011-08-11,0.07,0.38,0.004,0.06,18,,
2011-08-18,1.66,1.88,0.004,0.044,8.3,5.179,28.759
2011-09-01,0.22,0.44,0.002,0.016,3.9,6.818,32.009
2011-09-08,0.002,0.26,0.004,0.016,7.2,7.403,31.671
2011-09-16,0.091,0.26,0.006,0.02,4.7,7.312,32.47
2011-09-19,0.71,1.1,0.012,0.222,110.8,5.852,38.65
2011-09-30,0.472,0.81,0.006,0.022,5.1,7.467,45.316
2011-10-06,0.254,0.49,0.001,0.024,3.9,7.958,47.425
2011-10-12,0.081,0.33,0.009,0.042,15.8,8.838,47.577
2011-10-26,0.195,0.37,0.001,0.022,3.9,7.076,49.392
2011-11-03,0.25,0.42,0.006,0.024,5,8.41,66.871
2011-11-08,0.97,1.58,0.019,0.464,553.2,3.213,15.834
2011-11-17,1.801,2.04,0.007,0.03,4,5.813,53.05
2011-12-01,1.306,1.5,0.007,0.01,1.1,4.897,27.267
2011-12-08,1.33,1.45,0.003,0.016,2.5,4.182,20.508
2011-12-15,0.724,1.44,0.011,0.21,100.4,3.029,10.814
2012-01-05,0.79,0.87,0.002,0.008,2.2,5.036,28.585
2012-01-11,0.597,0.75,0.007,0.02,15.2,4.402,30.473
2012-01-19,0.545,0.68,0.001,0.006,1.7,4.221,21.546
2012-01-25,0.62,1.27,0.018,0.24,177.4,2.508,11.504
2012-02-02,0.854,0.92,0.002,0.01,3.1,3.819,20.744
2012-02-04,0.568,1.18,0.264,0.224,99.1,2.675,11.905
2012-02-16,0.661,0.75,0.002,0.02,9.4,4.677,22.195
2012-03-01,0.422,0.62,0.006,0.018,6,4.887,24.305
2012-03-12,0.422,0.65,0.01,0.016,16.9,4.541,24.938
2012-03-20,0.525,1.04,0.015,0.5,300.7,1.863,7.077
2012-03-29,0.617,0.72,0,0.018,8.5,3.148,21.209
2012-04-12,0.339,0.54,0.005,0.008,5.6,6.071,34.425
2012-04-15,0.172,0.38,0,0.036,17.5,3.84,24.048
2012-04-26,0.146,0.325,0,0.02,4.8,4.5595,26.812
2012-05-01,0.436,0.76,0,0.038,12.2,7.033,35.52
2012-05-10,0.15,0.31,0.003,0.024,7.8,4.914,31.542
2012-05-16,0.05,0.26,0.001,0.028,7.9,5.038,30.209
2012-05-24,0.038,0.25,0,0.02,7,5.526,31.029
2012-06-01,0.062,0.32,0.005,0.024,5.6,6.801,32.709
2012-06-05,0.084,0.48,0.005,0.026,18.1,4.166,26.391
2012-06-14,0.1255,0.49,0.004,0.03,4.65,4.6625,24.621
2012-06-21,0.057,0.32,0.002,0.038,7,5.068,23.938
2012-06-28,0.033,0.36,0.006,0.042,12.7,5.502,24.13
2012-07-12,0.154,0.69,0.001,0.032,4.5,5.809,31.033
2012-07-19,0.002,0.41,0.002,0.038,4.8,5.84,28.9
2012-08-02,0.019,0.49,0.002,0.04,8.8,7.891,32.395
2012-08-15,0.065,0.41,0.004,0.032,7.5,12.666,46.293
2012-08-17,0.69,1.53,0.021,0.39,169.5,3.537,28.364
2012-08-20,0.354,0.85,0.007,0.057,9.7,4.3835,19.4815
2012-08-29,0.58,1.07,0.007,0.058,9,3.875,26.669
2012-09-05,0.303,0.63,0.003,0.056,4.7,7.276,51.297
2012-09-10,0.637,1.09,0.006,0.048,5.6,4.823,31.995
2012-09-24,0.294,0.6,0.002,0.026,3.4,6.779,46.639
2012-10-01,0.097,0.225,0.006,0.017,2,3.6745,24.889
2012-10-09,0.002,0.41,0.007,0.036,2.9,6.997,49.405
2012-10-12,0.188,0.67,0.012,0.086,38.7,11.018,54.721
2012-10-15,0.47,0.9,0.033,0.106,20.5,4.796,33.416
2012-10-24,0.209,0.73,0.003,0.036,3.4,7.149,43.08
2012-10-31,0.099,0.42,0.008,0.026,2.1,7.176,42.226
2012-11-07,0.0265,0.31,0.0045,0.025,2.65,9.7535,54.632
2012-11-14,0.064,0.32,0.009,0.024,1.9,13.399,57.943
2012-11-28,0.002,0.23,0,0.018,1.5,9.414,52.208
2012-12-05,0.328,0.88,0.008,0.128,28.2,5.586,35.77
2012-12-12,0.238,0.52,0.004,0.022,1.5,10.574,55.943
2012-12-12,0.229,0.5,0.005,0.022,1,10.577,57.093
2013-01-03,0.33,0.54,0.003,0.032,4.8,9.114,61.454
2013-01-10,0.309,0.46,0,0.012,1.5,10.559,66.812
2013-01-15,0.479,0.66,0.004,0.014,2.1,11.613,67.453
2013-01-15,0.472,0.65,0.002,0.012,1.8,11.639,67.012
2013-01-23,0.335,0.44,0.005,0.01,2.5,10.077,55.49
2013-01-29,0.46,2.27,0.051,1.208,841.9,4.311,23.901
2013-02-06,1.37,1.55,0.003,0.022,3.1,8.174,47.765
2013-02-11,0.899,1.11,0.007,0.06,15.9,7.746,55.75
2013-02-20,0.617,0.73,0.001,0.02,5.1,7.301,46.336
2013-02-27,0.828,0.86,0.002,0.018,6.4,6.992,37.212
2013-03-06,0.743,0.86,0.001,0.01,1.5,7.47,38.367
2013-03-10,0.669,2,0.01,0.548,415.1,4.434,24.49
2013-03-19,0.798,0.9,0.005,0.022,6.9,5.224,46.317
2013-03-29,0.505,0.97,0.011,0.274,192.1,5.009,31.251
2013-04-03,0.6,0.84,0.009,0.072,25.2,3.228,16.697
2013-04-18,0.455,1.29,0.039,0.326,173,3.222,21.356
2013-04-24,0.37,0.55,0.005,0.022,7.5,4.095,27.298
2013-04-27,0.386,1.05,0.014,0.206,122.4,2.754,14.241
2013-05-10,0.286,1.09,0.025,0.332,163.7,1.908,11.136
2013-05-21,0.321,0.77,0.009,0.086,57,3.652,26.547
2013-05-21,0.314,0.64,0.008,0.052,53.4,3.566,26.611
2013-05-21,0.268,1.19,0.015,0.44,411.3,1.945,9.501
2013-05-30,0.351,0.78,0.01,0.104,50.6,4.039,38.672
2013-06-06,0.245,0.36,0.005,0.036,12.6,3.04,24.614
2013-06-12,0.193,0.32,0.004,0.044,9.3,3.694,25.236
2013-07-08,0.002,0.28,0.002,0.034,5.3,5.898,37.324
2013-07-19,0.305,0.82,0.003,0.05,11,6.52,50.708
2013-07-31,0.08,0.44,0.004,0.04,5.4,4.795,37.379
2013-08-07,0.246,1.32,0.006,0.044,8,4.77,40.192
2013-08-08,0.826,1.57,0.033,0.198,61.1,3.562,27.94
2013-08-13,0.274,0.8,0.027,0.132,43.5,4.064,27.332
2013-08-20,0.16,1.08,0.003,0.039,9.3,4.722,27.159
2013-08-28,0.002,0.24,0.003,0.034,4.9,6.065,30.566
2013-09-04,0.002,0.4,0.011,0.048,8.3,8.228,37.357
2013-09-11,0.002,0.33,0.004,0.04,5.5,8.789,37.253
2013-09-18,0.002,0.32,0.005,0.034,5.9,11.103,42.655
2013-10-02,0.14,0.47,0.007,0.038,5.6,5.344,35.777
2013-10-05,0.665,1.51,0.067,0.144,271.1,2.859,18.125
2013-10-24,0.177,0.3,0.006,0.026,4.6,5.088,41.376
2013-10-30,0.221,0.52,0.016,0.044,17.7,4.808,43.609
2013-11-06,0.309,0.52,0.01,0.034,5.3,7.467,62.147
2013-11-13,0.225,0.38,0.008,0.026,3.7,5.565,35.49
2013-11-21,0.219,0.93,0.04,0.496,258,4.444,34.697
2013-12-02,0.504,0.61,0,0.014,3,5.807,38.144
2013-12-12,0.424,0.57,0.004,0.022,2.4,53.28,58.685
2013-12-18,0.598,0.74,0.003,0.044,9,11.26,32.809
2013-12-21,0.511,1.43,0.028,0.398,336.5,4.893,12.969
2014-01-09,0.858,1.02,0.01,0.04,7.3,39.452,41.417
2014-01-10,0.595,0.96,0.012,0.132,63.5,25.642,36.768
2014-01-22,0.615,0.75,0.005,0.02,5.1,6.806,30.238
2014-01-22,0.635,0.7,0.013,0.022,5.8,6.783,30.183
2014-01-28,0.604,0.63,0.004,0.038,7.5,6.922,36.203
2014-02-06,0.533,0.61,0.007,0.024,3.9,43.547,39.313
2014-02-12,0.595,0.67,0.006,0.018,2.1,18.287,40.698
2014-02-21,0.295,0.45,0.005,0.018,4.4,10.693,32.976
2014-02-25,0.267,0.41,0.003,0.016,2.7,10.308,32.762
2014-03-07,0.374,0.81,0.007,0.22,72.1,20.154,37.585
2014-03-11,0.461,0.56,0.003,0.036,7.3,12.325,25.064
2014-03-16,0.535,1.64,0.032,0.174,423.9,4.751,7.988
2014-03-27,0.636,0.73,0.006,0.034,7.1,7.977,31.179
2014-04-03,0.424,0.52,0.006,0.074,22.5,6.813,22.501
2014-04-04,0.322,0.57,0.01,0.124,37.5,6.346,20.679
2014-04-07,0.316,0.82,0.011,0.204,95.6,3.374,10.057
2014-04-07,0.314,0.82,0.011,0.222,106.2,3.374,10.161
2014-04-14,0.346,1.02,0.008,0.068,27.1,4.721,20.216
2014-04-22,0.23,0.34,0.01,0.03,10.7,5.417,20.454
2014-04-28,0.425,0.64,0.004,0.042,11.2,9.775,34.964
2014-05-09,0.247,0.63,0.008,0.08,26.4,6.79,27.024
2014-05-13,0.194,0.62,0.007,0.148,85.5,5.234,23.068
2014-05-13,0.189,0.6,0.007,0.138,84.4,5.187,23.224
2014-05-20,0.185,0.27,0.003,0.044,11.5,5.559,21.903
2014-05-28,0.28,0.45,0.005,0.046,17.5,6.02,23.667
2014-06-02,0.22,0.36,0.004,0.04,10.6,6.777,26.701
2014-06-10,0.316,0.65,0.008,0.118,54.3,8.25,33.831
2014-07-01,0.21,0.37,0.006,0.034,7.5,7.639,31.746
2014-07-09,0.151,0.34,0.006,0.04,6.3,8.788,33.538
2014-07-23,0.205,0.42,0.005,0.04,5.1,11.474,36.287
2014-07-29,0.101,0.3,0.005,0.04,6,10.753,37.596
2014-08-05,0.2925,0.555,0.003,0.036,6.2,11.9645,41.9125
2014-08-12,0.386,0.58,0.007,0.038,5.3,9.612,38.011
2014-08-19,0.113,0.35,0.005,0.04,5.4,9.368,38.714
2014-08-27,0.119,0.51,0.006,0.066,6.7,11.118,40.669
2014-09-02,0.353,0.9,0.012,0.194,127.5,7.831,33.889
2014-09-10,0.541,0.82,0.004,0.03,8.7,12.326,49.489
2014-09-17,0.4125,0.66,0.004,0.029,5.7,12.0655,45.669
2014-09-18,0.41,0.84,0.012,0.162,52.9,8.596,35.585
2014-09-24,0.249,0.48,0.004,0.036,6.6,8.118,29.141
2014-10-01,0.205,0.44,0.007,0.034,6.9,8.458,30.209
2014-10-03,0.23,0.54,0.006,0.06,17.6,8.779,29.849
2014-10-08,0.122,0.34,0.006,0.034,4.8,7.96,29.466
2014-10-10,0.402,1.23,0.067,0.586,275.8,4.075,17.381
2014-10-13,0.348,1.53,0.013,0.716,688.3,3.56,14.002
2014-10-22,0.453,0.6,0.005,0.03,5.3,7.057,32.938
2014-10-29,0.188,0.36,0.006,0.03,3.4,7.816,40.135
2014-11-04,0.235,0.62,0.036,0.11,16.9,7.306,35.077
2014-11-12,0.1615,0.305,0.005,0.026,2.4,7.405,33.016
2014-11-19,0.186,0.3,0.002,0.02,0.6,8.736,39.025
2014-12-05,0.187,0.27,0.006,0.018,1.9,7.998,33.118
2014-12-10,0.286,0.4,0.006,0.026,1.9,6.564,24.82
2014-12-17,0.276,0.55,0.006,0.044,4.1,5.699,22.638
2015-01-04,0.42,0.705,0.009,0.076,14.5,4.055,15.7865
2015-01-07,0.531,0.58,0.004,0.022,2.7,5.158,20.436
2015-01-14,0.489,0.53,0.004,0.016,1.9,6.635,25.9
2015-01-21,0.208,0.34,0.003,0.03,1.5,6.449,28.891
2015-01-28,0.172,0.3,0.005,0.016,3.3,6.364,30.91
2015-02-04,0.183,0.34,0.006,0.006,0.7,6.957,35.355
2015-02-11,0.154,0.28,0.005,0.01,1.6,6.972,30.722
2015-02-18,0.271,0.37,0.006,0.02,1.2,18.279,36.375
2015-02-25,0.323,0.53,0.008,0.036,3.6,10.491,26.568
2015-03-05,0.4245,0.74,0.006,0.097,18.05,10.209,16.345
2015-03-10,0.383,0.8,0.009,0.132,52.3,9.966,17.467
2015-03-14,0.382,1.06,0.017,0.29,157.8,4.594,10.566
2015-03-19,0.456,0.66,0.005,0.054,11.9,5.895,20.492
2015-03-26,0.313,1,0.023,0.28,118.3,4.595,22.822
2015-04-01,0.314,0.44,0.007,0.06,10.9,5.244,21.21
2015-04-13,0.2455,0.45,0.0035,0.062,24.8,8.1775,32.5275
2015-04-22,0.114,0.26,0.007,0.04,10.7,4.978,18.973
2015-04-24,0.136,0.83,0.008,0.278,217,5.254,27.092
2015-04-29,0.201,0.41,0.005,0.074,28.7,6.101,25.556
2015-05-08,0.283,2.1,0.019,1.216,644.5,3.731,20.258
2015-05-11,0.246,1.03,0.014,0.542,263.8,1.648,7.852
2015-05-17,0.281,2.19,0.017,1.608,1097.3,2.402,10.922
2015-06-01,0.272,0.39,0.01,0.05,10.6,2.944,14.429
2015-06-19,0.141,0.7,0.023,0.4,181.4,1.354,11.791
