"","Date","concentrations.NO3","Flow"
"84",2011-01-18,1.607,28
"85",2011-01-25,1.56,22
"86",2011-02-04,1.684,99
"87",2011-02-08,1.177,195
"88",2011-02-14,1.702,533
"89",2011-02-25,2.106,992
"90",2011-02-28,2.887,780
"91",2011-03-05,1.947,955
"92",2011-03-14,1.928,359
"93",2011-03-29,1.275,144
"94",2011-04-06,0.707,246
"95",2011-04-11,0.957,1020
"96",2011-04-22,1.88,506
"97",2011-04-23,1.318,3370
"98",2011-04-25,0.702,23200
"99",2011-04-26,0.53,12600
"100",2011-05-12,1.918,313
"101",2011-05-19,1.528,284
"102",2011-05-24,0.68,12300
"103",2011-06-08,1.754,185
"104",2011-06-15,1.875,112
"105",2011-07-15,1.65,30
"106",2011-07-21,1.517,22
"107",2011-07-29,1.41,20
"108",2011-08-03,1.32,17
"109",2011-08-11,1.76,278
"110",2011-08-18,2.55,227
"111",2011-09-01,3.25,34
"112",2011-09-08,1.35,16
"113",2011-09-16,1.374,15
"114",2011-09-22,2.424,144
"115",2011-09-26,3.191,106
"116",2011-10-06,1.999,27
"117",2011-10-13,1.988,33
"118",2011-10-26,1.887,24
"119",2011-11-03,1.95,50
"120",2011-11-09,2.855,3460
"121",2011-11-17,3.473,375
"122",2011-12-01,2.293,264
"123",2011-12-08,2.174,459
"124",2011-12-15,1.325,2530
"125",2012-01-05,1.927,133
"126",2012-01-12,1.303,362
"127",2012-01-19,1.395,114
"128",2012-01-25,0.903,2560
"129",2012-02-02,1.919,343
"130",2012-02-09,1.554,391
"131",2012-02-16,1.512,389
"132",2012-03-01,1.412,190
"133",2012-03-12,0.372,1700
"134",2012-03-20,0.525,4310
"135",2012-03-22,1.447,6410
"136",2012-03-29,1.56,422
"137",2012-04-12,1.532,99
"138",2012-04-19,1.441,88
"139",2012-04-26,1.594,52
"140",2012-05-02,1.676,64
"141",2012-05-10,1.633,30
"142",2012-05-16,1.685,25
"143",2012-05-24,1.544,19
"144",2012-06-01,1.355,22
"145",2012-06-05,1.329,29
"146",2012-06-14,1.133,15
"147",2012-06-21,1.042,13
"148",2012-06-28,0.748,11
"149",2012-07-12,0.764,11
"150",2012-07-19,0.625,9.6
"151",2012-08-02,0.449,8.6
"152",2012-08-17,0.43,10
"153",2012-08-20,0.532,13
"154",2012-08-29,0.586,11
"155",2012-09-05,0.662,9.8
"156",2012-09-11,0.858,53
"157",2012-09-25,1.34,12
"158",2012-10-01,1.154,13
"159",2012-10-09,1.105,12
"160",2012-10-15,2.935,389
"161",2012-10-24,1.954,44
"162",2012-10-31,1.894,21
"163",2012-11-07,1.742,13
"164",2012-11-14,1.7475,16
"165",2012-11-28,1.745,12
"166",2012-12-05,1.602,56
"167",2012-12-12,1.826,27
"168",2013-01-04,2.1,94
"169",2013-01-10,2.108,58
"170",2013-01-15,1.561,291
"171",2013-01-23,2.148,76
"172",2013-01-30,0.934,4720
"173",2013-02-06,3.727,135
"174",2013-02-11,2.647,632
"175",2013-02-20,2.18,241
"176",2013-02-27,1.485,554
"177",2013-03-06,2.239,155
"178",2013-03-11,1.268,1650
"179",2013-03-19,1.949,236
"180",2013-03-29,1.679,268
"181",2013-04-03,1.423,781
"182",2013-04-11,1.207,791
"183",2013-04-19,0.95,1470
"184",2013-04-24,1.452,393
"185",2013-04-27,1.195,1590
"186",2013-05-10,1.721,1640
"187",2013-05-21,0.962,1740
"188",2013-05-22,0.627,3060
"189",2013-05-30,1.705,128
"190",2013-06-06,1.169,288
"191",2013-06-12,1.311,70
"192",2013-06-25,1.43,17
"193",2013-07-08,1.365,6.9
"194",2013-07-19,1.221,7.2
"195",2013-07-31,1.778,12
"196",2013-08-07,2.808,72
"197",2013-08-08,4.216,804
"198",2013-08-14,1.944,1040
"199",2013-08-20,2.487,180
"200",2013-08-28,2.173,45
"201",2013-09-04,1.999,30
"202",2013-09-11,1.817,21
"203",2013-09-18,2.076,26
"204",2013-09-23,2.091,24
"205",2013-10-02,1.908,19
"206",2013-10-06,1.293,536
"207",2013-10-24,1.337,71
"208",2013-10-30,1.5485,44
"209",2013-11-06,1.619,60
"210",2013-11-13,1.148,94
"211",2013-11-22,1.529,503
"212",2013-12-02,1.887,81
"213",2013-12-12,1.588,101
"214",2013-12-18,1.5985,650
"215",2014-01-09,1.898,323
"216",2014-01-11,1.503,1590
"217",2014-01-22,2.114,231
"218",2014-01-28,2.162,138
"219",2014-02-06,1.996,105
"220",2014-02-12,2.046,80
"221",2014-02-21,1.44,110
"222",2014-02-25,1.409,83
"223",2014-03-07,1.456,408
"224",2014-03-11,1.624,477
"225",2014-03-17,1.606,3740
"226",2014-03-27,1.892,349
"227",2014-04-03,1.196,457
"228",2014-04-04,0.419,3150
"229",2014-04-07,0.864,2930
"230",2014-04-14,1.227,696
"231",2014-04-22,1.075,298
"232",2014-04-28,1.148,233
"233",2014-05-09,0.737,365
"234",2014-05-13,0.462,964
"235",2014-05-20,0.59,246
"236",2014-05-28,0.98,53
"237",2014-06-02,1.081,71
"238",2014-06-10,0.857,468
"239",2014-07-01,0.708,36
"240",2014-07-09,0.89,16
"241",2014-07-23,0.901,11
"242",2014-07-29,0.731,6.7
"243",2014-08-05,0.804,7.6
"244",2014-08-12,0.846,8.6
"245",2014-08-19,0.212,259
"246",2014-08-27,0.641,13
"247",2014-09-04,1.004,23
"248",2014-09-10,0.968,13
"249",2014-09-17,1.076,15
"250",2014-09-24,1.003,12
"251",2014-10-01,0.945,10
"252",2014-10-08,1.332,16
"253",2014-10-10,1.594,75
"254",2014-10-11,1.585,726
"255",2014-10-13,0.86,1720
"256",2014-10-22,1.601,114
"257",2014-10-29,1.304,48
"258",2014-11-06,1.599,391
"259",2014-11-12,0.966,56
"260",2014-11-19,1.388,19
"261",2014-12-05,0.903,24
"262",2014-12-10,1.016,60
"263",2014-12-17,0.884,258
"264",2015-01-05,1.055,642
"265",2015-01-07,1.563,368
"266",2015-01-14,1.644,105
"267",2015-01-21,1.605,46
"268",2015-01-28,1.528,30
"269",2015-02-04,1.607,31
"270",2015-02-11,1.4875,23
"271",2015-02-18,1.293,22
"272",2015-02-25,1.198,195
"273",2015-03-05,0.821,1390
"274",2015-03-11,1.101,915
"275",2015-03-14,0.98,4240
"276",2015-03-19,1.3305,914
"277",2015-03-26,0.645,2320
"278",2015-04-01,1.399,377
"279",2015-04-14,0.861,418
"280",2015-04-22,0.547,235
"281",2015-04-29,1.032,89
"282",2015-05-11,0.366,6670
"283",2015-05-17,0.56,2520
"284",2015-06-01,1.289,1010
"285",2015-06-20,0.319,1790
