"","id","folds","span","const","id.1","folds.1","span.1","const.1","id.2","folds.2","span.2","const.2","id.3","folds.3","span.3","const.3","id.4","folds.4","span.4","const.4","id.5","folds.5","span.5","const.5","id.6","folds.6","span.6","const.6","REALID"
"618",18,"folds.17",0.65,"NO3",18,"folds.17",0.6,"TN",18,"folds.17",0.8,"SRP",18,"folds.17",0.6,"TP",18,"folds.17",0.55,"TSS",18,"folds.17",0.4,"Cl",18,"folds.17",0.55,"SO4",618
"619",19,"folds.17",0.55,"NO3",19,"folds.17",0.7,"TN",19,"folds.17",0.8,"SRP",19,"folds.17",0.55,"TP",19,"folds.17",0.25,"TSS",19,"folds.17",0.7,"Cl",19,"folds.17",0.65,"SO4",619
"620",20,"folds.17",0.55,"NO3",20,"folds.17",0.65,"TN",20,"folds.17",0.7,"SRP",20,"folds.17",0.6,"TP",20,"folds.17",0.55,"TSS",20,"folds.17",0.75,"Cl",20,"folds.17",0.6,"SO4",620
"621",21,"folds.17",0.5,"NO3",21,"folds.17",0.8,"TN",21,"folds.17",0.85,"SRP",21,"folds.17",0.35,"TP",21,"folds.17",0.45,"TSS",21,"folds.17",0.7,"Cl",21,"folds.17",0.55,"SO4",621
"622",22,"folds.17",0.6,"NO3",22,"folds.17",0.7,"TN",22,"folds.17",0.75,"SRP",22,"folds.17",0.55,"TP",22,"folds.17",0.25,"TSS",22,"folds.17",0.5,"Cl",22,"folds.17",0.6,"SO4",622
"623",23,"folds.17",0.3,"NO3",23,"folds.17",0.7,"TN",23,"folds.17",0.7,"SRP",23,"folds.17",0.65,"TP",23,"folds.17",0.55,"TSS",23,"folds.17",0.55,"Cl",23,"folds.17",0.35,"SO4",623
"624",24,"folds.17",0.65,"NO3",24,"folds.17",0.7,"TN",24,"folds.17",0.9,"SRP",24,"folds.17",0.5,"TP",24,"folds.17",0.25,"TSS",24,"folds.17",0.6,"Cl",24,"folds.17",0.65,"SO4",624
"625",25,"folds.17",0.6,"NO3",25,"folds.17",0.65,"TN",25,"folds.17",0.85,"SRP",25,"folds.17",0.6,"TP",25,"folds.17",0.35,"TSS",25,"folds.17",0.5,"Cl",25,"folds.17",0.8,"SO4",625
"626",26,"folds.17",0.4,"NO3",26,"folds.17",0.65,"TN",26,"folds.17",0.8,"SRP",26,"folds.17",0.6,"TP",26,"folds.17",0.55,"TSS",26,"folds.17",0.65,"Cl",26,"folds.17",0.7,"SO4",626
"627",27,"folds.17",0.45,"NO3",27,"folds.17",0.5,"TN",27,"folds.17",0.75,"SRP",27,"folds.17",0.5,"TP",27,"folds.17",0.55,"TSS",27,"folds.17",0.7,"Cl",27,"folds.17",0.4,"SO4",627
"628",28,"folds.17",0.5,"NO3",28,"folds.17",0.55,"TN",28,"folds.17",0.85,"SRP",28,"folds.17",0.7,"TP",28,"folds.17",0.25,"TSS",28,"folds.17",0.8,"Cl",28,"folds.17",0.6,"SO4",628
"629",29,"folds.17",0.45,"NO3",29,"folds.17",0.65,"TN",29,"folds.17",0.75,"SRP",29,"folds.17",0.55,"TP",29,"folds.17",0.3,"TSS",29,"folds.17",0.65,"Cl",29,"folds.17",0.55,"SO4",629
"630",30,"folds.17",0.45,"NO3",30,"folds.17",0.7,"TN",30,"folds.17",0.75,"SRP",30,"folds.17",0.35,"TP",30,"folds.17",0.25,"TSS",30,"folds.17",0.65,"Cl",30,"folds.17",0.45,"SO4",630
"631",31,"folds.17",0.5,"NO3",31,"folds.17",0.6,"TN",31,"folds.17",0.75,"SRP",31,"folds.17",0.35,"TP",31,"folds.17",0.25,"TSS",31,"folds.17",0.75,"Cl",31,"folds.17",0.65,"SO4",631
"632",32,"folds.17",0.5,"NO3",32,"folds.17",0.7,"TN",32,"folds.17",0.85,"SRP",32,"folds.17",0.6,"TP",32,"folds.17",0.25,"TSS",32,"folds.17",0.5,"Cl",32,"folds.17",0.45,"SO4",632
"633",33,"folds.17",0.55,"NO3",33,"folds.17",0.75,"TN",33,"folds.17",0.85,"SRP",33,"folds.17",0.55,"TP",33,"folds.17",0.25,"TSS",33,"folds.17",0.55,"Cl",33,"folds.17",0.4,"SO4",633
"634",34,"folds.17",0.7,"NO3",34,"folds.17",0.65,"TN",34,"folds.17",0.8,"SRP",34,"folds.17",0.5,"TP",34,"folds.17",0.25,"TSS",34,"folds.17",0.6,"Cl",34,"folds.17",0.55,"SO4",634
"635",35,"folds.17",0.5,"NO3",35,"folds.17",0.75,"TN",35,"folds.17",0.75,"SRP",35,"folds.17",0.6,"TP",35,"folds.17",0.3,"TSS",35,"folds.17",0.7,"Cl",35,"folds.17",0.6,"SO4",635
"636",36,"folds.17",0.65,"NO3",36,"folds.17",0.65,"TN",36,"folds.17",0.85,"SRP",36,"folds.17",0.75,"TP",36,"folds.17",0.3,"TSS",36,"folds.17",0.5,"Cl",36,"folds.17",0.5,"SO4",636
"637",37,"folds.17",0.45,"NO3",37,"folds.17",0.5,"TN",37,"folds.17",0.8,"SRP",37,"folds.17",0.35,"TP",37,"folds.17",0.5,"TSS",37,"folds.17",0.45,"Cl",37,"folds.17",0.75,"SO4",637
"638",38,"folds.17",0.5,"NO3",38,"folds.17",0.6,"TN",38,"folds.17",0.85,"SRP",38,"folds.17",0.6,"TP",38,"folds.17",0.25,"TSS",38,"folds.17",0.6,"Cl",38,"folds.17",0.5,"SO4",638
"639",39,"folds.17",0.6,"NO3",39,"folds.17",0.7,"TN",39,"folds.17",0.8,"SRP",39,"folds.17",0.6,"TP",39,"folds.17",0.25,"TSS",39,"folds.17",0.65,"Cl",39,"folds.17",0.45,"SO4",639
"640",40,"folds.17",0.6,"NO3",40,"folds.17",0.7,"TN",40,"folds.17",0.85,"SRP",40,"folds.17",0.65,"TP",40,"folds.17",0.25,"TSS",40,"folds.17",0.5,"Cl",40,"folds.17",0.5,"SO4",640
"641",41,"folds.17",0.5,"NO3",41,"folds.17",0.6,"TN",41,"folds.17",0.8,"SRP",41,"folds.17",0.5,"TP",41,"folds.17",0.3,"TSS",41,"folds.17",0.5,"Cl",41,"folds.17",0.5,"SO4",641
"642",42,"folds.17",0.35,"NO3",42,"folds.17",0.5,"TN",42,"folds.17",0.75,"SRP",42,"folds.17",0.4,"TP",42,"folds.17",0.3,"TSS",42,"folds.17",0.5,"Cl",42,"folds.17",0.55,"SO4",642
"643",43,"folds.17",0.6,"NO3",43,"folds.17",0.7,"TN",43,"folds.17",0.8,"SRP",43,"folds.17",0.45,"TP",43,"folds.17",0.3,"TSS",43,"folds.17",0.6,"Cl",43,"folds.17",0.5,"SO4",643
"644",44,"folds.17",0.35,"NO3",44,"folds.17",0.6,"TN",44,"folds.17",0.7,"SRP",44,"folds.17",0.5,"TP",44,"folds.17",0.6,"TSS",44,"folds.17",0.75,"Cl",44,"folds.17",0.5,"SO4",644
"645",45,"folds.17",0.5,"NO3",45,"folds.17",0.45,"TN",45,"folds.17",0.85,"SRP",45,"folds.17",0.65,"TP",45,"folds.17",0.25,"TSS",45,"folds.17",0.65,"Cl",45,"folds.17",0.45,"SO4",645
"646",46,"folds.17",0.5,"NO3",46,"folds.17",0.65,"TN",46,"folds.17",0.75,"SRP",46,"folds.17",0.6,"TP",46,"folds.17",0.25,"TSS",46,"folds.17",0.65,"Cl",46,"folds.17",0.5,"SO4",646
"647",47,"folds.17",0.6,"NO3",47,"folds.17",0.65,"TN",47,"folds.17",0.8,"SRP",47,"folds.17",0.6,"TP",47,"folds.17",0.5,"TSS",47,"folds.17",0.7,"Cl",47,"folds.17",0.65,"SO4",647
"648",48,"folds.17",0.55,"NO3",48,"folds.17",0.7,"TN",48,"folds.17",0.75,"SRP",48,"folds.17",0.3,"TP",48,"folds.17",0.35,"TSS",48,"folds.17",0.7,"Cl",48,"folds.17",0.65,"SO4",648
"649",49,"folds.17",0.45,"NO3",49,"folds.17",0.65,"TN",49,"folds.17",0.75,"SRP",49,"folds.17",0.4,"TP",49,"folds.17",0.35,"TSS",49,"folds.17",0.7,"Cl",49,"folds.17",0.7,"SO4",649
"650",50,"folds.17",0.35,"NO3",50,"folds.17",0.65,"TN",50,"folds.17",0.75,"SRP",50,"folds.17",0.45,"TP",50,"folds.17",0.3,"TSS",50,"folds.17",0.7,"Cl",50,"folds.17",0.55,"SO4",650
"651",1,"folds.18",0.55,"NO3",1,"folds.18",0.7,"TN",1,"folds.18",0.8,"SRP",1,"folds.18",0.7,"TP",1,"folds.18",0.3,"TSS",1,"folds.18",0.65,"Cl",1,"folds.18",0.55,"SO4",651
"652",2,"folds.18",0.55,"NO3",2,"folds.18",0.55,"TN",2,"folds.18",0.7,"SRP",2,"folds.18",0.6,"TP",2,"folds.18",0.3,"TSS",2,"folds.18",0.85,"Cl",2,"folds.18",0.5,"SO4",652
"653",3,"folds.18",0.55,"NO3",3,"folds.18",0.6,"TN",3,"folds.18",0.6,"SRP",3,"folds.18",0.6,"TP",3,"folds.18",0.25,"TSS",3,"folds.18",0.5,"Cl",3,"folds.18",0.55,"SO4",653
"654",4,"folds.18",0.55,"NO3",4,"folds.18",0.65,"TN",4,"folds.18",0.8,"SRP",4,"folds.18",0.4,"TP",4,"folds.18",0.25,"TSS",4,"folds.18",0.7,"Cl",4,"folds.18",0.55,"SO4",654
"655",5,"folds.18",0.55,"NO3",5,"folds.18",0.6,"TN",5,"folds.18",0.7,"SRP",5,"folds.18",0.35,"TP",5,"folds.18",0.55,"TSS",5,"folds.18",0.6,"Cl",5,"folds.18",0.5,"SO4",655
"656",6,"folds.18",0.3,"NO3",6,"folds.18",0.75,"TN",6,"folds.18",0.8,"SRP",6,"folds.18",0.65,"TP",6,"folds.18",0.25,"TSS",6,"folds.18",0.8,"Cl",6,"folds.18",0.45,"SO4",656
"657",7,"folds.18",0.45,"NO3",7,"folds.18",0.6,"TN",7,"folds.18",0.8,"SRP",7,"folds.18",0.6,"TP",7,"folds.18",0.2,"TSS",7,"folds.18",0.45,"Cl",7,"folds.18",0.55,"SO4",657
"658",8,"folds.18",0.5,"NO3",8,"folds.18",0.5,"TN",8,"folds.18",0.85,"SRP",8,"folds.18",0.65,"TP",8,"folds.18",0.25,"TSS",8,"folds.18",0.5,"Cl",8,"folds.18",0.55,"SO4",658
"659",9,"folds.18",0.55,"NO3",9,"folds.18",0.65,"TN",9,"folds.18",0.8,"SRP",9,"folds.18",0.6,"TP",9,"folds.18",0.55,"TSS",9,"folds.18",0.6,"Cl",9,"folds.18",0.45,"SO4",659
"660",10,"folds.18",0.4,"NO3",10,"folds.18",0.7,"TN",10,"folds.18",0.7,"SRP",10,"folds.18",0.65,"TP",10,"folds.18",0.35,"TSS",10,"folds.18",0.6,"Cl",10,"folds.18",0.65,"SO4",660
"661",11,"folds.18",0.5,"NO3",11,"folds.18",0.7,"TN",11,"folds.18",0.7,"SRP",11,"folds.18",0.35,"TP",11,"folds.18",0.3,"TSS",11,"folds.18",0.85,"Cl",11,"folds.18",0.65,"SO4",661
"662",12,"folds.18",0.5,"NO3",12,"folds.18",0.75,"TN",12,"folds.18",0.7,"SRP",12,"folds.18",0.6,"TP",12,"folds.18",0.3,"TSS",12,"folds.18",0.8,"Cl",12,"folds.18",0.45,"SO4",662
"663",13,"folds.18",0.55,"NO3",13,"folds.18",0.65,"TN",13,"folds.18",0.85,"SRP",13,"folds.18",0.75,"TP",13,"folds.18",0.2,"TSS",13,"folds.18",0.6,"Cl",13,"folds.18",0.65,"SO4",663
"664",14,"folds.18",0.5,"NO3",14,"folds.18",0.6,"TN",14,"folds.18",0.8,"SRP",14,"folds.18",0.3,"TP",14,"folds.18",0.3,"TSS",14,"folds.18",0.7,"Cl",14,"folds.18",0.6,"SO4",664
"665",15,"folds.18",0.55,"NO3",15,"folds.18",0.7,"TN",15,"folds.18",0.8,"SRP",15,"folds.18",0.6,"TP",15,"folds.18",0.55,"TSS",15,"folds.18",0.8,"Cl",15,"folds.18",0.45,"SO4",665
"666",16,"folds.18",0.55,"NO3",16,"folds.18",0.55,"TN",16,"folds.18",0.85,"SRP",16,"folds.18",0.6,"TP",16,"folds.18",0.3,"TSS",16,"folds.18",0.6,"Cl",16,"folds.18",0.55,"SO4",666
"667",17,"folds.18",0.45,"NO3",17,"folds.18",0.65,"TN",17,"folds.18",0.8,"SRP",17,"folds.18",0.7,"TP",17,"folds.18",0.3,"TSS",17,"folds.18",0.7,"Cl",17,"folds.18",0.5,"SO4",667
"668",18,"folds.18",0.45,"NO3",18,"folds.18",0.45,"TN",18,"folds.18",0.75,"SRP",18,"folds.18",0.6,"TP",18,"folds.18",0.45,"TSS",18,"folds.18",0.75,"Cl",18,"folds.18",0.45,"SO4",668
"669",19,"folds.18",0.7,"NO3",19,"folds.18",0.65,"TN",19,"folds.18",0.65,"SRP",19,"folds.18",0.6,"TP",19,"folds.18",0.3,"TSS",19,"folds.18",0.8,"Cl",19,"folds.18",0.7,"SO4",669
"670",20,"folds.18",0.5,"NO3",20,"folds.18",0.6,"TN",20,"folds.18",0.85,"SRP",20,"folds.18",0.5,"TP",20,"folds.18",0.3,"TSS",20,"folds.18",0.75,"Cl",20,"folds.18",0.55,"SO4",670
"671",21,"folds.18",0.55,"NO3",21,"folds.18",0.7,"TN",21,"folds.18",0.8,"SRP",21,"folds.18",0.45,"TP",21,"folds.18",0.3,"TSS",21,"folds.18",0.5,"Cl",21,"folds.18",0.65,"SO4",671
"672",22,"folds.18",0.45,"NO3",22,"folds.18",0.65,"TN",22,"folds.18",0.8,"SRP",22,"folds.18",0.35,"TP",22,"folds.18",0.25,"TSS",22,"folds.18",0.55,"Cl",22,"folds.18",0.65,"SO4",672
"673",23,"folds.18",0.5,"NO3",23,"folds.18",0.7,"TN",23,"folds.18",0.65,"SRP",23,"folds.18",0.6,"TP",23,"folds.18",0.2,"TSS",23,"folds.18",0.6,"Cl",23,"folds.18",0.55,"SO4",673
"674",24,"folds.18",0.45,"NO3",24,"folds.18",0.5,"TN",24,"folds.18",0.7,"SRP",24,"folds.18",0.6,"TP",24,"folds.18",0.3,"TSS",24,"folds.18",0.55,"Cl",24,"folds.18",0.85,"SO4",674
"675",25,"folds.18",0.4,"NO3",25,"folds.18",0.65,"TN",25,"folds.18",0.75,"SRP",25,"folds.18",0.6,"TP",25,"folds.18",0.35,"TSS",25,"folds.18",0.6,"Cl",25,"folds.18",0.5,"SO4",675
"676",26,"folds.18",0.45,"NO3",26,"folds.18",0.7,"TN",26,"folds.18",0.85,"SRP",26,"folds.18",0.6,"TP",26,"folds.18",0.55,"TSS",26,"folds.18",0.6,"Cl",26,"folds.18",0.45,"SO4",676
"677",27,"folds.18",0.5,"NO3",27,"folds.18",0.5,"TN",27,"folds.18",0.85,"SRP",27,"folds.18",0.4,"TP",27,"folds.18",0.25,"TSS",27,"folds.18",0.6,"Cl",27,"folds.18",0.65,"SO4",677
"678",28,"folds.18",0.65,"NO3",28,"folds.18",0.6,"TN",28,"folds.18",0.8,"SRP",28,"folds.18",0.5,"TP",28,"folds.18",0.55,"TSS",28,"folds.18",0.6,"Cl",28,"folds.18",0.65,"SO4",678
"679",29,"folds.18",0.35,"NO3",29,"folds.18",0.6,"TN",29,"folds.18",0.7,"SRP",29,"folds.18",0.5,"TP",29,"folds.18",0.3,"TSS",29,"folds.18",0.7,"Cl",29,"folds.18",0.35,"SO4",679
"680",30,"folds.18",0.4,"NO3",30,"folds.18",0.75,"TN",30,"folds.18",0.8,"SRP",30,"folds.18",0.5,"TP",30,"folds.18",0.25,"TSS",30,"folds.18",0.75,"Cl",30,"folds.18",0.5,"SO4",680
"681",31,"folds.18",0.4,"NO3",31,"folds.18",0.55,"TN",31,"folds.18",0.8,"SRP",31,"folds.18",0.6,"TP",31,"folds.18",0.45,"TSS",31,"folds.18",0.6,"Cl",31,"folds.18",0.45,"SO4",681
"682",32,"folds.18",0.7,"NO3",32,"folds.18",0.65,"TN",32,"folds.18",0.65,"SRP",32,"folds.18",0.35,"TP",32,"folds.18",0.25,"TSS",32,"folds.18",0.6,"Cl",32,"folds.18",0.55,"SO4",682
"683",33,"folds.18",0.45,"NO3",33,"folds.18",0.7,"TN",33,"folds.18",0.8,"SRP",33,"folds.18",0.6,"TP",33,"folds.18",0.3,"TSS",33,"folds.18",0.55,"Cl",33,"folds.18",0.55,"SO4",683
"684",34,"folds.18",0.6,"NO3",34,"folds.18",0.55,"TN",34,"folds.18",0.8,"SRP",34,"folds.18",0.65,"TP",34,"folds.18",0.3,"TSS",34,"folds.18",0.8,"Cl",34,"folds.18",0.65,"SO4",684
"685",35,"folds.18",0.4,"NO3",35,"folds.18",0.55,"TN",35,"folds.18",0.9,"SRP",35,"folds.18",0.55,"TP",35,"folds.18",0.25,"TSS",35,"folds.18",0.75,"Cl",35,"folds.18",0.5,"SO4",685
"686",36,"folds.18",0.5,"NO3",36,"folds.18",0.6,"TN",36,"folds.18",0.85,"SRP",36,"folds.18",0.6,"TP",36,"folds.18",0.55,"TSS",36,"folds.18",0.7,"Cl",36,"folds.18",0.5,"SO4",686
"687",37,"folds.18",0.5,"NO3",37,"folds.18",0.75,"TN",37,"folds.18",0.7,"SRP",37,"folds.18",0.75,"TP",37,"folds.18",0.35,"TSS",37,"folds.18",0.7,"Cl",37,"folds.18",0.6,"SO4",687
"688",38,"folds.18",0.5,"NO3",38,"folds.18",0.6,"TN",38,"folds.18",0.7,"SRP",38,"folds.18",0.5,"TP",38,"folds.18",0.25,"TSS",38,"folds.18",0.6,"Cl",38,"folds.18",0.75,"SO4",688
"689",39,"folds.18",0.5,"NO3",39,"folds.18",0.45,"TN",39,"folds.18",0.8,"SRP",39,"folds.18",0.65,"TP",39,"folds.18",0.55,"TSS",39,"folds.18",0.6,"Cl",39,"folds.18",0.5,"SO4",689
"690",40,"folds.18",0.6,"NO3",40,"folds.18",0.7,"TN",40,"folds.18",0.75,"SRP",40,"folds.18",0.65,"TP",40,"folds.18",0.25,"TSS",40,"folds.18",0.6,"Cl",40,"folds.18",0.65,"SO4",690
"691",41,"folds.18",0.65,"NO3",41,"folds.18",0.65,"TN",41,"folds.18",0.85,"SRP",41,"folds.18",0.5,"TP",41,"folds.18",0.5,"TSS",41,"folds.18",0.6,"Cl",41,"folds.18",0.45,"SO4",691
"692",42,"folds.18",0.5,"NO3",42,"folds.18",0.75,"TN",42,"folds.18",0.75,"SRP",42,"folds.18",0.35,"TP",42,"folds.18",0.35,"TSS",42,"folds.18",0.55,"Cl",42,"folds.18",0.45,"SO4",692
"693",43,"folds.18",0.5,"NO3",43,"folds.18",0.65,"TN",43,"folds.18",0.7,"SRP",43,"folds.18",0.35,"TP",43,"folds.18",0.2,"TSS",43,"folds.18",0.6,"Cl",43,"folds.18",0.5,"SO4",693
"694",44,"folds.18",0.4,"NO3",44,"folds.18",0.7,"TN",44,"folds.18",0.7,"SRP",44,"folds.18",0.6,"TP",44,"folds.18",0.2,"TSS",44,"folds.18",0.55,"Cl",44,"folds.18",0.6,"SO4",694
"695",45,"folds.18",0.6,"NO3",45,"folds.18",0.55,"TN",45,"folds.18",0.85,"SRP",45,"folds.18",0.65,"TP",45,"folds.18",0.3,"TSS",45,"folds.18",0.55,"Cl",45,"folds.18",0.6,"SO4",695
"696",46,"folds.18",0.35,"NO3",46,"folds.18",0.65,"TN",46,"folds.18",0.75,"SRP",46,"folds.18",0.55,"TP",46,"folds.18",0.5,"TSS",46,"folds.18",0.65,"Cl",46,"folds.18",0.75,"SO4",696
"697",47,"folds.18",0.55,"NO3",47,"folds.18",0.7,"TN",47,"folds.18",0.85,"SRP",47,"folds.18",0.6,"TP",47,"folds.18",0.25,"TSS",47,"folds.18",0.6,"Cl",47,"folds.18",0.55,"SO4",697
"698",48,"folds.18",0.65,"NO3",48,"folds.18",0.55,"TN",48,"folds.18",0.85,"SRP",48,"folds.18",0.55,"TP",48,"folds.18",0.55,"TSS",48,"folds.18",0.8,"Cl",48,"folds.18",0.75,"SO4",698
"699",49,"folds.18",0.4,"NO3",49,"folds.18",0.65,"TN",49,"folds.18",0.8,"SRP",49,"folds.18",0.6,"TP",49,"folds.18",0.55,"TSS",49,"folds.18",0.55,"Cl",49,"folds.18",0.55,"SO4",699
"700",50,"folds.18",0.55,"NO3",50,"folds.18",0.7,"TN",50,"folds.18",0.8,"SRP",50,"folds.18",0.6,"TP",50,"folds.18",0.35,"TSS",50,"folds.18",0.6,"Cl",50,"folds.18",0.7,"SO4",700
"701",1,"folds.19",0.35,"NO3",1,"folds.19",0.75,"TN",1,"folds.19",0.8,"SRP",1,"folds.19",0.55,"TP",1,"folds.19",0.3,"TSS",1,"folds.19",0.6,"Cl",1,"folds.19",0.5,"SO4",701
"702",2,"folds.19",0.45,"NO3",2,"folds.19",0.55,"TN",2,"folds.19",0.75,"SRP",2,"folds.19",0.6,"TP",2,"folds.19",0.3,"TSS",2,"folds.19",0.5,"Cl",2,"folds.19",0.55,"SO4",702
"703",3,"folds.19",0.35,"NO3",3,"folds.19",0.6,"TN",3,"folds.19",0.75,"SRP",3,"folds.19",0.65,"TP",3,"folds.19",0.25,"TSS",3,"folds.19",0.5,"Cl",3,"folds.19",0.5,"SO4",703
"704",4,"folds.19",0.5,"NO3",4,"folds.19",0.6,"TN",4,"folds.19",0.7,"SRP",4,"folds.19",0.5,"TP",4,"folds.19",0.55,"TSS",4,"folds.19",0.65,"Cl",4,"folds.19",0.5,"SO4",704
"705",5,"folds.19",0.3,"NO3",5,"folds.19",0.6,"TN",5,"folds.19",0.7,"SRP",5,"folds.19",0.6,"TP",5,"folds.19",0.3,"TSS",5,"folds.19",0.65,"Cl",5,"folds.19",0.65,"SO4",705
"706",6,"folds.19",0.6,"NO3",6,"folds.19",0.65,"TN",6,"folds.19",0.7,"SRP",6,"folds.19",0.65,"TP",6,"folds.19",0.25,"TSS",6,"folds.19",0.6,"Cl",6,"folds.19",0.7,"SO4",706
"707",7,"folds.19",0.35,"NO3",7,"folds.19",0.7,"TN",7,"folds.19",0.75,"SRP",7,"folds.19",0.6,"TP",7,"folds.19",0.25,"TSS",7,"folds.19",0.55,"Cl",7,"folds.19",0.6,"SO4",707
"708",8,"folds.19",0.5,"NO3",8,"folds.19",0.6,"TN",8,"folds.19",0.8,"SRP",8,"folds.19",0.65,"TP",8,"folds.19",0.25,"TSS",8,"folds.19",0.55,"Cl",8,"folds.19",0.5,"SO4",708
"709",9,"folds.19",0.5,"NO3",9,"folds.19",0.65,"TN",9,"folds.19",0.8,"SRP",9,"folds.19",0.4,"TP",9,"folds.19",0.3,"TSS",9,"folds.19",0.7,"Cl",9,"folds.19",0.7,"SO4",709
"710",10,"folds.19",0.45,"NO3",10,"folds.19",0.75,"TN",10,"folds.19",0.8,"SRP",10,"folds.19",0.55,"TP",10,"folds.19",0.25,"TSS",10,"folds.19",0.65,"Cl",10,"folds.19",0.55,"SO4",710
"711",11,"folds.19",0.45,"NO3",11,"folds.19",0.6,"TN",11,"folds.19",0.8,"SRP",11,"folds.19",0.55,"TP",11,"folds.19",0.55,"TSS",11,"folds.19",0.5,"Cl",11,"folds.19",0.6,"SO4",711
"712",12,"folds.19",0.6,"NO3",12,"folds.19",0.55,"TN",12,"folds.19",0.75,"SRP",12,"folds.19",0.55,"TP",12,"folds.19",0.4,"TSS",12,"folds.19",0.65,"Cl",12,"folds.19",0.45,"SO4",712
"713",13,"folds.19",0.55,"NO3",13,"folds.19",0.65,"TN",13,"folds.19",0.75,"SRP",13,"folds.19",0.6,"TP",13,"folds.19",0.25,"TSS",13,"folds.19",0.6,"Cl",13,"folds.19",0.6,"SO4",713
"714",14,"folds.19",0.5,"NO3",14,"folds.19",0.6,"TN",14,"folds.19",0.9,"SRP",14,"folds.19",0.6,"TP",14,"folds.19",0.45,"TSS",14,"folds.19",0.65,"Cl",14,"folds.19",0.65,"SO4",714
"715",15,"folds.19",0.35,"NO3",15,"folds.19",0.65,"TN",15,"folds.19",0.75,"SRP",15,"folds.19",0.6,"TP",15,"folds.19",0.4,"TSS",15,"folds.19",0.65,"Cl",15,"folds.19",0.5,"SO4",715
"716",16,"folds.19",0.5,"NO3",16,"folds.19",0.55,"TN",16,"folds.19",0.9,"SRP",16,"folds.19",0.55,"TP",16,"folds.19",0.25,"TSS",16,"folds.19",0.7,"Cl",16,"folds.19",0.45,"SO4",716
"717",17,"folds.19",0.6,"NO3",17,"folds.19",0.75,"TN",17,"folds.19",0.8,"SRP",17,"folds.19",0.6,"TP",17,"folds.19",0.25,"TSS",17,"folds.19",0.6,"Cl",17,"folds.19",0.65,"SO4",717
"718",18,"folds.19",0.4,"NO3",18,"folds.19",0.7,"TN",18,"folds.19",0.85,"SRP",18,"folds.19",0.55,"TP",18,"folds.19",0.25,"TSS",18,"folds.19",0.45,"Cl",18,"folds.19",0.75,"SO4",718
"719",19,"folds.19",0.45,"NO3",19,"folds.19",0.65,"TN",19,"folds.19",0.8,"SRP",19,"folds.19",0.45,"TP",19,"folds.19",0.3,"TSS",19,"folds.19",0.55,"Cl",19,"folds.19",0.5,"SO4",719
"720",20,"folds.19",0.55,"NO3",20,"folds.19",0.65,"TN",20,"folds.19",0.8,"SRP",20,"folds.19",0.45,"TP",20,"folds.19",0.3,"TSS",20,"folds.19",0.4,"Cl",20,"folds.19",0.55,"SO4",720
"721",21,"folds.19",0.5,"NO3",21,"folds.19",0.7,"TN",21,"folds.19",0.8,"SRP",21,"folds.19",0.35,"TP",21,"folds.19",0.3,"TSS",21,"folds.19",0.65,"Cl",21,"folds.19",0.75,"SO4",721
"722",22,"folds.19",0.5,"NO3",22,"folds.19",0.55,"TN",22,"folds.19",0.7,"SRP",22,"folds.19",0.45,"TP",22,"folds.19",0.3,"TSS",22,"folds.19",0.7,"Cl",22,"folds.19",0.55,"SO4",722
"723",23,"folds.19",0.6,"NO3",23,"folds.19",0.75,"TN",23,"folds.19",0.75,"SRP",23,"folds.19",0.5,"TP",23,"folds.19",0.55,"TSS",23,"folds.19",0.75,"Cl",23,"folds.19",0.7,"SO4",723
"724",24,"folds.19",0.7,"NO3",24,"folds.19",0.7,"TN",24,"folds.19",0.7,"SRP",24,"folds.19",0.6,"TP",24,"folds.19",0.55,"TSS",24,"folds.19",0.75,"Cl",24,"folds.19",0.65,"SO4",724
"725",25,"folds.19",0.65,"NO3",25,"folds.19",0.7,"TN",25,"folds.19",0.9,"SRP",25,"folds.19",0.65,"TP",25,"folds.19",0.3,"TSS",25,"folds.19",0.6,"Cl",25,"folds.19",0.45,"SO4",725
"726",26,"folds.19",0.4,"NO3",26,"folds.19",0.7,"TN",26,"folds.19",0.8,"SRP",26,"folds.19",0.6,"TP",26,"folds.19",0.55,"TSS",26,"folds.19",0.5,"Cl",26,"folds.19",0.7,"SO4",726
"727",27,"folds.19",0.55,"NO3",27,"folds.19",0.55,"TN",27,"folds.19",0.7,"SRP",27,"folds.19",0.55,"TP",27,"folds.19",0.25,"TSS",27,"folds.19",0.6,"Cl",27,"folds.19",0.6,"SO4",727
"728",28,"folds.19",0.5,"NO3",28,"folds.19",0.65,"TN",28,"folds.19",0.75,"SRP",28,"folds.19",0.35,"TP",28,"folds.19",0.35,"TSS",28,"folds.19",0.65,"Cl",28,"folds.19",0.6,"SO4",728
"729",29,"folds.19",0.5,"NO3",29,"folds.19",0.65,"TN",29,"folds.19",0.75,"SRP",29,"folds.19",0.35,"TP",29,"folds.19",0.3,"TSS",29,"folds.19",0.5,"Cl",29,"folds.19",0.65,"SO4",729
"730",30,"folds.19",0.55,"NO3",30,"folds.19",0.45,"TN",30,"folds.19",0.8,"SRP",30,"folds.19",0.6,"TP",30,"folds.19",0.3,"TSS",30,"folds.19",0.65,"Cl",30,"folds.19",0.55,"SO4",730
