Date,Flow
2012-02-21,43
2012-02-22,39
2012-02-23,36
2012-02-24,36
2012-02-25,29
2012-02-26,23
2012-02-27,31
2012-02-28,35
2012-02-29,47
2012-03-01,39
2012-03-02,37
2012-03-03,28
2012-03-04,22
2012-03-05,29
2012-03-06,32
2012-03-07,32
2012-03-08,34
2012-03-09,37
2012-03-10,27
2012-03-11,54
2012-03-12,53
2012-03-13,44
2012-03-14,40
2012-03-15,37
2012-03-16,32
2012-03-17,28
2012-03-18,21
2012-03-19,30
2012-03-20,262
2012-03-21,305
2012-03-22,242
2012-03-23,200
2012-03-24,173
2012-03-25,148
2012-03-26,142
2012-03-27,136
2012-03-28,116
2012-03-29,98
2012-03-30,91
2012-03-31,68
2012-04-01,54
2012-04-02,63
2012-04-03,63
2012-04-04,60
2012-04-05,52
2012-04-06,50
2012-04-07,40
2012-04-08,33
2012-04-09,42
2012-04-10,45
2012-04-11,40
2012-04-12,35
2012-04-13,35
2012-04-14,33
2012-04-15,99
2012-04-16,89
2012-04-17,60
2012-04-18,53
2012-04-19,48
2012-04-20,45
2012-04-21,35
2012-04-22,28
2012-04-23,34
2012-04-24,39
2012-04-25,36
2012-04-26,33
2012-04-27,33
2012-04-28,26
2012-04-29,22
2012-04-30,77
2012-05-01,75
2012-05-02,53
2012-05-03,49
2012-05-04,40
2012-05-05,31
2012-05-06,25
2012-05-07,35
2012-05-08,37
2012-05-09,33
2012-05-10,29
2012-05-11,29
2012-05-12,24
2012-05-13,19
2012-05-14,26
2012-05-15,30
2012-05-16,29
2012-05-17,28
2012-05-18,26
2012-05-19,24
2012-05-20,18
2012-05-21,23
2012-05-22,26
2012-05-23,25
2012-05-24,23
2012-05-25,24
2012-05-26,18
2012-05-27,14
2012-05-28,15
2012-05-29,30
2012-05-30,27
2012-05-31,28
2012-06-01,26
2012-06-02,19
2012-06-03,34
2012-06-04,40
2012-06-05,29
2012-06-06,25
2012-06-07,23
2012-06-08,24
2012-06-09,18
2012-06-10,13
2012-06-11,20
2012-06-12,22
2012-06-13,23
2012-06-14,23
2012-06-15,21
2012-06-16,18
2012-06-17,13
2012-06-18,19
2012-06-19,23
2012-06-20,21
2012-06-21,24
2012-06-22,24
2012-06-23,22
2012-06-24,16
2012-06-25,20
2012-06-26,25
2012-06-27,24
2012-06-28,23
2012-06-29,23
2012-06-30,20
2012-07-01,14
2012-07-02,17
2012-07-03,22
2012-07-04,18
2012-07-05,17
2012-07-06,21
2012-07-07,15
2012-07-08,9
2012-07-09,15
2012-07-10,17
2012-07-11,15
2012-07-12,13
2012-07-13,15
2012-07-14,14
2012-07-15,10
2012-07-16,13
2012-07-17,18
2012-07-18,18
2012-07-19,17
2012-07-20,17
2012-07-21,13
2012-07-22,9
2012-07-23,15
2012-07-24,18
2012-07-25,19
2012-07-26,25
2012-07-27,29
2012-07-28,19
2012-07-29,14
2012-07-30,19
2012-07-31,23
2012-08-01,24
2012-08-02,23
2012-08-03,23
2012-08-04,16
2012-08-05,14
2012-08-06,20
2012-08-07,23
2012-08-08,65
2012-08-09,49
2012-08-10,35
2012-08-11,24
2012-08-12,16
2012-08-13,37
2012-08-14,36
2012-08-15,34
2012-08-16,29
2012-08-17,70
2012-08-18,29
2012-08-19,19
2012-08-20,22
2012-08-21,24
2012-08-22,26
2012-08-23,26
2012-08-24,24
2012-08-25,22
2012-08-26,81
2012-08-27,272
2012-08-28,85
2012-08-29,49
2012-08-30,37
2012-08-31,85
2012-09-01,57
2012-09-02,26
2012-09-03,24
2012-09-04,30
2012-09-05,33
2012-09-06,30
2012-09-07,66
2012-09-08,127
2012-09-09,37
2012-09-10,39
2012-09-11,42
2012-09-12,39
2012-09-13,36
2012-09-14,46
2012-09-15,108
2012-09-16,87
2012-09-17,60
2012-09-18,54
2012-09-19,43
2012-09-20,40
2012-09-21,35
2012-09-22,30
2012-09-23,24
2012-09-24,32
2012-09-25,36
2012-09-26,38
2012-09-27,40
2012-09-28,36
2012-09-29,28
2012-09-30,20
2012-10-01,32
2012-10-02,32
2012-10-03,31
2012-10-04,28
2012-10-05,28
2012-10-06,25
2012-10-07,19
2012-10-08,25
2012-10-09,28
2012-10-10,24
2012-10-11,25
2012-10-12,138
2012-10-13,78
2012-10-14,107
2012-10-15,63
2012-10-16,55
2012-10-17,55
2012-10-18,49
2012-10-19,31
2012-10-20,26
2012-10-21,23
2012-10-22,28
2012-10-23,30
2012-10-24,30
2012-10-25,30
2012-10-26,29
2012-10-27,23
2012-10-28,19
2012-10-29,24
2012-10-30,27
2012-10-31,26
2012-11-01,24
2012-11-02,23
2012-11-03,19
2012-11-04,16
2012-11-05,20
2012-11-06,25
2012-11-07,25
2012-11-08,25
2012-11-09,25
2012-11-10,19
2012-11-11,20
2012-11-12,31
2012-11-13,30
2012-11-14,32
2012-11-15,27
2012-11-16,26
2012-11-17,21
2012-11-18,16
2012-11-19,23
2012-11-20,26
2012-11-21,31
2012-11-22,22
2012-11-23,16
2012-11-24,16
2012-11-25,15
2012-11-26,22
2012-11-27,28
2012-11-28,28
2012-11-29,24
2012-11-30,25
2012-12-01,20
2012-12-02,16
2012-12-03,20
2012-12-04,82
2012-12-05,32
2012-12-06,29
2012-12-07,27
2012-12-08,22
2012-12-09,19
2012-12-10,23
2012-12-11,24
2012-12-12,23
2012-12-13,24
2012-12-14,25
2012-12-15,20
2012-12-16,17
2012-12-17,20
2012-12-18,24
2012-12-19,24
2012-12-20,22
2012-12-21,24
2012-12-22,20
2012-12-23,15
2012-12-24,19
2012-12-25,16
2012-12-26,19
2012-12-27,24
2012-12-28,24
2012-12-29,21
2012-12-30,16
2012-12-31,57
2013-01-01,30
2013-01-02,27
2013-01-03,27
2013-01-04,27
2013-01-05,24
2013-01-06,19
2013-01-07,24
2013-01-08,27
2013-01-09,24
2013-01-10,26
2013-01-11,25
2013-01-12,23
2013-01-13,20
2013-01-14,25
2013-01-15,28
2013-01-16,27
2013-01-17,26
2013-01-18,26
2013-01-19,23
2013-01-20,19
2013-01-21,23
2013-01-22,25
2013-01-23,25
2013-01-24,26
2013-01-25,25
2013-01-26,23
2013-01-27,18
2013-01-28,22
2013-01-29,128
2013-01-30,154
2013-01-31,57
2013-02-01,42
2013-02-02,33
2013-02-03,30
2013-02-04,29
2013-02-05,31
2013-02-06,30
2013-02-07,29
2013-02-08,29
2013-02-09,26
2013-02-10,54
2013-02-11,33
2013-02-12,33
2013-02-13,38
2013-02-14,33
2013-02-15,32
2013-02-16,28
2013-02-17,25
2013-02-18,27
2013-02-19,31
2013-02-20,31
2013-02-21,72
2013-02-22,44
2013-02-23,34
2013-02-24,28
2013-02-25,35
2013-02-26,53
2013-02-27,39
2013-02-28,34
2013-03-01,32
2013-03-02,27
2013-03-03,24
2013-03-04,28
2013-03-05,30
2013-03-06,28
2013-03-07,27
2013-03-08,26
2013-03-09,26
2013-03-10,251
2013-03-11,148
2013-03-12,95
2013-03-13,67
2013-03-14,52
2013-03-15,46
2013-03-16,38
2013-03-17,33
2013-03-18,36
2013-03-19,37
2013-03-20,35
2013-03-21,34
2013-03-22,97
2013-03-23,44
2013-03-24,34
2013-03-25,36
2013-03-26,36
2013-03-27,34
2013-03-28,33
2013-03-29,82
2013-03-30,64
2013-03-31,67
2013-04-01,52
2013-04-02,66
2013-04-03,63
2013-04-04,52
2013-04-05,48
2013-04-06,41
2013-04-07,33
2013-04-08,69
2013-04-09,44
2013-04-10,150
2013-04-11,75
2013-04-12,50
2013-04-13,42
2013-04-14,38
2013-04-15,39
2013-04-16,38
2013-04-17,36
2013-04-18,743
2013-04-19,156
2013-04-20,115
2013-04-21,88
2013-04-22,78
2013-04-23,72
2013-04-24,66
2013-04-25,62
2013-04-26,74
2013-04-27,254
2013-04-28,102
2013-04-29,87
2013-04-30,79
2013-05-01,71
2013-05-02,66
2013-05-03,93
2013-05-04,75
2013-05-05,63
2013-05-06,62
2013-05-07,60
2013-05-08,57
2013-05-09,211
2013-05-10,428
2013-05-11,143
2013-05-12,111
2013-05-13,99
2013-05-14,92
2013-05-15,98
2013-05-16,91
2013-05-17,81
2013-05-18,72
2013-05-19,65
2013-05-20,72
2013-05-21,220
2013-05-22,143
2013-05-23,103
2013-05-24,89
2013-05-25,78
2013-05-26,71
2013-05-27,68
2013-05-28,68
2013-05-29,67
2013-05-30,79
2013-05-31,169
2013-06-01,96
2013-06-02,73
2013-06-03,69
2013-06-04,67
2013-06-05,89
2013-06-06,74
2013-06-07,67
2013-06-08,59
2013-06-09,54
2013-06-10,56
2013-06-11,56
2013-06-12,55
2013-06-13,54
2013-06-14,51
2013-06-15,51
2013-06-16,46
2013-06-17,51
2013-06-18,52
2013-06-19,51
2013-06-20,51
2013-06-21,48
2013-06-22,45
2013-06-23,41
2013-06-24,44
2013-06-25,47
2013-06-26,47
2013-06-27,46
2013-06-28,46
2013-06-29,41
2013-06-30,39
2013-07-01,43
2013-07-02,45
2013-07-03,45
2013-07-04,43
2013-07-05,41
2013-07-06,37
2013-07-07,34
2013-07-08,40
2013-07-09,43
2013-07-10,42
2013-07-11,42
2013-07-12,41
2013-07-13,38
2013-07-14,35
2013-07-15,39
2013-07-16,41
2013-07-17,41
2013-07-18,40
2013-07-19,38
2013-07-20,34
2013-07-21,32
2013-07-22,37
2013-07-23,38
2013-07-24,98
2013-07-25,44
2013-07-26,57
2013-07-27,46
2013-07-28,37
2013-07-29,41
2013-07-30,66
2013-07-31,417
2013-08-01,78
2013-08-02,63
2013-08-03,681
2013-08-04,142
2013-08-05,109
2013-08-06,93
2013-08-07,83
2013-08-08,1400
2013-08-09,146
2013-08-10,80
2013-08-11,52
2013-08-12,125
2013-08-13,103
2013-08-14,65
2013-08-15,49
2013-08-16,41
2013-08-17,34
2013-08-18,29
2013-08-19,30
2013-08-20,30
2013-08-21,28
2013-08-22,27
2013-08-23,25
2013-08-24,22
2013-08-25,20
2013-08-26,21
2013-08-27,22
2013-08-28,22
2013-08-29,22
2013-08-30,21
2013-08-31,19
2013-09-01,17
2013-09-02,17
2013-09-03,18
2013-09-04,19
2013-09-05,19
2013-09-06,19
2013-09-07,17
2013-09-08,16
2013-09-09,17
2013-09-10,18
2013-09-11,18
2013-09-12,18
2013-09-13,18
2013-09-14,16
2013-09-15,14
2013-09-16,16
2013-09-17,17
2013-09-18,17
2013-09-19,17
2013-09-20,180
2013-09-21,19
2013-09-22,14
2013-09-23,15
2013-09-24,16
2013-09-25,15
2013-09-26,35
2013-09-27,34
2013-09-28,97
2013-09-29,48
2013-09-30,40
2013-10-01,39
2013-10-02,37
2013-10-03,35
2013-10-04,34
2013-10-05,397
2013-10-06,73
2013-10-07,53
2013-10-08,46
2013-10-09,42
2013-10-10,40
2013-10-11,36
2013-10-12,33
2013-10-13,29
2013-10-14,34
2013-10-15,44
2013-10-16,38
2013-10-17,35
2013-10-18,34
2013-10-19,35
2013-10-20,32
2013-10-21,35
2013-10-22,38
2013-10-23,38
2013-10-24,35
2013-10-25,32
2013-10-26,25
2013-10-27,24
2013-10-28,28
2013-10-29,33
2013-10-30,96
2013-10-31,90
2013-11-01,57
2013-11-02,44
2013-11-03,37
2013-11-04,40
2013-11-05,55
2013-11-06,81
2013-11-07,62
2013-11-08,56
2013-11-09,46
2013-11-10,40
2013-11-11,42
2013-11-12,41
2013-11-13,43
2013-11-14,40
2013-11-15,41
2013-11-16,37
2013-11-17,33
2013-11-18,37
2013-11-19,37
2013-11-20,35
2013-11-21,95
2013-11-22,57
2013-11-23,45
2013-11-24,36
2013-11-25,39
2013-11-26,41
2013-11-27,39
2013-11-28,34
2013-11-29,31
2013-11-30,30
2013-12-01,27
2013-12-02,34
2013-12-03,34
2013-12-04,35
2013-12-05,34
2013-12-06,27
2013-12-07,24
2013-12-08,25
2013-12-09,32
2013-12-10,36
2013-12-11,35
2013-12-12,37
2013-12-13,48
2013-12-14,267
2013-12-15,88
2013-12-16,74
2013-12-17,68
2013-12-18,61
2013-12-19,57
2013-12-20,54
2013-12-21,577
2013-12-22,169
2013-12-23,112
2013-12-24,90
2013-12-25,76
2013-12-26,71
2013-12-27,65
2013-12-28,64
2013-12-29,58
2013-12-30,58
2013-12-31,58
2014-01-01,51
2014-01-02,52
2014-01-03,52
2014-01-04,47
2014-01-05,48
2014-01-06,48
2014-01-07,50
2014-01-08,50
2014-01-09,57
2014-01-10,144
2014-01-11,118
2014-01-12,81
2014-01-13,74
2014-01-14,66
2014-01-15,64
2014-01-16,62
2014-01-17,58
2014-01-18,52
2014-01-19,46
2014-01-20,51
2014-01-21,51
2014-01-22,51
2014-01-23,49
2014-01-24,47
2014-01-25,42
2014-01-26,39
2014-01-27,43
2014-01-28,45
2014-01-29,44
2014-01-30,43
2014-01-31,42
2014-02-01,39
2014-02-02,37
2014-02-03,39
2014-02-04,43
2014-02-05,44
2014-02-06,42
2014-02-07,40
2014-02-08,38
2014-02-09,35
2014-02-10,38
2014-02-11,40
2014-02-12,41
2014-02-13,41
2014-02-14,43
2014-02-15,36
2014-02-16,33
2014-02-17,40
2014-02-18,42
2014-02-19,41
2014-02-20,42
2014-02-21,38
2014-02-22,34
2014-02-23,30
2014-02-24,35
2014-02-25,36
2014-02-26,38
2014-02-27,34
2014-02-28,37
2014-03-01,32
2014-03-02,30
2014-03-03,31
2014-03-04,35
2014-03-05,43
2014-03-06,52
2014-03-07,49
2014-03-08,41
2014-03-09,36
2014-03-10,39
2014-03-11,41
2014-03-12,40
2014-03-13,38
2014-03-14,38
2014-03-15,35
2014-03-16,334
2014-03-17,143
2014-03-18,104
2014-03-19,83
2014-03-20,72
2014-03-21,66
2014-03-22,58
2014-03-23,52
2014-03-24,52
2014-03-25,51
2014-03-26,51
2014-03-27,52
2014-03-28,97
2014-03-29,77
2014-03-30,53
2014-03-31,54
2014-04-01,54
2014-04-02,52
2014-04-03,125
2014-04-04,119
2014-04-05,58
2014-04-06,50
2014-04-07,94
2014-04-08,68
2014-04-09,61
2014-04-10,58
2014-04-11,58
2014-04-12,52
2014-04-13,47
2014-04-14,69
2014-04-15,52
2014-04-16,51
2014-04-17,49
2014-04-18,46
2014-04-19,42
2014-04-20,38
2014-04-21,46
2014-04-22,48
2014-04-23,45
2014-04-24,42
2014-04-25,46
2014-04-26,40
2014-04-27,35
2014-04-28,48
2014-04-29,37
2014-04-30,56
2014-05-01,50
2014-05-02,48
2014-05-03,45
2014-05-04,41
2014-05-05,46
2014-05-06,47
2014-05-07,47
2014-05-08,141
2014-05-09,74
2014-05-10,52
2014-05-11,45
2014-05-12,163
2014-05-13,126
2014-05-14,89
2014-05-15,73
2014-05-16,64
2014-05-17,55
2014-05-18,53
2014-05-19,52
2014-05-20,51
2014-05-21,48
2014-05-22,49
2014-05-23,47
2014-05-24,45
2014-05-25,40
2014-05-26,46
2014-05-27,51
2014-05-28,50
2014-05-29,49
2014-05-30,48
2014-05-31,43
2014-06-01,40
2014-06-02,74
2014-06-03,60
2014-06-04,52
2014-06-05,50
2014-06-06,51
2014-06-07,52
2014-06-08,45
2014-06-09,56
2014-06-10,65
2014-06-11,55
2014-06-12,48
2014-06-13,47
2014-06-14,42
2014-06-15,59
2014-06-16,54
2014-06-17,51
2014-06-18,53
2014-06-19,52
2014-06-20,51
2014-06-21,47
2014-06-22,44
2014-06-23,66
2014-06-24,66
2014-06-25,151
2014-06-26,66
2014-06-27,48
2014-06-28,45
2014-06-29,42
2014-06-30,43
2014-07-01,42
2014-07-02,42
2014-07-03,39
2014-07-04,36
2014-07-05,32
2014-07-06,31
2014-07-07,35
2014-07-08,37
2014-07-09,35
2014-07-10,37
2014-07-11,39
2014-07-12,35
2014-07-13,32
2014-07-14,34
2014-07-15,35
2014-07-16,35
2014-07-17,35
2014-07-18,35
2014-07-19,31
2014-07-20,29
2014-07-21,32
2014-07-22,34
2014-07-23,34
2014-07-24,34
2014-07-25,34
2014-07-26,30
2014-07-27,28
2014-07-28,31
2014-07-29,32
2014-07-30,38
2014-07-31,49
2014-08-01,40
2014-08-02,36
2014-08-03,31
2014-08-04,33
2014-08-05,34
2014-08-06,34
2014-08-07,47
2014-08-08,39
2014-08-09,56
2014-08-10,40
2014-08-11,37
2014-08-12,36
2014-08-13,35
2014-08-14,34
2014-08-15,33
2014-08-16,30
2014-08-17,27
2014-08-18,66
2014-08-19,36
2014-08-20,34
2014-08-21,34
2014-08-22,32
2014-08-23,29
2014-08-24,27
2014-08-25,30
2014-08-26,31
2014-08-27,31
2014-08-28,30
2014-08-29,30
2014-08-30,34
2014-08-31,27
2014-09-01,27
2014-09-02,80
2014-09-03,44
2014-09-04,39
2014-09-05,36
2014-09-06,52
2014-09-07,35
2014-09-08,36
2014-09-09,36
2014-09-10,35
2014-09-11,34
2014-09-12,34
2014-09-13,30
2014-09-14,27
2014-09-15,31
2014-09-16,33
2014-09-17,61
2014-09-18,59
2014-09-19,42
2014-09-20,35
2014-09-21,32
2014-09-22,35
2014-09-23,35
2014-09-24,34
2014-09-25,34
2014-09-26,33
2014-09-27,31
2014-09-28,29
2014-09-29,34
2014-09-30,34
2014-10-01,33
2014-10-02,33
2014-10-03,36
2014-10-04,31
2014-10-05,28
2014-10-06,31
2014-10-07,33
2014-10-08,32
2014-10-09,33
2014-10-10,451
2014-10-11,79
2014-10-12,57
2014-10-13,484
2014-10-14,111
2014-10-15,76
2014-10-16,64
2014-10-17,58
2014-10-18,52
2014-10-19,46
2014-10-20,56
2014-10-21,52
2014-10-22,47
2014-10-23,46
2014-10-24,45
2014-10-25,41
2014-10-26,39
2014-10-27,43
2014-10-28,46
2014-10-29,44
2014-10-30,43
2014-10-31,42
2014-11-01,40
2014-11-02,37
2014-11-03,39
2014-11-04,76
2014-11-05,57
2014-11-06,47
2014-11-07,44
2014-11-08,40
2014-11-09,37
2014-11-10,40
2014-11-11,40
2014-11-12,39
2014-11-13,38
2014-11-14,37
2014-11-15,34
2014-11-16,31
2014-11-17,34
2014-11-18,35
2014-11-19,34
2014-11-20,33
2014-11-21,34
2014-11-22,40
2014-11-23,41
2014-11-24,39
2014-11-25,40
2014-11-26,38
2014-11-27,33
2014-11-28,32
2014-11-29,31
2014-11-30,30
2014-12-01,33
2014-12-02,34
2014-12-03,34
2014-12-04,35
2014-12-05,62
2014-12-06,53
2014-12-07,42
2014-12-08,41
2014-12-09,41
2014-12-10,39
2014-12-11,38
2014-12-12,38
2014-12-13,36
2014-12-14,33
2014-12-15,69
2014-12-16,49
2014-12-17,50
2014-12-18,86
2014-12-19,58
2014-12-20,50
2014-12-21,44
2014-12-22,47
2014-12-23,48
2014-12-24,45
2014-12-25,38
2014-12-26,39
2014-12-27,39
2014-12-28,38
2014-12-29,40
2014-12-30,38
2014-12-31,37
2015-01-01,32
2015-01-02,34
2015-01-03,63
2015-01-04,46
2015-01-05,44
2015-01-06,44
2015-01-07,42
2015-01-08,41
2015-01-09,40
2015-01-10,37
2015-01-11,35
2015-01-12,38
2015-01-13,40
2015-01-14,41
2015-01-15,40
2015-01-16,40
2015-01-17,39
2015-01-18,36
2015-01-19,38
2015-01-20,39
2015-01-21,38
2015-01-22,38
2015-01-23,38
2015-01-24,35
2015-01-25,33
2015-01-26,36
2015-01-27,37
2015-01-28,37
2015-01-29,36
2015-01-30,36
2015-01-31,33
2015-02-01,41
2015-02-02,38
2015-02-03,38
2015-02-04,37
2015-02-05,37
2015-02-06,37
2015-02-07,34
2015-02-08,32
2015-02-09,34
2015-02-10,36
2015-02-11,36
2015-02-12,35
2015-02-13,35
2015-02-14,32
2015-02-15,29
2015-02-16,34
2015-02-17,35
2015-02-18,36
2015-02-19,35
2015-02-20,34
2015-02-21,56
2015-02-22,41
2015-02-23,40
2015-02-24,40
2015-02-25,37
2015-02-26,40
2015-02-27,38
2015-02-28,34
2015-03-01,34
2015-03-02,38
2015-03-03,39
2015-03-04,49
2015-03-05,47
2015-03-06,49
2015-03-07,46
2015-03-08,43
2015-03-09,43
2015-03-10,65
2015-03-11,52
2015-03-12,50
2015-03-13,63
2015-03-14,120
2015-03-15,78
2015-03-16,68
2015-03-17,63
2015-03-18,61
2015-03-19,58
2015-03-20,67
2015-03-21,57
2015-03-22,51
2015-03-23,50
2015-03-24,50
2015-03-25,57
2015-03-26,145
2015-03-27,81
2015-03-28,71
2015-03-29,66
2015-03-30,64
2015-03-31,62
2015-04-01,60
2015-04-02,60
2015-04-03,58
2015-04-04,53
2015-04-05,50
2015-04-06,54
2015-04-07,54
2015-04-08,53
2015-04-09,53
2015-04-10,51
2015-04-11,48
2015-04-12,45
2015-04-13,52
2015-04-14,57
2015-04-15,63
2015-04-16,54
2015-04-17,177
2015-04-18,135
2015-04-19,69
2015-04-20,64
2015-04-21,59
2015-04-22,54
2015-04-23,52
2015-04-24,52
2015-04-25,48
2015-04-26,44
2015-04-27,49
2015-04-28,51
2015-04-29,51
2015-04-30,50
2015-05-01,49
2015-05-02,45
2015-05-03,43
2015-05-04,47
2015-05-05,47
2015-05-06,51
2015-05-07,52
2015-05-08,290
2015-05-09,152
2015-05-10,191
2015-05-11,192
2015-05-12,114
2015-05-13,94
2015-05-14,83
2015-05-15,73
2015-05-16,67
2015-05-17,157
2015-05-18,84
2015-05-19,74
2015-05-20,99
2015-05-21,75
2015-05-22,68
2015-05-23,65
2015-05-24,221
2015-05-25,163
2015-05-26,126
2015-05-27,98
2015-05-28,90
2015-05-29,134
2015-05-30,147
2015-05-31,98
2015-06-01,89
2015-06-02,82
2015-06-03,77
2015-06-04,72
2015-06-05,69
2015-06-06,64
2015-06-07,60
2015-06-08,61
2015-06-09,61
2015-06-10,59
2015-06-11,59
2015-06-12,58
2015-06-13,59
2015-06-14,60
2015-06-15,74
2015-06-16,180
2015-06-17,138
2015-06-18,264
2015-06-19,818
2015-06-20,187
2015-06-21,147
2015-06-22,128
2015-06-23,111
2015-06-24,100
2015-06-25,90
2015-06-26,87
2015-06-27,78
2015-06-28,69
2015-06-29,67
2015-06-30,64
