"","Date","concentrations.NO3","Flow"
"121",2012-02-15,2.614,19
"122",2012-02-29,2.171,13
"123",2012-03-15,2.329,24
"124",2012-03-20,2.313,213
"125",2012-03-28,3.68,94
"126",2012-04-11,2.075,35
"127",2012-04-18,1.814,25
"128",2012-04-25,1.723,26
"129",2012-05-01,1.519,57
"130",2012-05-09,1.445,21
"131",2012-05-17,1.27,19
"132",2012-05-23,1.121,16
"133",2012-05-31,0.867,18
"134",2012-06-06,0.779,18
"135",2012-06-13,0.74,10
"136",2012-06-20,0.711,8.7
"137",2012-06-28,0.678,6.1
"138",2012-07-11,0.503,5.1
"139",2012-07-18,0.427,4.5
"140",2012-07-25,0.419,3.9
"141",2012-08-01,0.3695,3.4
"142",2012-08-16,0.38,2.3
"143",2012-08-22,0.375,3.1
"144",2012-08-27,0.485,9.4
"145",2012-09-06,0.505,4.5
"146",2012-09-12,0.404,12
"147",2012-09-27,0.606,13
"148",2012-10-03,0.684,10
"149",2012-10-10,0.849,11
"150",2012-10-16,1.301,14
"151",2012-10-25,1.166,13
"152",2012-11-01,1.281,12
"153",2012-11-08,1.313,11
"154",2012-11-15,1.201,7.6
"155",2012-11-29,1.355,5.1
"156",2012-12-06,1.417,5.4
"157",2012-12-13,1.432,5
"158",2013-01-03,1.647,6.4
"159",2013-01-11,1.627,6.8
"160",2013-01-14,1.792,8.1
"161",2013-01-24,1.638,10
"162",2013-01-30,2.176,24
"163",2013-02-07,1.964,8.7
"164",2013-02-13,1.885,9
"165",2013-02-21,2.357,24
"166",2013-02-28,2.268,14
"167",2013-03-07,1.998,11
"168",2013-03-11,3.665,102
"169",2013-03-20,3.018,9.7
"170",2013-03-28,2.8705,9.6
"171",2013-04-04,3.372,41
"172",2013-04-18,1.289,1230
"173",2013-04-25,4.191,78
"174",2013-04-29,3.781,77
"175",2013-05-09,2.714,133
"176",2013-05-21,2.591,91
"177",2013-05-31,2.242,129
"178",2013-06-07,1.994,54
"179",2013-06-13,1.637,34
"180",2013-06-26,1.05,22
"181",2013-07-10,0.807,12
"182",2013-07-17,0.869,17
"183",2013-08-01,1.099,45
"184",2013-08-08,1.7,637
"185",2013-08-15,3.175,184
"186",2013-08-21,2.329,65
"187",2013-08-29,1.397,31
"188",2013-09-05,1.238,24
"189",2013-09-12,0.973,19
"190",2013-09-19,1.023,13
"191",2013-09-25,1.0325,14
"192",2013-10-03,1.066,12
"193",2013-10-21,1.289,14
"194",2013-10-30,1.657,45
"195",2013-11-07,1.967,51
"196",2013-11-14,1.529,22
"197",2013-11-21,1.5565,18
"198",2013-12-03,2.507,22
"199",2013-12-13,2.509,23
"200",2013-12-20,3.428,46
"201",2014-01-08,3.28,17
"202",2014-01-11,3.922,83
"203",2014-01-23,3.282,19
"204",2014-01-29,2.796,13
"205",2014-02-06,2.438,13
"206",2014-02-13,2.343,11
"207",2014-02-20,2.012,11
"208",2014-02-26,1.963,10
"209",2014-03-06,1.846,15
"210",2014-03-13,1.9,13
"211",2014-03-16,2.708,115
"212",2014-04-03,2.663,32
"213",2014-04-08,2.584,31
"214",2014-04-15,1.996,26
"215",2014-04-24,1.651,24
"216",2014-04-29,1.516,22
"217",2014-05-08,1.308,23
"218",2014-05-13,1.528,37
"219",2014-05-15,1.554,32
"220",2014-05-21,1.257,20
"221",2014-05-29,1.122,20
"222",2014-06-03,1.167,25
"223",2014-06-16,1.478,47
"224",2014-06-19,1.254,26
"225",2014-07-02,1.653,22
"226",2014-07-07,1.298,16
"227",2014-07-22,0.848,12
"228",2014-07-31,3.166,27
"229",2014-07-31,0.879,27
"230",2014-08-06,0.646,16
"231",2014-08-13,0.842,18
"232",2014-08-21,0.5665,18
"233",2014-08-28,0.537,16
"234",2014-09-02,0.691,37
"235",2014-09-11,0.714,13
"236",2014-09-18,1.073,33
"237",2014-09-24,0.742,12
"238",2014-10-01,0.782,12
"239",2014-10-09,0.693,20
"240",2014-10-10,0.9705,293
"241",2014-10-13,1.879,304
"242",2014-10-23,2.615,34
"243",2014-10-29,1.463,26
"244",2014-11-06,1.926,38
"245",2014-11-13,1.432,31
"246",2014-11-19,1.237,33
"247",2014-12-02,1.586,27
"248",2014-12-11,2.424,24
"249",2014-12-17,2.799,50
"250",2015-01-08,2.981,39
"251",2015-01-15,2.37,28
"252",2015-01-21,2.168,24
"253",2015-01-29,2.28,26
"254",2015-02-04,2.299,25
"255",2015-02-11,1.9524,23
"256",2015-02-18,1.809,22
"257",2015-02-25,2.708,41
"258",2015-03-06,2.4805,37
"259",2015-03-11,2.624,43
"260",2015-03-14,2.46,180
"261",2015-03-19,3.422,90
"262",2015-03-26,2.557,164
"263",2015-04-01,3.108,75
"264",2015-04-14,2.177,40
"265",2015-04-22,1.943,48
"266",2015-04-29,1.685,38
"267",2015-05-08,1.566,48
"268",2015-05-11,1.889,178
"269",2015-05-24,1.966,930
"270",2015-06-01,2.659,311
"271",2015-06-19,1.786,552
