"","Cl.Date","Cl.Flow","Cl.concentrations.Cl","lnC","lnQ"
"57",2010-06-23,338,14.955,2.70504569208191,5.82304589548302
"58",2010-08-04,273,13.466,2.60016799012309,5.60947179518496
"59",2010-08-09,233,15.862,2.76392631166113,5.4510384535657
"60",2010-08-18,200,17.473,2.8606568323569,5.29831736654804
"61",2010-08-25,171,19.015,2.94522814138022,5.14166355650266
"62",2010-09-02,602,19.8915,2.99029250480363,6.40025744530882
"63",2010-09-08,216,15.392,2.73384789392335,5.37527840768417
"64",2010-09-15,946,10.946,2.39297409272173,6.85224256905188
"65",2010-09-23,247,15.38,2.7330679640775,5.50938833662798
"66",2010-09-30,246,15.756,2.75722124510866,5.50533153593236
"67",2010-10-07,202,18.087,2.89519344817538,5.30826769740121
"68",2010-10-13,188,19.465,2.96861798106242,5.23644196282995
"69",2010-10-21,205,20.76,3.03302805829769,5.32300997913841
"70",2010-10-28,210,20.922,3.04080123692157,5.34710753071747
"71",2010-11-03,200,19.444,2.96753853918321,5.29831736654804
"72",2010-11-11,177,21.996,3.09086061864557,5.17614973257383
"73",2010-11-16,177,21.8805,3.08559582921224,5.17614973257383
"74",2010-11-29,283,15.636,2.74957594793071,5.64544689764324
"75",2010-12-09,196,21.213,3.05461420129021,5.27811465923052
"76",2010-12-16,183,22.182,3.09928114918255,5.20948615284142
"77",2011-01-06,218,36.825,3.60617696234869,5.38449506278909
"78",2011-01-12,178,20.14,3.00270788729042,5.18178355029209
"79",2011-01-21,177,22.205,3.10031748874407,5.17614973257383
"80",2011-01-26,174,22.407,3.10937341004304,5.15905529921453
"81",2011-02-06,213,23.342,3.15025431299016,5.36129216570943
"82",2011-02-12,275,28.875,3.36297616884196,5.61677109766657
"83",2011-02-14,673,25.535,3.24005006009961,6.51174532964473
"84",2011-02-25,753,21.056,3.04718555514291,6.62406522779989
"85",2011-02-28,2180,8.992,2.19633529315134,7.68708015578313
"86",2011-03-05,765,14.874,2.69961472228111,6.63987583382654
"87",2011-03-14,642,15.232,2.72339847804901,6.46458830368996
"88",2011-03-31,265,18.329,2.90848450498971,5.57972982598622
"89",2011-04-07,241,19.615,2.97629457966152,5.48479693349065
"90",2011-04-11,471,16.902,2.82743195812229,6.15485809401642
"91",2011-04-20,308,15.75,2.75684036527164,5.73009978297357
"92",2011-04-23,4140,8.428,2.13155949594194,8.32845106681936
"93",2011-04-25,44900,2.377,0.865839188378057,10.7121930737303
"94",2011-04-26,42700,1.709,0.535908404133454,10.6619541992167
"95",2011-05-11,871,9.507,2.25202836937689,6.7696419768525
"96",2011-05-18,608,10.631,2.36377426130647,6.41017488196617
"97",2011-05-24,31600,1.721,0.542905517229402,10.360912399575
"98",2011-06-09,594,10.3925,2.34108439214466,6.38687931936265
"99",2011-06-16,485,12.146,2.49699989747538,6.18414889093748
"100",2011-07-14,291,16.644,2.81204979112069,5.67332326717149
"101",2011-07-20,221,16.884,2.82636642792025,5.39816270151775
"102",2011-07-28,193,17.714,2.87435528738739,5.26269018890489
"103",2011-08-04,177,20.066,2.99902684050342,5.17614973257383
"104",2011-08-31,170,20.586,3.02461123310437,5.13579843705026
"105",2011-09-07,141,22.087,3.09498920015133,4.94875989037817
"106",2011-09-15,139,22.4995,3.11349308674124,4.93447393313069
"107",2011-09-19,783,22.829,3.12803165756748,6.6631326959908
"108",2011-09-29,234,16.26,2.78870810411966,5.4553211153577
"109",2011-10-05,186,18.605,2.92343036179859,5.2257466737132
"110",2011-10-13,427,21.191,3.05357656323843,6.05678401322862
"111",2011-10-27,207,20.433,3.01715124092729,5.33271879326537
"112",2011-11-02,191,19.998,2.99563226855366,5.25227342804663
"113",2011-11-09,7390,5.1215,1.63344736489445,8.90788301394225
"114",2011-11-16,537,13.247,2.58377111170212,6.28599809450886
"115",2011-11-30,509,11.429,2.43615398491546,6.23244801655052
"116",2011-12-07,630,11.2965,2.42449294322738,6.44571981938558
"117",2011-12-15,3250,6.269,1.83561685229183,8.08641027532378
"118",2012-01-04,363,13.087,2.57161937107334,5.89440283426485
"119",2012-01-11,381,15.157,2.71846247144952,5.9427993751267
"120",2012-01-18,311,15.351,2.73118061849106,5.73979291217923
"121",2012-01-26,2700,7.064,1.95501146330166,7.90100705199242
"122",2012-02-01,571,11.628,2.45341598269663,6.34738920965601
"123",2012-02-04,2120,8.898,2.18582653238385,7.65917136766606
"124",2012-02-15,472,13.055,2.56917120215109,6.15697898558556
"125",2012-02-29,366,14.911,2.70209919560877,5.90263333340137
"126",2012-03-15,442,13.3455,2.59117924937079,6.0913098820777
"127",2012-03-20,3310,8.142,2.09703585008079,8.10470346837111
"128",2012-03-22,7290,5.076,1.62452354985214,8.8942588250027
"129",2012-03-28,1010,8.7655,2.17082356181179,6.9177056098353
"130",2012-04-11,417,12.081,2.49163397053743,6.0330862217988
"131",2012-04-16,792,12.069,2.49064018163576,6.67456139181443
"132",2012-04-25,302,14.152,2.64985595685748,5.71042701737487
"133",2012-05-02,435,15.876,2.76480853492082,6.07534603108868
"134",2012-05-09,244,16.082,2.77770063412596,5.4971682252932
"135",2012-05-17,205,17.754,2.87661084264613,5.32300997913841
"136",2012-05-23,179,19.111,2.95026408550684,5.18738580584075
"137",2012-05-31,197,18.421,2.91349131817008,5.28320372873799
"138",2012-06-04,389,19.952,2.99332938893768,5.96357934361845
"139",2012-06-13,158,18.806,2.93417596785489,5.06259503302697
"140",2012-06-20,136,21.854,3.08438397114855,4.91265488573605
"141",2012-06-28,122,23.827,3.17081939145251,4.80402104473326
"142",2012-07-11,112,24.546,3.20054890817532,4.71849887129509
"143",2012-07-18,102,25.85,3.25231060095444,4.62497281328427
"144",2012-07-25,90,27.249,3.30501682318819,4.49980967033027
"145",2012-08-01,96,27.676,3.32056561163656,4.56434819146784
"146",2012-08-16,113,27.259,3.30538374180975,4.72738781871234
"147",2012-08-21,120,24.583,3.20205514713786,4.78749174278205
"148",2012-08-27,449,28.216,3.33988919293375,6.10702288774225
"149",2012-09-04,143,21.194,3.05371812275264,4.96284463025991
"150",2012-09-06,134,22.128,3.0968437749224,4.89783979995091
"151",2012-09-11,157,20.694,3.02984380318276,5.05624580534831
"152",2012-09-25,125,23.267,3.14703604764516,4.8283137373023
"153",2012-10-02,116,24.776,3.2098754426709,4.75359019110636
"154",2012-10-09,114,26.285,3.26899843427141,4.7361984483945
"155",2012-10-13,540,25.783,3.24971536001917,6.29156913955832
"156",2012-10-16,283,16.715,2.81630651987206,5.64544689764324
"157",2012-10-23,148,22.542,3.11538023581989,4.99721227376411
"158",2012-11-01,131,24.627,3.20384340203424,4.87519732320115
"159",2012-11-15,148,26.61,3.2812870849896,4.99721227376411
"160",2012-11-27,120,26.158,3.26415507106696,4.78749174278205
"161",2012-12-04,193,23.717,3.16619209058276,5.26269018890489
"162",2012-12-11,150,22.632,3.11936483399927,5.01063529409626
"163",2013-01-03,184,22.383,3.10830174215749,5.21493575760899
"164",2013-01-11,153,25.618,3.24329522940894,5.03043792139244
"165",2013-01-15,160,27.77,3.32395630131871,5.07517381523383
"166",2013-01-22,139,27.347,3.30860683363779,4.93447393313069
"167",2013-01-30,2360,15.076,2.71310407540489,7.76641689801966
"168",2013-02-05,314,17.131,2.84088968774832,5.74939298590825
"169",2013-02-12,361,17.872,2.88323524232684,5.88887795833288
"170",2013-02-19,275,19.406,2.96558229660311,5.61677109766657
"171",2013-02-26,414,19.39,2.96475746925456,6.02586597382531
"172",2013-03-05,312,18.677,2.92729282033147,5.74300318780948
"173",2013-03-10,2390,16.696,2.8151691697749,7.77904864492556
"174",2013-03-19,439,14.388,2.66639452583338,6.08449941307517
"175",2013-03-26,416,15.25,2.72457950305342,6.03068526026126
"176",2013-04-05,925,10.17,2.31944221006047,6.82979373751242
"177",2013-04-11,1830,10.606,2.36141987871494,7.51207124583547
"178",2013-04-18,6260,8.818,2.17679508693575,8.74193546409414
"179",2013-04-25,765,20.928,3.04108797527479,6.63987583382654
"180",2013-05-03,822,10.468,2.3483229846679,6.71174039505618
"181",2013-05-10,14400,2.836,1.04239460866988,9.57498348556409
"182",2013-05-21,1680,3.778,1.32919476907932,7.4265490723973
"183",2013-05-21,1680,9.088,2.2069548619788,7.4265490723973
"184",2013-05-29,676,9.398,2.24049690068062,6.51619307604296
"185",2013-06-07,667,10.235,2.32581321911325,6.50279004591562
"186",2013-06-26,270,15.1955,2.72099933138842,5.59842195899838
"187",2013-07-10,196,18.766,2.93204672186786,5.27811465923052
"188",2013-08-01,697,10.167,2.31914718129302,6.54678541076052
"189",2013-08-08,4400,12.534,2.52844495180248,8.38935981990635
"190",2013-08-15,852,10.146,2.3170795391445,6.74758652682932
"191",2013-08-21,363,13.181,2.57877639873033,5.89440283426485
"192",2013-08-29,250,16.959,2.83079866636126,5.52146091786225
"193",2013-09-05,210,17.6505,2.87076411158996,5.34710753071747
"194",2013-09-12,183,20.591,3.02485408712601,5.20948615284142
"195",2013-09-19,170,20.654,3.02790900524921,5.13579843705026
"196",2013-09-20,699,21.305,3.05894178695188,6.54965074223381
"197",2013-10-03,208,18.79,2.93332481342537,5.33753807970132
"198",2013-10-06,1630,9.512,2.25255415938848,7.39633529380081
"199",2013-10-21,216,18.147,2.89850525779289,5.37527840768417
"200",2013-10-31,671,20.039,2.99768037477201,6.50876913697168
"201",2013-11-07,505,16.688,2.81468989825842,6.22455842927536
"202",2013-11-14,253,17.077,2.8377325289051,5.53338948872752
"203",2013-11-21,259,18.308,2.9073381227914,5.55682806169954
"204",2013-12-03,216,17.343,2.85318896676845,5.37527840768417
"205",2013-12-13,233,20.458,3.01837400403482,5.4510384535657
"206",2013-12-20,493,16.326,2.79275892902916,6.20050917404269
"207",2013-12-21,3200,13.727,2.61936469626952,8.07090608878782
"208",2014-01-08,341,14.8955,2.70105915391336,5.83188247728352
"209",2014-01-11,2380,16.859,2.82488463883366,7.77485576666552
"210",2014-01-23,359,14.865,2.69900945645006,5.88332238848828
"211",2014-01-29,288,16.007,2.77302612656456,5.66296048013595
"212",2014-02-07,261,19.501,2.9704657463061,5.56452040732269
"213",2014-02-13,256,21.001,3.04457005563729,5.54517744447956
"214",2014-02-20,255,19.9385,2.99265253602707,5.54126354515843
"215",2014-02-26,215,19.171,2.95339872053791,5.37063802812766
"216",2014-03-06,260,19.175,2.95360734725332,5.56068163101553
"217",2014-03-13,347,21.152,3.05173446366928,5.84932477994686
"218",2014-03-17,5980,9.564,2.25800604959608,8.69617584694468
"219",2014-03-28,565,14.201,2.65331238466288,6.33682573114644
"220",2014-03-29,1240,12.964,2.5621762852793,7.12286665859908
"221",2014-04-03,588,13.08,2.57108434602905,6.37672694789863
"222",2014-04-04,1250,11.752,2.46402343887158,7.13089883029635
"223",2014-04-08,1270,9.93,2.29556047805708,7.14677217945264
"224",2014-04-15,598,12.951,2.56117300524145,6.39359075395063
"225",2014-04-24,397,15.23,2.72326716690707,5.98393628068719
"226",2014-04-29,376,16.5825,2.80834792241757,5.92958914338989
"227",2014-05-09,1010,15.014,2.70898309915081,6.9177056098353
"228",2014-05-13,1480,11.007,2.39853143404125,7.29979736675816
"229",2014-05-15,1000,11.668,2.45685005200547,6.90775527898214
"230",2014-05-21,399,13.561,2.60719802610581,5.98896141688986
"231",2014-05-29,315,17.011,2.83386019362745,5.75257263882563
"232",2014-06-03,514,18.207,2.90180613552183,6.24222326545517
"233",2014-06-16,415,17.979,2.88920441014416,6.0282785202307
"234",2014-07-02,262,15.523,2.74232279504431,5.5683445037611
"235",2014-07-07,200,17.946,2.88736724887587,5.29831736654804
"236",2014-07-22,165,21.641,3.07458966363149,5.10594547390058
"237",2014-07-31,252,21.96,3.08922261664133,5.52942908751142
"238",2014-08-06,166,20.808,3.03533752814635,5.11198778835654
"239",2014-08-13,195,19.321,2.96119258727925,5.27299955856375
"240",2014-08-21,160,21.83,3.08328517056185,5.07517381523383
"241",2014-08-28,134,23.87,3.17262244035074,4.89783979995091
"242",2014-09-03,604,20.209,3.00612804973611,6.40357419793482
"243",2014-09-11,163,21.342,3.06067696219437,5.09375020080676
"244",2014-09-18,324,25.548,3.24055903569934,5.78074351579233
"245",2014-09-24,166,20.422,3.01661275113335,5.11198778835654
"246",2014-10-01,140,24.3,3.1904763503465,4.9416424226093
"247",2014-10-09,141,24.4125,3.1950952962028,4.94875989037817
"248",2014-10-10,1360,7.582,2.02577701709414,7.2152399787301
"249",2014-10-13,3230,5.677,1.73642292418859,8.0802374162167
"250",2014-10-23,328,15.043,2.71091276671569,5.79301360838414
"251",2014-10-29,264,16.732,2.81732305357995,5.57594910314632
"252",2014-11-06,430,16.95,2.83026783382646,6.06378520868761
"253",2014-11-13,221,18.736,2.93044680685536,5.39816270151775
"254",2014-11-19,199,19.252,2.95761495144086,5.29330482472449
"255",2014-12-02,219,18.105,2.8961881432176,5.3890717298165
"256",2014-12-11,290,18.187,2.90070705314488,5.66988092298052
"257",2014-12-17,568,14.14,2.64900766046843,6.34212141872115
"258",2015-01-05,658,12.993,2.5644107509006,6.48920493132532
"259",2015-01-08,424,14.971,2.7061149964677,6.04973345523196
"260",2015-01-15,305,17.094,2.83872752474383,5.72031177660741
"261",2015-01-21,265,18.058,2.89358879988529,5.57972982598622
"262",2015-01-29,238,19.679,2.97955207732495,5.47227067367148
"263",2015-02-04,262,19.052,2.94717208293861,5.5683445037611
"264",2015-02-11,230,19.798,2.98558092249762,5.4380793089232
"265",2015-02-18,230,20.3,3.01062088604774,5.4380793089232
"266",2015-02-25,375,20.451,3.01803178104876,5.92692602597041
"267",2015-03-05,815,21.483,3.06726192469291,6.70318811324086
"268",2015-03-11,1140,18.137,2.89795405063529,7.03878354138854
"269",2015-03-14,4350,11.197,2.41564588527806,8.37793112408273
"270",2015-03-19,1330,12.616,2.53496584966074,7.1929342212158
"271",2015-03-26,2560,10.8145,2.38088782625122,7.84776253747361
"272",2015-04-01,678,13.256,2.58445028012426,6.5191472879404
"273",2015-04-14,519,14.267,2.65794917813268,6.25190388316589
"274",2015-04-22,486,12.816,2.550694390326,6.18620862390049
"275",2015-04-29,353,16.442,2.79983903672994,5.8664680569333
"276",2015-05-08,1790,12.83,2.55178617862755,7.4899708988348
"277",2015-05-11,7270,4.889,1.58698778359651,8.89151157052756
"278",2015-05-17,2610,5.583,1.71972626632822,7.86710550031674
"279",2015-05-24,8380,4.249,1.44668366113267,9.03360319347613
"280",2015-06-01,2210,7.395,2.00080409616276,7.7007477945118
"281",2015-06-20,6800,3.397,1.22289268917845,8.8246778911642
