"","Date","concentrations.NO3","Flow"
"247",2014-09-24,1.626,166
"248",2014-10-01,1.751,140
"249",2014-10-09,1.765,141
"250",2014-10-10,1.116,1360
"251",2014-10-13,1.093,3230
"252",2014-10-23,2.855,328
"253",2014-10-29,2.478,264
"254",2014-11-06,2.133,430
"255",2014-11-13,2.468,221
"256",2014-11-19,2.777,199
"257",2014-12-02,2.625,219
"258",2014-12-11,2.68,290
"259",2014-12-17,2.289,568
"260",2015-01-05,2.227,658
"261",2015-01-08,3.165,424
"262",2015-01-15,3.162,305
"263",2015-01-21,2.896,265
"264",2015-01-29,2.904,238
"265",2015-02-04,0.059,262
"266",2015-02-11,2.6488,230
"267",2015-02-18,2.573,230
"268",2015-02-25,2.546,375
"269",2015-03-05,2.126,815
"270",2015-03-11,1.976,1140
"271",2015-03-14,1.485,4350
"272",2015-03-19,2.767,1330
"273",2015-03-26,1.6745,2560
"274",2015-04-01,3.043,678
"275",2015-04-14,2.497,519
"276",2015-04-22,2.076,486
"277",2015-04-29,2.027,353
"278",2015-05-08,1.674,1790
"279",2015-05-11,0.945,7270
"280",2015-05-17,1.079,2610
"281",2015-05-24,1.565,8380
"282",2015-06-01,2.639,2210
"283",2015-06-20,0.789,6800
