"","Date","concentrations.NO3","Flow"
"104",2011-08-17,3.07,26
"105",2011-08-31,4.27,18
"106",2011-09-07,4.832,18
"107",2011-09-15,4.529,17
"108",2011-09-21,3.223,22
"109",2011-09-29,3.488,26
"110",2011-10-05,3.815,23
"111",2011-10-13,5.089,34
"112",2011-10-28,3.702,33
"113",2011-11-02,3.73,27
"114",2011-11-08,2.314,1700
"115",2011-11-16,4.497,112
"116",2011-11-30,3.439,140
"117",2011-12-07,2.872,196
"118",2012-01-04,3.88,99
"119",2012-01-11,3.346,180
"120",2012-01-18,2.801,99
"121",2012-01-25,1.21,893
"122",2012-02-01,3.47,152
"123",2012-02-04,1.535,857
"124",2012-02-15,3.106,111
"125",2012-02-29,2.671,87
"126",2012-03-15,1.697,102
"127",2012-03-20,0.863,2400
"128",2012-03-22,1.768,1610
"129",2012-03-28,2.751,259
"130",2012-04-11,2.71,85
"131",2012-04-15,2.809,109
"132",2012-04-25,3.223,54
"133",2012-05-02,3.073,53
"134",2012-05-09,3.012,40
"135",2012-05-17,3.548,37
"136",2012-05-23,3.498,34
"137",2012-05-31,3.02,36
"138",2012-06-06,5.181,31
"139",2012-06-13,2.539,14
"140",2012-06-20,2.901,13
"141",2012-06-28,2.695,12
"142",2012-07-11,2.463,12
"143",2012-07-18,2.434,10
"144",2012-07-25,2.363,9.5
"145",2012-08-01,2.31,9.1
"146",2012-08-16,3.009,11
"147",2012-08-22,3.225,11
"148",2012-09-06,2.356,12
"149",2012-09-12,3.315,12
"150",2012-09-27,5.601,13
"151",2012-10-03,4.698,13
"152",2012-10-10,4.593,14
"153",2012-10-16,2.276,24
"154",2012-10-25,2.9355,22
"155",2012-11-01,3.134,21
"156",2012-11-08,2.015,20
"157",2012-11-15,1.709,22
"158",2012-11-29,3.593,21
"159",2012-12-06,1.544,23
"160",2012-12-13,4.0745,20
"161",2013-01-03,4.329,25
"162",2013-01-11,3.474,21
"163",2013-01-14,3.199,22
"164",2013-01-24,3.677,21
"165",2013-01-30,1.925,444
"166",2013-02-07,3.323,36
"167",2013-02-13,2.792,55
"168",2013-02-21,2.688,54
"169",2013-03-01,2.746,63
"170",2013-03-05,3.18,45
"171",2013-03-10,1.414,1020
"172",2013-03-19,2.993,112
"173",2013-03-26,2.495,118
"174",2013-04-05,2.148,278
"175",2013-04-11,1.196,508
"176",2013-04-18,0.607,2430
"177",2013-04-25,2.811,151
"178",2013-05-03,2.555,201
"179",2013-05-10,0.439,3300
"180",2013-05-21,0.459,1620
"181",2013-05-21,1.836,1620
"182",2013-05-29,2.976,137
"183",2013-06-07,2.471,128
"184",2013-06-26,2.673,59
"185",2013-07-10,2.361,50
"186",2013-07-17,1.436,72
"187",2013-08-01,1.858,53
"188",2013-08-08,1.711,376
"189",2013-08-15,2.227,21
"190",2013-08-21,2.018,17
"191",2013-08-29,1.723,16
"192",2013-09-05,1.828,16
"193",2013-09-12,1.287,18
"194",2013-09-19,1.453,17
"195",2013-09-20,1.322,148
"196",2013-10-03,0.267,29
"197",2013-10-05,1.518,173
"198",2013-10-21,2.173,37
"199",2013-10-31,1.972,49
"200",2013-11-07,2.577,46
"201",2013-11-14,2.194,36
"202",2013-11-21,2.673,91
"203",2013-12-03,2.216,39
"204",2013-12-13,2.537,45
"205",2013-12-20,2.931,110
"206",2013-12-21,1.356,1260
"207",2014-01-08,3.297,95
"208",2014-01-10,2.216,322
"209",2014-01-23,3.118,88
"210",2014-01-29,3.575,72
"211",2014-02-07,3.006,74
"212",2014-02-13,2.903,79
"213",2014-02-20,2.104,75
"214",2014-02-26,2.4395,65
"215",2014-03-06,2.447,94
"216",2014-03-13,1.919,115
"217",2014-03-16,1.118,2310
"218",2014-03-28,2.56,166
"219",2014-04-03,1.99,165
"220",2014-04-04,1.513,347
"221",2014-04-08,1.443,316
"222",2014-04-15,1.734,117
"223",2014-04-24,1.72,65
"224",2014-04-29,1.822,59
"225",2014-05-09,1.412,98
"226",2014-05-13,1.136,247
"227",2014-05-15,1.122,188
"228",2014-05-21,1.761,60
"229",2014-05-29,2.354,44
"230",2014-06-03,2.5085,56
"231",2014-06-16,2.25,43
"232",2014-07-02,2.142,24
"233",2014-07-07,2.24,17
"234",2014-07-22,2.645,13
"235",2014-07-31,1.826,26
"236",2014-08-06,1.733,15
"237",2014-08-13,1.622,19
"238",2014-08-21,1.871,14
"239",2014-08-28,1.774,13
"240",2014-09-02,1.7695,149
"241",2014-09-11,2.001,16
"242",2014-09-18,2.737,28
"243",2014-09-24,1.97,12
"244",2014-10-01,2.398,11
"245",2014-10-09,2.338,14
"246",2014-10-10,1.73,428
"247",2014-10-13,1.049,966
"248",2014-10-23,2.854,51
"249",2014-10-29,2.677,41
"250",2014-11-06,1.419,100
"251",2014-11-13,2.074,38
"252",2014-11-19,3.1435,27
"253",2014-12-02,2.025,34
"254",2014-12-11,1.922,75
"255",2014-12-17,1.666,167
"256",2015-01-04,1.405,NA
"257",2015-01-08,2.571,117
"258",2015-01-15,2.731,72
"259",2015-01-21,2.342,55
"260",2015-01-29,2.492,44
"261",2015-02-04,2.649,52
"262",2015-02-11,2.869,41
"263",2015-02-18,2.873,43
"264",2015-02-25,2.467,81
"265",2015-03-05,1.252,350
"266",2015-03-11,1.33,372
"267",2015-03-14,0.927,1990
"268",2015-03-19,1.999,411
"269",2015-03-26,0.788,1190
"270",2015-04-01,2.316,185
"271",2015-04-14,1.931,197
"272",2015-04-22,1.539,124
"273",2015-04-29,1.824,73
"274",2015-05-08,0.599,844
"275",2015-05-11,0.417,2590
"276",2015-05-17,0.5075,1380
"277",2015-05-24,0.482,2260
"278",2015-06-01,1.996,414
"279",2015-06-19,0.555,5120
