Date,NO3,TN,SRP,TP,TSS,Cl,SO4
2011-04-23,0.909,2.45,0.366,0.998,308.3,4.551,10.965
2011-04-25,0.679,1.41,0.377,0.728,139.6,1.837,4.546
2011-04-26,1.567,1.95,0.134,0.402,147,3.313,8.34
2011-05-11,7.783,3.75,0.044,0.07,9.2,8.831,13.346
2011-05-18,3.11,3.27,0.035,0.054,6.1,9.491,14.405
2011-05-24,0.602,1.1,0.167,0.768,216.3,1.553,4.447
2011-06-09,3.242,3.455,0.0355,0.056,6.8,11.225,12.395
2011-06-15,3.4805,3.775,0.036,0.055,7.85,14.3925,12.3895
2011-07-14,3.2935,3.7,0.027,0.059,4.5,20.0685,14.9105
2011-07-20,3.19,3.6,0.024,0.062,3.5,21.589,14.736
2011-07-28,3.45,3.36,0.028,0.038,4.2,23.048,15.527
2011-08-04,3.66,3.78,0.024,0.076,4.5,25.12,16.313
2011-08-10,3.88,4.14,0.024,0.06,6,,
2011-08-17,3.07,3.33,0.038,0.078,7.2,,
2011-08-31,4.27,4.1,0.03,0.038,6.4,23.333,19.76
2011-09-07,4.832,5.61,0.028,0.032,4.3,25.212,20.614
2011-09-15,4.529,5.77,0.027,0.032,3.3,26.525,20.197
2011-09-21,3.223,3.89,0.048,0.074,4.5,19.873,23.186
2011-09-29,3.488,3.71,0.032,0.05,3.5,18.854,21.88
2011-10-05,3.815,4.05,0.016,0.052,5.2,22.499,23.452
2011-10-13,5.089,6.52,0.031,0.05,0.1,27.312,22.679
2011-10-28,3.702,3.84,0.035,0.054,2.9,21.863,22.512
2011-11-02,3.73,3.44,0.027,0.04,3,18.561,23.358
2011-11-08,2.314,2.86,0.092,0.475,945.1,3.374,11.517
2011-11-16,4.497,4.63,0.049,0.058,8.3,11.578,20.878
2011-11-30,3.439,6.18,0.024,0.052,2.5,9.268,20.075
2011-12-07,2.872,3.28,0.03,0.044,2.9,7.63,17.192
2012-01-04,3.88,3.78,0.012,0.022,2.1,11.232,19.961
2012-01-11,3.346,4.01,0.019,0.036,8.1,13.895,21.818
2012-01-18,2.801,3.12,0.004,0.022,3,11.883,20.958
2012-01-25,1.21,2.47,0.265,0.69,320.5,4.811,14.935
2012-02-01,3.47,3.36,0.023,0.054,9.1,8.046,18.093
2012-02-04,1.535,2.53,0.136,0.332,83.5,4.433,11.746
2012-02-15,3.106,3.5,0.022,0.034,4.3,10.091,20.022
2012-02-29,2.671,3.05,0.014,0.046,15.5,11.084,19.123
2012-03-15,1.697,2.09,0.019,0.04,10.1,9.208,18.515
2012-03-20,0.863,2.04,0.202,0.622,383.4,2.577,8.247
2012-03-22,1.768,2.43,0.085,0.168,51.3,3.732,12.319
2012-03-28,2.751,3.09,0.028,0.056,13.9,6.859,15.638
2012-04-11,2.71,3.07,0.019,0.052,8.3,10.405,16.21
2012-04-15,2.809,3.27,0.026,0.06,16.4,10.61,16.994
2012-04-25,3.223,3.5,0.032,0.048,2.5,12.958,17.295
2012-05-02,3.073,3.38,0.036,0.056,10.3,14.01,17.596
2012-05-09,3.012,3.6,0.035,0.058,7.5,15.804,19.44
2012-05-17,3.548,3.79,0.036,0.048,8.3,19.84,19.678
2012-05-23,3.498,3.97,0.03,0.057,6.8,20.5535,18.18
2012-05-31,3.02,3.39,0.033,0.074,6.8,22.485,19.906
2012-06-06,5.181,2.23,0.096,0.194,2.3,31.112,52.549
2012-06-13,2.539,2.92,0.043,0.078,10.3,16.514,21.259
2012-06-20,2.901,3.25,0.028,0.056,7.1,20.663,25.136
2012-06-28,2.695,3.05,0.028,0.05,6.6,24.635,20.9
2012-07-11,2.463,2.92,0.041,0.056,3.9,30.563,22.251
2012-07-18,2.434,2.8,0.022,0.054,4.2,28.009,25.488
2012-07-25,2.363,2.73,0.019,0.051,3.95,28.4805,24.4115
2012-08-01,2.31,2.77,0.014,0.048,4.3,30.446,22.847
2012-08-16,3.009,3.27,0.025,0.052,5.1,28.864,21.429
2012-08-22,3.225,3.6,0.032,0.08,6.9,26.797,23.688
2012-09-06,2.356,2.67,0.037,0.068,7,26.467,26.061
2012-09-12,3.315,3.48,0.04,0.066,5.1,24.924,25.58
2012-09-27,5.601,5.71,0.04,0.066,10,29.498,27.169
2012-10-03,4.698,4.91,0.036,0.062,3.6,28.716,24.799
2012-10-10,4.593,4.83,0.036,0.06,1.6,32.173,24.498
2012-10-16,2.276,2.7,0.055,0.08,2.7,19.155,23.063
2012-10-25,2.9355,3.38,0.022,0.073,6.3,26.194,25.383
2012-11-01,3.134,3.36,0.028,0.046,1.9,26.332,23.806
2012-11-08,2.015,2.37,0.017,0.038,0.9,27.554,25.109
2012-11-15,1.709,2.05,0.019,0.042,1.7,28.017,24.588
2012-11-29,3.593,3.91,0.002,0.038,1.6,29.088,23.482
2012-12-06,1.544,1.99,0.022,0.066,2.5,19.699,21.829
2012-12-13,4.0745,4.135,0.0135,0.032,1.7,25.1325,27.1305
2013-01-03,4.329,4.31,0.008,0.026,2.3,23.989,27.963
2013-01-11,3.474,3.66,0.01,0.02,2.3,26.714,31.274
2013-01-14,3.199,3.44,0.005,0.022,1,24.42,28.479
2013-01-24,3.677,4.27,0.005,0.018,2.1,27.372,29.78
2013-01-30,1.925,3.44,0.176,0.625,174.3,6.772,18.024
2013-02-07,3.323,3.51,0.02,0.038,3.3,16.443,30.05
2013-02-13,2.792,2.86,0.02,0.048,3.4,13.602,33.622
2013-02-21,2.688,2.97,0.013,0.038,1.9,15.682,31.593
2013-03-01,2.746,2.72,0.016,0.038,2.5,10.716,25.457
2013-03-05,3.18,3.52,0.012,0.03,4.1,13.718,28.009
2013-03-10,1.414,3.1,0.15,0.968,447,4.824,15.835
2013-03-19,2.993,3.24,0.027,0.056,5.5,10.723,22.657
2013-03-26,2.495,2.53,0.018,0.046,1.9,10.167,24.198
2013-04-05,2.148,2.42,0.029,0.072,8,6.908,18.403
2013-04-11,1.196,2.27,0.126,0.36,85.8,5.256,15.016
2013-04-18,0.607,3.16,0.149,1.53,780.6,2.283,7.074
2013-04-25,2.811,3.21,0.029,0.046,4.5,8.477,18.02
2013-05-03,2.555,2.88,0.029,0.064,6.3,7.96,16.459
2013-05-10,0.439,1.95,0.236,1.192,518.5,1.944,6.07
2013-05-21,0.459,1.95,0.286,0.756,215.7,2.65,7.2
2013-05-21,1.836,2.95,0.197,0.408,95,6.777,15.838
2013-05-29,2.976,3.15,0.035,0.066,7.8,8.032,14.638
2013-06-07,2.471,2.8,0.042,0.07,6.8,8.415,15.66
2013-06-26,2.673,2.89,0.038,0.078,8.4,15.864,18.308
2013-07-10,2.361,2.77,0.027,0.06,5.9,19.28,18.145
2013-07-17,1.436,2.57,0.125,0.252,16.2,14.796,14.723
2013-08-01,1.858,2.16,0.037,0.07,8.7,19.456,21.167
2013-08-08,1.711,2.17,0.034,0.124,36,17.246,19.574
2013-08-15,2.227,2.65,0.007,0.068,5.6,18.65,25.82
2013-08-21,2.018,2.53,0.027,0.05,5.1,20.71,24.723
2013-08-29,1.723,2.11,0.026,0.064,3.8,26.132,23.736
2013-09-05,1.828,2.19,0.029,0.052,3.9,29.905,24.043
2013-09-12,1.287,1.72,0.0155,0.042,7.8,29.5925,23.576
2013-09-19,1.453,1.65,0.046,0.05,5,29.494,22.431
2013-09-20,1.322,1.72,0.053,0.144,46.1,24.276,18.641
2013-10-03,0.267,1.61,0.036,0.058,7.1,11.964,20.513
2013-10-05,1.518,1.9,0.06,0.152,33,21.532,21.086
2013-10-21,2.173,2.27,0.031,0.05,3.6,17.25,28.173
2013-10-31,1.972,2.11,0.028,0.072,6.4,18.534,25.633
2013-11-07,2.577,2.68,0.036,0.046,1.7,18.538,28.698
2013-11-14,2.194,2.29,0.02,0.034,0,17.204,27.922
2013-11-21,2.673,2.91,0.027,0.07,11.9,20.866,27.554
2013-12-03,2.216,2.29,0.012,0.032,2.1,16.6785,28.6575
2013-12-13,2.537,2.68,0.011,0.026,2.4,23.786,29.296
2013-12-20,2.931,3.04,0.023,0.052,5,13.089,23.443
2013-12-21,1.356,2.66,0.263,0.826,246.8,5.545,11.697
2014-01-08,3.297,3.31,0.018,0.038,2,12.779,24.123
2014-01-10,2.216,3.39,0.287,0.588,228.1,13.589,24.247
2014-01-23,3.118,3.2,0.012,0.034,1.7,11.939,20.964
2014-01-29,3.575,3.76,0.006,0.044,1.7,13.451,23.001
2014-02-07,3.006,3.205,0.011,0.026,6.05,19.2885,26.6165
2014-02-13,2.903,3.01,0.008,0.03,1.6,17.584,29.194
2014-02-20,2.104,2.45,0.007,0.034,5.7,15.353,27.914
2014-02-26,2.4395,2.73,0.0085,0.036,1.5,16.609,27.711
2014-03-06,2.447,2.56,0.008,0.034,2.9,16.609,27.343
2014-03-13,1.919,2.06,0.018,0.044,3.9,12.971,23.284
2014-03-16,1.118,2.32,0.249,0.73,335.9,4.081,9.353
2014-03-28,2.56,2.81,0.02,0.058,8.1,10.792,20.194
2014-04-03,1.99,2.25,0.019,0.058,10.1,8.773,18.475
2014-04-04,1.513,2.36,0.054,0.27,35.4,6.617,16.24
2014-04-08,1.443,1.86,0.047,0.12,19.6,6.417,15.387
2014-04-15,1.734,2.01,0.02,0.048,3.6,8.326,18.148
2014-04-24,1.72,2.13,0.01,0.046,5.5,11.365,19.802
2014-04-29,1.822,2.28,0.022,0.052,5.9,12.062,20.367
2014-05-09,1.412,2.84,0.285,0.472,24.9,9.791,18.027
2014-05-13,1.136,2.1,0.138,0.184,53.8,7.329,16.491
2014-05-15,1.122,1.71,0.06,0.128,15.5,6.98,18.01
2014-05-21,1.761,2.26,0.025,0.074,8.7,11.175,19.04
2014-05-29,2.354,2.88,0.034,0.068,8.7,16.678,20.219
2014-06-03,2.5085,2.985,0.0435,0.092,16.4,18.4215,21.465
2014-06-16,2.25,2.77,0.037,0.072,8.6,15.779,20.843
2014-07-02,2.142,2.52,0.056,0.094,8.1,15.973,16.41
2014-07-07,2.24,2.58,0.04,0.076,6.2,20.037,18.197
2014-07-22,2.645,3.12,0.024,0.062,8.8,22.962,20.741
2014-07-31,1.826,2.11,0.034,0.08,7.8,25.264,21.283
2014-08-06,1.733,2.02,0.029,0.064,5.7,25.059,20.821
2014-08-13,1.622,1.91,0.041,0.074,4.8,19.051,21.04
2014-08-21,1.871,2.03,0.036,0.048,5.6,23.971,23.511
2014-08-28,1.774,2.15,0.026,0.054,6.2,27.175,25.751
2014-09-02,1.7695,2.205,0.0435,0.096,18.75,22.3505,21.2205
2014-09-11,2.001,2.39,0.039,0.068,5.3,23.533,26.172
2014-09-18,2.737,3.02,0.033,0.068,8.3,26.558,23.923
2014-09-24,1.97,2.36,0.029,0.064,3.7,24.945,25.465
2014-10-01,2.398,2.78,0.027,0.06,5.5,27.705,25.98
2014-10-09,2.338,2.71,0.023,0.058,3.6,28.485,25.331
2014-10-10,1.73,3.14,0.506,0.834,96,10.28,16.558
2014-10-13,1.049,2.45,0.36,0.936,243.9,6.028,18.245
2014-10-23,2.854,3.15,0.036,0.076,3.8,15.915,20.788
2014-10-29,2.677,2.99,0.028,0.064,3.6,19.613,21.788
2014-11-06,1.419,1.82,0.04,0.066,5.2,13.859,25.071
2014-11-13,2.074,2.18,0.023,0.042,1.2,16.555,24.727
2014-11-19,3.1435,3.365,0.016,0.039,0.75,19.741,24.9165
2014-12-02,2.025,2.31,0.026,0.04,1.2,17.396,24.558
2014-12-11,1.922,2.02,0.021,0.046,3.1,12.775,21.569
2014-12-17,1.666,2.11,0.034,0.078,3.7,9.982,19.676
2015-01-04,1.405,1.92,0.077,0.164,11.4,7.873,17.879
2015-01-08,2.571,2.66,0.0195,0.046,1.75,10.532,21.0175
2015-01-15,2.731,2.92,0.015,0.044,2.3,13.176,22.807
2015-01-21,2.342,2.43,0.009,0.032,1.4,14.035,24.779
2015-01-29,2.492,2.81,0.007,0.034,3.9,15.865,26.205
2015-02-04,2.649,2.63,0.008,0.026,1.7,14.722,26.572
2015-02-11,2.869,2.83,0.01,0.036,1.7,17.05,26.842
2015-02-18,2.873,3.09,0.01,0.042,0.3,17.091,26.14
2015-02-25,2.467,2.65,0.016,0.046,2.2,15.167,29.315
2015-03-05,1.252,1.87,0.066,0.178,18.5,10.736,22.855
2015-03-11,1.33,1.92,0.068,0.166,22.1,9.322,19.231
2015-03-14,0.927,2.43,0.21,0.662,209.9,5.248,11.586
2015-03-19,1.999,2.37,0.068,0.154,14.9,8.041,17.842
2015-03-26,0.788,2.66,0.256,0.762,248.6,5.406,21.833
2015-04-01,2.316,2.365,0.0235,0.074,8.1,9.824,18.503
2015-04-14,1.931,2.31,0.031,0.086,12.9,11.405,20.74
2015-04-22,1.539,1.88,0.022,0.056,4.1,10.156,19.461
2015-04-29,1.824,2.04,0.016,0.042,3.5,12.727,21.298
2015-05-08,0.599,2.11,0.157,0.65,217.5,4.862,12.15
2015-05-11,0.417,1.61,0.131,0.64,283.2,2.517,7.018
2015-05-17,0.5075,1.99,0.1105,0.759,428.3,3.0885,8.704
2015-05-24,0.482,1.93,0.2,0.704,393.8,3.473,8.192
2015-06-01,1.996,2.15,0.05,0.104,10.2,6.344,13.17
2015-06-19,0.555,1.45,0.262,0.514,110.7,2.432,5.303
