"","NO3.Date","NO3.Flow","NO3.concentrations.NO3","lnC","lnQ"
"190",2013-08-21,17,2.018,0.702106921931417,2.83321334405622
"191",2013-08-29,16,1.723,0.544066957545793,2.77258872223978
"192",2013-09-05,16,1.828,0.603222473031958,2.77258872223978
"193",2013-09-12,18,1.287,0.25231392861399,2.89037175789616
"194",2013-09-19,17,1.453,0.373630384588146,2.83321334405622
"195",2013-09-20,148,1.322,0.279145741429495,4.99721227376411
"196",2013-10-03,29,0.267,-1.32050662058189,3.36729582998647
"197",2013-10-05,173,1.518,0.417393678973438,5.15329159449778
"198",2013-10-21,37,2.173,0.776108701274293,3.61091791264422
"199",2013-10-31,49,1.972,0.679048256180444,3.89182029811063
"200",2013-11-07,46,2.577,0.946625931670228,3.8286413964891
"201",2013-11-14,36,2.194,0.785726361853038,3.58351893845611
"202",2013-11-21,91,2.673,0.983201437156782,4.51085950651685
"203",2013-12-03,39,2.216,0.795703768885037,3.66356164612965
"204",2013-12-13,45,2.537,0.930982280617145,3.80666248977032
"205",2013-12-20,110,2.931,1.07534366172876,4.70048036579242
"206",2013-12-21,1260,1.356,0.304539189518204,7.13886699994552
"207",2014-01-08,95,3.297,1.19301296408959,4.55387689160054
"208",2014-01-10,322,2.216,0.795703768885037,5.77455154554441
"209",2014-01-23,88,3.118,1.13719177063558,4.47733681447821
"210",2014-01-29,72,3.575,1.27396517614597,4.27666611901606
"211",2014-02-07,74,3.006,1.10061029133078,4.30406509320417
"212",2014-02-13,79,2.903,1.06574468504249,4.36944785246702
"213",2014-02-20,75,2.104,0.743840294875463,4.31748811353631
"214",2014-02-26,65,2.4395,0.891793100273755,4.17438726989564
"215",2014-03-06,94,2.447,0.894862784460535,4.54329478227
"216",2014-03-13,115,1.919,0.651804217025563,4.74493212836325
"217",2014-03-16,2310,1.118,0.111541374732908,7.74500280351584
"218",2014-03-28,166,2.56,0.940007258491471,5.11198778835654
"219",2014-04-03,165,1.99,0.688134638736401,5.10594547390058
"220",2014-04-04,347,1.513,0.414094434806219,5.84932477994686
"221",2014-04-08,316,1.443,0.366724279791734,5.75574221358691
"222",2014-04-15,117,1.734,0.55043087835835,4.76217393479776
"223",2014-04-24,65,1.72,0.542324290825362,4.17438726989564
"224",2014-04-29,59,1.822,0.599934798837767,4.07753744390572
"225",2014-05-09,98,1.412,0.34500713907105,4.58496747867057
"226",2014-05-13,247,1.136,0.12751332029896,5.50938833662798
"227",2014-05-15,188,1.122,0.115112807100505,5.23644196282995
"228",2014-05-21,60,1.761,0.565881829514069,4.0943445622221
"229",2014-05-29,44,2.354,0.856116008838085,3.78418963391826
"230",2014-06-03,56,2.5085,0.919684964942171,4.02535169073515
"231",2014-06-16,43,2.25,0.810930216216329,3.76120011569356
"232",2014-07-02,24,2.142,0.761739972025557,3.17805383034795
"233",2014-07-07,17,2.24,0.806475865866949,2.83321334405622
"234",2014-07-22,13,2.645,0.972671065310263,2.56494935746154
"235",2014-07-31,26,1.826,0.602127782172777,3.25809653802148
"236",2014-08-06,15,1.733,0.549854010733469,2.70805020110221
"237",2014-08-13,19,1.622,0.483659955693221,2.94443897916644
"238",2014-08-21,14,1.871,0.626473047291953,2.63905732961526
"239",2014-08-28,13,1.774,0.573236883887388,2.56494935746154
"240",2014-09-02,149,1.7695,0.570697020803381,5.00394630594546
"241",2014-09-11,16,2.001,0.693647055601596,2.77258872223978
"242",2014-09-18,28,2.737,1.00686243005854,3.3322045101752
"243",2014-09-24,12,1.97,0.678033542749897,2.484906649788
"244",2014-10-01,11,2.398,0.874635056605323,2.39789527279837
"245",2014-10-09,14,2.338,0.849295863049877,2.63905732961526
"246",2014-10-10,428,1.73,0.548121408509688,6.0591231955818
"247",2014-10-13,966,1.049,0.0478373294141601,6.87316383421252
"248",2014-10-23,51,2.854,1.04872151905464,3.93182563272433
"249",2014-10-29,41,2.677,0.984696764538215,3.71357206670431
"250",2014-11-06,100,1.419,0.349952398177906,4.60517018598809
"251",2014-11-13,38,2.074,0.729479109807336,3.63758615972639
"252",2014-11-19,27,3.1435,1.14533682884098,3.29583686600433
"253",2014-12-02,34,2.025,0.705569700558502,3.52636052461616
"254",2014-12-11,75,1.922,0.653366310548101,4.31748811353631
"255",2014-12-17,167,1.666,0.510425543744651,5.11799381241676
"257",2015-01-08,117,2.571,0.944294928283752,4.76217393479776
"258",2015-01-15,72,2.731,1.00466784249157,4.27666611901606
"259",2015-01-21,55,2.342,0.851005265175526,4.00733318523247
"260",2015-01-29,44,2.492,0.913085600925207,3.78418963391826
"261",2015-02-04,52,2.649,0.974182210289933,3.95124371858143
"262",2015-02-11,41,2.869,1.05396353699923,3.71357206670431
"263",2015-02-18,43,2.873,1.05535677999715,3.76120011569356
"264",2015-02-25,81,2.467,0.90300283754722,4.39444915467244
"265",2015-03-05,350,1.252,0.224742272677907,5.85793315448346
"266",2015-03-11,372,1.33,0.285178942233662,5.91889385427315
"267",2015-03-14,1990,0.927,-0.0758017134162818,7.59588991771854
"268",2015-03-19,411,1.999,0.692647055518263,6.01859321449623
"269",2015-03-26,1190,0.788,-0.238257189124258,7.08170858610557
"270",2015-04-01,185,2.316,0.839841559710749,5.22035582507832
"271",2015-04-14,197,1.931,0.658038003446377,5.28320372873799
"272",2015-04-22,124,1.539,0.431132854856742,4.82028156560504
"273",2015-04-29,73,1.824,0.60103189165214,4.29045944114839
"274",2015-05-08,844,0.599,-0.512493680866688,6.73815249459596
"275",2015-05-11,2590,0.417,-0.874669057183336,7.85941315469358
"276",2015-05-17,1380,0.5075,-0.678258568066195,7.22983877815125
"277",2015-05-24,2260,0.482,-0.729811164931537,7.72312009226633
"278",2015-06-01,414,1.996,0.691145177889272,6.02586597382531
"279",2015-06-19,5120,0.555,-0.588787165235702,8.54090971803355
