"","Cl.Date","Cl.Flow","Cl.concentrations.Cl","lnC","lnQ"
"47",2010-05-11,153,19.573,2.97415106552039,5.03043792139244
"48",2010-05-14,1020,5.75,1.74919985480926,6.92755790627832
"49",2010-05-18,274,12.683,2.54026251408529,5.61312810638807
"50",2010-05-26,308,13.933,2.63426012713145,5.73009978297357
"51",2010-06-01,178,16.559,2.80692976066035,5.18178355029209
"52",2010-06-08,153,20.209,3.00612804973611,5.03043792139244
"53",2010-06-15,153,20.9455,3.0419238261599,5.03043792139244
"54",2010-06-23,139,23.409,3.15312056380273,4.93447393313069
"55",2010-08-04,43,27.509,3.31451322385776,3.76120011569356
"56",2010-08-09,37,27.948,3.3303456406902,3.61091791264422
"57",2010-08-18,34,31.28,3.44297891567711,3.52636052461616
"58",2010-08-25,59,36.343,3.59300161322054,4.07753744390572
"59",2010-09-02,164,23.797,3.16955952231224,5.0998664278242
"60",2010-09-08,70,25.774,3.2493662318662,4.24849524204936
"61",2010-09-15,172,15.45,2.73760900334375,5.14749447681345
"62",2010-09-23,74,29.061,3.36939706911236,4.30406509320417
"63",2010-09-30,73,28.153,3.33765392084337,4.29045944114839
"64",2010-10-07,62,35.9375,3.58178131855757,4.12713438504509
"65",2010-10-13,62,34.661,3.54561513557351,4.12713438504509
"66",2010-10-21,72,37.857,3.63381590333888,4.27666611901606
"67",2010-10-28,100,31.23,3.44137917129499,4.60517018598809
"68",2010-11-03,91,39.653,3.6801666072615,4.51085950651685
"69",2010-11-11,102,39.425,3.6744001328491,4.62497281328427
"70",2010-11-16,103,40.057,3.69030343976495,4.63472898822964
"71",2010-11-29,96,22.888,3.13061275574781,4.56434819146784
"72",2010-12-09,80,38.139,3.6412373806361,4.38202663467388
"73",2010-12-16,75,38.2065,3.64300565820552,4.31748811353631
"74",2011-01-06,92,36.911,3.60850960960365,4.52178857704904
"75",2011-01-12,84,40.349,3.69756661126139,4.43081679884331
"76",2011-01-21,81,41.161,3.71749120610318,4.39444915467244
"77",2011-01-26,80,45.043,3.80761758907329,4.38202663467388
"78",2011-02-06,65,41.348,3.72202405270624,4.17438726989564
"79",2011-02-12,72,42.876,3.75831222882927,4.27666611901606
"80",2011-02-15,142,43.462,3.77188699309754,4.95582705760126
"81",2011-02-24,120,36.815,3.60590537082068,4.78749174278205
"82",2011-02-28,139,24.604,3.20290903134612,4.93447393313069
"83",2011-03-08,100,32.063,3.46770271735131,4.60517018598809
"84",2011-03-14,164,19.585,2.97476396711779,5.0998664278242
"85",2011-03-31,91,32.262,3.4738900670556,4.51085950651685
"86",2011-04-07,83,36.13,3.58712354515955,4.4188406077966
"87",2011-04-11,191,20.369,3.014014137232,5.25227342804663
"88",2011-04-20,92,34.29,3.53485376647483,4.52178857704904
"89",2011-04-23,3960,7.99,2.07819075977818,8.28399930424853
"90",2011-04-25,15800,2.038,0.711968934800533,9.66776521901506
"91",2011-04-26,3260,5.073,1.62393235858455,8.08948247436075
"92",2011-05-11,228,20.069,2.99917633595655,5.42934562895444
"93",2011-05-18,174,18.727,2.92996633277837,5.15905529921453
"94",2011-05-23,6670,2.601,0.955895986466515,8.80537513890967
"95",2011-06-09,214,16.8635,2.82515152296306,5.36597601502185
"96",2011-06-15,200,19.7295,2.98211497759481,5.29831736654804
"97",2011-07-14,169,32.88,3.49286457018798,5.12989871492307
"98",2011-07-20,96,32.932,3.49444482943618,4.56434819146784
"99",2011-07-28,92,39.404,3.67386733399343,4.52178857704904
"100",2011-08-04,87,36.329,3.59261632039323,4.46590811865458
"101",2011-08-31,87,29.804,3.39464261269148,4.46590811865458
"102",2011-09-07,78,30.036,3.40239666223764,4.35670882668959
"103",2011-09-15,77,39.25,3.66995144422842,4.34380542185368
"104",2011-09-19,203,16.865,2.82524046851361,5.31320597904179
"105",2011-09-29,101,27.512,3.31462227312997,4.61512051684126
"106",2011-10-05,83,32.11,3.46916750810142,4.4188406077966
"107",2011-10-12,218,31.326,3.44444842365647,5.38449506278909
"108",2011-10-27,112,32.812,3.4907943021405,4.71849887129509
"109",2011-11-02,96,34.4575,3.53972668058646,4.56434819146784
"110",2011-11-08,2150,4.138,1.42021257932335,7.67322312112171
"111",2011-11-16,158,23.276,3.14742278679442,5.06259503302697
"112",2011-11-30,128,21.509,3.0684714521943,4.85203026391962
"113",2011-12-07,134,21.578,3.07167427712915,4.89783979995091
"114",2012-01-04,102,21.94,3.08831145484708,4.62497281328427
"115",2012-01-12,96,30.35,3.41279651750551,4.56434819146784
"116",2012-01-18,89,30.209,3.40813989322873,4.48863636973214
"117",2012-01-25,343,9.88,2.29051251175978,5.83773044716594
"118",2012-02-01,119,22.522,3.11449260927483,4.77912349311153
"119",2012-02-08,137,20.37,3.01406323023871,4.91998092582813
"120",2012-02-15,124,24.228,3.1875089891187,4.82028156560504
"121",2012-02-29,101,29.516,3.38493248919612,4.61512051684126
"122",2012-03-15,95,26.088,3.26147543848702,4.55387689160054
"123",2012-03-20,707,7.38,1.99877363861238,6.56103066589657
"124",2012-03-28,192,15.049,2.71131154380458,5.25749537202778
"125",2012-04-11,146,21.658,3.07537490120619,4.98360662170834
"126",2012-04-15,206,24.904,3.21502843313931,5.32787616878958
"127",2012-04-25,115,23.998,3.1779704935422,4.74493212836325
"128",2012-04-30,164,19.985,2.99498199216329,5.0998664278242
"129",2012-05-09,98,25.538,3.24016753900249,4.58496747867057
"130",2012-05-17,83,32.487,3.48084000931435,4.4188406077966
"131",2012-05-23,75,31.355,3.44537374399498,4.31748811353631
"132",2012-05-31,97,31.383,3.44626634502973,4.57471097850338
"133",2012-06-06,97,28.501,3.34993917437834,4.57471097850338
"134",2012-06-13,76,35.1175,3.55869958172293,4.33073334028633
"135",2012-06-20,108,35.242,3.56223855314654,4.68213122712422
"136",2012-06-28,55,40.878,3.71059202101959,4.00733318523247
"137",2012-07-11,58,38.973,3.66286909868171,4.06044301054642
"138",2012-07-18,55,38.571,3.65250069877022,4.00733318523247
"139",2012-07-25,53,45.485,3.81738260127403,3.97029191355212
"140",2012-08-01,61,40.816,3.70907416139946,4.11087386417331
"141",2012-08-16,61,40.97,3.71284009155878,4.11087386417331
"142",2012-08-22,53,38.662,3.6548572054995,3.97029191355212
"143",2012-08-27,361,17.181,2.84380412207983,5.88887795833288
"144",2012-09-06,78,34.412,3.5384053407591,4.35670882668959
"145",2012-09-12,80,31.103,3.43730427755544,4.38202663467388
"146",2012-09-27,80,36.884,3.60777785267689,4.38202663467388
"147",2012-10-03,62,52.271,3.95644172397477,4.12713438504509
"148",2012-10-10,58,37.77,3.63151513672437,4.06044301054642
"149",2012-10-12,256,48.066,3.87257506646103,5.54517744447956
"150",2012-10-16,115,29.337,3.37884951799825,4.74493212836325
"151",2012-10-25,80,41.953,3.73654994406303,4.38202663467388
"152",2012-11-01,70,43.951,3.78307537700089,4.24849524204936
"153",2012-11-08,71,45.36,3.8146306594195,4.26267987704132
"154",2012-11-15,76,44.149,3.78757027673683,4.33073334028633
"155",2012-11-29,64,44.083,3.78607422060504,4.15888308335967
"156",2012-12-06,93,39.332,3.67203843691791,4.53259949315326
"157",2012-12-13,68,44.281,3.7905556911446,4.21950770517611
"158",2013-01-03,81,28.628,3.35438525987635,4.39444915467244
"159",2013-01-11,72,53.213,3.97430272739859,4.27666611901606
"160",2013-01-14,80,44.028,3.78482579516115,4.38202663467388
"161",2013-01-24,68,48.12,3.87369789110648,4.21950770517611
"162",2013-01-30,504,9.396,2.24028406679667,6.22257626807137
"163",2013-02-07,88,36.4555,3.59609233870404,4.47733681447821
"164",2013-02-13,97,36.508,3.59753141465463,4.57471097850338
"165",2013-02-21,108,41.726,3.73112443570768,4.68213122712422
"166",2013-02-21,108,12.679,2.53994708154581,4.68213122712422
"167",2013-02-28,99,37.221,3.61687311812884,4.59511985013459
"168",2013-03-07,80,42.144,3.74109232556087,4.38202663467388
"169",2013-03-10,765,7.754,2.04820883924874,6.63987583382654
"170",2013-03-20,118,27.941,3.33009514416901,4.77068462446567
"171",2013-03-28,104,34.586,3.54344897590373,4.64439089914137
"172",2013-04-04,143,30.446,3.41595462263706,4.96284463025991
"173",2013-04-18,3230,3.386,1.21964928371094,8.0802374162167
"174",2013-04-25,199,17.802,2.87931081053674,5.29330482472449
"175",2013-04-29,261,15.096,2.71442980806625,5.56452040732269
"176",2013-05-09,414,21.154,3.05182901290586,6.02586597382531
"177",2013-05-21,430,14.125,2.6479462770325,6.06378520868761
"178",2013-05-31,346,13.416,2.59644802452091,5.84643877505772
"179",2013-06-07,172,17.938,2.88692136769581,5.14749447681345
"180",2013-06-13,134,27.756,3.3234520330373,4.89783979995091
"181",2013-06-26,99,27.114,3.3000501996572,4.59511985013459
"182",2013-07-10,80,37.556,3.6258331523963,4.38202663467388
"183",2013-07-17,78,39.794,3.68371614715706,4.35670882668959
"184",2013-08-01,158,21.595,3.07246180641266,5.06259503302697
"185",2013-08-08,2100,2.271,0.820220263123421,7.64969262371151
"186",2013-08-15,283,12.987,2.56394885712795,5.64544689764324
"187",2013-08-21,182,20.844,3.03706613704697,5.2040066870768
"188",2013-08-29,140,30.848,3.42907191842813,4.9416424226093
"189",2013-09-05,123,30.797,3.42741728263819,4.81218435537242
"190",2013-09-12,114,38.502,3.65071018799643,4.7361984483945
"191",2013-09-19,106,36.952,3.6096197731283,4.66343909411207
"192",2013-09-20,367,14.513,2.67504479948823,5.90536184805457
"193",2013-10-03,118,34.808,3.54984724541838,4.77068462446567
"194",2013-10-05,553,13.065,2.56993689897258,6.31535800152233
"195",2013-10-21,120,29.466,3.38323705628516,4.78749174278205
"196",2013-10-21,120,29.492,3.3841190401274,4.78749174278205
"197",2013-10-30,235,41.624,3.728676923988,5.45958551414416
"198",2013-11-07,198,21.729,3.0786477738813,5.28826703069454
"199",2013-11-14,118,33.93,3.52429957879614,4.77068462446567
"200",2013-11-21,143,41.535,3.72653644529103,4.96284463025991
"201",2013-12-03,88,38.676,3.6552192526213,4.47733681447821
"202",2013-12-13,100,41.955,3.73659761532203,4.60517018598809
"203",2013-12-20,138,29.239,3.37550343457035,4.92725368515721
"204",2014-01-08,112,35.921,3.58132208269014,4.71849887129509
"205",2014-01-10,260,27.703,3.32154071057802,5.56068163101553
"206",2014-01-23,118,21.96833333,3.08960202234459,4.77068462446567
"207",2014-01-29,105,32.08,3.46823278299831,4.65396035015752
"208",2014-02-06,95,42.633,3.75262860127783,4.55387689160054
"209",2014-02-13,93,39.615,3.67920783441721,4.53259949315326
"210",2014-02-20,92,31.425,3.44760375447631,4.52178857704904
"211",2014-02-26,84,43.112,3.7638013806312,4.43081679884331
"212",2014-03-06,99,53.826,3.9857566218052,4.59511985013459
"213",2014-03-13,93,47.748,3.86593718123279,4.53259949315326
"214",2014-03-16,598,21.583,3.07190596777683,6.39359075395063
"215",2014-03-28,181,31.173,3.43955233553862,5.19849703126583
"216",2014-04-03,164,32.362,3.47698489497762,5.0998664278242
"217",2014-04-08,167,28.7075,3.35715841266821,5.11799381241676
"218",2014-04-15,139,32.047,3.46720357524143,4.93447393313069
"219",2014-04-24,122,37.413,3.62201823760672,4.80402104473326
"220",2014-04-29,118,34.715,3.54717187020524,4.77068462446567
"221",2014-05-08,293,35.0045,3.55547662465339,5.68017260901707
"222",2014-05-13,429,16.2285,2.7867689558136,6.06145691892802
"223",2014-05-15,214,19.927,2.99207559605045,5.36597601502185
"224",2014-05-21,134,25.064,3.22143255364989,4.89783979995091
"225",2014-05-29,128,34.865,3.55148346067297,4.85203026391962
"226",2014-06-03,176,23.969,3.17676132876085,5.17048399503815
"227",2014-06-16,146,24.499,3.19863230039114,4.98360662170834
"228",2014-07-02,118,22.586,3.11733024530148,4.77068462446567
"229",2014-07-07,94,23.374,3.15162429351097,4.54329478227
"230",2014-07-22,84,34.206,3.5324010672775,4.43081679884331
"231",2014-07-31,163,24.165,3.18490530529705,5.09375020080676
"232",2014-08-06,89,35.8335,3.57888321005158,4.48863636973214
"233",2014-08-13,91,31.197,3.44032193634621,4.51085950651685
"234",2014-08-21,82,35.864,3.57973400685314,4.40671924726425
"235",2014-08-28,73,39.137,3.66706831109982,4.29045944114839
"236",2014-09-02,253,19.537,2.9723101036095,5.53338948872752
"237",2014-09-06,127,38.107,3.64039799229103,4.84418708645859
"238",2014-09-11,108,36.281,3.59129418826288,4.68213122712422
"239",2014-09-17,140,34.2755,3.53443081323403,4.9416424226093
"240",2014-09-24,119,15.6665,2.75152467468749,4.77912349311153
"241",2014-10-01,104,36.82,3.60604117580493,4.64439089914137
"242",2014-10-09,110,37.001,3.61094493930603,4.70048036579242
"243",2014-10-10,1500,4.809,1.57048916229553,7.3132203870903
"244",2014-10-13,1470,3.819,1.33998860824338,7.29301767977278
"245",2014-10-23,132,23.022,3.13645028049287,4.88280192258637
"246",2014-10-29,114,28.233,3.34049150654476,4.7361984483945
"247",2014-11-06,133,25.404,3.23490664194073,4.89034912822175
"248",2014-11-13,104,31.731,3.45729412101403,4.64439089914137
"249",2014-11-19,96,31.604,3.45328369486049,4.56434819146784
"250",2014-12-02,104,29.922,3.39859399579204,4.64439089914137
"251",2014-12-11,114,28.065,3.33452324839416,4.7361984483945
"252",2014-12-17,154,22.458,3.11164689815035,5.03695260241363
"253",2015-01-08,128,26.427,3.27438621479577,4.85203026391962
"254",2015-01-15,115,28.712,3.35731515384531,4.74493212836325
"255",2015-01-21,109,30.306,3.41134571271397,4.69134788222914
"256",2015-01-29,99,34.477,3.54029243504961,4.59511985013459
"257",2015-02-04,106,33.35,3.50705777236163,4.66343909411207
"258",2015-02-11,96,33.3175,3.50608278447175,4.56434819146784
"259",2015-02-18,93,37.35,3.62033291157883,4.53259949315326
"260",2015-02-25,123,29.969,3.40016351407186,4.81218435537242
"261",2015-03-06,154,49.739,3.90678933362953,5.03695260241363
"262",2015-03-11,167,38.164,3.6418926628896,5.11799381241676
"263",2015-03-14,434,22.952,3.13340507867906,6.07304453410041
"264",2015-03-19,219,21.743,3.07929186665292,5.3890717298165
"265",2015-03-26,666,12.148,2.4971645471835,6.50128967054039
"266",2015-04-01,197,21.916,3.08721696367617,5.28320372873799
"267",2015-04-14,162,26.662,3.28323933069149,5.08759633523238
"268",2015-04-22,161,22.559,3.11613409940629,5.08140436498446
"269",2015-04-29,146,27.72,3.3221541743217,4.98360662170834
"270",2015-05-08,492,9.93,2.29556047805708,6.19847871649231
"271",2015-05-24,1270,4.718,1.55138498098548,7.14677217945264
"272",2015-06-01,355,10.776,2.37732143910806,5.87211778947542
"273",2015-06-19,3080,3.389,1.22053489262491,8.03268487596762
