"","Date","concentrations.NO3","Flow"
"183",2013-06-26,0.764,4.9
"184",2013-07-10,0.327,4.2
"185",2013-07-17,0.073,6.3
"186",2013-08-01,0.1325,9.3
"187",2013-08-09,0.052,12
"188",2013-08-15,0.15,12
"189",2013-08-21,0.048,8.4
"190",2013-08-29,0.025,5.2
"191",2013-09-05,0.004,5.7
"192",2013-09-12,0.02,4.5
"193",2013-09-19,0.004,4.7
"194",2013-09-25,0.645,7.5
"195",2013-10-03,0.267,7.6
"196",2013-10-21,1.73,2.3
"197",2013-10-30,1.582,3.9
"198",2013-11-07,1.685,12
"199",2013-11-14,1.446,7.9
"200",2013-11-21,1.222,19
"201",2013-12-03,2.207,3.3
"202",2013-12-20,3.855,3.8
"203",2013-12-21,2.855,183
"204",2014-01-08,4.719,1.9
"205",2014-01-10,3.09,70
"206",2014-01-23,3.992,1.2
"207",2014-01-29,3.778,0.7
"208",2014-02-07,3.186,0.95
"209",2014-02-13,2.798,0.79
"210",2014-02-20,1.948,0.76
"211",2014-02-26,1.938,0.42
"212",2014-03-06,2.008,2.1
"213",2014-03-13,1.779,1.7
"214",2014-03-16,1.7905,431
"215",2014-03-28,2.39,81
"216",2014-04-03,2.098,40
"217",2014-04-08,1.402,83
"218",2014-04-15,1.574,44
"219",2014-04-24,1.348,24
"220",2014-04-29,1.292,24
"221",2014-05-08,0.982,32
"222",2014-05-12,0.963,87
"223",2014-05-15,1.086,99
"224",2014-05-21,1.197,20
"225",2014-05-29,1.118,13
"226",2014-06-03,0.851,22
"227",2014-06-16,0.543,6.8
"228",2014-06-19,0.414,5.2
"229",2014-07-02,0.416,2.9
"230",2014-07-07,0.2215,1.8
"231",2014-07-22,0.114,2.7
"232",2014-07-31,0.116,3
"233",2014-08-06,0.116,1.2
"234",2014-08-13,0.101,1.1
"235",2014-08-21,0.046,0.29
"236",2014-08-28,0.004,0.31
"237",2014-09-03,0.289,3.1
"238",2014-09-11,0.132,0.95
"239",2014-09-18,0.122,1.2
"240",2014-09-24,0.18,0.44
"241",2014-10-01,0.118,0.22
"242",2014-10-09,0.109,0.26
"243",2014-10-10,1.366,24
"244",2014-10-13,0.868,350
"245",2014-10-23,2.981,6.5
"246",2014-10-29,2.254,5.2
"247",2014-11-06,1.41,15
"248",2014-11-13,1.507,5.3
"249",2014-11-19,1.948,4.2
"250",2014-12-03,1.61,6.4
"251",2014-12-11,1.779,18
"252",2014-12-17,2.225,49
"253",2015-01-08,3.208,29
"254",2015-01-15,2.934,19
"255",2015-01-21,2.57,14
"256",2015-01-29,2.205,10
"257",2015-02-04,2.09,12
"258",2015-02-11,1.983,8.6
"259",2015-02-18,1.685,9.4
"260",2015-02-25,1.327,15
"261",2015-03-05,1.642,69
"262",2015-03-11,1.747,74
"263",2015-03-14,1.385,497
"264",2015-03-19,2.21,94
"265",2015-03-26,1.059,203
"266",2015-04-01,2.03,35
"267",2015-04-14,1.373,54
"268",2015-04-22,1.203,31
"269",2015-04-29,1.392,19
"270",2015-05-08,0.802,247
"271",2015-05-11,0.621,765
"272",2015-05-24,0.452,1630
"273",2015-06-01,2.165,121
"274",2015-06-19,0.8525,1300
