"","Cl.Date","Cl.Flow","Cl.concentrations.Cl","lnC","lnQ"
"194",2013-10-03,7.6,11.949,2.48064759286762,2.02814824729229
"195",2013-10-21,2.3,12.422,2.51946909413711,0.832909122935104
"196",2013-10-30,3.9,12.164,2.49848076981512,1.3609765531356
"197",2013-11-07,12,12.335,2.51244074998132,2.484906649788
"198",2013-11-14,7.9,11.545,2.44625244280646,2.06686275947298
"199",2013-11-21,19,11.356,2.42974623861072,2.94443897916644
"200",2013-12-03,3.3,10.926,2.39114526997353,1.19392246847243
"201",2013-12-20,3.8,9.44,2.24495598015741,1.33500106673234
"202",2013-12-21,183,4.748,1.55772347674742,5.20948615284142
"203",2014-01-08,1.9,10.761,2.37592848721826,0.641853886172395
"204",2014-01-10,70,7.672,2.03757733758114,4.24849524204936
"205",2014-01-23,1.2,8.716,2.16516041708237,0.182321556793955
"206",2014-01-29,0.7,9.345,2.23484144090753,-0.356674943938732
"207",2014-02-07,0.95,10.429,2.34459038713908,-0.0512932943875506
"208",2014-02-13,0.79,10.716,2.37173795168236,-0.23572233352107
"209",2014-02-20,0.76,9.598,2.26155474343605,-0.27443684570176
"210",2014-02-26,0.42,9.838,2.28625243837315,-0.867500567704723
"211",2014-03-06,2.1,10.328,2.33485865354434,0.741937344729377
"212",2014-03-13,1.7,7.912,2.06838059432041,0.53062825106217
"213",2014-03-16,431,3.726,1.3153352721794,6.06610809010375
"214",2014-03-28,81,7.325,1.99129315490313,4.39444915467244
"215",2014-04-03,40,6.078,1.8046756944946,3.68887945411394
"216",2014-04-08,83,5.035,1.61641352617053,4.4188406077966
"217",2014-04-15,44,5.848,1.76609972244748,3.78418963391826
"218",2014-04-24,24,6.685,1.89986621055391,3.17805383034795
"219",2014-04-29,24,7.046,1.95246007991905,3.17805383034795
"220",2014-05-08,32,7.965,2.07505694336201,3.46573590279973
"221",2014-05-12,87,3.317,1.19906075996492,4.46590811865458
"222",2014-05-15,99,4.286,1.45535389705139,4.59511985013459
"223",2014-05-21,20,6.328,1.84498423046535,2.99573227355399
"224",2014-05-29,13,7.478,2.01196537655492,2.56494935746154
"225",2014-06-03,22,8.313,2.11782055454895,3.09104245335832
"226",2014-06-16,6.8,8.17,2.10046890887191,1.91692261218206
"227",2014-06-19,5.2,8.518,2.14218157150102,1.64865862558738
"228",2014-07-02,2.9,7.771,2.05039885622711,1.06471073699243
"229",2014-07-07,1.8,8.3775,2.12554954062933,0.587786664902119
"230",2014-07-22,2.7,9.507,2.25202836937689,0.993251773010283
"231",2014-07-31,3,9.396,2.24028406679667,1.09861228866811
"232",2014-08-06,1.2,11.774,2.46589371060607,0.182321556793955
"233",2014-08-13,1.1,11.776,2.46606356198652,0.0953101798043249
"234",2014-08-21,0.29,11.447,2.43772768693634,-1.23787435600162
"235",2014-08-28,0.31,10.559,2.35697857682438,-1.17118298150295
"236",2014-09-03,3.1,11.071,2.40432907687733,1.1314021114911
"237",2014-09-11,0.95,13.677,2.61571558989941,-0.0512932943875506
"238",2014-09-18,1.2,11.053,2.40270188432882,0.182321556793955
"239",2014-09-24,0.44,12.237,2.50446414900353,-0.82098055206983
"240",2014-10-01,0.22,11.876,2.47451955690151,-1.51412773262978
"241",2014-10-09,0.26,11.334,2.42780705774743,-1.34707364796661
"242",2014-10-10,24,10.983,2.39634862280621,3.17805383034795
"243",2014-10-13,350,2.797,1.02854741421982,5.85793315448346
"244",2014-10-23,6.5,9.284,2.22829248841219,1.87180217690159
"245",2014-10-29,5.2,9.944,2.29696935420841,1.64865862558738
"246",2014-11-06,15,9.928,2.29535904790231,2.70805020110221
"247",2014-11-13,5.3,9.651,2.267061536925,1.66770682055808
"248",2014-11-19,4.2,9.869,2.28939853118987,1.43508452528932
"249",2014-12-03,6.4,10.182,2.32062145548014,1.85629799036563
"250",2014-12-11,18,9.612,2.26301231787422,2.89037175789616
"251",2014-12-17,49,7.47,2.01089499914473,3.89182029811063
"252",2015-01-08,29,7.448,2.00794553997477,3.36729582998647
"253",2015-01-15,19,9.436,2.24453216154543,2.94443897916644
"254",2015-01-21,14,8.579,2.14931735659083,2.63905732961526
"255",2015-01-29,10,8.725,2.16619246808849,2.30258509299405
"256",2015-02-04,12,8.856,2.18109519540634,2.484906649788
"257",2015-02-11,8.6,9.455,2.24654370211042,2.15176220325946
"258",2015-02-18,9.4,9.86,2.28848616861454,2.24070968927596
"259",2015-02-25,15,8.881,2.18391416327637,2.70805020110221
"260",2015-03-05,69,6.703,1.90255518737582,4.23410650459726
"261",2015-03-11,74,5.952,1.78372729753079,4.30406509320417
"262",2015-03-14,497,3.547,1.26610217579148,6.20859002609663
"263",2015-03-19,94,5.3705,1.68092101405596,4.54329478227
"264",2015-03-26,203,4.175,1.42911435830282,5.31320597904179
"265",2015-04-01,35,6.28,1.83736998048011,3.55534806148941
"266",2015-04-14,54,6.411,1.85801526500512,3.98898404656427
"267",2015-04-22,31,5.745,1.74832991130072,3.43398720448515
"268",2015-04-29,19,6.771,1.91264878650351,2.94443897916644
"269",2015-05-08,247,3.103,1.13236938546624,5.50938833662798
"270",2015-05-11,765,2.047,0.716375306679153,6.63987583382654
"271",2015-05-24,1630,1.64,0.494696241836107,7.39633529380081
"272",2015-06-01,121,4.739,1.55582614298545,4.79579054559674
"273",2015-06-19,1300,2.1785,0.77863656657536,7.17011954344963
